hora,sza,uv,pre vitamina D
11.0000,32.062,8.740E+00,4.318E-01
11.0167,31.860,8.791E+00,4.345E-01
11.0333,31.656,8.839E+00,4.370E-01
11.0500,31.453,8.892E+00,4.398E-01
11.0667,31.251,8.943E+00,4.424E-01
11.0833,31.048,8.993E+00,4.450E-01
11.1000,30.846,9.043E+00,4.476E-01
11.1167,30.644,9.093E+00,4.502E-01
11.1333,30.443,9.143E+00,4.528E-01
11.1500,30.241,9.189E+00,4.551E-01
11.1667,30.040,9.242E+00,4.580E-01
11.1833,29.838,9.291E+00,4.606E-01
11.2000,29.638,9.340E+00,4.631E-01
11.2167,29.438,9.389E+00,4.657E-01
11.2333,29.237,9.437E+00,4.682E-01
11.2500,29.037,9.486E+00,4.707E-01
11.2667,28.837,9.534E+00,4.732E-01
11.2833,28.638,9.582E+00,4.757E-01
11.3000,28.439,9.629E+00,4.782E-01
11.3167,28.240,9.677E+00,4.807E-01
11.3333,28.042,9.724E+00,4.832E-01
11.3500,27.844,9.772E+00,4.856E-01
11.3667,27.646,9.818E+00,4.881E-01
11.3833,27.448,9.865E+00,4.905E-01
11.4000,27.251,9.911E+00,4.929E-01
11.4167,27.054,9.955E+00,4.952E-01
11.4333,26.858,1.000E+01,4.977E-01
11.4500,26.662,1.005E+01,5.000E-01
11.4667,26.466,1.009E+01,5.024E-01
11.4833,26.270,1.014E+01,5.047E-01
11.5000,26.076,1.018E+01,5.070E-01
11.5167,25.881,1.023E+01,5.094E-01
11.5333,25.687,1.027E+01,5.117E-01
11.5500,25.493,1.032E+01,5.139E-01
11.5667,25.299,1.036E+01,5.160E-01
11.5833,25.107,1.040E+01,5.184E-01
11.6000,24.915,1.045E+01,5.207E-01
11.6167,24.723,1.049E+01,5.229E-01
11.6333,24.531,1.053E+01,5.251E-01
11.6500,24.340,1.057E+01,5.273E-01
11.6667,24.149,1.061E+01,5.294E-01
11.6833,23.960,1.066E+01,5.316E-01
11.7000,23.770,1.070E+01,5.337E-01
11.7167,23.581,1.074E+01,5.358E-01
11.7333,23.393,1.078E+01,5.379E-01
11.7500,23.205,1.082E+01,5.400E-01
11.7667,23.018,1.086E+01,5.421E-01
11.7833,22.832,1.090E+01,5.441E-01
11.8000,22.645,1.094E+01,5.462E-01
11.8167,22.460,1.097E+01,5.480E-01
11.8333,22.275,1.101E+01,5.500E-01
11.8500,22.091,1.105E+01,5.521E-01
11.8667,21.908,1.109E+01,5.541E-01
11.8833,21.725,1.113E+01,5.560E-01
11.9000,21.543,1.117E+01,5.579E-01
11.9167,21.362,1.120E+01,5.598E-01
11.9333,21.182,1.124E+01,5.617E-01
11.9500,21.002,1.127E+01,5.636E-01
11.9667,20.823,1.131E+01,5.654E-01
11.9833,20.645,1.135E+01,5.672E-01
12.0000,20.468,1.138E+01,5.690E-01
12.0167,20.291,1.141E+01,5.708E-01
12.0333,20.116,1.145E+01,5.725E-01
12.0500,19.942,1.148E+01,5.743E-01
12.0667,19.768,1.151E+01,5.760E-01
12.0833,19.595,1.155E+01,5.777E-01
12.1000,19.424,1.157E+01,5.790E-01
12.1167,19.253,1.161E+01,5.810E-01
12.1333,19.083,1.164E+01,5.826E-01
12.1500,18.915,1.167E+01,5.842E-01
12.1667,18.748,1.170E+01,5.857E-01
12.1833,18.581,1.173E+01,5.873E-01
12.2000,18.416,1.177E+01,5.889E-01
12.2167,18.252,1.180E+01,5.904E-01
12.2333,18.089,1.182E+01,5.919E-01
12.2500,17.928,1.185E+01,5.934E-01
12.2667,17.768,1.188E+01,5.948E-01
12.2833,17.609,1.191E+01,5.963E-01
12.3000,17.452,1.193E+01,5.976E-01
12.3167,17.295,1.196E+01,5.991E-01
12.3333,17.142,1.199E+01,6.004E-01
12.3500,16.988,1.202E+01,6.018E-01
12.3667,16.837,1.204E+01,6.030E-01
12.3833,16.687,1.207E+01,6.044E-01
12.4000,16.538,1.209E+01,6.056E-01
12.4167,16.391,1.211E+01,6.069E-01
12.4333,16.247,1.214E+01,6.081E-01
12.4500,16.104,1.216E+01,6.093E-01
12.4667,15.962,1.218E+01,6.105E-01
12.4833,15.822,1.221E+01,6.116E-01
12.5000,15.684,1.223E+01,6.127E-01
12.5167,15.549,1.225E+01,6.138E-01
12.5333,15.415,1.227E+01,6.149E-01
12.5500,15.284,1.229E+01,6.160E-01
12.5667,15.154,1.231E+01,6.170E-01
12.5833,15.026,1.233E+01,6.179E-01
12.6000,14.901,1.235E+01,6.190E-01
12.6167,14.779,1.236E+01,6.196E-01
12.6333,14.658,1.237E+01,6.200E-01
12.6500,14.540,1.240E+01,6.218E-01
12.6667,14.424,1.242E+01,6.226E-01
12.6833,14.311,1.244E+01,6.235E-01
12.7000,14.200,1.245E+01,6.243E-01
12.7167,14.093,1.247E+01,6.251E-01
12.7333,13.987,1.248E+01,6.259E-01
12.7500,13.885,1.250E+01,6.266E-01
12.7667,13.785,1.251E+01,6.271E-01
12.7833,13.688,1.252E+01,6.278E-01
12.8000,13.595,1.254E+01,6.287E-01
12.8167,13.504,1.255E+01,6.294E-01
12.8333,13.416,1.256E+01,6.300E-01
12.8500,13.331,1.258E+01,6.306E-01
12.8667,13.249,1.259E+01,6.312E-01
12.8833,13.171,1.260E+01,6.317E-01
12.9000,13.097,1.261E+01,6.323E-01
12.9167,13.025,1.262E+01,6.328E-01
12.9333,12.957,1.263E+01,6.332E-01
12.9500,12.892,1.263E+01,6.333E-01
12.9667,12.831,1.263E+01,6.335E-01
12.9833,12.773,1.265E+01,6.342E-01
13.0000,12.720,1.266E+01,6.348E-01
13.0167,12.669,1.267E+01,6.352E-01
13.0333,12.623,1.267E+01,6.355E-01
