Hour,SZA,UVI,Vitamin D
11.0,31.892,7.438,0.362
11.0167,31.717,7.476,0.364
11.0333,31.543,7.513,0.3659
11.05,31.37,7.549,0.3679
11.0667,31.198,7.586,0.3698
11.0833,31.026,7.622,0.3717
11.1,30.855,7.659,0.3736
11.1167,30.684,7.695,0.3755
11.1333,30.514,7.73,0.3774
11.15,30.346,7.766,0.3792
11.1667,30.178,7.801,0.3811
11.1833,30.01,7.836,0.3829
11.2,29.844,7.869,0.3847
11.2167,29.677,7.905,0.3866
11.2333,29.513,7.94,0.3884
11.25,29.349,7.974,0.3902
11.2667,29.185,8.008,0.3919
11.2833,29.023,8.041,0.3937
11.3,28.861,8.075,0.3954
11.3167,28.7,8.108,0.3972
11.3333,28.541,8.14,0.3989
11.35,28.382,8.173,0.4006
11.3667,28.224,8.205,0.4023
11.3833,28.068,8.237,0.4039
11.4,27.911,8.268,0.4056
11.4167,27.756,8.3,0.4073
11.4333,27.602,8.331,0.4089
11.45,27.45,8.362,0.4105
11.4667,27.298,8.392,0.4121
11.4833,27.147,8.422,0.4137
11.5,26.997,8.446,0.4148
11.5167,26.848,8.482,0.4168
11.5333,26.701,8.511,0.4183
11.55,26.555,8.54,0.4199
11.5667,26.41,8.566,0.4213
11.5833,26.265,8.592,0.4226
11.6,26.122,8.625,0.4243
11.6167,25.98,8.653,0.4258
11.6333,25.84,8.677,0.427
11.65,25.701,8.707,0.4286
11.6667,25.563,8.734,0.43
11.6833,25.426,8.761,0.4314
11.7,25.291,8.782,0.4324
11.7167,25.157,8.812,0.4341
11.7333,25.025,8.838,0.4354
11.75,24.894,8.863,0.4367
11.7667,24.763,8.888,0.438
11.7833,24.635,8.912,0.4393
11.8,24.508,8.936,0.4406
11.8167,24.383,8.954,0.4414
11.8333,24.259,8.983,0.443
11.85,24.137,9.006,0.4442
11.8667,24.015,9.029,0.4454
11.8833,23.896,9.051,0.4466
11.9,23.778,9.073,0.4477
11.9167,23.663,9.094,0.4488
11.9333,23.548,9.115,0.4499
11.95,23.436,9.136,0.451
11.9667,23.324,9.156,0.4521
11.9833,23.214,9.176,0.4531
12.0,23.107,9.196,0.4542
12.0167,23.001,9.215,0.4552
12.0333,22.897,9.225,0.4556
12.05,22.794,9.253,0.4571
12.0667,22.694,9.271,0.4581
12.0833,22.596,9.288,0.459
12.1,22.499,9.304,0.4597
12.1167,22.405,9.321,0.4607
12.1333,22.312,9.339,0.4616
12.15,22.22,9.355,0.4625
12.1667,22.131,9.371,0.4633
12.1833,22.045,9.386,0.4641
12.2,21.96,9.401,0.4649
12.2167,21.878,9.416,0.4656
12.2333,21.797,9.43,0.4664
12.25,21.717,9.444,0.4671
12.2667,21.641,9.457,0.4678
12.2833,21.567,9.47,0.4685
12.3,21.495,9.483,0.4691
12.3167,21.426,9.495,0.4698
12.3333,21.357,9.506,0.4704
12.35,21.292,9.518,0.471
12.3667,21.229,9.529,0.4715
12.3833,21.168,9.539,0.4721
12.4,21.109,9.549,0.4726
12.4167,21.053,9.559,0.4731
12.4333,20.998,9.567,0.4736
12.45,20.947,9.577,0.474
12.4667,20.898,9.585,0.4745
12.4833,20.851,9.593,0.4749
12.5,20.807,9.6,0.4753
12.5167,20.764,9.608,0.4757
12.5333,20.725,9.614,0.476
12.55,20.688,9.621,0.4763
12.5667,20.653,9.625,0.4765
12.5833,20.621,9.626,0.4766
12.6,20.592,9.63,0.4769
12.6167,20.564,9.638,0.4773
12.6333,20.539,9.645,0.4776
12.65,20.517,9.649,0.4778
12.6667,20.498,9.653,0.478
12.6833,20.481,9.655,0.4782
12.7,20.467,9.658,0.4783
12.7167,20.454,9.66,0.4784
12.7333,20.444,9.662,0.4785
12.75,20.438,9.663,0.4785
12.7667,20.434,9.663,0.4786
12.7833,20.432,9.664,0.4786
12.8,20.432,9.664,0.4786
12.8167,20.435,9.663,0.4786
12.8333,20.442,9.662,0.4785
12.85,20.45,9.661,0.4784
12.8667,20.462,9.659,0.4783
12.8833,20.475,9.656,0.4782
12.9,20.49,9.654,0.4781
12.9167,20.509,9.651,0.4779
12.9333,20.531,9.647,0.4777
12.95,20.555,9.641,0.4774
12.9667,20.581,9.633,0.477
12.9833,20.61,9.627,0.4767
13.0,20.64,9.625,0.4766
13.0167,20.674,9.623,0.4765
13.0333,20.711,9.617,0.4761
13.05,20.75,9.61,0.4758
13.0667,20.791,9.603,0.4754
13.0833,20.833,9.596,0.4751
13.1,20.88,9.588,0.4747
13.1167,20.928,9.58,0.4742
13.1333,20.979,9.571,0.4738
13.15,21.032,9.562,0.4733
13.1667,21.088,9.553,0.4728
13.1833,21.145,9.543,0.4723
13.2,21.205,9.533,0.4718
13.2167,21.268,9.522,0.4712
13.2333,21.332,9.511,0.4706
13.25,21.399,9.499,0.47
13.2667,21.468,9.488,0.4694
13.2833,21.539,9.475,0.4687
13.3,21.613,9.462,0.4681
13.3167,21.689,9.449,0.4674
13.3333,21.767,9.435,0.4667
13.35,21.847,9.421,0.4659
13.3667,21.928,9.407,0.4652
13.3833,22.012,9.392,0.4644
13.4,22.098,9.377,0.4636
13.4167,22.187,9.362,0.4628
13.4333,22.277,9.346,0.462
13.45,22.369,9.329,0.4611
13.4667,22.462,9.306,0.4597
13.4833,22.558,9.295,0.4594
13.5,22.656,9.278,0.4584
13.5167,22.756,9.26,0.4575
13.5333,22.858,9.238,0.4563
13.55,22.961,9.223,0.4556
13.5667,23.066,9.204,0.4546
13.5833,23.173,9.184,0.4536
13.6,23.282,9.164,0.4525
13.6167,23.393,9.144,0.4514
13.6333,23.505,9.123,0.4504
