Hour,SZA,UVI,Vitamin D
11.0,44.363,5.747,0.2789
11.0167,44.202,5.79,0.2812
11.0333,44.04,5.831,0.2834
11.05,43.879,5.873,0.2855
11.0667,43.718,5.913,0.2876
11.0833,43.558,5.956,0.2899
11.1,43.399,5.997,0.292
11.1167,43.242,6.038,0.2942
11.1333,43.084,6.079,0.2963
11.15,42.927,6.12,0.2984
11.1667,42.771,6.16,0.3006
11.1833,42.615,6.201,0.3027
11.2,42.46,6.241,0.3048
11.2167,42.307,6.281,0.3069
11.2333,42.153,6.321,0.309
11.25,42.001,6.362,0.3111
11.2667,41.849,6.402,0.3132
11.2833,41.697,6.439,0.3152
11.3,41.548,6.481,0.3173
11.3167,41.398,6.52,0.3194
11.3333,41.249,6.559,0.3215
11.35,41.101,6.599,0.3235
11.3667,40.954,6.637,0.3255
11.3833,40.807,6.676,0.3276
11.4,40.663,6.715,0.3296
11.4167,40.518,6.753,0.3316
11.4333,40.374,6.791,0.3336
11.45,40.23,6.829,0.3356
11.4667,40.088,6.867,0.3375
11.4833,39.947,6.905,0.3395
11.5,39.807,6.942,0.3414
11.5167,39.667,6.979,0.3434
11.5333,39.528,7.016,0.3453
11.55,39.39,7.053,0.3472
11.5667,39.253,7.089,0.3491
11.5833,39.118,7.125,0.351
11.6,38.983,7.161,0.3529
11.6167,38.849,7.191,0.3542
11.6333,38.716,7.233,0.3566
11.65,38.583,7.268,0.3585
11.6667,38.452,7.303,0.3603
11.6833,38.323,7.338,0.3621
11.7,38.193,7.372,0.3639
11.7167,38.065,7.407,0.3657
11.7333,37.938,7.439,0.3674
11.75,37.811,7.474,0.3692
11.7667,37.687,7.508,0.3709
11.7833,37.563,7.538,0.3724
11.8,37.44,7.574,0.3744
11.8167,37.317,7.607,0.3761
11.8333,37.196,7.639,0.3777
11.85,37.076,7.671,0.3794
11.8667,36.959,7.703,0.3811
11.8833,36.841,7.734,0.3827
11.9,36.724,7.765,0.3843
11.9167,36.609,7.796,0.3859
11.9333,36.494,7.827,0.3875
11.95,36.381,7.857,0.3891
11.9667,36.27,7.887,0.3907
11.9833,36.159,7.916,0.3922
12.0,36.049,7.946,0.3937
12.0167,35.941,7.975,0.3952
12.0333,35.834,8.003,0.3967
12.05,35.729,8.031,0.3982
12.0667,35.624,8.059,0.3996
12.0833,35.52,8.087,0.4011
12.1,35.418,8.111,0.4023
12.1167,35.317,8.14,0.4038
12.1333,35.217,8.168,0.4053
12.15,35.12,8.192,0.4066
12.1667,35.022,8.22,0.408
12.1833,34.926,8.245,0.4093
12.2,34.832,8.271,0.4106
12.2167,34.738,8.295,0.4119
12.2333,34.646,8.32,0.4131
12.25,34.557,8.341,0.4142
12.2667,34.468,8.367,0.4156
12.2833,34.38,8.391,0.4168
12.3,34.293,8.414,0.418
12.3167,34.208,8.436,0.4192
12.3333,34.126,8.458,0.4203
12.35,34.044,8.48,0.4214
12.3667,33.963,8.501,0.4226
12.3833,33.883,8.518,0.4232
12.4,33.805,8.543,0.4247
