Hour,UVI,Vitamin D
11.0,5.747,0.2789
11.0167,5.79,0.2812
11.0333,5.831,0.2834
11.05,5.873,0.2855
11.0667,5.913,0.2876
11.0833,5.956,0.2899
11.1,5.997,0.292
11.1167,6.038,0.2942
11.1333,6.079,0.2963
11.15,6.12,0.2984
11.1667,6.16,0.3006
11.1833,6.201,0.3027
11.2,6.241,0.3048
11.2167,6.281,0.3069
11.2333,6.321,0.309
11.25,6.362,0.3111
11.2667,6.402,0.3132
11.2833,6.439,0.3152
11.3,6.481,0.3173
11.3167,6.52,0.3194
11.3333,6.559,0.3215
11.35,6.599,0.3235
11.3667,6.637,0.3255
11.3833,6.676,0.3276
11.4,6.715,0.3296
11.4167,6.753,0.3316
11.4333,6.791,0.3336
11.45,6.829,0.3356
11.4667,6.867,0.3375
11.4833,6.905,0.3395
11.5,6.942,0.3414
11.5167,6.979,0.3434
11.5333,7.016,0.3453
11.55,7.053,0.3472
11.5667,7.089,0.3491
11.5833,7.125,0.351
11.6,7.161,0.3529
11.6167,7.191,0.3542
11.6333,7.233,0.3566
11.65,7.268,0.3585
11.6667,7.303,0.3603
11.6833,7.338,0.3621
11.7,7.372,0.3639
11.7167,7.407,0.3657
11.7333,7.439,0.3674
11.75,7.474,0.3692
11.7667,7.508,0.3709
11.7833,7.538,0.3724
11.8,7.574,0.3744
11.8167,7.607,0.3761
11.8333,7.639,0.3777
11.85,7.671,0.3794
11.8667,7.703,0.3811
11.8833,7.734,0.3827
11.9,7.765,0.3843
11.9167,7.796,0.3859
11.9333,7.827,0.3875
11.95,7.857,0.3891
11.9667,7.887,0.3907
11.9833,7.916,0.3922
12.0,7.946,0.3937
12.0167,7.975,0.3952
12.0333,8.003,0.3967
12.05,8.031,0.3982
12.0667,8.059,0.3996
12.0833,8.087,0.4011
12.1,8.111,0.4023
12.1167,8.14,0.4038
12.1333,8.168,0.4053
12.15,8.192,0.4066
12.1667,8.22,0.408
12.1833,8.245,0.4093
12.2,8.271,0.4106
12.2167,8.295,0.4119
12.2333,8.32,0.4131
12.25,8.341,0.4142
12.2667,8.367,0.4156
12.2833,8.391,0.4168
12.3,8.414,0.418
12.3167,8.436,0.4192
12.3333,8.458,0.4203
12.35,8.48,0.4214
12.3667,8.501,0.4226
12.3833,8.518,0.4232
12.4,8.543,0.4247
12.4167,8.563,0.4258
12.4333,8.583,0.4268
12.45,8.602,0.4278
12.4667,8.621,0.4288
12.4833,8.64,0.4297
12.5,8.658,0.4307
12.5167,8.676,0.4316
12.5333,8.693,0.4325
12.55,8.71,0.4334
12.5667,8.727,0.4342
12.5833,8.736,0.4346
12.6,8.755,0.4357
12.6167,8.774,0.4367
12.6333,8.789,0.4374
12.65,8.803,0.4382
12.6667,8.817,0.4389
12.6833,8.831,0.4396
12.7,8.844,0.4403
12.7167,8.852,0.4405
12.7333,8.869,0.4416
12.75,8.881,0.4422
12.7667,8.893,0.4428
12.7833,8.904,0.4434
12.8,8.914,0.4439
12.8167,8.924,0.4444
12.8333,8.934,0.4449
12.85,8.941,0.4454
12.8667,8.95,0.4458
12.8833,8.96,0.4463
12.9,8.963,0.4463
12.9167,8.974,0.447
12.9333,8.983,0.4475
12.95,8.989,0.4478
12.9667,8.996,0.4481
12.9833,9.001,0.4484
13.0,9.006,0.4487
13.0167,9.011,0.4489
13.0333,9.015,0.4492
13.05,9.019,0.4494
13.0667,9.023,0.4495
13.0833,9.026,0.4497
13.1,9.028,0.4498
13.1167,9.03,0.4499
13.1333,9.032,0.45
13.15,9.033,0.4501
13.1667,9.034,0.4501
13.1833,9.034,0.4501
13.2,9.034,0.4501
13.2167,9.033,0.4501
13.2333,9.032,0.45
13.25,9.031,0.45
13.2667,9.029,0.4498
13.2833,9.026,0.4497
13.3,9.023,0.4496
13.3167,9.02,0.4494
13.3333,9.016,0.4492
13.35,9.012,0.449
13.3667,9.007,0.4487
13.3833,9.002,0.4485
13.4,8.997,0.4482
13.4167,8.991,0.4479
13.4333,8.984,0.4476
13.45,8.977,0.4472
13.4667,8.964,0.4463
13.4833,8.961,0.4463
13.5,8.953,0.4459
13.5167,8.943,0.4455
13.5333,8.936,0.4451
13.55,8.926,0.4445
13.5667,8.916,0.444
13.5833,8.906,0.4435
13.6,8.895,0.4429
13.6167,8.884,0.4424
13.6333,8.872,0.4418
13.65,8.854,0.4407
13.6667,8.847,0.4404
13.6833,8.834,0.4398
13.7,8.821,0.4391
13.7167,8.807,0.4384
13.7333,8.792,0.4376
13.75,8.777,0.4368
13.7667,8.76,0.436
13.7833,8.743,0.435
13.8,8.731,0.4344
13.8167,8.714,0.4336
13.8333,8.697,0.4327
13.85,8.68,0.4318
13.8667,8.662,0.4309
13.8833,8.644,0.43
13.9,8.626,0.429
13.9167,8.607,0.428
13.9333,8.587,0.427
13.95,8.565,0.4258
13.9667,8.548,0.425
13.9833,8.523,0.4236
14.0,8.506,0.4228
14.0167,8.485,0.4217
14.0333,8.463,0.4206
14.05,8.441,0.4194
14.0667,8.419,0.4183
14.0833,8.396,0.4171
14.1,8.373,0.4159
14.1167,8.349,0.4147
14.1333,8.325,0.4134
14.15,8.301,0.4122
14.1667,8.276,0.4109
14.1833,8.251,0.4096
14.2,8.226,0.4083
14.2167,8.199,0.4069
14.2333,8.174,0.4056
14.25,8.147,0.4042
14.2667,8.118,0.4026
14.2833,8.093,0.4014
14.3,8.066,0.3999
14.3167,8.038,0.3985
14.3333,8.01,0.397
14.35,7.977,0.3954
14.3667,7.951,0.394
14.3833,7.923,0.3926
14.4,7.893,0.391
14.4167,7.864,0.3895
14.4333,7.834,0.3879
14.45,7.803,0.3863
14.4667,7.772,0.3847
14.4833,7.741,0.3831
14.5,7.71,0.3814
14.5167,7.678,0.3798
14.5333,7.644,0.378
14.55,7.614,0.3765
14.5667,7.581,0.3748
14.5833,7.547,0.373
14.6,7.515,0.3713
14.6167,7.482,0.3696
14.6333,7.448,0.3678
14.65,7.414,0.3661
14.6667,7.38,0.3643
14.6833,7.345,0.3625
14.7,7.311,0.3607
14.7167,7.273,0.3587
14.7333,7.241,0.357
14.75,7.205,0.3552
14.7667,7.169,0.3533
14.7833,7.133,0.3514
14.8,7.097,0.3495
14.8167,7.061,0.3476
14.8333,7.024,0.3457
14.85,6.987,0.3438
14.8667,6.95,0.3419
14.8833,6.911,0.3399
14.9,6.874,0.3379
14.9167,6.838,0.336
14.9333,6.8,0.334
14.95,6.762,0.332
14.9667,6.723,0.33
14.9833,6.685,0.328
15.0,6.646,0.326
15.0167,6.605,0.3238
15.0333,6.568,0.3219
15.05,6.522,0.3194
15.0667,6.489,0.3178
15.0833,6.45,0.3157
15.1,6.41,0.3137
15.1167,6.37,0.3116
15.1333,6.33,0.3095
15.15,6.29,0.3074
15.1667,6.25,0.3053
15.1833,6.207,0.303
15.2,6.168,0.301
15.2167,6.128,0.2989
15.2333,6.088,0.2968
15.25,6.046,0.2946
15.2667,6.005,0.2925
15.2833,5.964,0.2903
15.3,5.923,0.2882
15.3167,5.882,0.286
15.3333,5.84,0.2838
15.35,5.799,0.2816
15.3667,5.755,0.2793
15.3833,5.71,0.2769
15.4,5.674,0.2751
15.4167,5.632,0.2729
15.4333,5.59,0.2707
15.45,5.548,0.2685
15.4667,5.505,0.2663
15.4833,5.463,0.2641
15.5,5.422,0.2619
15.5167,5.379,0.2597
15.5333,5.337,0.2575
15.55,5.295,0.2552
15.5667,5.253,0.253
15.5833,5.21,0.2508
15.6,5.167,0.2486
15.6167,5.125,0.2463
15.6333,5.083,0.2441
15.65,5.041,0.2419
15.6667,4.999,0.2397
15.6833,4.955,0.2374
15.7,4.914,0.2353
15.7167,4.871,0.233
15.7333,4.829,0.2308
15.75,4.786,0.2286
15.7667,4.744,0.2263
15.7833,4.7,0.224
15.8,4.659,0.2219
15.8167,4.617,0.2197
15.8333,4.575,0.2175
15.85,4.533,0.2153
15.8667,4.491,0.2131
15.8833,4.449,0.2109
15.9,4.407,0.2087
15.9167,4.365,0.2065
15.9333,4.323,0.2043
15.95,4.281,0.2021
15.9667,4.239,0.1999
15.9833,4.198,0.1977
16.0,4.156,0.1955
16.0167,4.114,0.1933
16.0333,4.073,0.1912
16.05,4.032,0.189
16.0667,3.99,0.1869
16.0833,3.949,0.1847
16.1,3.908,0.1826
16.1167,3.867,0.1804
16.1333,3.826,0.1783
16.15,3.786,0.1762
16.1667,3.745,0.174
16.1833,3.704,0.1719
16.2,3.664,0.1698
16.2167,3.623,0.1677
16.2333,3.584,0.1656
16.25,3.544,0.1635
16.2667,3.504,0.1615
16.2833,3.464,0.1594
16.3,3.425,0.1573
16.3167,3.386,0.1553
16.3333,3.346,0.1533
16.35,3.307,0.1512
16.3667,3.268,0.1492
16.3833,3.23,0.1472
16.4,3.191,0.1452
16.4167,3.153,0.1432
16.4333,3.114,0.1412
16.45,3.076,0.1392
16.4667,3.038,0.1373
16.4833,3.001,0.1353
16.5,2.963,0.1334
16.5167,2.926,0.1315
16.5333,2.889,0.1295
16.55,2.852,0.1276
16.5667,2.815,0.1257
16.5833,2.779,0.1238
16.6,2.742,0.122
16.6167,2.706,0.1201
16.6333,2.67,0.1183
16.65,2.634,0.1164
16.6667,2.599,0.1146
16.6833,2.564,0.1128
16.7,2.529,0.111
16.7167,2.494,0.1092
16.7333,2.459,0.1075
16.75,2.425,0.1057
16.7667,2.391,0.1039
16.7833,2.357,0.1022
16.8,2.323,0.1005
16.8167,2.29,0.0988
16.8333,2.256,0.0971
16.85,2.223,0.09543
16.8667,2.191,0.09377
16.8833,2.158,0.09213
16.9,2.126,0.0905
16.9167,2.094,0.08888
16.9333,2.062,0.08727
16.95,2.031,0.08569
16.9667,1.999,0.08412
16.9833,1.968,0.08256
17.0,1.938,0.08102
17.0167,1.907,0.07949
17.0333,1.877,0.07798
17.05,1.847,0.07649
17.0667,1.817,0.07501
17.0833,1.788,0.07355
17.1,1.758,0.0721
17.1167,1.729,0.07066
17.1333,1.701,0.06924
17.15,1.672,0.06784
17.1667,1.644,0.06646
17.1833,1.616,0.06509
17.2,1.589,0.06374
17.2167,1.561,0.0624
17.2333,1.534,0.06108
17.25,1.507,0.05977
17.2667,1.481,0.05849
17.2833,1.455,0.05721
17.3,1.428,0.05595
17.3167,1.403,0.05471
17.3333,1.377,0.05349
17.35,1.352,0.05229
17.3667,1.327,0.0511
17.3833,1.303,0.04992
17.4,1.278,0.04876
17.4167,1.254,0.04762
17.4333,1.23,0.04649
17.45,1.207,0.04539
17.4667,1.184,0.04429
17.4833,1.161,0.04322
17.5,1.138,0.04215
17.5167,1.115,0.04111
17.5333,1.093,0.04009
17.55,1.071,0.03908
17.5667,1.05,0.03808
17.5833,1.028,0.0371
17.6,1.007,0.03614
17.6167,0.9863,0.03519
17.6333,0.9657,0.03426
17.65,0.9455,0.03335
17.6667,0.9255,0.03245
17.6833,0.9056,0.03156
17.7,0.8862,0.0307
17.7167,0.867,0.02985
17.7333,0.848,0.02901
17.75,0.8294,0.02819
17.7667,0.8108,0.02738
17.7833,0.7927,0.02659
17.8,0.7748,0.02582
17.8167,0.7572,0.02506
17.8333,0.7398,0.02432
17.85,0.7227,0.02359
17.8667,0.7058,0.02287
17.8833,0.6892,0.02218
17.9,0.6728,0.02149
17.9167,0.6567,0.02082
17.9333,0.6409,0.02017
17.95,0.6253,0.01953
17.9667,0.6099,0.0189
17.9833,0.5948,0.01829
18.0,0.5799,0.01769
18.0167,0.5653,0.0171
18.0333,0.551,0.01653
18.05,0.5368,0.01597
18.0667,0.5229,0.01543
18.0833,0.5092,0.0149
18.1,0.4958,0.01438
18.1167,0.4826,0.01388
18.1333,0.4697,0.01339
18.15,0.4569,0.0129
18.1667,0.4444,0.01244
18.1833,0.4321,0.01198
18.2,0.42,0.01154
18.2167,0.4082,0.01111
18.2333,0.3966,0.01069
18.25,0.3851,0.01029
18.2667,0.374,0.009892
18.2833,0.363,0.009509
18.3,0.3522,0.009137
18.3167,0.3417,0.008776
18.3333,0.3313,0.008424
18.35,0.3212,0.008085
18.3667,0.3112,0.007756
18.3833,0.3015,0.007437
18.4,0.292,0.007129
18.4167,0.2826,0.00683
18.4333,0.2734,0.00654
18.45,0.2645,0.00626
18.4667,0.2557,0.00599
18.4833,0.2472,0.00573
18.5,0.2388,0.005478
18.5167,0.2305,0.005234
18.5333,0.2225,0.004999
18.55,0.2146,0.004773
18.5667,0.2069,0.004556
18.5833,0.1994,0.004346
18.6,0.1921,0.004144
18.6167,0.1849,0.003948
18.6333,0.1779,0.003761
18.65,0.1711,0.003582
18.6667,0.1644,0.003409
18.6833,0.1579,0.003243
18.7,0.1515,0.003084
18.7167,0.1453,0.00293
18.7333,0.1393,0.002783
18.75,0.1334,0.002643
18.7667,0.1276,0.002508
18.7833,0.122,0.002379
18.8,0.1166,0.002255
18.8167,0.1113,0.002136
18.8333,0.1061,0.002023
18.85,0.1011,0.001915
18.8667,0.09618,0.001811
18.8833,0.09143,0.001712
18.9,0.08679,0.001616
18.9167,0.0823,0.001526
18.9333,0.07795,0.001439
18.95,0.07373,0.001356
18.9667,0.06963,0.001277
18.9833,0.06567,0.001202
