hora,sza,uv,pre vitamina D
11.0000,55.648,3.177E+00,1.435E-01
11.0167,55.526,3.202E+00,1.448E-01
11.0333,55.404,3.227E+00,1.461E-01
11.0500,55.282,3.252E+00,1.474E-01
11.0667,55.161,3.277E+00,1.487E-01
11.0833,55.042,3.301E+00,1.500E-01
11.1000,54.922,3.326E+00,1.512E-01
11.1167,54.805,3.350E+00,1.525E-01
11.1333,54.688,3.375E+00,1.538E-01
11.1500,54.571,3.399E+00,1.550E-01
11.1667,54.455,3.423E+00,1.563E-01
11.1833,54.340,3.447E+00,1.576E-01
11.2000,54.225,3.471E+00,1.588E-01
11.2167,54.113,3.495E+00,1.601E-01
11.2333,54.000,3.519E+00,1.613E-01
11.2500,53.888,3.543E+00,1.626E-01
11.2667,53.777,3.567E+00,1.638E-01
11.2833,53.667,3.590E+00,1.650E-01
11.3000,53.558,3.613E+00,1.662E-01
11.3167,53.450,3.637E+00,1.675E-01
11.3333,53.342,3.660E+00,1.687E-01
11.3500,53.235,3.683E+00,1.699E-01
11.3667,53.129,3.706E+00,1.711E-01
11.3833,53.024,3.729E+00,1.723E-01
11.4000,52.920,3.752E+00,1.735E-01
11.4167,52.817,3.775E+00,1.747E-01
11.4333,52.714,3.797E+00,1.758E-01
11.4500,52.613,3.820E+00,1.770E-01
11.4667,52.512,3.841E+00,1.781E-01
11.4833,52.412,3.864E+00,1.793E-01
11.5000,52.314,3.885E+00,1.804E-01
11.5167,52.216,3.907E+00,1.816E-01
11.5333,52.119,3.929E+00,1.827E-01
11.5500,52.022,3.951E+00,1.839E-01
11.5667,51.927,3.972E+00,1.850E-01
11.5833,51.834,3.992E+00,1.860E-01
11.6000,51.740,4.014E+00,1.872E-01
11.6167,51.648,4.035E+00,1.883E-01
11.6333,51.556,4.055E+00,1.893E-01
11.6500,51.465,4.076E+00,1.904E-01
11.6667,51.375,4.097E+00,1.915E-01
11.6833,51.288,4.117E+00,1.926E-01
11.7000,51.200,4.137E+00,1.936E-01
11.7167,51.113,4.157E+00,1.947E-01
11.7333,51.027,4.176E+00,1.957E-01
11.7500,50.942,4.196E+00,1.967E-01
11.7667,50.859,4.214E+00,1.977E-01
11.7833,50.776,4.234E+00,1.987E-01
11.8000,50.694,4.253E+00,1.997E-01
11.8167,50.613,4.272E+00,2.007E-01
11.8333,50.533,4.290E+00,2.017E-01
11.8500,50.454,4.308E+00,2.026E-01
11.8667,50.377,4.326E+00,2.036E-01
11.8833,50.300,4.344E+00,2.045E-01
11.9000,50.225,4.362E+00,2.054E-01
11.9167,50.150,4.380E+00,2.064E-01
11.9333,50.076,4.397E+00,2.073E-01
11.9500,50.003,4.414E+00,2.082E-01
11.9667,49.932,4.430E+00,2.090E-01
11.9833,49.861,4.447E+00,2.099E-01
12.0000,49.792,4.462E+00,2.107E-01
12.0167,49.723,4.480E+00,2.116E-01
12.0333,49.655,4.496E+00,2.125E-01
12.0500,49.590,4.511E+00,2.133E-01
12.0667,49.524,4.527E+00,2.141E-01
12.0833,49.460,4.542E+00,2.149E-01
12.1000,49.396,4.557E+00,2.157E-01
12.1167,49.334,4.572E+00,2.165E-01
12.1333,49.273,4.586E+00,2.172E-01
12.1500,49.214,4.599E+00,2.179E-01
12.1667,49.155,4.614E+00,2.187E-01
12.1833,49.097,4.628E+00,2.194E-01
12.2000,49.040,4.641E+00,2.201E-01
12.2167,48.984,4.655E+00,2.208E-01
12.2333,48.929,4.668E+00,2.215E-01
12.2500,48.877,4.681E+00,2.222E-01
12.2667,48.824,4.694E+00,2.229E-01
12.2833,48.773,4.705E+00,2.234E-01
12.3000,48.723,4.718E+00,2.241E-01
12.3167,48.674,4.730E+00,2.248E-01
12.3333,48.627,4.741E+00,2.254E-01
12.3500,48.580,4.752E+00,2.259E-01
12.3667,48.534,4.763E+00,2.265E-01
12.3833,48.490,4.774E+00,2.271E-01
12.4000,48.446,4.785E+00,2.276E-01
12.4167,48.404,4.795E+00,2.282E-01
12.4333,48.364,4.805E+00,2.287E-01
12.4500,48.324,4.813E+00,2.291E-01
12.4667,48.285,4.822E+00,2.296E-01
12.4833,48.247,4.833E+00,2.302E-01
12.5000,48.211,4.841E+00,2.306E-01
12.5167,48.176,4.850E+00,2.311E-01
12.5333,48.142,4.858E+00,2.315E-01
12.5500,48.109,4.866E+00,2.319E-01
