Hour,UVI,Vitamin D
11.0,1.356,0.0485
11.0167,1.369,0.04908
11.0333,1.381,0.04966
11.05,1.394,0.05023
11.0667,1.406,0.05081
11.0833,1.419,0.05139
11.1,1.431,0.05196
11.1167,1.443,0.05254
11.1333,1.456,0.05312
11.15,1.468,0.0537
11.1667,1.481,0.05428
11.1833,1.493,0.05486
11.2,1.505,0.05543
11.2167,1.518,0.05601
11.2333,1.53,0.05659
11.25,1.542,0.05716
11.2667,1.554,0.05774
11.2833,1.566,0.05831
11.3,1.579,0.05889
11.3167,1.591,0.05946
11.3333,1.603,0.06003
11.35,1.615,0.0606
11.3667,1.627,0.06117
11.3833,1.639,0.06174
11.4,1.651,0.0623
11.4167,1.662,0.06287
11.4333,1.674,0.06343
11.45,1.686,0.06399
11.4667,1.698,0.06455
11.4833,1.709,0.06511
11.5,1.721,0.06566
11.5167,1.732,0.06622
11.5333,1.744,0.06677
11.55,1.755,0.06732
11.5667,1.767,0.06786
11.5833,1.778,0.06841
11.6,1.789,0.06895
11.6167,1.8,0.06949
11.6333,1.811,0.07002
11.65,1.822,0.07055
11.6667,1.833,0.07108
11.6833,1.844,0.07161
11.7,1.855,0.07213
11.7167,1.866,0.07265
11.7333,1.876,0.07317
11.75,1.887,0.07368
11.7667,1.897,0.07419
11.7833,1.908,0.0747
11.8,1.918,0.0752
11.8167,1.928,0.0757
11.8333,1.938,0.0762
11.85,1.949,0.07669
11.8667,1.959,0.07717
11.8833,1.968,0.07766
11.9,1.978,0.07814
11.9167,1.988,0.07861
11.9333,1.997,0.07908
11.95,2.007,0.07954
11.9667,2.016,0.08001
11.9833,2.026,0.08046
12.0,2.035,0.08091
12.0167,2.044,0.08136
12.0333,2.053,0.0818
12.05,2.062,0.08224
12.0667,2.071,0.08267
12.0833,2.079,0.0831
12.1,2.088,0.08352
12.1167,2.096,0.08394
12.1333,2.105,0.08435
12.15,2.113,0.08476
12.1667,2.121,0.08516
12.1833,2.129,0.08555
12.2,2.137,0.08594
12.2167,2.145,0.08632
12.2333,2.152,0.0867
12.25,2.16,0.08707
12.2667,2.167,0.08744
12.2833,2.174,0.0878
12.3,2.182,0.08815
12.3167,2.189,0.0885
12.3333,2.196,0.08885
12.35,2.202,0.08918
12.3667,2.209,0.08951
12.3833,2.215,0.08983
12.4,2.222,0.09015
12.4167,2.228,0.09046
12.4333,2.234,0.09077
12.45,2.24,0.09107
12.4667,2.246,0.09136
12.4833,2.252,0.09164
12.5,2.257,0.09192
12.5167,2.263,0.09219
12.5333,2.268,0.09246
12.55,2.273,0.09271
12.5667,2.278,0.09296
12.5833,2.283,0.09321
12.6,2.288,0.09345
12.6167,2.293,0.09368
12.6333,2.297,0.0939
12.65,2.302,0.09412
12.6667,2.306,0.09433
12.6833,2.31,0.09453
12.7,2.314,0.09472
12.7167,2.317,0.09491
12.7333,2.321,0.09509
12.75,2.325,0.09526
12.7667,2.328,0.09543
12.7833,2.331,0.09559
12.8,2.334,0.09574
12.8167,2.337,0.09589
12.8333,2.34,0.09602
12.85,2.342,0.09615
12.8667,2.345,0.09627
12.8833,2.347,0.09639
12.9,2.349,0.09649
12.9167,2.351,0.09659
12.9333,2.353,0.09668
12.95,2.355,0.09677
12.9667,2.356,0.09684
12.9833,2.357,0.09691
13.0,2.359,0.09698
13.0167,2.36,0.09703
13.0333,2.361,0.09708
13.05,2.362,0.09712
13.0667,2.362,0.09715
13.0833,2.363,0.09717
13.1,2.363,0.09719
13.1167,2.363,0.0972
13.1333,2.363,0.0972
13.15,2.363,0.09719
13.1667,2.363,0.09717
13.1833,2.362,0.09715
13.2,2.362,0.09712
13.2167,2.361,0.09709
13.2333,2.36,0.09704
13.25,2.359,0.09699
13.2667,2.358,0.09693
13.2833,2.356,0.09686
13.3,2.355,0.09679
13.3167,2.353,0.0967
13.3333,2.351,0.09661
13.35,2.349,0.09651
13.3667,2.347,0.09641
13.3833,2.345,0.0963
13.4,2.343,0.09618
13.4167,2.34,0.09605
13.4333,2.337,0.09591
13.45,2.335,0.09577
13.4667,2.332,0.09562
13.4833,2.328,0.09546
13.5,2.325,0.0953
13.5167,2.322,0.09513
13.5333,2.318,0.09495
13.55,2.314,0.09476
13.5667,2.311,0.09457
13.5833,2.307,0.09437
13.6,2.302,0.09416
13.6167,2.298,0.09394
13.6333,2.294,0.09372
13.65,2.289,0.0935
13.6667,2.284,0.09326
13.6833,2.279,0.09302
13.7,2.274,0.09277
13.7167,2.269,0.09251
13.7333,2.264,0.09224
13.75,2.259,0.09198
13.7667,2.253,0.0917
13.7833,2.247,0.09142
13.8,2.241,0.09112
13.8167,2.235,0.09083
13.8333,2.229,0.09053
13.85,2.223,0.09022
13.8667,2.217,0.0899
13.8833,2.21,0.08958
13.9,2.204,0.08925
13.9167,2.197,0.08891
13.9333,2.19,0.08857
13.95,2.183,0.08823
13.9667,2.176,0.08787
13.9833,2.169,0.08751
14.0,2.161,0.08715
14.0167,2.154,0.08678
14.0333,2.146,0.0864
14.05,2.138,0.08602
14.0667,2.131,0.08563
14.0833,2.123,0.08523
14.1,2.114,0.08484
14.1167,2.106,0.08443
14.1333,2.098,0.08402
14.15,2.09,0.08361
14.1667,2.081,0.08318
14.1833,2.072,0.08276
14.2,2.064,0.08233
14.2167,2.055,0.08189
14.2333,2.046,0.08145
14.25,2.037,0.08101
14.2667,2.028,0.08055
14.2833,2.018,0.0801
14.3,2.009,0.07964
14.3167,1.999,0.07918
14.3333,1.99,0.07871
14.35,1.98,0.07823
14.3667,1.97,0.07775
14.3833,1.961,0.07727
14.4,1.951,0.07679
14.4167,1.941,0.0763
14.4333,1.93,0.0758
14.45,1.92,0.0753
14.4667,1.91,0.0748
14.4833,1.899,0.0743
14.5,1.889,0.07379
14.5167,1.879,0.07328
14.5333,1.868,0.07276
14.55,1.857,0.07224
14.5667,1.846,0.07172
14.5833,1.836,0.07119
14.6,1.825,0.07066
14.6167,1.814,0.07013
14.6333,1.803,0.06959
14.65,1.791,0.06906
14.6667,1.78,0.06851
14.6833,1.769,0.06797
14.7,1.758,0.06743
14.7167,1.746,0.06688
14.7333,1.735,0.06633
14.75,1.723,0.06577
14.7667,1.712,0.06522
14.7833,1.7,0.06466
14.8,1.688,0.06411
14.8167,1.677,0.06354
14.8333,1.665,0.06298
14.85,1.653,0.06242
14.8667,1.641,0.06185
14.8833,1.629,0.06128
14.9,1.617,0.06072
14.9167,1.605,0.06015
14.9333,1.593,0.05957
14.95,1.581,0.059
14.9667,1.569,0.05843
14.9833,1.557,0.05785
15.0,1.545,0.05728
15.0167,1.532,0.0567
15.0333,1.52,0.05613
15.05,1.508,0.05555
15.0667,1.495,0.05497
15.0833,1.483,0.0544
15.1,1.471,0.05382
15.1167,1.458,0.05324
15.1333,1.446,0.05266
15.15,1.434,0.05208
15.1667,1.421,0.05151
15.1833,1.409,0.05093
15.2,1.396,0.05035
15.2167,1.384,0.04977
15.2333,1.371,0.0492
15.25,1.359,0.04862
15.2667,1.346,0.04805
15.2833,1.334,0.04747
15.3,1.321,0.0469
15.3167,1.309,0.04632
15.3333,1.296,0.04575
15.35,1.284,0.04518
15.3667,1.271,0.04461
15.3833,1.259,0.04405
15.4,1.246,0.04348
15.4167,1.234,0.04291
15.4333,1.221,0.04235
15.45,1.209,0.04179
15.4667,1.196,0.04123
