Hour,SZA,UVI,Vitamin D
11.0,63.537,1.356,0.0485
11.0167,63.423,1.369,0.04908
11.0333,63.31,1.381,0.04966
11.05,63.198,1.394,0.05023
11.0667,63.086,1.406,0.05081
11.0833,62.975,1.419,0.05139
11.1,62.865,1.431,0.05196
11.1167,62.755,1.443,0.05254
11.1333,62.646,1.456,0.05312
11.15,62.538,1.468,0.0537
11.1667,62.431,1.481,0.05428
11.1833,62.324,1.493,0.05486
11.2,62.218,1.505,0.05543
11.2167,62.113,1.518,0.05601
11.2333,62.008,1.53,0.05659
11.25,61.905,1.542,0.05716
11.2667,61.802,1.554,0.05774
11.2833,61.699,1.566,0.05831
11.3,61.598,1.579,0.05889
11.3167,61.497,1.591,0.05946
11.3333,61.397,1.603,0.06003
11.35,61.298,1.615,0.0606
11.3667,61.199,1.627,0.06117
11.3833,61.102,1.639,0.06174
11.4,61.005,1.651,0.0623
11.4167,60.908,1.662,0.06287
11.4333,60.813,1.674,0.06343
11.45,60.719,1.686,0.06399
11.4667,60.625,1.698,0.06455
11.4833,60.532,1.709,0.06511
11.5,60.439,1.721,0.06566
11.5167,60.348,1.732,0.06622
11.5333,60.257,1.744,0.06677
11.55,60.168,1.755,0.06732
11.5667,60.079,1.767,0.06786
11.5833,59.99,1.778,0.06841
11.6,59.903,1.789,0.06895
11.6167,59.817,1.8,0.06949
11.6333,59.731,1.811,0.07002
11.65,59.646,1.822,0.07055
11.6667,59.562,1.833,0.07108
11.6833,59.479,1.844,0.07161
11.7,59.396,1.855,0.07213
11.7167,59.315,1.866,0.07265
11.7333,59.234,1.876,0.07317
11.75,59.154,1.887,0.07368
11.7667,59.075,1.897,0.07419
11.7833,58.997,1.908,0.0747
11.8,58.92,1.918,0.0752
11.8167,58.843,1.928,0.0757
11.8333,58.768,1.938,0.0762
11.85,58.693,1.949,0.07669
11.8667,58.619,1.959,0.07717
11.8833,58.547,1.968,0.07766
11.9,58.475,1.978,0.07814
11.9167,58.403,1.988,0.07861
11.9333,58.333,1.997,0.07908
11.95,58.264,2.007,0.07954
11.9667,58.195,2.016,0.08001
11.9833,58.128,2.026,0.08046
12.0,58.061,2.035,0.08091
12.0167,57.995,2.044,0.08136
12.0333,57.93,2.053,0.0818
12.05,57.866,2.062,0.08224
