Hour,SZA,UVI,Vitamin D
11.0,63.774,1.647,0.06703
11.0167,63.663,1.662,0.06778
11.0333,63.552,1.677,0.06853
11.05,63.443,1.693,0.06928
11.0667,63.333,1.708,0.07004
11.0833,63.225,1.723,0.07079
11.1,63.117,1.738,0.07154
11.1167,63.01,1.753,0.0723
11.1333,62.904,1.768,0.07305
11.15,62.798,1.784,0.0738
11.1667,62.693,1.799,0.07455
11.1833,62.589,1.814,0.0753
11.2,62.486,1.829,0.07605
11.2167,62.383,1.844,0.0768
11.2333,62.281,1.859,0.07755
11.25,62.18,1.873,0.07829
11.2667,62.08,1.888,0.07904
11.2833,61.98,1.903,0.07978
11.3,61.881,1.918,0.08052
11.3167,61.783,1.933,0.08126
11.3333,61.686,1.947,0.082
11.35,61.589,1.962,0.08273
11.3667,61.493,1.976,0.08346
11.3833,61.398,1.991,0.08419
11.4,61.304,2.005,0.08492
11.4167,61.21,2.02,0.08565
11.4333,61.118,2.034,0.08637
11.45,61.026,2.048,0.08709
11.4667,60.934,2.063,0.08781
11.4833,60.844,2.077,0.08852
11.5,60.755,2.091,0.08923
11.5167,60.666,2.105,0.08994
11.5333,60.578,2.119,0.09065
11.55,60.491,2.133,0.09135
11.5667,60.404,2.146,0.09205
11.5833,60.319,2.16,0.09274
11.6,60.234,2.174,0.09343
11.6167,60.15,2.187,0.09411
11.6333,60.067,2.201,0.0948
11.65,59.985,2.214,0.09547
11.6667,59.904,2.227,0.09615
11.6833,59.823,2.24,0.09682
11.7,59.743,2.253,0.09748
11.7167,59.665,2.266,0.09814
11.7333,59.587,2.279,0.0988
11.75,59.509,2.292,0.09945
11.7667,59.433,2.305,0.1001
11.7833,59.358,2.317,0.1007
11.8,59.283,2.33,0.1014
11.8167,59.209,2.342,0.102
11.8333,59.137,2.354,0.1026
11.85,59.065,2.366,0.1032
11.8667,58.993,2.378,0.1039
11.8833,58.923,2.39,0.1045
11.9,58.854,2.402,0.1051
11.9167,58.785,2.414,0.1057
11.9333,58.718,2.425,0.1063
11.95,58.651,2.437,0.1068
11.9667,58.585,2.448,0.1074
11.9833,58.521,2.459,0.108
12.0,58.457,2.47,0.1086
12.0167,58.393,2.481,0.1091
12.0333,58.331,2.492,0.1097
12.05,58.27,2.502,0.1102
12.0667,58.21,2.513,0.1108
12.0833,58.15,2.523,0.1113
12.1,58.092,2.533,0.1118
12.1167,58.034,2.544,0.1123
12.1333,57.977,2.553,0.1128
12.15,57.922,2.563,0.1133
12.1667,57.867,2.573,0.1138
12.1833,57.813,2.582,0.1143
12.2,57.76,2.592,0.1148
12.2167,57.708,2.601,0.1153
12.2333,57.657,2.61,0.1158
12.25,57.607,2.619,0.1162
12.2667,57.558,2.628,0.1167
12.2833,57.509,2.636,0.1171
12.3,57.462,2.645,0.1175
12.3167,57.416,2.653,0.118
12.3333,57.37,2.661,0.1184
12.35,57.326,2.669,0.1188
12.3667,57.282,2.677,0.1192
12.3833,57.24,2.685,0.1196
12.4,57.198,2.692,0.12
12.4167,57.158,2.7,0.1204
12.4333,57.118,2.707,0.1207
12.45,57.079,2.714,0.1211
12.4667,57.041,2.721,0.1215
12.4833,57.005,2.727,0.1218
12.5,56.969,2.734,0.1221
12.5167,56.934,2.74,0.1225
12.5333,56.9,2.746,0.1228
12.55,56.868,2.752,0.1231
