Hour,UVI,Vitamin D
11.0,1.647,0.06703
11.0167,1.662,0.06778
11.0333,1.677,0.06853
11.05,1.693,0.06928
11.0667,1.708,0.07004
11.0833,1.723,0.07079
11.1,1.738,0.07154
11.1167,1.753,0.0723
11.1333,1.768,0.07305
11.15,1.784,0.0738
11.1667,1.799,0.07455
11.1833,1.814,0.0753
11.2,1.829,0.07605
11.2167,1.844,0.0768
11.2333,1.859,0.07755
11.25,1.873,0.07829
11.2667,1.888,0.07904
11.2833,1.903,0.07978
11.3,1.918,0.08052
11.3167,1.933,0.08126
11.3333,1.947,0.082
11.35,1.962,0.08273
11.3667,1.976,0.08346
11.3833,1.991,0.08419
11.4,2.005,0.08492
11.4167,2.02,0.08565
11.4333,2.034,0.08637
11.45,2.048,0.08709
11.4667,2.063,0.08781
11.4833,2.077,0.08852
11.5,2.091,0.08923
11.5167,2.105,0.08994
11.5333,2.119,0.09065
11.55,2.133,0.09135
11.5667,2.146,0.09205
11.5833,2.16,0.09274
11.6,2.174,0.09343
11.6167,2.187,0.09411
11.6333,2.201,0.0948
11.65,2.214,0.09547
11.6667,2.227,0.09615
11.6833,2.24,0.09682
11.7,2.253,0.09748
11.7167,2.266,0.09814
11.7333,2.279,0.0988
11.75,2.292,0.09945
11.7667,2.305,0.1001
11.7833,2.317,0.1007
11.8,2.33,0.1014
11.8167,2.342,0.102
11.8333,2.354,0.1026
11.85,2.366,0.1032
11.8667,2.378,0.1039
11.8833,2.39,0.1045
11.9,2.402,0.1051
11.9167,2.414,0.1057
11.9333,2.425,0.1063
11.95,2.437,0.1068
11.9667,2.448,0.1074
11.9833,2.459,0.108
12.0,2.47,0.1086
12.0167,2.481,0.1091
12.0333,2.492,0.1097
12.05,2.502,0.1102
12.0667,2.513,0.1108
12.0833,2.523,0.1113
12.1,2.533,0.1118
12.1167,2.544,0.1123
12.1333,2.553,0.1128
12.15,2.563,0.1133
12.1667,2.573,0.1138
12.1833,2.582,0.1143
12.2,2.592,0.1148
12.2167,2.601,0.1153
12.2333,2.61,0.1158
12.25,2.619,0.1162
12.2667,2.628,0.1167
12.2833,2.636,0.1171
12.3,2.645,0.1175
12.3167,2.653,0.118
12.3333,2.661,0.1184
12.35,2.669,0.1188
12.3667,2.677,0.1192
12.3833,2.685,0.1196
12.4,2.692,0.12
12.4167,2.7,0.1204
12.4333,2.707,0.1207
12.45,2.714,0.1211
12.4667,2.721,0.1215
12.4833,2.727,0.1218
12.5,2.734,0.1221
12.5167,2.74,0.1225
12.5333,2.746,0.1228
12.55,2.752,0.1231
12.5667,2.758,0.1234
12.5833,2.764,0.1237
12.6,2.769,0.124
12.6167,2.775,0.1242
12.6333,2.78,0.1245
12.65,2.785,0.1248
12.6667,2.79,0.125
12.6833,2.794,0.1252
12.7,2.799,0.1255
12.7167,2.803,0.1257
12.7333,2.807,0.1259
12.75,2.811,0.1261
12.7667,2.814,0.1263
12.7833,2.818,0.1265
12.8,2.821,0.1266
12.8167,2.824,0.1268
12.8333,2.827,0.127
12.85,2.83,0.1271
12.8667,2.833,0.1272
12.8833,2.835,0.1274
12.9,2.837,0.1275
12.9167,2.839,0.1276
12.9333,2.841,0.1277
12.95,2.843,0.1278
12.9667,2.844,0.1278
12.9833,2.846,0.1279
13.0,2.847,0.128
13.0167,2.848,0.128
13.0333,2.848,0.128
13.05,2.849,0.1281
13.0667,2.849,0.1281
13.0833,2.849,0.1281
13.1,2.849,0.1281
13.1167,2.849,0.1281
13.1333,2.849,0.1281
13.15,2.848,0.128
13.1667,2.847,0.128
13.1833,2.846,0.1279
13.2,2.845,0.1279
13.2167,2.844,0.1278
13.2333,2.842,0.1277
13.25,2.841,0.1276
13.2667,2.839,0.1275
13.2833,2.837,0.1274
13.3,2.834,0.1273
13.3167,2.832,0.1272
13.3333,2.829,0.1271
13.35,2.826,0.1269
13.3667,2.823,0.1268
13.3833,2.82,0.1266
13.4,2.817,0.1264
13.4167,2.813,0.1262
13.4333,2.81,0.126
13.45,2.806,0.1258
13.4667,2.802,0.1256
13.4833,2.797,0.1254
13.5,2.793,0.1252
13.5167,2.788,0.1249
13.5333,2.783,0.1247
13.55,2.778,0.1244
13.5667,2.773,0.1242
13.5833,2.768,0.1239
13.6,2.762,0.1236
13.6167,2.756,0.1233
13.6333,2.751,0.123
13.65,2.745,0.1227
13.6667,2.738,0.1224
13.6833,2.732,0.122
13.7,2.725,0.1217
13.7167,2.719,0.1213
13.7333,2.712,0.121
13.75,2.705,0.1206
13.7667,2.697,0.1202
13.7833,2.69,0.1199
13.8,2.682,0.1195
13.8167,2.675,0.1191
13.8333,2.667,0.1187
13.85,2.659,0.1183
13.8667,2.651,0.1178
13.8833,2.642,0.1174
13.9,2.634,0.117
13.9167,2.625,0.1165
13.9333,2.616,0.1161
13.95,2.607,0.1156
13.9667,2.598,0.1151
13.9833,2.589,0.1147
14.0,2.579,0.1142
14.0167,2.57,0.1137
14.0333,2.56,0.1132
14.05,2.55,0.1127
14.0667,2.54,0.1122
14.0833,2.53,0.1116
14.1,2.52,0.1111
14.1167,2.51,0.1106
14.1333,2.499,0.11
14.15,2.488,0.1095
14.1667,2.477,0.1089
14.1833,2.467,0.1084
14.2,2.455,0.1078
14.2167,2.444,0.1072
14.2333,2.433,0.1067
14.25,2.421,0.1061
14.2667,2.41,0.1055
14.2833,2.398,0.1049
14.3,2.386,0.1043
14.3167,2.374,0.1037
14.3333,2.362,0.103
14.35,2.35,0.1024
14.3667,2.338,0.1018
14.3833,2.326,0.1012
14.4,2.313,0.1005
14.4167,2.301,0.09989
14.4333,2.288,0.09924
14.45,2.275,0.09859
14.4667,2.262,0.09793
14.4833,2.249,0.09727
14.5,2.236,0.09661
14.5167,2.223,0.09594
14.5333,2.21,0.09526
14.55,2.196,0.09458
14.5667,2.183,0.0939
14.5833,2.169,0.09321
14.6,2.156,0.09252
14.6167,2.142,0.09183
14.6333,2.128,0.09113
14.65,2.114,0.09042
14.6667,2.1,0.08972
14.6833,2.086,0.08901
14.7,2.072,0.0883
14.7167,2.058,0.08758
14.7333,2.044,0.08686
14.75,2.03,0.08614
14.7667,2.015,0.08542
14.7833,2.001,0.08469
14.8,1.986,0.08396
14.8167,1.972,0.08323
14.8333,1.957,0.0825
14.85,1.943,0.08176
14.8667,1.928,0.08103
14.8833,1.913,0.08029
14.9,1.898,0.07954
14.9167,1.884,0.0788
14.9333,1.869,0.07806
14.95,1.854,0.07731
14.9667,1.839,0.07656
14.9833,1.824,0.07582
15.0,1.809,0.07507
15.0167,1.794,0.07432
15.0333,1.779,0.07356
15.05,1.764,0.07281
15.0667,1.749,0.07206
15.0833,1.733,0.07131
15.1,1.718,0.07055
15.1167,1.703,0.0698
15.1333,1.688,0.06905
15.15,1.673,0.06829
15.1667,1.657,0.06754
15.1833,1.642,0.06679
15.2,1.627,0.06604
15.2167,1.612,0.06528
15.2333,1.596,0.06453
15.25,1.581,0.06378
15.2667,1.566,0.06303
15.2833,1.55,0.06228
15.3,1.535,0.06153
15.3167,1.52,0.06079
15.3333,1.505,0.06004
15.35,1.489,0.0593
15.3667,1.474,0.05856
15.3833,1.459,0.05782
15.4,1.444,0.05708
15.4167,1.429,0.05634
15.4333,1.413,0.05561
15.45,1.398,0.05487
15.4667,1.383,0.05414
15.4833,1.368,0.05342
15.5,1.353,0.05269
15.5167,1.338,0.05197
15.5333,1.323,0.05125
15.55,1.308,0.05053
15.5667,1.293,0.04982
15.5833,1.278,0.0491
15.6,1.263,0.04839
15.6167,1.248,0.04769
