Hour,SZA,UVI,Vitamin D
11.0,34.148,7.067,0.3419
11.0167,33.949,7.111,0.3442
11.0333,33.75,7.155,0.3465
11.05,33.551,7.198,0.3488
11.0667,33.353,7.242,0.3511
11.0833,33.154,7.285,0.3534
11.1,32.956,7.328,0.3557
11.1167,32.759,7.372,0.3579
11.1333,32.562,7.415,0.3602
11.15,32.365,7.458,0.3625
11.1667,32.168,7.501,0.3647
11.1833,31.971,7.544,0.367
11.2,31.775,7.586,0.3692
11.2167,31.58,7.628,0.3714
11.2333,31.385,7.671,0.3736
11.25,31.189,7.713,0.3759
11.2667,30.995,7.752,0.3779
11.2833,30.8,7.792,0.38
11.3,30.607,7.838,0.3824
11.3167,30.413,7.879,0.3846
11.3333,30.22,7.92,0.3868
11.35,30.027,7.962,0.3889
11.3667,29.835,8.002,0.3911
11.3833,29.643,8.043,0.3932
11.4,29.452,8.083,0.3953
11.4167,29.261,8.124,0.3974
11.4333,29.07,8.164,0.3995
11.45,28.88,8.202,0.4015
11.4667,28.69,8.243,0.4037
11.4833,28.5,8.283,0.4058
11.5,28.312,8.322,0.4078
11.5167,28.124,8.361,0.4099
11.5333,27.936,8.399,0.4119
11.55,27.749,8.436,0.4138
11.5667,27.562,8.476,0.4159
11.5833,27.376,8.514,0.4179
11.6,27.191,8.552,0.4199
11.6167,27.005,8.59,0.4219
11.6333,26.821,8.626,0.4238
11.65,26.637,8.664,0.4258
11.6667,26.453,8.697,0.4276
11.6833,26.271,8.737,0.4296
11.7,26.089,8.773,0.4315
11.7167,25.908,8.806,0.4331
11.7333,25.727,8.846,0.4353
11.75,25.546,8.881,0.4371
11.7667,25.368,8.915,0.4388
11.7833,25.189,8.951,0.4408
11.8,25.011,8.986,0.4426
11.8167,24.833,9.02,0.4444
11.8333,24.657,9.054,0.4462
11.85,24.481,9.088,0.4479
11.8667,24.306,9.121,0.4497
11.8833,24.132,9.155,0.4515
11.9,23.959,9.188,0.4532
11.9167,23.786,9.22,0.4549
11.9333,23.614,9.253,0.4566
11.95,23.443,9.285,0.4582
11.9667,23.274,9.316,0.4599
11.9833,23.105,9.347,0.4615
12.0,22.937,9.374,0.4628
12.0167,22.769,9.409,0.4648
12.0333,22.603,9.44,0.4663
12.05,22.439,9.47,0.4679
12.0667,22.275,9.499,0.4695
12.0833,22.111,9.529,0.471
12.1,21.949,9.558,0.4725
12.1167,21.788,9.586,0.474
12.1333,21.628,9.615,0.4755
12.15,21.47,9.643,0.4769
12.1667,21.313,9.67,0.4784
12.1833,21.156,9.698,0.4798
12.2,21.001,9.725,0.4812
12.2167,20.847,9.751,0.4826
12.2333,20.695,9.771,0.4837
12.25,20.544,9.803,0.4853
12.2667,20.394,9.828,0.4866
12.2833,20.246,9.854,0.488
12.3,20.099,9.879,0.4893
12.3167,19.953,9.903,0.4905
12.3333,19.809,9.923,0.4915
12.35,19.667,9.95,0.493
12.3667,19.525,9.974,0.4942
12.3833,19.386,9.997,0.4954
12.4,19.247,10.02,0.4966
12.4167,19.111,10.04,0.4977
12.4333,18.977,10.06,0.4989
12.45,18.844,10.08,0.5
12.4667,18.713,10.11,0.5011
12.4833,18.583,10.13,0.5021
12.5,18.455,10.15,0.5032
12.5167,18.331,10.17,0.5042
12.5333,18.207,10.18,0.5052
12.55,18.085,10.2,0.5062
12.5667,17.964,10.22,0.5072
12.5833,17.846,10.24,0.5081
12.6,17.73,10.26,0.509
12.6167,17.618,10.28,0.5099
12.6333,17.506,10.29,0.5108
12.65,17.396,10.31,0.5117
12.6667,17.289,10.32,0.5125
12.6833,17.184,10.34,0.5133
12.7,17.081,10.36,0.5141
12.7167,16.982,10.37,0.5149
12.7333,16.884,10.38,0.5156
12.75,16.788,10.4,0.5163
12.7667,16.695,10.41,0.5169
12.7833,16.604,10.43,0.5177
12.8,16.517,10.44,0.5184
12.8167,16.432,10.45,0.519
12.8333,16.349,10.46,0.5197
12.85,16.269,10.47,0.5202
12.8667,16.192,10.48,0.5208
12.8833,16.117,10.49,0.5214
12.9,16.046,10.5,0.5219
12.9167,15.977,10.51,0.5224
12.9333,15.911,10.52,0.5228
12.95,15.848,10.53,0.5233
12.9667,15.788,10.54,0.5238
12.9833,15.731,10.55,0.5242
13.0,15.678,10.56,0.5245
13.0167,15.626,10.56,0.5249
13.0333,15.578,10.57,0.5252
13.05,15.533,10.57,0.5255
13.0667,15.491,10.58,0.5259
13.0833,15.454,10.59,0.5261
13.1,15.418,10.59,0.5263
13.1167,15.386,10.59,0.5263
13.1333,15.357,10.59,0.5263
13.15,15.331,10.59,0.5262
13.1667,15.308,10.6,0.5265
13.1833,15.29,10.6,0.5268
13.2,15.274,10.61,0.527
13.2167,15.262,10.61,0.5272
13.2333,15.252,10.61,0.5274
13.25,15.246,10.61,0.5274
13.2667,15.244,10.61,0.5275
13.2833,15.245,10.61,0.5275
13.3,15.249,10.61,0.5274
13.3167,15.256,10.61,0.5273
13.3333,15.266,10.61,0.5271
13.35,15.28,10.6,0.5269
13.3667,15.298,10.6,0.5266
13.3833,15.319,10.6,0.5263
13.4,15.342,10.59,0.5262
13.4167,15.369,10.59,0.5263
13.4333,15.399,10.59,0.5263
13.45,15.433,10.59,0.5263
13.4667,15.47,10.58,0.526
13.4833,15.51,10.58,0.5257
13.5,15.553,10.57,0.5254
13.5167,15.599,10.56,0.525
13.5333,15.648,10.56,0.5247
13.55,15.701,10.55,0.5244
13.5667,15.756,10.55,0.524
13.5833,15.814,10.54,0.5236
13.6,15.875,10.53,0.5231
13.6167,15.939,10.52,0.5226
13.6333,16.006,10.51,0.5222
13.65,16.077,10.5,0.5217
13.6667,16.15,10.49,0.5211
13.6833,16.225,10.48,0.5206
13.7,16.304,10.47,0.52
13.7167,16.385,10.46,0.5194
13.7333,16.468,10.44,0.5188
13.75,16.555,10.43,0.5181
13.7667,16.644,10.42,0.5174
13.7833,16.735,10.4,0.5166
13.8,16.829,10.39,0.516
13.8167,16.926,10.38,0.5153
13.8333,17.025,10.36,0.5145
13.85,17.126,10.35,0.5138
13.8667,17.23,10.33,0.513
13.8833,17.336,10.32,0.5121
13.9,17.444,10.3,0.5113
13.9167,17.554,10.28,0.5104
13.9333,17.667,10.27,0.5095
13.95,17.782,10.25,0.5086
13.9667,17.898,10.23,0.5077
13.9833,18.017,10.21,0.5068
14.0,18.137,10.19,0.5058
14.0167,18.261,10.18,0.5048
14.0333,18.385,10.16,0.5038
14.05,18.512,10.14,0.5027
14.0667,18.64,10.12,0.5017
14.0833,18.77,10.1,0.5006
14.1,18.902,10.07,0.4995
14.1167,19.036,10.05,0.4984
14.1333,19.171,10.03,0.4972
14.15,19.308,10.01,0.4961
14.1667,19.447,9.986,0.4949
14.1833,19.587,9.963,0.4937
14.2,19.729,9.939,0.4924
14.2167,19.873,9.916,0.4912
14.2333,20.017,9.892,0.49
14.25,20.163,9.867,0.4887
14.2667,20.311,9.839,0.4873
14.2833,20.46,9.817,0.4861
14.3,20.611,9.791,0.4847
14.3167,20.763,9.766,0.4834
14.3333,20.915,9.739,0.482
14.35,21.07,9.712,0.4806
14.3667,21.225,9.685,0.4792
14.3833,21.382,9.658,0.4777
14.4,21.54,9.63,0.4763
14.4167,21.699,9.602,0.4748
14.4333,21.86,9.573,0.4733
14.45,22.021,9.545,0.4718
14.4667,22.183,9.515,0.4703
14.4833,22.347,9.486,0.4688
14.5,22.512,9.45,0.4667
14.5167,22.677,9.426,0.4656
14.5333,22.844,9.395,0.464
14.55,23.011,9.363,0.4623
14.5667,23.18,9.333,0.4608
14.5833,23.349,9.302,0.4591
14.6,23.52,9.27,0.4575
14.6167,23.691,9.238,0.4558
14.6333,23.863,9.206,0.4541
14.65,24.036,9.173,0.4524
14.6667,24.209,9.14,0.4507
14.6833,24.384,9.106,0.4489
14.7,24.56,9.073,0.4472
14.7167,24.736,9.039,0.4454
14.7333,24.912,9.005,0.4436
14.75,25.09,8.97,0.4418
14.7667,25.269,8.935,0.44
14.7833,25.448,8.9,0.4381
14.8,25.627,8.865,0.4363
14.8167,25.808,8.829,0.4344
14.8333,25.989,8.793,0.4325
14.85,26.17,8.757,0.4306
14.8667,26.353,8.709,0.428
14.8833,26.536,8.684,0.4268
14.9,26.72,8.647,0.4249
14.9167,26.904,8.61,0.4229
14.9333,27.089,8.569,0.4207
14.95,27.274,8.535,0.419
14.9667,27.46,8.497,0.417
14.9833,27.647,8.459,0.415
15.0,27.833,8.42,0.413
15.0167,28.021,8.381,0.411
15.0333,28.209,8.343,0.4089
15.05,28.398,8.304,0.4069
15.0667,28.587,8.264,0.4048
15.0833,28.776,8.225,0.4027
15.1,28.966,8.185,0.4007
15.1167,29.156,8.145,0.3986
15.1333,29.347,8.104,0.3964
15.15,29.539,8.065,0.3943
15.1667,29.73,8.024,0.3922
15.1833,29.923,7.98,0.39
15.2,30.115,7.938,0.3875
15.2167,30.308,7.901,0.3858
15.2333,30.501,7.86,0.3836
15.25,30.695,7.819,0.3814
15.2667,30.889,7.777,0.3792
15.2833,31.084,7.735,0.377
15.3,31.279,7.693,0.3748
15.3167,31.474,7.651,0.3726
15.3333,31.67,7.609,0.3704
15.35,31.866,7.561,0.3678
15.3667,32.062,7.524,0.3659
15.3833,32.258,7.478,0.3634
15.4,32.455,7.438,0.3614
15.4167,32.652,7.395,0.3591
15.4333,32.85,7.352,0.3569
15.45,33.048,7.307,0.3546
15.4667,33.246,7.264,0.3522
15.4833,33.444,7.221,0.35
15.5,33.643,7.178,0.3477
15.5167,33.842,7.134,0.3454
15.5333,34.041,7.089,0.3431
15.55,34.241,7.046,0.3408
15.5667,34.441,7.002,0.3385
15.5833,34.641,6.958,0.3362
15.6,34.841,6.913,0.3338
15.6167,35.042,6.869,0.3315
15.6333,35.242,6.824,0.3292
15.65,35.443,6.78,0.3268
15.6667,35.644,6.735,0.3245
15.6833,35.846,6.691,0.3221
15.7,36.047,6.646,0.3198
15.7167,36.25,6.601,0.3174
15.7333,36.452,6.553,0.3149
15.75,36.654,6.511,0.3127
15.7667,36.856,6.466,0.3103
15.7833,37.059,6.421,0.3079
15.8,37.262,6.376,0.3055
15.8167,37.465,6.331,0.3032
15.8333,37.669,6.285,0.3008
15.85,37.872,6.24,0.2984
15.8667,38.076,6.195,0.296
15.8833,38.279,6.15,0.2937
15.9,38.484,6.105,0.2913
15.9167,38.688,6.059,0.2889
15.9333,38.892,6.014,0.2865
15.95,39.097,5.969,0.2841
15.9667,39.301,5.923,0.2817
15.9833,39.506,5.878,0.2793
16.0,39.711,5.832,0.277
16.0167,39.916,5.787,0.2746
16.0333,40.122,5.742,0.2722
16.05,40.327,5.697,0.2698
16.0667,40.532,5.651,0.2674
16.0833,40.738,5.606,0.265
16.1,40.944,5.561,0.2627
16.1167,41.15,5.515,0.2603
16.1333,41.356,5.47,0.2579
16.15,41.562,5.425,0.2555
16.1667,41.768,5.38,0.2532
16.1833,41.975,5.334,0.2507
16.2,42.182,5.289,0.2484
16.2167,42.388,5.245,0.2461
16.2333,42.595,5.2,0.2437
16.25,42.802,5.155,0.2413
16.2667,43.009,5.11,0.239
16.2833,43.216,5.066,0.2366
16.3,43.423,5.021,0.2343
16.3167,43.631,4.976,0.232
16.3333,43.838,4.932,0.2296
16.35,44.045,4.887,0.2273
16.3667,44.253,4.843,0.225
16.3833,44.461,4.799,0.2227
16.4,44.669,4.754,0.2203
16.4167,44.876,4.709,0.218
16.4333,45.084,4.667,0.2157
16.45,45.292,4.622,0.2134
16.4667,45.501,4.579,0.2111
16.4833,45.709,4.535,0.2089
16.5,45.917,4.492,0.2066
16.5167,46.125,4.448,0.2043
16.5333,46.334,4.405,0.202
16.55,46.542,4.362,0.1998
16.5667,46.751,4.319,0.1975
16.5833,46.959,4.276,0.1953
16.6,47.168,4.233,0.1931
16.6167,47.377,4.191,0.1908
16.6333,47.585,4.148,0.1886
16.65,47.795,4.106,0.1864
16.6667,48.003,4.063,0.1842
16.6833,48.212,4.021,0.182
16.7,48.421,3.979,0.1798
16.7167,48.63,3.937,0.1776
16.7333,48.839,3.896,0.1755
16.75,49.049,3.854,0.1733
16.7667,49.258,3.813,0.1712
16.7833,49.467,3.772,0.169
16.8,49.676,3.731,0.1669
16.8167,49.886,3.689,0.1647
16.8333,50.095,3.65,0.1627
16.85,50.305,3.609,0.1606
16.8667,50.514,3.568,0.1585
16.8833,50.723,3.528,0.1564
16.9,50.933,3.489,0.1544
16.9167,51.142,3.449,0.1523
16.9333,51.352,3.409,0.1503
16.95,51.562,3.369,0.1482
16.9667,51.771,3.331,0.1463
16.9833,51.981,3.292,0.1442
17.0,52.191,3.253,0.1423
17.0167,52.401,3.215,0.1403
17.0333,52.61,3.176,0.1383
17.05,52.82,3.138,0.1363
17.0667,53.03,3.1,0.1344
17.0833,53.239,3.062,0.1325
17.1,53.449,3.025,0.1305
17.1167,53.659,2.988,0.1286
17.1333,53.869,2.951,0.1267
17.15,54.079,2.914,0.1249
17.1667,54.289,2.877,0.123
17.1833,54.499,2.841,0.1212
17.2,54.708,2.805,0.1193
17.2167,54.919,2.769,0.1175
17.2333,55.128,2.733,0.1157
17.25,55.338,2.697,0.1139
17.2667,55.548,2.662,0.1121
17.2833,55.758,2.627,0.1103
17.3,55.968,2.592,0.1086
17.3167,56.178,2.558,0.1068
17.3333,56.388,2.523,0.1051
17.35,56.598,2.489,0.1034
17.3667,56.808,2.455,0.1017
17.3833,57.017,2.422,0.1
17.4,57.228,2.388,0.09832
17.4167,57.438,2.355,0.09667
17.4333,57.647,2.322,0.09503
17.45,57.857,2.29,0.09341
17.4667,58.067,2.257,0.0918
17.4833,58.277,2.225,0.0902
17.5,58.487,2.193,0.08862
17.5167,58.697,2.162,0.08706
17.5333,58.907,2.13,0.08551
17.55,59.116,2.099,0.08397
17.5667,59.326,2.068,0.08246
17.5833,59.536,2.037,0.08095
17.6,59.746,2.007,0.07946
17.6167,59.955,1.977,0.07799
17.6333,60.165,1.947,0.07654
17.65,60.375,1.918,0.0751
17.6667,60.584,1.888,0.07367
17.6833,60.794,1.859,0.07226
17.7,61.004,1.83,0.07087
17.7167,61.213,1.802,0.06949
17.7333,61.423,1.774,0.06813
17.75,61.632,1.746,0.06679
17.7667,61.842,1.718,0.06546
17.7833,62.052,1.69,0.06414
17.8,62.261,1.663,0.06285
17.8167,62.471,1.636,0.06156
17.8333,62.68,1.609,0.0603
17.85,62.889,1.583,0.05905
17.8667,63.099,1.557,0.05781
17.8833,63.308,1.531,0.05659
17.9,63.517,1.505,0.05539
17.9167,63.726,1.48,0.05421
17.9333,63.936,1.455,0.05304
17.95,64.145,1.43,0.05188
17.9667,64.354,1.405,0.05074
17.9833,64.563,1.381,0.04962
18.0,64.772,1.357,0.04851
18.0167,64.981,1.333,0.04742
18.0333,65.19,1.309,0.04634
18.05,65.399,1.286,0.04528
18.0667,65.608,1.263,0.04424
18.0833,65.816,1.24,0.04321
18.1,66.025,1.218,0.0422
18.1167,66.234,1.196,0.0412
18.1333,66.442,1.174,0.04022
18.15,66.651,1.152,0.03925
18.1667,66.86,1.13,0.0383
18.1833,67.068,1.109,0.03736
18.2,67.277,1.088,0.03644
18.2167,67.485,1.068,0.03554
18.2333,67.693,1.047,0.03465
18.25,67.902,1.027,0.03377
18.2667,68.11,1.007,0.03291
18.2833,68.318,0.9873,0.03206
18.3,68.526,0.9679,0.03123
18.3167,68.734,0.9488,0.03042
18.3333,68.942,0.9298,0.02961
18.35,69.15,0.9112,0.02883
18.3667,69.358,0.8928,0.02805
18.3833,69.566,0.8746,0.0273
18.4,69.773,0.8567,0.02655
18.4167,69.981,0.839,0.02582
18.4333,70.189,0.8215,0.0251
18.45,70.396,0.8044,0.0244
18.4667,70.604,0.7874,0.02371
18.4833,70.811,0.7707,0.02304
18.5,71.018,0.7542,0.02238
18.5167,71.226,0.738,0.02173
18.5333,71.433,0.722,0.0211
18.55,71.64,0.7062,0.02047
18.5667,71.847,0.6907,0.01987
18.5833,72.054,0.6754,0.01927
18.6,72.26,0.6603,0.01869
18.6167,72.468,0.6455,0.01812
18.6333,72.674,0.6309,0.01756
18.65,72.881,0.6165,0.01702
18.6667,73.087,0.6023,0.01649
18.6833,73.294,0.5884,0.01597
18.7,73.5,0.5746,0.01546
18.7167,73.707,0.5611,0.01496
18.7333,73.913,0.5478,0.01448
18.75,74.119,0.5347,0.01401
18.7667,74.325,0.5219,0.01354
18.7833,74.531,0.5092,0.01309
18.8,74.737,0.4968,0.01266
18.8167,74.943,0.4845,0.01223
18.8333,75.148,0.4725,0.01181
18.85,75.354,0.4607,0.01141
18.8667,75.559,0.4491,0.01101
18.8833,75.764,0.4377,0.01063
18.9,75.97,0.4264,0.01025
18.9167,76.175,0.4154,0.009886
18.9333,76.38,0.4046,0.009531
18.95,76.585,0.3939,0.009187
18.9667,76.79,0.3835,0.008852
18.9833,76.995,0.3732,0.008526
