Hour,UVI,Vitamin D
11.0,7.067,0.3419
11.0167,7.111,0.3442
11.0333,7.155,0.3465
11.05,7.198,0.3488
11.0667,7.242,0.3511
11.0833,7.285,0.3534
11.1,7.328,0.3557
11.1167,7.372,0.3579
11.1333,7.415,0.3602
11.15,7.458,0.3625
11.1667,7.501,0.3647
11.1833,7.544,0.367
11.2,7.586,0.3692
11.2167,7.628,0.3714
11.2333,7.671,0.3736
11.25,7.713,0.3759
11.2667,7.752,0.3779
11.2833,7.792,0.38
11.3,7.838,0.3824
11.3167,7.879,0.3846
11.3333,7.92,0.3868
11.35,7.962,0.3889
11.3667,8.002,0.3911
11.3833,8.043,0.3932
11.4,8.083,0.3953
11.4167,8.124,0.3974
11.4333,8.164,0.3995
11.45,8.202,0.4015
11.4667,8.243,0.4037
11.4833,8.283,0.4058
11.5,8.322,0.4078
11.5167,8.361,0.4099
11.5333,8.399,0.4119
11.55,8.436,0.4138
11.5667,8.476,0.4159
11.5833,8.514,0.4179
11.6,8.552,0.4199
11.6167,8.59,0.4219
11.6333,8.626,0.4238
11.65,8.664,0.4258
11.6667,8.697,0.4276
11.6833,8.737,0.4296
11.7,8.773,0.4315
11.7167,8.806,0.4331
11.7333,8.846,0.4353
11.75,8.881,0.4371
11.7667,8.915,0.4388
11.7833,8.951,0.4408
11.8,8.986,0.4426
11.8167,9.02,0.4444
11.8333,9.054,0.4462
11.85,9.088,0.4479
11.8667,9.121,0.4497
11.8833,9.155,0.4515
11.9,9.188,0.4532
11.9167,9.22,0.4549
11.9333,9.253,0.4566
11.95,9.285,0.4582
11.9667,9.316,0.4599
11.9833,9.347,0.4615
12.0,9.374,0.4628
12.0167,9.409,0.4648
12.0333,9.44,0.4663
12.05,9.47,0.4679
12.0667,9.499,0.4695
12.0833,9.529,0.471
12.1,9.558,0.4725
12.1167,9.586,0.474
12.1333,9.615,0.4755
12.15,9.643,0.4769
12.1667,9.67,0.4784
12.1833,9.698,0.4798
12.2,9.725,0.4812
12.2167,9.751,0.4826
12.2333,9.771,0.4837
12.25,9.803,0.4853
12.2667,9.828,0.4866
12.2833,9.854,0.488
12.3,9.879,0.4893
12.3167,9.903,0.4905
12.3333,9.923,0.4915
12.35,9.95,0.493
12.3667,9.974,0.4942
12.3833,9.997,0.4954
12.4,10.02,0.4966
12.4167,10.04,0.4977
12.4333,10.06,0.4989
12.45,10.08,0.5
12.4667,10.11,0.5011
12.4833,10.13,0.5021
12.5,10.15,0.5032
12.5167,10.17,0.5042
12.5333,10.18,0.5052
12.55,10.2,0.5062
12.5667,10.22,0.5072
12.5833,10.24,0.5081
12.6,10.26,0.509
12.6167,10.28,0.5099
12.6333,10.29,0.5108
12.65,10.31,0.5117
12.6667,10.32,0.5125
12.6833,10.34,0.5133
12.7,10.36,0.5141
12.7167,10.37,0.5149
12.7333,10.38,0.5156
12.75,10.4,0.5163
12.7667,10.41,0.5169
12.7833,10.43,0.5177
12.8,10.44,0.5184
12.8167,10.45,0.519
12.8333,10.46,0.5197
12.85,10.47,0.5202
12.8667,10.48,0.5208
12.8833,10.49,0.5214
12.9,10.5,0.5219
12.9167,10.51,0.5224
12.9333,10.52,0.5228
12.95,10.53,0.5233
12.9667,10.54,0.5238
12.9833,10.55,0.5242
13.0,10.56,0.5245
13.0167,10.56,0.5249
13.0333,10.57,0.5252
13.05,10.57,0.5255
13.0667,10.58,0.5259
13.0833,10.59,0.5261
13.1,10.59,0.5263
13.1167,10.59,0.5263
13.1333,10.59,0.5263
13.15,10.59,0.5262
13.1667,10.6,0.5265
13.1833,10.6,0.5268
13.2,10.61,0.527
13.2167,10.61,0.5272
13.2333,10.61,0.5274
13.25,10.61,0.5274
13.2667,10.61,0.5275
13.2833,10.61,0.5275
13.3,10.61,0.5274
13.3167,10.61,0.5273
13.3333,10.61,0.5271
13.35,10.6,0.5269
13.3667,10.6,0.5266
13.3833,10.6,0.5263
13.4,10.59,0.5262
13.4167,10.59,0.5263
13.4333,10.59,0.5263
13.45,10.59,0.5263
13.4667,10.58,0.526
13.4833,10.58,0.5257
13.5,10.57,0.5254
13.5167,10.56,0.525
13.5333,10.56,0.5247
13.55,10.55,0.5244
13.5667,10.55,0.524
13.5833,10.54,0.5236
13.6,10.53,0.5231
13.6167,10.52,0.5226
13.6333,10.51,0.5222
13.65,10.5,0.5217
13.6667,10.49,0.5211
13.6833,10.48,0.5206
13.7,10.47,0.52
13.7167,10.46,0.5194
13.7333,10.44,0.5188
13.75,10.43,0.5181
13.7667,10.42,0.5174
13.7833,10.4,0.5166
13.8,10.39,0.516
13.8167,10.38,0.5153
13.8333,10.36,0.5145
13.85,10.35,0.5138
13.8667,10.33,0.513
13.8833,10.32,0.5121
13.9,10.3,0.5113
13.9167,10.28,0.5104
13.9333,10.27,0.5095
13.95,10.25,0.5086
13.9667,10.23,0.5077
13.9833,10.21,0.5068
14.0,10.19,0.5058
14.0167,10.18,0.5048
14.0333,10.16,0.5038
14.05,10.14,0.5027
