hora,sza,uv,pre vitamina D
11.0000,63.418,1.737E+00,6.986E-02
11.0167,63.308,1.753E+00,7.063E-02
11.0333,63.199,1.768E+00,7.140E-02
11.0500,63.090,1.784E+00,7.218E-02
11.0667,62.982,1.800E+00,7.295E-02
11.0833,62.875,1.815E+00,7.372E-02
11.1000,62.768,1.831E+00,7.449E-02
11.1167,62.662,1.846E+00,7.526E-02
11.1333,62.557,1.862E+00,7.603E-02
11.1500,62.453,1.877E+00,7.680E-02
11.1667,62.349,1.893E+00,7.757E-02
11.1833,62.246,1.908E+00,7.834E-02
11.2000,62.144,1.924E+00,7.911E-02
11.2167,62.043,1.939E+00,7.987E-02
11.2333,61.942,1.954E+00,8.063E-02
11.2500,61.842,1.970E+00,8.140E-02
11.2667,61.743,1.985E+00,8.216E-02
11.2833,61.644,2.000E+00,8.291E-02
11.3000,61.547,2.015E+00,8.367E-02
11.3167,61.450,2.030E+00,8.442E-02
11.3333,61.354,2.045E+00,8.518E-02
11.3500,61.259,2.060E+00,8.593E-02
11.3667,61.164,2.075E+00,8.667E-02
11.3833,61.070,2.090E+00,8.742E-02
11.4000,60.977,2.104E+00,8.816E-02
11.4167,60.885,2.119E+00,8.890E-02
11.4333,60.794,2.134E+00,8.963E-02
11.4500,60.703,2.148E+00,9.037E-02
11.4667,60.613,2.163E+00,9.110E-02
11.4833,60.524,2.177E+00,9.182E-02
11.5000,60.436,2.191E+00,9.254E-02
11.5167,60.349,2.206E+00,9.326E-02
11.5333,60.262,2.220E+00,9.398E-02
11.5500,60.176,2.234E+00,9.469E-02
11.5667,60.091,2.248E+00,9.540E-02
11.5833,60.008,2.262E+00,9.610E-02
11.6000,59.924,2.275E+00,9.680E-02
11.6167,59.842,2.289E+00,9.750E-02
11.6333,59.760,2.303E+00,9.819E-02
11.6500,59.679,2.316E+00,9.887E-02
11.6667,59.599,2.330E+00,9.956E-02
11.6833,59.520,2.343E+00,1.002E-01
11.7000,59.442,2.356E+00,1.009E-01
11.7167,59.365,2.369E+00,1.016E-01
11.7333,59.288,2.382E+00,1.022E-01
11.7500,59.213,2.395E+00,1.029E-01
11.7667,59.138,2.408E+00,1.035E-01
11.7833,59.064,2.421E+00,1.042E-01
11.8000,58.991,2.433E+00,1.048E-01
11.8167,58.919,2.446E+00,1.055E-01
11.8333,58.847,2.458E+00,1.061E-01
11.8500,58.777,2.470E+00,1.067E-01
11.8667,58.708,2.482E+00,1.073E-01
11.8833,58.639,2.494E+00,1.079E-01
11.9000,58.571,2.506E+00,1.085E-01
11.9167,58.504,2.518E+00,1.091E-01
11.9333,58.438,2.530E+00,1.097E-01
11.9500,58.373,2.541E+00,1.103E-01
11.9667,58.309,2.552E+00,1.109E-01
11.9833,58.246,2.563E+00,1.115E-01
12.0000,58.183,2.575E+00,1.120E-01
12.0167,58.122,2.585E+00,1.126E-01
12.0333,58.061,2.596E+00,1.132E-01
12.0500,58.002,2.607E+00,1.137E-01
12.0667,57.943,2.617E+00,1.142E-01
12.0833,57.885,2.628E+00,1.148E-01
12.1000,57.828,2.638E+00,1.153E-01
12.1167,57.772,2.648E+00,1.158E-01
12.1333,57.717,2.658E+00,1.163E-01
12.1500,57.664,2.668E+00,1.168E-01
12.1667,57.610,2.677E+00,1.173E-01
12.1833,57.558,2.687E+00,1.178E-01
12.2000,57.507,2.696E+00,1.183E-01
12.2167,57.457,2.705E+00,1.188E-01
12.2333,57.407,2.714E+00,1.192E-01
12.2500,57.359,2.723E+00,1.197E-01
12.2667,57.311,2.732E+00,1.201E-01
12.2833,57.265,2.740E+00,1.206E-01
12.3000,57.219,2.749E+00,1.210E-01
12.3167,57.175,2.757E+00,1.214E-01
12.3333,57.131,2.765E+00,1.218E-01
12.3500,57.089,2.773E+00,1.222E-01
12.3667,57.047,2.780E+00,1.226E-01
12.3833,57.006,2.788E+00,1.230E-01
12.4000,56.966,2.795E+00,1.234E-01
12.4167,56.927,2.803E+00,1.238E-01
12.4333,56.890,2.810E+00,1.241E-01
12.4500,56.853,2.816E+00,1.245E-01
12.4667,56.817,2.823E+00,1.248E-01
12.4833,56.782,2.830E+00,1.252E-01
12.5000,56.748,2.836E+00,1.255E-01
12.5167,56.715,2.842E+00,1.258E-01
12.5333,56.683,2.848E+00,1.261E-01
12.5500,56.652,2.854E+00,1.264E-01
12.5667,56.622,2.860E+00,1.267E-01
12.5833,56.593,2.865E+00,1.270E-01
12.6000,56.565,2.870E+00,1.273E-01
12.6167,56.538,2.875E+00,1.275E-01
12.6333,56.512,2.880E+00,1.278E-01
12.6500,56.487,2.885E+00,1.280E-01
12.6667,56.463,2.889E+00,1.282E-01
12.6833,56.440,2.894E+00,1.285E-01
12.7000,56.418,2.898E+00,1.287E-01
12.7167,56.397,2.902E+00,1.289E-01
12.7333,56.377,2.906E+00,1.291E-01
12.7500,56.358,2.909E+00,1.293E-01
12.7667,56.340,2.913E+00,1.294E-01
12.7833,56.323,2.916E+00,1.296E-01
12.8000,56.307,2.919E+00,1.298E-01
12.8167,56.292,2.922E+00,1.299E-01
12.8333,56.278,2.924E+00,1.301E-01
12.8500,56.265,2.927E+00,1.302E-01
12.8667,56.253,2.929E+00,1.303E-01
12.8833,56.242,2.931E+00,1.304E-01
12.9000,56.232,2.933E+00,1.305E-01
12.9167,56.223,2.935E+00,1.306E-01
12.9333,56.215,2.936E+00,1.307E-01
12.9500,56.208,2.938E+00,1.307E-01
12.9667,56.202,2.939E+00,1.308E-01
12.9833,56.197,2.940E+00,1.308E-01
13.0000,56.194,2.940E+00,1.309E-01
13.0167,56.191,2.941E+00,1.309E-01
13.0333,56.189,2.941E+00,1.309E-01
13.0500,56.188,2.942E+00,1.309E-01
13.0667,56.188,2.942E+00,1.309E-01
13.0833,56.189,2.941E+00,1.309E-01
13.1000,56.192,2.941E+00,1.309E-01
13.1167,56.195,2.940E+00,1.309E-01
13.1333,56.199,2.939E+00,1.308E-01
13.1500,56.204,2.938E+00,1.308E-01
13.1667,56.210,2.937E+00,1.307E-01
13.1833,56.218,2.936E+00,1.306E-01
13.2000,56.226,2.934E+00,1.306E-01
13.2167,56.235,2.933E+00,1.305E-01
13.2333,56.245,2.931E+00,1.304E-01
13.2500,56.257,2.929E+00,1.303E-01
13.2667,56.269,2.926E+00,1.301E-01
13.2833,56.282,2.924E+00,1.300E-01
13.3000,56.296,2.921E+00,1.299E-01
13.3167,56.312,2.918E+00,1.297E-01
13.3333,56.328,2.915E+00,1.296E-01
13.3500,56.345,2.912E+00,1.294E-01
