hora,sza,uv,pre vitamina D
11.0000,54.127,3.486E+00,1.593E-01
11.0167,54.001,3.512E+00,1.607E-01
11.0333,53.875,3.539E+00,1.621E-01
11.0500,53.749,3.566E+00,1.635E-01
11.0667,53.624,3.592E+00,1.649E-01
11.0833,53.500,3.619E+00,1.663E-01
11.1000,53.377,3.646E+00,1.677E-01
11.1167,53.255,3.672E+00,1.691E-01
11.1333,53.133,3.698E+00,1.704E-01
11.1500,53.012,3.724E+00,1.718E-01
11.1667,52.892,3.751E+00,1.732E-01
11.1833,52.773,3.777E+00,1.745E-01
11.2000,52.654,3.803E+00,1.759E-01
11.2167,52.537,3.829E+00,1.773E-01
11.2333,52.420,3.855E+00,1.786E-01
11.2500,52.304,3.879E+00,1.799E-01
11.2667,52.189,3.906E+00,1.813E-01
11.2833,52.074,3.931E+00,1.826E-01
11.3000,51.962,3.957E+00,1.840E-01
11.3167,51.849,3.981E+00,1.852E-01
11.3333,51.737,4.007E+00,1.866E-01
11.3500,51.626,4.032E+00,1.879E-01
11.3667,51.516,4.056E+00,1.892E-01
11.3833,51.406,4.082E+00,1.905E-01
11.4000,51.299,4.106E+00,1.918E-01
11.4167,51.191,4.131E+00,1.931E-01
11.4333,51.084,4.155E+00,1.944E-01
11.4500,50.979,4.177E+00,1.955E-01
11.4667,50.874,4.203E+00,1.969E-01
11.4833,50.770,4.227E+00,1.982E-01
11.5000,50.668,4.251E+00,1.994E-01
11.5167,50.565,4.274E+00,2.006E-01
11.5333,50.464,4.298E+00,2.019E-01
11.5500,50.364,4.321E+00,2.031E-01
11.5667,50.264,4.344E+00,2.043E-01
11.5833,50.167,4.367E+00,2.055E-01
11.6000,50.069,4.390E+00,2.067E-01
11.6167,49.973,4.412E+00,2.079E-01
11.6333,49.877,4.435E+00,2.090E-01
11.6500,49.782,4.457E+00,2.102E-01
11.6667,49.689,4.479E+00,2.114E-01
11.6833,49.597,4.501E+00,2.125E-01
11.7000,49.505,4.522E+00,2.136E-01
11.7167,49.414,4.544E+00,2.148E-01
11.7333,49.324,4.565E+00,2.159E-01
11.7500,49.236,4.585E+00,2.169E-01
11.7667,49.149,4.607E+00,2.181E-01
11.7833,49.062,4.627E+00,2.192E-01
11.8000,48.976,4.648E+00,2.202E-01
11.8167,48.891,4.668E+00,2.213E-01
11.8333,48.808,4.688E+00,2.224E-01
11.8500,48.725,4.708E+00,2.234E-01
11.8667,48.644,4.728E+00,2.244E-01
11.8833,48.564,4.747E+00,2.254E-01
11.9000,48.484,4.766E+00,2.265E-01
11.9167,48.405,4.785E+00,2.274E-01
11.9333,48.328,4.802E+00,2.283E-01
11.9500,48.251,4.822E+00,2.294E-01
11.9667,48.177,4.840E+00,2.304E-01
11.9833,48.103,4.858E+00,2.313E-01
12.0000,48.029,4.876E+00,2.322E-01
12.0167,47.957,4.894E+00,2.332E-01
12.0333,47.886,4.911E+00,2.341E-01
12.0500,47.817,4.927E+00,2.349E-01
12.0667,47.748,4.945E+00,2.358E-01
12.0833,47.680,4.960E+00,2.367E-01
12.1000,47.613,4.978E+00,2.376E-01
12.1167,47.548,4.994E+00,2.384E-01
12.1333,47.483,5.010E+00,2.392E-01
12.1500,47.421,5.025E+00,2.400E-01
12.1667,47.358,5.040E+00,2.409E-01
12.1833,47.297,5.055E+00,2.416E-01
12.2000,47.237,5.070E+00,2.424E-01
12.2167,47.178,5.085E+00,2.432E-01
12.2333,47.120,5.099E+00,2.439E-01
12.2500,47.065,5.112E+00,2.447E-01
12.2667,47.009,5.126E+00,2.454E-01
12.2833,46.955,5.139E+00,2.461E-01
12.3000,46.901,5.153E+00,2.468E-01
12.3167,46.849,5.166E+00,2.475E-01
12.3333,46.800,5.178E+00,2.481E-01
12.3500,46.750,5.190E+00,2.488E-01
12.3667,46.701,5.202E+00,2.494E-01
12.3833,46.654,5.214E+00,2.500E-01
12.4000,46.608,5.226E+00,2.506E-01
12.4167,46.563,5.237E+00,2.512E-01
12.4333,46.520,5.247E+00,2.517E-01
12.4500,46.477,5.258E+00,2.523E-01
