hora,sza,uv,pre vitamina D
11.0000,43.609,6.165E+00,2.996E-01
11.0167,43.445,6.209E+00,3.019E-01
11.0333,43.280,6.253E+00,3.042E-01
11.0500,43.116,6.297E+00,3.065E-01
11.0667,42.952,6.340E+00,3.088E-01
11.0833,42.789,6.384E+00,3.111E-01
11.1000,42.627,6.428E+00,3.134E-01
11.1167,42.466,6.471E+00,3.157E-01
11.1333,42.305,6.514E+00,3.179E-01
11.1500,42.145,6.557E+00,3.202E-01
11.1667,41.985,6.600E+00,3.224E-01
11.1833,41.826,6.643E+00,3.247E-01
11.2000,41.668,6.686E+00,3.269E-01
11.2167,41.512,6.728E+00,3.292E-01
11.2333,41.355,6.770E+00,3.314E-01
11.2500,41.199,6.813E+00,3.336E-01
11.2667,41.043,6.855E+00,3.358E-01
11.2833,40.889,6.897E+00,3.380E-01
11.3000,40.736,6.939E+00,3.402E-01
11.3167,40.583,6.977E+00,3.421E-01
11.3333,40.430,7.022E+00,3.446E-01
11.3500,40.279,7.063E+00,3.467E-01
11.3667,40.128,7.105E+00,3.489E-01
11.3833,39.978,7.146E+00,3.510E-01
11.4000,39.830,7.186E+00,3.531E-01
11.4167,39.681,7.227E+00,3.553E-01
11.4333,39.534,7.267E+00,3.574E-01
11.4500,39.387,7.307E+00,3.594E-01
11.4667,39.241,7.347E+00,3.616E-01
11.4833,39.096,7.387E+00,3.636E-01
11.5000,38.953,7.426E+00,3.657E-01
11.5167,38.809,7.465E+00,3.677E-01
11.5333,38.667,7.504E+00,3.698E-01
11.5500,38.525,7.542E+00,3.717E-01
11.5667,38.384,7.582E+00,3.738E-01
11.5833,38.246,7.619E+00,3.758E-01
11.6000,38.107,7.658E+00,3.778E-01
11.6167,37.969,7.696E+00,3.798E-01
11.6333,37.832,7.733E+00,3.817E-01
11.6500,37.696,7.771E+00,3.837E-01
11.6667,37.561,7.808E+00,3.856E-01
11.6833,37.428,7.844E+00,3.875E-01
11.7000,37.295,7.881E+00,3.894E-01
11.7167,37.162,7.917E+00,3.913E-01
11.7333,37.031,7.953E+00,3.932E-01
11.7500,36.901,7.987E+00,3.950E-01
11.7667,36.773,8.024E+00,3.969E-01
11.7833,36.645,8.059E+00,3.987E-01
11.8000,36.518,8.094E+00,4.005E-01
11.8167,36.392,8.128E+00,4.023E-01
11.8333,36.267,8.162E+00,4.041E-01
11.8500,36.143,8.196E+00,4.059E-01
11.8667,36.022,8.230E+00,4.076E-01
11.8833,35.900,8.263E+00,4.094E-01
11.9000,35.780,8.296E+00,4.111E-01
11.9167,35.660,8.329E+00,4.128E-01
11.9333,35.542,8.361E+00,4.145E-01
11.9500,35.425,8.393E+00,4.161E-01
11.9667,35.310,8.424E+00,4.178E-01
11.9833,35.196,8.456E+00,4.194E-01
12.0000,35.082,8.487E+00,4.210E-01
12.0167,34.970,8.517E+00,4.226E-01
12.0333,34.858,8.548E+00,4.242E-01
12.0500,34.750,8.577E+00,4.257E-01
12.0667,34.641,8.607E+00,4.273E-01
12.0833,34.534,8.636E+00,4.288E-01
12.1000,34.427,8.665E+00,4.303E-01
12.1167,34.322,8.694E+00,4.318E-01
12.1333,34.219,8.722E+00,4.333E-01
12.1500,34.118,8.749E+00,4.347E-01
12.1667,34.017,8.777E+00,4.361E-01
12.1833,33.917,8.804E+00,4.375E-01
12.2000,33.819,8.831E+00,4.389E-01
12.2167,33.721,8.857E+00,4.403E-01
12.2333,33.626,8.882E+00,4.416E-01
12.2500,33.533,8.908E+00,4.429E-01
12.2667,33.440,8.933E+00,4.442E-01
12.2833,33.348,8.958E+00,4.455E-01
12.3000,33.258,8.982E+00,4.468E-01
12.3167,33.169,9.006E+00,4.480E-01
12.3333,33.083,9.030E+00,4.492E-01
12.3500,32.997,9.052E+00,4.504E-01
12.3667,32.913,9.076E+00,4.516E-01
12.3833,32.830,9.098E+00,4.528E-01
12.4000,32.748,9.120E+00,4.539E-01
12.4167,32.668,9.140E+00,4.550E-01
12.4333,32.591,9.162E+00,4.561E-01
12.4500,32.514,9.183E+00,4.572E-01
12.4667,32.438,9.203E+00,4.582E-01
12.4833,32.364,9.223E+00,4.593E-01
12.5000,32.291,9.242E+00,4.603E-01
12.5167,32.222,9.259E+00,4.611E-01
12.5333,32.152,9.276E+00,4.620E-01
12.5500,32.084,9.298E+00,4.632E-01
12.5667,32.018,9.316E+00,4.641E-01
12.5833,31.953,9.333E+00,4.650E-01
12.6000,31.890,9.350E+00,4.658E-01
12.6167,31.830,9.366E+00,4.667E-01
12.6333,31.770,9.382E+00,4.675E-01
12.6500,31.712,9.398E+00,4.683E-01
12.6667,31.655,9.413E+00,4.691E-01
12.6833,31.600,9.427E+00,4.699E-01
12.7000,31.547,9.441E+00,4.706E-01
12.7167,31.497,9.455E+00,4.713E-01
12.7333,31.446,9.468E+00,4.720E-01
12.7500,31.398,9.481E+00,4.726E-01
12.7667,31.351,9.493E+00,4.733E-01
12.7833,31.306,9.503E+00,4.738E-01
12.8000,31.264,9.512E+00,4.743E-01
12.8167,31.223,9.527E+00,4.750E-01
12.8333,31.183,9.538E+00,4.756E-01
12.8500,31.145,9.545E+00,4.759E-01
12.8667,31.108,9.553E+00,4.762E-01
12.8833,31.073,9.567E+00,4.771E-01
12.9000,31.042,9.575E+00,4.775E-01
12.9167,31.011,9.584E+00,4.780E-01
12.9333,30.981,9.590E+00,4.783E-01
12.9500,30.953,9.596E+00,4.787E-01
12.9667,30.927,9.606E+00,4.791E-01
12.9833,30.903,9.612E+00,4.794E-01
13.0000,30.882,9.618E+00,4.797E-01
13.0167,30.861,9.621E+00,4.798E-01
13.0333,30.842,9.624E+00,4.800E-01
13.0500,30.825,9.631E+00,4.803E-01
13.0667,30.810,9.637E+00,4.807E-01
13.0833,30.798,9.640E+00,4.809E-01
13.1000,30.786,9.643E+00,4.810E-01
13.1167,30.776,9.646E+00,4.812E-01
13.1333,30.767,9.648E+00,4.813E-01
13.1500,30.761,9.650E+00,4.814E-01
13.1667,30.756,9.651E+00,4.814E-01
13.1833,30.755,9.651E+00,4.815E-01
13.2000,30.754,9.652E+00,4.815E-01
13.2167,30.754,9.651E+00,4.815E-01
13.2333,30.757,9.651E+00,4.814E-01
13.2500,30.761,9.650E+00,4.814E-01
13.2667,30.768,9.648E+00,4.813E-01
13.2833,30.776,9.646E+00,4.812E-01
13.3000,30.786,9.643E+00,4.810E-01
13.3167,30.797,9.640E+00,4.809E-01
13.3333,30.810,9.636E+00,4.807E-01
13.3500,30.825,9.631E+00,4.803E-01
13.3667,30.844,9.624E+00,4.799E-01
13.3833,30.862,9.621E+00,4.798E-01
13.4000,30.882,9.618E+00,4.797E-01
13.4167,30.904,9.612E+00,4.794E-01
13.4333,30.928,9.605E+00,4.791E-01
13.4500,30.954,9.596E+00,4.786E-01
13.4667,30.983,9.589E+00,4.783E-01
13.4833,31.012,9.583E+00,4.779E-01
13.5000,31.043,9.575E+00,4.775E-01
13.5167,31.075,9.567E+00,4.771E-01
13.5333,31.109,9.552E+00,4.762E-01
13.5500,31.147,9.545E+00,4.759E-01
13.5667,31.185,9.538E+00,4.756E-01
13.5833,31.224,9.527E+00,4.750E-01
13.6000,31.265,9.512E+00,4.742E-01
13.6167,31.308,9.503E+00,4.738E-01
13.6333,31.353,9.493E+00,4.733E-01
13.6500,31.400,9.480E+00,4.726E-01
13.6667,31.448,9.467E+00,4.719E-01
13.6833,31.498,9.454E+00,4.713E-01
13.7000,31.549,9.441E+00,4.705E-01
13.7167,31.602,9.427E+00,4.698E-01
13.7333,31.657,9.412E+00,4.691E-01
13.7500,31.714,9.397E+00,4.683E-01
13.7667,31.772,9.381E+00,4.675E-01
13.7833,31.832,9.365E+00,4.666E-01
13.8000,31.893,9.349E+00,4.658E-01
13.8167,31.956,9.332E+00,4.649E-01
13.8333,32.021,9.315E+00,4.640E-01
13.8500,32.087,9.297E+00,4.631E-01
13.8667,32.155,9.275E+00,4.619E-01
13.8833,32.224,9.258E+00,4.611E-01
13.9000,32.294,9.241E+00,4.602E-01
13.9167,32.366,9.222E+00,4.592E-01
13.9333,32.441,9.202E+00,4.582E-01
13.9500,32.517,9.182E+00,4.571E-01
13.9667,32.593,9.161E+00,4.561E-01
13.9833,32.671,9.138E+00,4.549E-01
14.0000,32.751,9.119E+00,4.539E-01
14.0167,32.834,9.097E+00,4.527E-01
14.0333,32.916,9.074E+00,4.516E-01
14.0500,33.000,9.051E+00,4.503E-01
14.0667,33.086,9.029E+00,4.492E-01
14.0833,33.173,9.005E+00,4.480E-01
14.1000,33.261,8.981E+00,4.467E-01
14.1167,33.352,8.957E+00,4.454E-01
14.1333,33.444,8.932E+00,4.442E-01
14.1500,33.536,8.907E+00,4.429E-01
14.1667,33.630,8.881E+00,4.415E-01
14.1833,33.725,8.856E+00,4.402E-01
14.2000,33.822,8.829E+00,4.388E-01
14.2167,33.921,8.802E+00,4.374E-01
14.2333,34.021,8.775E+00,4.360E-01
14.2500,34.121,8.748E+00,4.346E-01
14.2667,34.223,8.720E+00,4.332E-01
14.2833,34.327,8.692E+00,4.317E-01
14.3000,34.433,8.663E+00,4.302E-01
14.3167,34.538,8.635E+00,4.287E-01
14.3333,34.645,8.605E+00,4.272E-01
14.3500,34.754,8.576E+00,4.257E-01
14.3667,34.863,8.546E+00,4.241E-01
14.3833,34.974,8.516E+00,4.225E-01
14.4000,35.087,8.485E+00,4.209E-01
14.4167,35.201,8.454E+00,4.193E-01
14.4333,35.315,8.423E+00,4.177E-01
14.4500,35.430,8.391E+00,4.160E-01
14.4667,35.547,8.359E+00,4.144E-01
14.4833,35.665,8.327E+00,4.127E-01
14.5000,35.785,8.294E+00,4.110E-01
14.5167,35.905,8.261E+00,4.093E-01
14.5333,36.027,8.228E+00,4.075E-01
14.5500,36.149,8.194E+00,4.058E-01
14.5667,36.272,8.160E+00,4.040E-01
14.5833,36.398,8.126E+00,4.022E-01
14.6000,36.524,8.092E+00,4.004E-01
14.6167,36.651,8.057E+00,3.986E-01
14.6333,36.778,8.022E+00,3.968E-01
14.6500,36.907,7.983E+00,3.949E-01
14.6667,37.037,7.951E+00,3.931E-01
14.6833,37.169,7.915E+00,3.912E-01
14.7000,37.301,7.878E+00,3.893E-01
14.7167,37.434,7.842E+00,3.874E-01
14.7333,37.567,7.805E+00,3.855E-01
14.7500,37.702,7.768E+00,3.836E-01
14.7667,37.839,7.731E+00,3.816E-01
14.7833,37.976,7.693E+00,3.796E-01
14.8000,38.113,7.656E+00,3.777E-01
14.8167,38.252,7.617E+00,3.757E-01
14.8333,38.391,7.579E+00,3.737E-01
14.8500,38.532,7.540E+00,3.717E-01
14.8667,38.674,7.502E+00,3.696E-01
14.8833,38.816,7.463E+00,3.676E-01
14.9000,38.959,7.424E+00,3.656E-01
14.9167,39.103,7.384E+00,3.635E-01
14.9333,39.248,7.344E+00,3.614E-01
14.9500,39.394,7.305E+00,3.593E-01
14.9667,39.541,7.264E+00,3.572E-01
14.9833,39.689,7.224E+00,3.551E-01
