hora,sza,uv,pre vitamina D
11.0000,27.230,9.129E+00,4.501E-01
11.0167,27.028,9.173E+00,4.524E-01
11.0333,26.825,9.216E+00,4.547E-01
11.0500,26.623,9.259E+00,4.569E-01
11.0667,26.421,9.296E+00,4.587E-01
11.0833,26.220,9.345E+00,4.614E-01
11.1000,26.018,9.387E+00,4.636E-01
11.1167,25.817,9.430E+00,4.658E-01
11.1333,25.616,9.472E+00,4.680E-01
11.1500,25.415,9.513E+00,4.702E-01
11.1667,25.215,9.555E+00,4.724E-01
11.1833,25.015,9.596E+00,4.745E-01
11.2000,24.815,9.629E+00,4.761E-01
11.2167,24.616,9.677E+00,4.788E-01
11.2333,24.417,9.718E+00,4.809E-01
11.2500,24.218,9.758E+00,4.830E-01
11.2667,24.020,9.798E+00,4.851E-01
11.2833,23.821,9.838E+00,4.872E-01
11.3000,23.624,9.877E+00,4.892E-01
11.3167,23.426,9.916E+00,4.913E-01
11.3333,23.229,9.955E+00,4.933E-01
11.3500,23.033,9.993E+00,4.953E-01
11.3667,22.837,1.003E+01,4.973E-01
11.3833,22.641,1.007E+01,4.993E-01
11.4000,22.446,1.010E+01,5.009E-01
11.4167,22.251,1.014E+01,5.032E-01
11.4333,22.056,1.018E+01,5.051E-01
11.4500,21.862,1.022E+01,5.070E-01
11.4667,21.668,1.025E+01,5.089E-01
11.4833,21.475,1.029E+01,5.108E-01
11.5000,21.283,1.033E+01,5.127E-01
11.5167,21.091,1.036E+01,5.145E-01
11.5333,20.899,1.040E+01,5.163E-01
11.5500,20.708,1.043E+01,5.180E-01
11.5667,20.518,1.047E+01,5.199E-01
11.5833,20.328,1.050E+01,5.216E-01
11.6000,20.139,1.053E+01,5.235E-01
11.6167,19.950,1.057E+01,5.252E-01
11.6333,19.762,1.060E+01,5.269E-01
11.6500,19.575,1.063E+01,5.286E-01
11.6667,19.388,1.066E+01,5.303E-01
11.6833,19.202,1.070E+01,5.320E-01
11.7000,19.017,1.073E+01,5.336E-01
11.7167,18.832,1.076E+01,5.352E-01
11.7333,18.648,1.078E+01,5.360E-01
11.7500,18.465,1.082E+01,5.385E-01
11.7667,18.283,1.085E+01,5.400E-01
11.7833,18.102,1.088E+01,5.416E-01
11.8000,17.921,1.091E+01,5.428E-01
11.8167,17.742,1.094E+01,5.446E-01
11.8333,17.563,1.097E+01,5.461E-01
11.8500,17.385,1.100E+01,5.476E-01
11.8667,17.208,1.102E+01,5.489E-01
11.8833,17.032,1.104E+01,5.498E-01
11.9000,16.858,1.108E+01,5.519E-01
11.9167,16.684,1.111E+01,5.533E-01
11.9333,16.511,1.113E+01,5.546E-01
11.9500,16.340,1.116E+01,5.560E-01
11.9667,16.169,1.118E+01,5.573E-01
11.9833,16.000,1.121E+01,5.586E-01
12.0000,15.832,1.123E+01,5.599E-01
12.0167,15.666,1.126E+01,5.612E-01
12.0333,15.500,1.128E+01,5.624E-01
12.0500,15.336,1.130E+01,5.636E-01
12.0667,15.174,1.133E+01,5.648E-01
12.0833,15.013,1.135E+01,5.660E-01
12.1000,14.853,1.137E+01,5.670E-01
12.1167,14.695,1.139E+01,5.683E-01
12.1333,14.539,1.142E+01,5.694E-01
12.1500,14.384,1.144E+01,5.705E-01
12.1667,14.231,1.145E+01,5.712E-01
12.1833,14.080,1.148E+01,5.725E-01
12.2000,13.931,1.150E+01,5.736E-01
12.2167,13.784,1.152E+01,5.746E-01
12.2333,13.638,1.154E+01,5.756E-01
12.2500,13.495,1.155E+01,5.765E-01
12.2667,13.353,1.157E+01,5.775E-01
12.2833,13.214,1.159E+01,5.784E-01
12.3000,13.077,1.161E+01,5.793E-01
12.3167,12.943,1.162E+01,5.801E-01
12.3333,12.810,1.164E+01,5.810E-01
12.3500,12.680,1.165E+01,5.818E-01
12.3667,12.553,1.167E+01,5.826E-01
12.3833,12.428,1.168E+01,5.833E-01
12.4000,12.306,1.170E+01,5.841E-01
12.4167,12.187,1.171E+01,5.848E-01
12.4333,12.071,1.173E+01,5.855E-01
