hora,sza,uv,pre vitamina D
11.0000,59.704,2.468E+00,1.079E-01
11.0167,59.591,2.489E+00,1.090E-01
11.0333,59.478,2.509E+00,1.100E-01
11.0500,59.365,2.529E+00,1.110E-01
11.0667,59.254,2.550E+00,1.121E-01
11.0833,59.143,2.570E+00,1.131E-01
11.1000,59.033,2.590E+00,1.142E-01
11.1167,58.924,2.610E+00,1.152E-01
11.1333,58.816,2.630E+00,1.162E-01
11.1500,58.708,2.651E+00,1.173E-01
11.1667,58.601,2.671E+00,1.183E-01
11.1833,58.495,2.690E+00,1.193E-01
11.2000,58.390,2.710E+00,1.204E-01
11.2167,58.286,2.730E+00,1.214E-01
11.2333,58.182,2.750E+00,1.224E-01
11.2500,58.079,2.769E+00,1.234E-01
11.2667,57.977,2.789E+00,1.244E-01
11.2833,57.875,2.808E+00,1.254E-01
11.3000,57.775,2.828E+00,1.264E-01
11.3167,57.675,2.847E+00,1.274E-01
11.3333,57.576,2.866E+00,1.284E-01
11.3500,57.478,2.885E+00,1.294E-01
11.3667,57.381,2.904E+00,1.304E-01
11.3833,57.284,2.923E+00,1.314E-01
11.4000,57.189,2.942E+00,1.323E-01
11.4167,57.094,2.961E+00,1.333E-01
11.4333,57.000,2.979E+00,1.343E-01
11.4500,56.907,2.998E+00,1.352E-01
11.4667,56.815,3.016E+00,1.362E-01
11.4833,56.723,3.035E+00,1.371E-01
11.5000,56.634,3.053E+00,1.381E-01
11.5167,56.544,3.071E+00,1.390E-01
11.5333,56.455,3.089E+00,1.399E-01
11.5500,56.367,3.107E+00,1.409E-01
11.5667,56.280,3.124E+00,1.418E-01
11.5833,56.194,3.142E+00,1.427E-01
11.6000,56.109,3.159E+00,1.436E-01
11.6167,56.024,3.176E+00,1.445E-01
11.6333,55.941,3.194E+00,1.454E-01
11.6500,55.858,3.211E+00,1.463E-01
11.6667,55.776,3.227E+00,1.472E-01
11.6833,55.696,3.244E+00,1.480E-01
11.7000,55.616,3.261E+00,1.489E-01
11.7167,55.537,3.277E+00,1.497E-01
11.7333,55.459,3.293E+00,1.506E-01
11.7500,55.382,3.310E+00,1.514E-01
11.7667,55.306,3.325E+00,1.523E-01
11.7833,55.231,3.341E+00,1.531E-01
11.8000,55.156,3.357E+00,1.539E-01
11.8167,55.083,3.372E+00,1.547E-01
11.8333,55.010,3.388E+00,1.555E-01
11.8500,54.938,3.403E+00,1.563E-01
11.8667,54.868,3.418E+00,1.571E-01
11.8833,54.799,3.433E+00,1.579E-01
11.9000,54.730,3.447E+00,1.586E-01
11.9167,54.662,3.462E+00,1.594E-01
11.9333,54.595,3.476E+00,1.601E-01
11.9500,54.529,3.490E+00,1.609E-01
11.9667,54.465,3.504E+00,1.616E-01
11.9833,54.401,3.518E+00,1.623E-01
12.0000,54.338,3.531E+00,1.630E-01
12.0167,54.276,3.545E+00,1.637E-01
12.0333,54.215,3.558E+00,1.644E-01
12.0500,54.156,3.571E+00,1.651E-01
12.0667,54.096,3.584E+00,1.657E-01
12.0833,54.038,3.596E+00,1.664E-01
12.1000,53.981,3.609E+00,1.671E-01
12.1167,53.925,3.621E+00,1.677E-01
12.1333,53.870,3.633E+00,1.683E-01
12.1500,53.817,3.644E+00,1.689E-01
12.1667,53.764,3.656E+00,1.695E-01
12.1833,53.712,3.668E+00,1.701E-01
12.2000,53.660,3.679E+00,1.707E-01
12.2167,53.610,3.690E+00,1.713E-01
12.2333,53.561,3.701E+00,1.719E-01
12.2500,53.514,3.711E+00,1.724E-01
12.2667,53.467,3.721E+00,1.729E-01
12.2833,53.421,3.732E+00,1.735E-01
12.3000,53.376,3.741E+00,1.740E-01
12.3167,53.332,3.751E+00,1.745E-01
12.3333,53.290,3.761E+00,1.750E-01
12.3500,53.248,3.770E+00,1.755E-01
12.3667,53.208,3.779E+00,1.760E-01
12.3833,53.168,3.788E+00,1.764E-01
12.4000,53.129,3.796E+00,1.768E-01
12.4167,53.091,3.805E+00,1.773E-01
12.4333,53.056,3.813E+00,1.778E-01
12.4500,53.020,3.821E+00,1.782E-01
12.4667,52.986,3.829E+00,1.786E-01
12.4833,52.952,3.836E+00,1.789E-01
12.5000,52.920,3.844E+00,1.794E-01
12.5167,52.889,3.851E+00,1.797E-01
12.5333,52.859,3.857E+00,1.801E-01
12.5500,52.830,3.864E+00,1.804E-01
12.5667,52.802,3.870E+00,1.807E-01
12.5833,52.775,3.876E+00,1.811E-01
12.6000,52.749,3.882E+00,1.814E-01
12.6167,52.724,3.888E+00,1.816E-01
12.6333,52.701,3.893E+00,1.819E-01
12.6500,52.678,3.898E+00,1.822E-01
12.6667,52.656,3.903E+00,1.825E-01
12.6833,52.635,3.907E+00,1.827E-01
12.7000,52.616,3.912E+00,1.829E-01
12.7167,52.598,3.916E+00,1.831E-01
12.7333,52.581,3.920E+00,1.834E-01
12.7500,52.564,3.924E+00,1.835E-01
12.7667,52.549,3.927E+00,1.837E-01
12.7833,52.535,3.931E+00,1.839E-01
12.8000,52.523,3.933E+00,1.840E-01
12.8167,52.511,3.936E+00,1.842E-01
12.8333,52.500,3.939E+00,1.843E-01
12.8500,52.490,3.941E+00,1.844E-01
12.8667,52.481,3.943E+00,1.845E-01
12.8833,52.473,3.944E+00,1.846E-01
12.9000,52.468,3.945E+00,1.847E-01
12.9167,52.462,3.947E+00,1.848E-01
12.9333,52.458,3.948E+00,1.848E-01
12.9500,52.455,3.949E+00,1.849E-01
12.9667,52.452,3.949E+00,1.849E-01
12.9833,52.451,3.949E+00,1.849E-01
13.0000,52.452,3.949E+00,1.849E-01
13.0167,52.453,3.949E+00,1.849E-01
13.0333,52.455,3.949E+00,1.849E-01
13.0500,52.458,3.948E+00,1.848E-01
13.0667,52.463,3.947E+00,1.848E-01
13.0833,52.469,3.945E+00,1.847E-01
13.1000,52.475,3.944E+00,1.846E-01
13.1167,52.483,3.942E+00,1.845E-01
13.1333,52.492,3.940E+00,1.844E-01
13.1500,52.501,3.938E+00,1.843E-01
13.1667,52.512,3.936E+00,1.842E-01
13.1833,52.525,3.933E+00,1.840E-01
13.2000,52.538,3.930E+00,1.839E-01
13.2167,52.552,3.927E+00,1.837E-01
13.2333,52.567,3.923E+00,1.835E-01
13.2500,52.583,3.920E+00,1.833E-01
13.2667,52.602,3.915E+00,1.831E-01
13.2833,52.620,3.910E+00,1.828E-01
13.3000,52.639,3.906E+00,1.826E-01
13.3167,52.660,3.902E+00,1.824E-01
13.3333,52.682,3.897E+00,1.821E-01
13.3500,52.704,3.892E+00,1.819E-01
13.3667,52.729,3.887E+00,1.816E-01
13.3833,52.754,3.881E+00,1.813E-01
13.4000,52.780,3.875E+00,1.810E-01
13.4167,52.807,3.869E+00,1.807E-01
13.4333,52.835,3.863E+00,1.804E-01
13.4500,52.864,3.856E+00,1.800E-01
13.4667,52.895,3.849E+00,1.796E-01
13.4833,52.926,3.842E+00,1.793E-01
13.5000,52.958,3.835E+00,1.789E-01
13.5167,52.992,3.828E+00,1.785E-01
13.5333,53.026,3.820E+00,1.781E-01
13.5500,53.062,3.811E+00,1.777E-01
13.5667,53.099,3.803E+00,1.772E-01
13.5833,53.137,3.795E+00,1.768E-01
