Hour,UVI,Vitamin D
11.0,1.589,0.06186
11.0167,1.604,0.06258
11.0333,1.619,0.0633
11.05,1.633,0.06401
11.0667,1.648,0.06473
11.0833,1.663,0.06545
11.1,1.678,0.06616
11.1167,1.693,0.06688
11.1333,1.707,0.0676
11.15,1.722,0.06832
11.1667,1.737,0.06903
11.1833,1.751,0.06975
11.2,1.766,0.07046
11.2167,1.78,0.07118
11.2333,1.795,0.07189
11.25,1.809,0.07261
11.2667,1.824,0.07332
11.2833,1.838,0.07403
11.3,1.853,0.07474
11.3167,1.867,0.07545
11.3333,1.881,0.07616
11.35,1.896,0.07686
11.3667,1.91,0.07757
11.3833,1.924,0.07827
11.4,1.938,0.07897
11.4167,1.952,0.07967
11.4333,1.966,0.08036
11.45,1.98,0.08106
11.4667,1.994,0.08175
11.4833,2.008,0.08244
11.5,2.022,0.08313
11.5167,2.036,0.08381
11.5333,2.049,0.08449
11.55,2.063,0.08517
11.5667,2.076,0.08584
11.5833,2.09,0.08652
11.6,2.103,0.08718
11.6167,2.116,0.08785
11.6333,2.13,0.08851
11.65,2.143,0.08917
11.6667,2.156,0.08982
11.6833,2.169,0.09048
11.7,2.182,0.09112
11.7167,2.195,0.09176
11.7333,2.207,0.0924
11.75,2.22,0.09304
11.7667,2.232,0.09367
11.7833,2.245,0.09429
11.8,2.257,0.09491
11.8167,2.269,0.09553
11.8333,2.281,0.09614
11.85,2.293,0.09675
11.8667,2.305,0.09735
11.8833,2.317,0.09795
11.9,2.329,0.09854
11.9167,2.34,0.09912
11.9333,2.352,0.0997
11.95,2.363,0.1003
11.9667,2.375,0.1009
11.9833,2.386,0.1014
12.0,2.397,0.102
12.0167,2.408,0.1025
12.0333,2.418,0.1031
12.05,2.429,0.1036
12.0667,2.44,0.1041
12.0833,2.45,0.1047
12.1,2.46,0.1052
12.1167,2.47,0.1057
12.1333,2.48,0.1062
12.15,2.49,0.1067
12.1667,2.5,0.1072
12.1833,2.51,0.1077
12.2,2.519,0.1082
12.2167,2.529,0.1087
12.2333,2.538,0.1091
12.25,2.547,0.1096
12.2667,2.556,0.1101
12.2833,2.565,0.1105
12.3,2.573,0.1109
12.3167,2.582,0.1114
12.3333,2.59,0.1118
12.35,2.598,0.1122
12.3667,2.606,0.1126
12.3833,2.614,0.113
12.4,2.622,0.1134
12.4167,2.629,0.1138
12.4333,2.637,0.1142
12.45,2.644,0.1146
12.4667,2.651,0.1149
12.4833,2.658,0.1153
12.5,2.665,0.1156
12.5167,2.672,0.116
12.5333,2.678,0.1163
12.55,2.685,0.1166
12.5667,2.691,0.117
12.5833,2.697,0.1173
12.6,2.703,0.1176
12.6167,2.708,0.1178
12.6333,2.714,0.1181
12.65,2.719,0.1184
12.6667,2.724,0.1187
12.6833,2.729,0.1189
12.7,2.734,0.1192
12.7167,2.739,0.1194
