Hour,SZA,UVI,Vitamin D
11.0,62.889,1.589,0.06186
11.0167,62.772,1.604,0.06258
11.0333,62.657,1.619,0.0633
11.05,62.542,1.633,0.06401
11.0667,62.428,1.648,0.06473
11.0833,62.315,1.663,0.06545
11.1,62.202,1.678,0.06616
11.1167,62.09,1.693,0.06688
11.1333,61.979,1.707,0.0676
11.15,61.868,1.722,0.06832
11.1667,61.758,1.737,0.06903
11.1833,61.649,1.751,0.06975
11.2,61.541,1.766,0.07046
11.2167,61.433,1.78,0.07118
11.2333,61.326,1.795,0.07189
11.25,61.22,1.809,0.07261
11.2667,61.114,1.824,0.07332
11.2833,61.01,1.838,0.07403
11.3,60.905,1.853,0.07474
11.3167,60.802,1.867,0.07545
11.3333,60.7,1.881,0.07616
11.35,60.598,1.896,0.07686
11.3667,60.498,1.91,0.07757
11.3833,60.397,1.924,0.07827
11.4,60.298,1.938,0.07897
11.4167,60.199,1.952,0.07967
11.4333,60.102,1.966,0.08036
11.45,60.005,1.98,0.08106
11.4667,59.908,1.994,0.08175
11.4833,59.813,2.008,0.08244
11.5,59.718,2.022,0.08313
11.5167,59.624,2.036,0.08381
11.5333,59.531,2.049,0.08449
11.55,59.439,2.063,0.08517
11.5667,59.348,2.076,0.08584
11.5833,59.257,2.09,0.08652
11.6,59.167,2.103,0.08718
11.6167,59.078,2.116,0.08785
11.6333,58.99,2.13,0.08851
11.65,58.903,2.143,0.08917
11.6667,58.817,2.156,0.08982
11.6833,58.731,2.169,0.09048
11.7,58.646,2.182,0.09112
11.7167,58.562,2.195,0.09176
11.7333,58.48,2.207,0.0924
11.75,58.397,2.22,0.09304
11.7667,58.316,2.232,0.09367
11.7833,58.235,2.245,0.09429
11.8,58.156,2.257,0.09491
11.8167,58.077,2.269,0.09553
11.8333,57.999,2.281,0.09614
11.85,57.922,2.293,0.09675
11.8667,57.846,2.305,0.09735
11.8833,57.771,2.317,0.09795
11.9,57.697,2.329,0.09854
11.9167,57.623,2.34,0.09912
11.9333,57.551,2.352,0.0997
11.95,57.479,2.363,0.1003
11.9667,57.408,2.375,0.1009
11.9833,57.338,2.386,0.1014
12.0,57.27,2.397,0.102
12.0167,57.202,2.408,0.1025
12.0333,57.135,2.418,0.1031
12.05,57.068,2.429,0.1036
12.0667,57.003,2.44,0.1041
12.0833,56.939,2.45,0.1047
12.1,56.875,2.46,0.1052
12.1167,56.813,2.47,0.1057
12.1333,56.751,2.48,0.1062
12.15,56.69,2.49,0.1067
12.1667,56.631,2.5,0.1072
12.1833,56.572,2.51,0.1077
12.2,56.514,2.519,0.1082
