Hour,UVI,Vitamin D
11.0,1.993,0.08234
11.0167,2.01,0.08316
11.0333,2.027,0.08399
11.05,2.043,0.08482
11.0667,2.06,0.08565
11.0833,2.076,0.08648
11.1,2.093,0.08731
11.1167,2.109,0.08812
11.1333,2.125,0.08895
11.15,2.142,0.08977
11.1667,2.158,0.09059
11.1833,2.174,0.09141
11.2,2.191,0.09222
11.2167,2.207,0.09303
11.2333,2.223,0.09384
11.25,2.239,0.09465
11.2667,2.255,0.09546
11.2833,2.27,0.09626
11.3,2.286,0.09705
11.3167,2.302,0.09785
11.3333,2.318,0.09865
11.35,2.333,0.09944
11.3667,2.349,0.1002
11.3833,2.364,0.101
11.4,2.38,0.1018
11.4167,2.395,0.1026
11.4333,2.41,0.1033
11.45,2.425,0.1041
11.4667,2.44,0.1049
11.4833,2.455,0.1056
11.5,2.47,0.1064
11.5167,2.485,0.1071
11.5333,2.499,0.1079
11.55,2.514,0.1086
11.5667,2.528,0.1094
11.5833,2.543,0.1101
11.6,2.557,0.1108
11.6167,2.571,0.1115
11.6333,2.585,0.1123
11.65,2.599,0.113
11.6667,2.613,0.1137
11.6833,2.626,0.1144
11.7,2.64,0.1151
11.7167,2.653,0.1158
11.7333,2.667,0.1164
11.75,2.68,0.1171
11.7667,2.693,0.1178
11.7833,2.706,0.1184
11.8,2.719,0.1191
11.8167,2.731,0.1198
11.8333,2.744,0.1204
11.85,2.756,0.121
11.8667,2.769,0.1217
11.8833,2.781,0.1223
11.9,2.793,0.1229
11.9167,2.805,0.1235
11.9333,2.816,0.1241
11.95,2.828,0.1247
11.9667,2.839,0.1253
11.9833,2.851,0.1259
12.0,2.862,0.1265
12.0167,2.873,0.127
12.0333,2.884,0.1276
12.05,2.894,0.1281
12.0667,2.905,0.1287
12.0833,2.915,0.1292
12.1,2.925,0.1297
12.1167,2.935,0.1303
12.1333,2.945,0.1308
12.15,2.955,0.1313
12.1667,2.965,0.1318
12.1833,2.974,0.1322
12.2,2.983,0.1327
12.2167,2.992,0.1332
12.2333,3.001,0.1336
12.25,3.01,0.1341
12.2667,3.018,0.1345
12.2833,3.027,0.135
12.3,3.035,0.1354
12.3167,3.043,0.1358
12.3333,3.05,0.1362
12.35,3.058,0.1366
12.3667,3.065,0.137
12.3833,3.073,0.1374
12.4,3.08,0.1377
12.4167,3.087,0.1381
12.4333,3.093,0.1384
12.45,3.1,0.1388
12.4667,3.106,0.1391
12.4833,3.113,0.1394
12.5,3.119,0.1397
12.5167,3.124,0.14
12.5333,3.13,0.1403
12.55,3.135,0.1406
12.5667,3.141,0.1409
12.5833,3.146,0.1411
12.6,3.15,0.1413
12.6167,3.155,0.1416
12.6333,3.159,0.1418
12.65,3.163,0.142
12.6667,3.168,0.1423
12.6833,3.172,0.1425
12.7,3.175,0.1427
12.7167,3.179,0.1428
12.7333,3.182,0.143
12.75,3.185,0.1431
12.7667,3.188,0.1433
12.7833,3.191,0.1434
12.8,3.193,0.1436
12.8167,3.195,0.1437
12.8333,3.197,0.1438
12.85,3.199,0.1439
12.8667,3.201,0.144
12.8833,3.202,0.1441
12.9,3.203,0.1441
12.9167,3.204,0.1441
12.9333,3.205,0.1442
12.95,3.206,0.1442
12.9667,3.206,0.1443
12.9833,3.207,0.1443
13.0,3.207,0.1443
13.0167,3.206,0.1443
13.0333,3.206,0.1442
13.05,3.205,0.1442
13.0667,3.205,0.1442
13.0833,3.203,0.1441
13.1,3.203,0.1441
13.1167,3.201,0.144
13.1333,3.2,0.1439
13.15,3.198,0.1438
13.1667,3.196,0.1437
13.1833,3.194,0.1436
13.2,3.191,0.1435
13.2167,3.188,0.1433
13.2333,3.186,0.1432
13.25,3.183,0.143
13.2667,3.179,0.1429
13.2833,3.176,0.1427
13.3,3.173,0.1425
13.3167,3.169,0.1423
13.3333,3.165,0.1421
13.35,3.161,0.1419
13.3667,3.156,0.1417
13.3833,3.152,0.1414
13.4,3.147,0.1412
13.4167,3.142,0.1409
13.4333,3.137,0.1407
13.45,3.131,0.1404
13.4667,3.126,0.1401
13.4833,3.12,0.1398
13.5,3.114,0.1395
13.5167,3.108,0.1392
13.5333,3.102,0.1389
13.55,3.095,0.1385
13.5667,3.089,0.1382
13.5833,3.082,0.1378
13.6,3.075,0.1375
13.6167,3.068,0.1371
13.6333,3.06,0.1367
13.65,3.053,0.1363
13.6667,3.045,0.1359
13.6833,3.037,0.1355
13.7,3.029,0.1351
13.7167,3.021,0.1346
13.7333,3.012,0.1342
13.75,3.003,0.1338
13.7667,2.995,0.1333
13.7833,2.986,0.1328
13.8,2.977,0.1324
13.8167,2.967,0.1319
13.8333,2.958,0.1314
13.85,2.948,0.1309
13.8667,2.938,0.1304
13.8833,2.928,0.1299
13.9,2.918,0.1294
13.9167,2.908,0.1288
13.9333,2.897,0.1283
13.95,2.887,0.1277
13.9667,2.876,0.1272
13.9833,2.865,0.1266
14.0,2.854,0.126
14.0167,2.843,0.1255
14.0333,2.831,0.1249
14.05,2.82,0.1243
14.0667,2.808,0.1237
14.0833,2.796,0.1231
14.1,2.784,0.1225
14.1167,2.772,0.1218
14.1333,2.76,0.1212
14.15,2.747,0.1206
14.1667,2.735,0.1199
14.1833,2.722,0.1193
14.2,2.71,0.1186
14.2167,2.697,0.118
14.2333,2.684,0.1173
14.25,2.67,0.1166
14.2667,2.657,0.1159
14.2833,2.644,0.1153
14.3,2.63,0.1146
14.3167,2.617,0.1139
14.3333,2.603,0.1132
14.35,2.589,0.1125
14.3667,2.575,0.1117
14.3833,2.561,0.111
14.4,2.547,0.1103
14.4167,2.532,0.1096
14.4333,2.518,0.1088
14.45,2.503,0.1081
14.4667,2.489,0.1073
14.4833,2.474,0.1066
14.5,2.459,0.1058
14.5167,2.444,0.1051
14.5333,2.429,0.1043
14.55,2.414,0.1036
14.5667,2.399,0.1028
14.5833,2.384,0.102
14.6,2.368,0.1012
14.6167,2.353,0.1004
14.6333,2.338,0.09966
14.65,2.322,0.09887
14.6667,2.306,0.09808
14.6833,2.291,0.09728
14.7,2.275,0.09648
14.7167,2.259,0.09568
14.7333,2.243,0.09488
14.75,2.227,0.09407
14.7667,2.211,0.09326
14.7833,2.195,0.09245
14.8,2.179,0.09163
14.8167,2.163,0.09082
14.8333,2.146,0.09
14.85,2.13,0.08918
14.8667,2.114,0.08836
14.8833,2.097,0.08753
14.9,2.081,0.08671
14.9167,2.064,0.08588
14.9333,2.048,0.08506
14.95,2.031,0.08423
14.9667,2.015,0.0834
14.9833,1.998,0.08257
15.0,1.981,0.08174
15.0167,1.965,0.08091
15.0333,1.948,0.08008
15.05,1.931,0.07924
15.0667,1.914,0.07841
15.0833,1.898,0.07758
15.1,1.881,0.07674
15.1167,1.864,0.07591
15.1333,1.847,0.07508
15.15,1.83,0.07425
15.1667,1.814,0.07342
15.1833,1.797,0.07259
15.2,1.78,0.07176
15.2167,1.763,0.07093
15.2333,1.746,0.0701
15.25,1.729,0.06927
15.2667,1.713,0.06845
15.2833,1.696,0.06763
15.3,1.679,0.06681
15.3167,1.662,0.06599
15.3333,1.645,0.06516
15.35,1.629,0.06435
15.3667,1.612,0.06353
15.3833,1.595,0.06272
15.4,1.578,0.06191
15.4167,1.562,0.06111
15.4333,1.545,0.0603
15.45,1.529,0.0595
15.4667,1.512,0.0587
15.4833,1.495,0.0579
15.5,1.479,0.05711
15.5167,1.462,0.05631
15.5333,1.446,0.05553
15.55,1.429,0.05474
15.5667,1.413,0.05396
15.5833,1.397,0.05319
15.6,1.381,0.05241
15.6167,1.364,0.05164
15.6333,1.348,0.05087
15.65,1.332,0.05011
15.6667,1.316,0.04936
15.6833,1.3,0.0486
15.7,1.284,0.04785
15.7167,1.268,0.0471
15.7333,1.252,0.04636
15.75,1.236,0.04563
15.7667,1.221,0.0449
15.7833,1.205,0.04417
15.8,1.19,0.04345
15.8167,1.174,0.04273
15.8333,1.159,0.04202
15.85,1.143,0.04131
15.8667,1.128,0.04061
15.8833,1.113,0.03991
15.9,1.098,0.03922
15.9167,1.083,0.03853
15.9333,1.068,0.03785
15.95,1.053,0.03718
15.9667,1.038,0.03651
15.9833,1.023,0.03584
16.0,1.008,0.03518
16.0167,0.9939,0.03453
16.0333,0.9795,0.03388
16.05,0.9651,0.03324
16.0667,0.9508,0.03261
16.0833,0.9366,0.03198
16.1,0.9225,0.03136
16.1167,0.9085,0.03074
16.1333,0.8946,0.03013
16.15,0.8808,0.02953
16.1667,0.8671,0.02893
16.1833,0.8534,0.02834
16.2,0.8399,0.02776
16.2167,0.8265,0.02718
16.2333,0.8132,0.02661
16.25,0.8,0.02604
16.2667,0.7868,0.02548
16.2833,0.7738,0.02493
16.3,0.7609,0.02439
16.3167,0.7481,0.02385
16.3333,0.7355,0.02332
16.35,0.7229,0.02279
16.3667,0.7104,0.02227
16.3833,0.698,0.02176
16.4,0.6858,0.02126
16.4167,0.6737,0.02076
16.4333,0.6616,0.02027
16.45,0.6497,0.01979
16.4667,0.6379,0.01931
16.4833,0.6262,0.01884
16.5,0.6147,0.01838
16.5167,0.6032,0.01793
16.5333,0.5919,0.01748
16.55,0.5806,0.01703
16.5667,0.5695,0.0166
16.5833,0.5585,0.01617
16.6,0.5476,0.01575
16.6167,0.5369,0.01534
16.6333,0.5262,0.01493
16.65,0.5157,0.01453
16.6667,0.5052,0.01414
16.6833,0.4949,0.01375
16.7,0.4848,0.01337
16.7167,0.4747,0.013
16.7333,0.4648,0.01263
16.75,0.4549,0.01227
16.7667,0.4452,0.01192
16.7833,0.4356,0.01158
16.8,0.4262,0.01124
16.8167,0.4168,0.01091
16.8333,0.4076,0.01058
16.85,0.3984,0.01026
16.8667,0.3894,0.009949
16.8833,0.3806,0.009643
16.9,0.3718,0.009344
16.9167,0.3632,0.009051
16.9333,0.3546,0.008765
16.95,0.3462,0.008485
16.9667,0.3379,0.008211
16.9833,0.3297,0.007944
17.0,0.3217,0.007683
17.0167,0.3137,0.007427
17.0333,0.3059,0.007178
17.05,0.2981,0.006936
17.0667,0.2905,0.006699
17.0833,0.283,0.006468
17.1,0.2757,0.006243
17.1167,0.2684,0.006023
17.1333,0.2612,0.005809
17.15,0.2542,0.005601
17.1667,0.2473,0.005399
17.1833,0.2404,0.005202
17.2,0.2337,0.00501
17.2167,0.2271,0.004823
17.2333,0.2206,0.004642
17.25,0.2142,0.004467
17.2667,0.208,0.004296
17.2833,0.2018,0.00413
17.3,0.1957,0.003969
