Hour,UVI,Vitamin D
11.0,5.123,0.2456
11.0167,5.16,0.2475
11.0333,5.198,0.2495
11.05,5.234,0.2514
11.0667,5.273,0.2534
11.0833,5.31,0.2554
11.1,5.347,0.2573
11.1167,5.384,0.2592
11.1333,5.421,0.2612
11.15,5.458,0.2631
11.1667,5.495,0.265
11.1833,5.53,0.2669
11.2,5.568,0.2689
11.2167,5.604,0.2708
11.2333,5.64,0.2727
11.25,5.676,0.2746
11.2667,5.712,0.2764
11.2833,5.748,0.2783
11.3,5.782,0.2801
11.3167,5.819,0.282
11.3333,5.854,0.2839
11.35,5.889,0.2857
11.3667,5.924,0.2876
11.3833,5.959,0.2894
11.4,5.994,0.2912
11.4167,6.028,0.293
11.4333,6.063,0.2948
11.45,6.097,0.2966
11.4667,6.131,0.2984
11.4833,6.164,0.3002
11.5,6.198,0.3019
11.5167,6.231,0.3037
11.5333,6.265,0.3054
11.55,6.298,0.3071
11.5667,6.33,0.3089
11.5833,6.363,0.3105
11.6,6.395,0.3122
11.6167,6.427,0.3139
11.6333,6.459,0.3156
11.65,6.491,0.3173
11.6667,6.522,0.3189
11.6833,6.553,0.3205
11.7,6.584,0.3221
11.7167,6.615,0.3238
11.7333,6.644,0.3253
11.75,6.674,0.3269
11.7667,6.706,0.3285
11.7833,6.735,0.3301
11.8,6.765,0.3316
11.8167,6.794,0.3331
11.8333,6.823,0.3346
11.85,6.852,0.3361
11.8667,6.88,0.3376
11.8833,6.908,0.3391
11.9,6.936,0.3405
11.9167,6.964,0.342
11.9333,6.991,0.3434
11.95,7.018,0.3448
11.9667,7.045,0.3462
11.9833,7.071,0.3476
12.0,7.096,0.3489
12.0167,7.123,0.3503
12.0333,7.149,0.3516
12.05,7.165,0.3523
12.0667,7.197,0.3542
12.0833,7.223,0.3555
12.1,7.247,0.3568
12.1167,7.271,0.358
12.1333,7.294,0.3592
12.15,7.318,0.3605
12.1667,7.341,0.3617
12.1833,7.363,0.3629
12.2,7.386,0.364
12.2167,7.408,0.3652
12.2333,7.429,0.3663
12.25,7.45,0.3674
12.2667,7.471,0.3685
12.2833,7.492,0.3696
12.3,7.512,0.3706
12.3167,7.531,0.3716
12.3333,7.551,0.3727
12.35,7.571,0.3737
12.3667,7.589,0.3746
12.3833,7.603,0.3754
12.4,7.626,0.3766
12.4167,7.643,0.3775
12.4333,7.661,0.3784
12.45,7.678,0.3793
12.4667,7.695,0.3801
12.4833,7.711,0.381
12.5,7.722,0.3816
12.5167,7.741,0.3825
12.5333,7.756,0.3833
12.55,7.772,0.3842
12.5667,7.786,0.3849
12.5833,7.8,0.3856
12.6,7.814,0.3863
12.6167,7.824,0.3868
12.6333,7.84,0.3877
12.65,7.852,0.3883
