Hour,SZA,UVI,Vitamin D
11.0,46.164,5.123,0.2456
11.0167,46.01,5.16,0.2475
11.0333,45.855,5.198,0.2495
11.05,45.702,5.234,0.2514
11.0667,45.549,5.273,0.2534
11.0833,45.396,5.31,0.2554
11.1,45.245,5.347,0.2573
11.1167,45.095,5.384,0.2592
11.1333,44.945,5.421,0.2612
11.15,44.795,5.458,0.2631
11.1667,44.646,5.495,0.265
11.1833,44.498,5.53,0.2669
11.2,44.351,5.568,0.2689
11.2167,44.206,5.604,0.2708
11.2333,44.06,5.64,0.2727
11.25,43.915,5.676,0.2746
11.2667,43.771,5.712,0.2764
11.2833,43.627,5.748,0.2783
11.3,43.486,5.782,0.2801
11.3167,43.344,5.819,0.282
11.3333,43.203,5.854,0.2839
11.35,43.063,5.889,0.2857
11.3667,42.924,5.924,0.2876
11.3833,42.785,5.959,0.2894
11.4,42.649,5.994,0.2912
11.4167,42.512,6.028,0.293
11.4333,42.376,6.063,0.2948
11.45,42.241,6.097,0.2966
11.4667,42.107,6.131,0.2984
11.4833,41.974,6.164,0.3002
11.5,41.842,6.198,0.3019
11.5167,41.711,6.231,0.3037
11.5333,41.58,6.265,0.3054
11.55,41.451,6.298,0.3071
11.5667,41.322,6.33,0.3089
11.5833,41.195,6.363,0.3105
11.6,41.069,6.395,0.3122
11.6167,40.943,6.427,0.3139
11.6333,40.818,6.459,0.3156
11.65,40.694,6.491,0.3173
11.6667,40.571,6.522,0.3189
11.6833,40.45,6.553,0.3205
11.7,40.329,6.584,0.3221
11.7167,40.21,6.615,0.3238
11.7333,40.091,6.644,0.3253
11.75,39.973,6.674,0.3269
11.7667,39.857,6.706,0.3285
11.7833,39.742,6.735,0.3301
11.8,39.627,6.765,0.3316
11.8167,39.513,6.794,0.3331
11.8333,39.401,6.823,0.3346
11.85,39.289,6.852,0.3361
11.8667,39.18,6.88,0.3376
11.8833,39.071,6.908,0.3391
11.9,38.963,6.936,0.3405
11.9167,38.856,6.964,0.342
11.9333,38.75,6.991,0.3434
11.95,38.646,7.018,0.3448
11.9667,38.543,7.045,0.3462
11.9833,38.441,7.071,0.3476
12.0,38.34,7.096,0.3489
12.0167,38.24,7.123,0.3503
12.0333,38.141,7.149,0.3516
12.05,38.045,7.165,0.3523
12.0667,37.948,7.197,0.3542
12.0833,37.853,7.223,0.3555
12.1,37.759,7.247,0.3568
12.1167,37.667,7.271,0.358
12.1333,37.575,7.294,0.3592
12.15,37.487,7.318,0.3605
12.1667,37.398,7.341,0.3617
12.1833,37.31,7.363,0.3629
12.2,37.224,7.386,0.364
12.2167,37.139,7.408,0.3652
12.2333,37.055,7.429,0.3663
12.25,36.974,7.45,0.3674
12.2667,36.893,7.471,0.3685
12.2833,36.813,7.492,0.3696
12.3,36.735,7.512,0.3706
12.3167,36.658,7.531,0.3716
12.3333,36.583,7.551,0.3727
12.35,36.509,7.571,0.3737
12.3667,36.436,7.589,0.3746
12.3833,36.365,7.603,0.3754
12.4,36.294,7.626,0.3766
12.4167,36.226,7.643,0.3775
12.4333,36.16,7.661,0.3784
12.45,36.094,7.678,0.3793
12.4667,36.029,7.695,0.3801
12.4833,35.966,7.711,0.381
12.5,35.905,7.722,0.3816
12.5167,35.846,7.741,0.3825
12.5333,35.787,7.756,0.3833
12.55,35.73,7.772,0.3842
12.5667,35.674,7.786,0.3849
12.5833,35.62,7.8,0.3856
12.6,35.567,7.814,0.3863
12.6167,35.517,7.824,0.3868
12.6333,35.467,7.84,0.3877
12.65,35.419,7.852,0.3883
12.6667,35.372,7.864,0.389
12.6833,35.327,7.876,0.3896
12.7,35.283,7.887,0.3902
12.7167,35.242,7.898,0.3907
12.7333,35.202,7.908,0.3912
12.75,35.163,7.918,0.3918
12.7667,35.125,7.928,0.3923
12.7833,35.089,7.937,0.3928
12.8,35.056,7.943,0.393
12.8167,35.023,7.954,0.3936
12.8333,34.991,7.962,0.3941
12.85,34.962,7.97,0.3945
12.8667,34.933,7.977,0.3948
12.8833,34.907,7.984,0.3952
12.9,34.883,7.99,0.3955
12.9167,34.86,7.996,0.3958
12.9333,34.838,7.999,0.3959
12.95,34.817,8.002,0.396
12.9667,34.798,8.011,0.3966
12.9833,34.781,8.017,0.3969
13.0,34.767,8.02,0.3971
13.0167,34.753,8.024,0.3973
13.0333,34.741,8.027,0.3974
13.05,34.73,8.03,0.3976
13.0667,34.721,8.032,0.3977
13.0833,34.715,8.034,0.3978
13.1,34.709,8.035,0.3978
13.1167,34.705,8.036,0.3979
13.1333,34.702,8.037,0.3979
13.15,34.701,8.037,0.398
13.1667,34.701,8.037,0.398
13.1833,34.705,8.036,0.3979
13.2,34.709,8.035,0.3979
13.2167,34.714,8.034,0.3978
13.2333,34.721,8.032,0.3977
13.25,34.729,8.03,0.3976
13.2667,34.741,8.027,0.3974
13.2833,34.753,8.024,0.3973
13.3,34.766,8.02,0.3971
13.3167,34.781,8.017,0.3969
13.3333,34.798,8.012,0.3966
13.35,34.816,8.003,0.396
13.3667,34.837,7.999,0.3959
13.3833,34.858,7.997,0.3958
13.4,34.881,7.991,0.3955
13.4167,34.906,7.984,0.3952
13.4333,34.932,7.978,0.3949
13.45,34.959,7.971,0.3945
13.4667,34.99,7.963,0.3941
13.4833,35.021,7.955,0.3937
13.5,35.053,7.943,0.393
13.5167,35.087,7.938,0.3928
13.5333,35.122,7.929,0.3923
13.55,35.161,7.919,0.3918
13.5667,35.199,7.909,0.3913
13.5833,35.239,7.898,0.3907
13.6,35.281,7.888,0.3902
13.6167,35.324,7.876,0.3896
13.6333,35.369,7.865,0.389
13.65,35.417,7.853,0.3884
13.6667,35.464,7.84,0.3877
13.6833,35.514,7.826,0.3869
13.7,35.564,7.814,0.3864
13.7167,35.616,7.801,0.3857
13.7333,35.67,7.787,0.3849
13.75,35.727,7.773,0.3842
13.7667,35.783,7.757,0.3834
