Hour,SZA,UVI,Vitamin D
11.0,62.282,1.704,0.06793
11.0167,62.164,1.72,0.06871
11.0333,62.046,1.736,0.06949
11.05,61.93,1.752,0.07026
11.0667,61.814,1.767,0.07104
11.0833,61.699,1.783,0.07181
11.1,61.585,1.799,0.07259
11.1167,61.471,1.815,0.07337
11.1333,61.358,1.83,0.07414
11.15,61.245,1.846,0.07492
11.1667,61.134,1.862,0.07569
11.1833,61.023,1.877,0.07647
11.2,60.913,1.893,0.07724
11.2167,60.803,1.909,0.07802
11.2333,60.695,1.924,0.07879
11.25,60.587,1.94,0.07956
11.2667,60.48,1.955,0.08033
11.2833,60.374,1.971,0.0811
11.3,60.268,1.986,0.08187
11.3167,60.163,2.001,0.08264
11.3333,60.059,2.017,0.0834
11.35,59.955,2.032,0.08416
11.3667,59.853,2.047,0.08492
11.3833,59.751,2.062,0.08568
11.4,59.65,2.078,0.08644
11.4167,59.55,2.093,0.08719
11.4333,59.45,2.108,0.08795
11.45,59.352,2.122,0.08869
11.4667,59.254,2.137,0.08944
11.4833,59.157,2.152,0.09018
11.5,59.06,2.167,0.09093
11.5167,58.965,2.182,0.09167
11.5333,58.87,2.196,0.0924
11.55,58.776,2.211,0.09313
11.5667,58.684,2.225,0.09386
11.5833,58.591,2.24,0.09459
11.6,58.5,2.254,0.09531
11.6167,58.409,2.268,0.09603
11.6333,58.319,2.282,0.09674
11.65,58.231,2.296,0.09745
11.6667,58.143,2.31,0.09816
11.6833,58.055,2.324,0.09887
11.7,57.969,2.338,0.09956
11.7167,57.884,2.352,0.1003
11.7333,57.799,2.365,0.1009
11.75,57.715,2.379,0.1016
11.7667,57.632,2.392,0.1023
11.7833,57.55,2.405,0.103
11.8,57.469,2.419,0.1037
11.8167,57.389,2.432,0.1043
11.8333,57.31,2.445,0.105
11.85,57.231,2.457,0.1056
11.8667,57.153,2.47,0.1063
11.8833,57.076,2.483,0.1069
11.9,57.001,2.495,0.1076
11.9167,56.926,2.508,0.1082
11.9333,56.852,2.52,0.1088
11.95,56.779,2.532,0.1095
11.9667,56.706,2.544,0.1101
11.9833,56.635,2.556,0.1107
12.0,56.565,2.568,0.1113
12.0167,56.495,2.58,0.1119
12.0333,56.427,2.591,0.1125
12.05,56.359,2.603,0.1131
12.0667,56.292,2.614,0.1136
12.0833,56.227,2.625,0.1142
12.1,56.162,2.636,0.1148
12.1167,56.098,2.647,0.1153
12.1333,56.035,2.658,0.1159
12.15,55.973,2.669,0.1164
12.1667,55.912,2.679,0.117
12.1833,55.852,2.689,0.1175
12.2,55.793,2.7,0.118
12.2167,55.735,2.71,0.1185
12.2333,55.678,2.719,0.119
12.25,55.621,2.729,0.1195
12.2667,55.566,2.739,0.12
12.2833,55.512,2.748,0.1205
12.3,55.458,2.758,0.121
12.3167,55.406,2.767,0.1214
12.3333,55.354,2.776,0.1219
12.35,55.304,2.784,0.1224
12.3667,55.255,2.793,0.1228
12.3833,55.206,2.802,0.1232
12.4,55.159,2.81,0.1237
12.4167,55.113,2.818,0.1241
12.4333,55.067,2.826,0.1245
12.45,55.023,2.834,0.1249
12.4667,54.979,2.842,0.1253
12.4833,54.937,2.849,0.1257
12.5,54.896,2.856,0.1261
12.5167,54.855,2.864,0.1264
12.5333,54.815,2.871,0.1268
12.55,54.777,2.878,0.1272
12.5667,54.74,2.884,0.1275
12.5833,54.704,2.891,0.1278
12.6,54.668,2.897,0.1282
12.6167,54.633,2.903,0.1285
12.6333,54.6,2.909,0.1288
12.65,54.568,2.915,0.1291
12.6667,54.537,2.92,0.1294
12.6833,54.507,2.926,0.1296
12.7,54.478,2.931,0.1299
