Hour,UVI,Vitamin D
11.0,1.704,0.06793
11.0167,1.72,0.06871
11.0333,1.736,0.06949
11.05,1.752,0.07026
11.0667,1.767,0.07104
11.0833,1.783,0.07181
11.1,1.799,0.07259
11.1167,1.815,0.07337
11.1333,1.83,0.07414
11.15,1.846,0.07492
11.1667,1.862,0.07569
11.1833,1.877,0.07647
11.2,1.893,0.07724
11.2167,1.909,0.07802
11.2333,1.924,0.07879
11.25,1.94,0.07956
11.2667,1.955,0.08033
11.2833,1.971,0.0811
11.3,1.986,0.08187
11.3167,2.001,0.08264
11.3333,2.017,0.0834
11.35,2.032,0.08416
11.3667,2.047,0.08492
11.3833,2.062,0.08568
11.4,2.078,0.08644
11.4167,2.093,0.08719
11.4333,2.108,0.08795
11.45,2.122,0.08869
11.4667,2.137,0.08944
11.4833,2.152,0.09018
11.5,2.167,0.09093
11.5167,2.182,0.09167
11.5333,2.196,0.0924
11.55,2.211,0.09313
11.5667,2.225,0.09386
11.5833,2.24,0.09459
11.6,2.254,0.09531
11.6167,2.268,0.09603
11.6333,2.282,0.09674
11.65,2.296,0.09745
11.6667,2.31,0.09816
11.6833,2.324,0.09887
11.7,2.338,0.09956
11.7167,2.352,0.1003
11.7333,2.365,0.1009
11.75,2.379,0.1016
11.7667,2.392,0.1023
11.7833,2.405,0.103
11.8,2.419,0.1037
11.8167,2.432,0.1043
11.8333,2.445,0.105
11.85,2.457,0.1056
11.8667,2.47,0.1063
11.8833,2.483,0.1069
11.9,2.495,0.1076
11.9167,2.508,0.1082
11.9333,2.52,0.1088
11.95,2.532,0.1095
11.9667,2.544,0.1101
11.9833,2.556,0.1107
12.0,2.568,0.1113
12.0167,2.58,0.1119
12.0333,2.591,0.1125
12.05,2.603,0.1131
12.0667,2.614,0.1136
12.0833,2.625,0.1142
12.1,2.636,0.1148
12.1167,2.647,0.1153
12.1333,2.658,0.1159
12.15,2.669,0.1164
12.1667,2.679,0.117
12.1833,2.689,0.1175
12.2,2.7,0.118
12.2167,2.71,0.1185
12.2333,2.719,0.119
12.25,2.729,0.1195
12.2667,2.739,0.12
12.2833,2.748,0.1205
12.3,2.758,0.121
12.3167,2.767,0.1214
12.3333,2.776,0.1219
12.35,2.784,0.1224
12.3667,2.793,0.1228
12.3833,2.802,0.1232
12.4,2.81,0.1237
12.4167,2.818,0.1241
12.4333,2.826,0.1245
12.45,2.834,0.1249
12.4667,2.842,0.1253
12.4833,2.849,0.1257
