hora,sza,uv,pre vitamina D
11.0000,60.279,2.279E+00,9.737E-02
11.0167,60.166,2.298E+00,9.833E-02
11.0333,60.054,2.317E+00,9.929E-02
11.0500,59.943,2.336E+00,1.003E-01
11.0667,59.832,2.355E+00,1.012E-01
11.0833,59.723,2.374E+00,1.022E-01
11.1000,59.614,2.393E+00,1.031E-01
11.1167,59.506,2.411E+00,1.041E-01
11.1333,59.398,2.430E+00,1.051E-01
11.1500,59.292,2.449E+00,1.060E-01
11.1667,59.186,2.467E+00,1.070E-01
11.1833,59.080,2.486E+00,1.079E-01
11.2000,58.976,2.504E+00,1.089E-01
11.2167,58.873,2.523E+00,1.098E-01
11.2333,58.770,2.541E+00,1.107E-01
11.2500,58.668,2.559E+00,1.117E-01
11.2667,58.566,2.578E+00,1.126E-01
11.2833,58.466,2.596E+00,1.135E-01
11.3000,58.367,2.614E+00,1.145E-01
11.3167,58.268,2.632E+00,1.154E-01
11.3333,58.170,2.650E+00,1.163E-01
11.3500,58.072,2.667E+00,1.172E-01
11.3667,57.976,2.685E+00,1.181E-01
11.3833,57.880,2.703E+00,1.190E-01
11.4000,57.786,2.720E+00,1.199E-01
11.4167,57.692,2.738E+00,1.208E-01
11.4333,57.599,2.755E+00,1.217E-01
11.4500,57.507,2.772E+00,1.226E-01
11.4667,57.415,2.789E+00,1.235E-01
11.4833,57.325,2.807E+00,1.244E-01
11.5000,57.235,2.823E+00,1.252E-01
11.5167,57.147,2.840E+00,1.261E-01
11.5333,57.058,2.857E+00,1.270E-01
11.5500,56.971,2.874E+00,1.278E-01
11.5667,56.885,2.890E+00,1.287E-01
11.5833,56.800,2.906E+00,1.295E-01
11.6000,56.716,2.923E+00,1.304E-01
11.6167,56.632,2.939E+00,1.312E-01
11.6333,56.549,2.955E+00,1.320E-01
11.6500,56.467,2.971E+00,1.329E-01
11.6667,56.386,2.986E+00,1.337E-01
11.6833,56.307,3.002E+00,1.345E-01
11.7000,56.227,3.017E+00,1.353E-01
11.7167,56.149,3.033E+00,1.361E-01
11.7333,56.071,3.048E+00,1.369E-01
11.7500,55.995,3.063E+00,1.376E-01
11.7667,55.920,3.078E+00,1.384E-01
11.7833,55.845,3.092E+00,1.392E-01
11.8000,55.772,3.107E+00,1.399E-01
11.8167,55.699,3.122E+00,1.407E-01
11.8333,55.627,3.136E+00,1.414E-01
11.8500,55.556,3.150E+00,1.422E-01
11.8667,55.486,3.164E+00,1.429E-01
11.8833,55.417,3.178E+00,1.436E-01
11.9000,55.349,3.192E+00,1.443E-01
11.9167,55.282,3.205E+00,1.450E-01
11.9333,55.216,3.218E+00,1.457E-01
11.9500,55.150,3.232E+00,1.464E-01
11.9667,55.087,3.245E+00,1.471E-01
11.9833,55.023,3.257E+00,1.477E-01
12.0000,54.961,3.270E+00,1.484E-01
12.0167,54.899,3.283E+00,1.491E-01
12.0333,54.839,3.295E+00,1.497E-01
12.0500,54.780,3.307E+00,1.503E-01
12.0667,54.721,3.319E+00,1.509E-01
12.0833,54.664,3.331E+00,1.516E-01
12.1000,54.607,3.342E+00,1.522E-01
12.1167,54.552,3.354E+00,1.528E-01
12.1333,54.497,3.365E+00,1.534E-01
12.1500,54.444,3.376E+00,1.539E-01
12.1667,54.392,3.387E+00,1.545E-01
12.1833,54.340,3.398E+00,1.550E-01
12.2000,54.289,3.408E+00,1.556E-01
12.2167,54.240,3.418E+00,1.561E-01
12.2333,54.191,3.429E+00,1.567E-01
12.2500,54.144,3.438E+00,1.572E-01
12.2667,54.098,3.448E+00,1.577E-01
12.2833,54.052,3.457E+00,1.582E-01
12.3000,54.008,3.467E+00,1.587E-01
12.3167,53.964,3.476E+00,1.591E-01
12.3333,53.922,3.485E+00,1.596E-01
12.3500,53.881,3.493E+00,1.600E-01
12.3667,53.840,3.502E+00,1.605E-01
12.3833,53.801,3.510E+00,1.609E-01
12.4000,53.762,3.518E+00,1.613E-01
12.4167,53.725,3.526E+00,1.617E-01
12.4333,53.689,3.534E+00,1.621E-01
12.4500,53.654,3.541E+00,1.625E-01
12.4667,53.620,3.548E+00,1.629E-01
12.4833,53.587,3.555E+00,1.632E-01
12.5000,53.555,3.562E+00,1.636E-01
