hora,sza,uv,pre vitamina D
11.0000,42.382,5.872E+00,2.811E-01
11.0167,42.212,5.913E+00,2.832E-01
11.0333,42.042,5.954E+00,2.854E-01
11.0500,41.873,5.995E+00,2.876E-01
11.0667,41.704,6.036E+00,2.897E-01
11.0833,41.536,6.077E+00,2.919E-01
11.1000,41.368,6.118E+00,2.941E-01
11.1167,41.202,6.159E+00,2.962E-01
11.1333,41.036,6.199E+00,2.983E-01
11.1500,40.870,6.240E+00,3.005E-01
11.1667,40.705,6.280E+00,3.026E-01
11.1833,40.541,6.316E+00,3.044E-01
11.2000,40.377,6.361E+00,3.068E-01
11.2167,40.215,6.400E+00,3.089E-01
11.2333,40.053,6.440E+00,3.110E-01
11.2500,39.891,6.480E+00,3.131E-01
11.2667,39.730,6.520E+00,3.152E-01
11.2833,39.570,6.559E+00,3.173E-01
11.3000,39.411,6.598E+00,3.193E-01
11.3167,39.253,6.637E+00,3.214E-01
11.3333,39.095,6.676E+00,3.234E-01
11.3500,38.937,6.713E+00,3.254E-01
11.3667,38.781,6.754E+00,3.275E-01
11.3833,38.625,6.792E+00,3.295E-01
11.4000,38.471,6.830E+00,3.315E-01
11.4167,38.316,6.865E+00,3.333E-01
11.4333,38.163,6.906E+00,3.355E-01
11.4500,38.010,6.944E+00,3.375E-01
11.4667,37.858,6.978E+00,3.393E-01
11.4833,37.707,7.019E+00,3.415E-01
11.5000,37.558,7.055E+00,3.434E-01
11.5167,37.409,7.093E+00,3.453E-01
11.5333,37.260,7.129E+00,3.473E-01
11.5500,37.112,7.163E+00,3.491E-01
11.5667,36.965,7.202E+00,3.511E-01
11.5833,36.821,7.238E+00,3.530E-01
11.6000,36.675,7.274E+00,3.549E-01
11.6167,36.531,7.309E+00,3.567E-01
11.6333,36.388,7.344E+00,3.586E-01
11.6500,36.246,7.380E+00,3.604E-01
11.6667,36.104,7.415E+00,3.623E-01
11.6833,35.965,7.449E+00,3.641E-01
11.7000,35.826,7.483E+00,3.659E-01
11.7167,35.687,7.516E+00,3.676E-01
11.7333,35.550,7.551E+00,3.695E-01
11.7500,35.413,7.585E+00,3.712E-01
11.7667,35.279,7.618E+00,3.730E-01
11.7833,35.144,7.651E+00,3.747E-01
11.8000,35.011,7.684E+00,3.764E-01
11.8167,34.878,7.715E+00,3.781E-01
11.8333,34.747,7.748E+00,3.798E-01
11.8500,34.617,7.781E+00,3.815E-01
11.8667,34.489,7.812E+00,3.832E-01
11.8833,34.360,7.844E+00,3.848E-01
11.9000,34.233,7.874E+00,3.864E-01
11.9167,34.107,7.902E+00,3.878E-01
11.9333,33.983,7.936E+00,3.897E-01
11.9500,33.859,7.966E+00,3.912E-01
11.9667,33.738,7.996E+00,3.928E-01
11.9833,33.616,8.026E+00,3.943E-01
12.0000,33.496,8.055E+00,3.959E-01
12.0167,33.377,8.082E+00,3.973E-01
12.0333,33.260,8.113E+00,3.989E-01
12.0500,33.144,8.141E+00,4.004E-01
12.0667,33.029,8.169E+00,4.018E-01
12.0833,32.915,8.196E+00,4.033E-01
12.1000,32.802,8.224E+00,4.047E-01
12.1167,32.691,8.250E+00,4.061E-01
12.1333,32.581,8.277E+00,4.075E-01
12.1500,32.473,8.304E+00,4.089E-01
12.1667,32.365,8.330E+00,4.103E-01
12.1833,32.259,8.355E+00,4.116E-01
12.2000,32.154,8.381E+00,4.129E-01
12.2167,32.051,8.398E+00,4.138E-01
12.2333,31.948,8.430E+00,4.155E-01
12.2500,31.849,8.454E+00,4.168E-01
12.2667,31.749,8.478E+00,4.180E-01
12.2833,31.651,8.501E+00,4.193E-01
12.3000,31.555,8.525E+00,4.205E-01
12.3167,31.460,8.547E+00,4.217E-01
12.3333,31.367,8.565E+00,4.225E-01
12.3500,31.275,8.592E+00,4.240E-01
12.3667,31.184,8.613E+00,4.251E-01
12.3833,31.095,8.635E+00,4.262E-01
12.4000,31.007,8.656E+00,4.273E-01
12.4167,30.921,8.676E+00,4.284E-01
12.4333,30.837,8.696E+00,4.295E-01
12.4500,30.754,8.711E+00,4.302E-01
12.4667,30.672,8.735E+00,4.315E-01
12.4833,30.592,8.754E+00,4.325E-01
12.5000,30.514,8.773E+00,4.335E-01
12.5167,30.438,8.791E+00,4.344E-01
12.5333,30.363,8.809E+00,4.353E-01
12.5500,30.289,8.826E+00,4.362E-01
12.5667,30.217,8.843E+00,4.371E-01
12.5833,30.147,8.860E+00,4.380E-01
12.6000,30.078,8.876E+00,4.389E-01
12.6167,30.012,8.891E+00,4.397E-01
12.6333,29.946,8.907E+00,4.405E-01
12.6500,29.883,8.922E+00,4.413E-01
12.6667,29.821,8.936E+00,4.420E-01
12.6833,29.760,8.951E+00,4.428E-01
12.7000,29.701,8.962E+00,4.433E-01
12.7167,29.646,8.974E+00,4.440E-01
12.7333,29.591,8.990E+00,4.448E-01
12.7500,29.537,9.003E+00,4.455E-01
12.7667,29.485,9.015E+00,4.461E-01
12.7833,29.435,9.027E+00,4.467E-01
12.8000,29.389,9.038E+00,4.473E-01
12.8167,29.342,9.048E+00,4.479E-01
12.8333,29.298,9.059E+00,4.484E-01
12.8500,29.255,9.069E+00,4.489E-01
12.8667,29.214,9.078E+00,4.494E-01
12.8833,29.174,9.087E+00,4.499E-01
12.9000,29.139,9.096E+00,4.503E-01
12.9167,29.103,9.104E+00,4.508E-01
12.9333,29.069,9.112E+00,4.512E-01
12.9500,29.037,9.119E+00,4.516E-01
12.9667,29.007,9.126E+00,4.519E-01
12.9833,28.979,9.132E+00,4.523E-01
13.0000,28.954,9.137E+00,4.525E-01
13.0167,28.930,9.144E+00,4.529E-01
13.0333,28.907,9.148E+00,4.530E-01
13.0500,28.886,9.152E+00,4.532E-01
13.0667,28.867,9.157E+00,4.535E-01
13.0833,28.852,9.162E+00,4.538E-01
13.1000,28.837,9.166E+00,4.540E-01
13.1167,28.824,9.169E+00,4.542E-01
13.1333,28.812,9.171E+00,4.543E-01
13.1500,28.803,9.174E+00,4.544E-01
13.1667,28.795,9.175E+00,4.545E-01
13.1833,28.791,9.176E+00,4.545E-01
13.2000,28.788,9.177E+00,4.546E-01
13.2167,28.786,9.177E+00,4.546E-01
13.2333,28.786,9.177E+00,4.546E-01
13.2500,28.788,9.177E+00,4.546E-01
13.2667,28.793,9.176E+00,4.545E-01
13.2833,28.799,9.175E+00,4.545E-01
13.3000,28.806,9.173E+00,4.544E-01
13.3167,28.816,9.171E+00,4.542E-01
13.3333,28.827,9.168E+00,4.541E-01
13.3500,28.841,9.165E+00,4.539E-01
13.3667,28.857,9.160E+00,4.537E-01
13.3833,28.874,9.155E+00,4.534E-01
13.4000,28.893,9.150E+00,4.531E-01
