hora,sza,uv,pre vitamina D
11.0000,61.779,1.979E+00,8.170E-02
11.0167,61.669,1.996E+00,8.254E-02
11.0333,61.559,2.013E+00,8.339E-02
11.0500,61.449,2.030E+00,8.424E-02
11.0667,61.341,2.047E+00,8.509E-02
11.0833,61.233,2.064E+00,8.594E-02
11.1000,61.126,2.080E+00,8.678E-02
11.1167,61.020,2.097E+00,8.762E-02
11.1333,60.914,2.114E+00,8.847E-02
11.1500,60.810,2.131E+00,8.931E-02
11.1667,60.705,2.147E+00,9.015E-02
11.1833,60.602,2.164E+00,9.099E-02
11.2000,60.499,2.181E+00,9.183E-02
11.2167,60.398,2.197E+00,9.266E-02
11.2333,60.297,2.214E+00,9.349E-02
11.2500,60.197,2.230E+00,9.432E-02
11.2667,60.097,2.246E+00,9.515E-02
11.2833,59.999,2.263E+00,9.597E-02
11.3000,59.901,2.279E+00,9.679E-02
11.3167,59.804,2.295E+00,9.761E-02
11.3333,59.708,2.311E+00,9.842E-02
11.3500,59.612,2.327E+00,9.924E-02
11.3667,59.518,2.343E+00,1.000E-01
11.3833,59.424,2.359E+00,1.009E-01
11.4000,59.331,2.375E+00,1.017E-01
11.4167,59.239,2.390E+00,1.025E-01
11.4333,59.147,2.406E+00,1.032E-01
11.4500,59.056,2.421E+00,1.040E-01
11.4667,58.967,2.437E+00,1.048E-01
11.4833,58.878,2.452E+00,1.056E-01
11.5000,58.790,2.467E+00,1.064E-01
11.5167,58.703,2.483E+00,1.072E-01
11.5333,58.616,2.498E+00,1.079E-01
11.5500,58.530,2.513E+00,1.087E-01
11.5667,58.446,2.528E+00,1.095E-01
11.5833,58.362,2.542E+00,1.102E-01
11.6000,58.279,2.557E+00,1.110E-01
11.6167,58.197,2.572E+00,1.117E-01
11.6333,58.115,2.586E+00,1.124E-01
11.6500,58.035,2.600E+00,1.132E-01
11.6667,57.955,2.615E+00,1.139E-01
11.6833,57.877,2.629E+00,1.146E-01
11.7000,57.799,2.643E+00,1.153E-01
11.7167,57.722,2.656E+00,1.161E-01
11.7333,57.646,2.670E+00,1.168E-01
11.7500,57.571,2.684E+00,1.175E-01
11.7667,57.497,2.697E+00,1.181E-01
11.7833,57.423,2.711E+00,1.188E-01
11.8000,57.351,2.724E+00,1.195E-01
11.8167,57.279,2.737E+00,1.202E-01
11.8333,57.208,2.750E+00,1.209E-01
11.8500,57.138,2.763E+00,1.215E-01
11.8667,57.070,2.775E+00,1.222E-01
11.8833,57.002,2.788E+00,1.228E-01
11.9000,56.935,2.800E+00,1.235E-01
11.9167,56.869,2.813E+00,1.241E-01
11.9333,56.803,2.825E+00,1.247E-01
11.9500,56.739,2.837E+00,1.253E-01
11.9667,56.676,2.849E+00,1.259E-01
11.9833,56.614,2.860E+00,1.265E-01
12.0000,56.552,2.872E+00,1.271E-01
12.0167,56.492,2.883E+00,1.277E-01
12.0333,56.432,2.894E+00,1.283E-01
12.0500,56.374,2.905E+00,1.289E-01
12.0667,56.316,2.916E+00,1.294E-01
12.0833,56.259,2.927E+00,1.300E-01
12.1000,56.203,2.938E+00,1.305E-01
12.1167,56.149,2.948E+00,1.311E-01
12.1333,56.095,2.958E+00,1.316E-01
12.1500,56.042,2.968E+00,1.321E-01
12.1667,55.990,2.978E+00,1.326E-01
12.1833,55.939,2.988E+00,1.332E-01
12.2000,55.889,2.998E+00,1.336E-01
12.2167,55.840,3.007E+00,1.341E-01
12.2333,55.792,3.016E+00,1.346E-01
12.2500,55.745,3.025E+00,1.351E-01
12.2667,55.699,3.034E+00,1.355E-01
12.2833,55.654,3.043E+00,1.360E-01
