hora,sza,uv,pre vitamina D
11.0000,43.707,4.726E+00,2.168E-01
11.0167,43.558,4.757E+00,2.183E-01
11.0333,43.411,4.787E+00,2.199E-01
11.0500,43.265,4.816E+00,2.215E-01
11.0667,43.120,4.846E+00,2.230E-01
11.0833,42.975,4.875E+00,2.246E-01
11.1000,42.832,4.904E+00,2.261E-01
11.1167,42.687,4.934E+00,2.276E-01
11.1333,42.545,4.963E+00,2.292E-01
11.1500,42.404,4.992E+00,2.307E-01
11.1667,42.264,5.021E+00,2.322E-01
11.1833,42.124,5.048E+00,2.336E-01
11.2000,41.986,5.078E+00,2.352E-01
11.2167,41.846,5.106E+00,2.367E-01
11.2333,41.709,5.134E+00,2.382E-01
11.2500,41.573,5.162E+00,2.396E-01
11.2667,41.438,5.190E+00,2.411E-01
11.2833,41.304,5.218E+00,2.426E-01
11.3000,41.169,5.246E+00,2.440E-01
11.3167,41.037,5.273E+00,2.455E-01
11.3333,40.905,5.300E+00,2.469E-01
11.3500,40.774,5.327E+00,2.483E-01
11.3667,40.645,5.354E+00,2.497E-01
11.3833,40.516,5.381E+00,2.511E-01
11.4000,40.387,5.408E+00,2.526E-01
11.4167,40.260,5.433E+00,2.539E-01
11.4333,40.134,5.458E+00,2.552E-01
11.4500,40.009,5.486E+00,2.567E-01
11.4667,39.885,5.512E+00,2.580E-01
11.4833,39.762,5.537E+00,2.594E-01
11.5000,39.639,5.563E+00,2.607E-01
11.5167,39.518,5.585E+00,2.618E-01
11.5333,39.398,5.613E+00,2.634E-01
11.5500,39.280,5.638E+00,2.647E-01
11.5667,39.162,5.662E+00,2.660E-01
11.5833,39.044,5.687E+00,2.673E-01
11.6000,38.928,5.711E+00,2.685E-01
11.6167,38.814,5.735E+00,2.698E-01
11.6333,38.700,5.758E+00,2.710E-01
11.6500,38.588,5.782E+00,2.723E-01
11.6667,38.477,5.804E+00,2.734E-01
11.6833,38.365,5.825E+00,2.745E-01
11.7000,38.256,5.851E+00,2.759E-01
11.7167,38.149,5.873E+00,2.771E-01
11.7333,38.042,5.896E+00,2.783E-01
11.7500,37.936,5.918E+00,2.795E-01
11.7667,37.831,5.940E+00,2.806E-01
11.7833,37.727,5.961E+00,2.818E-01
11.8000,37.625,5.980E+00,2.827E-01
11.8167,37.525,6.004E+00,2.840E-01
11.8333,37.425,6.024E+00,2.851E-01
11.8500,37.327,6.045E+00,2.862E-01
11.8667,37.228,6.066E+00,2.873E-01
11.8833,37.132,6.086E+00,2.883E-01
11.9000,37.038,6.105E+00,2.893E-01
11.9167,36.945,6.125E+00,2.904E-01
11.9333,36.852,6.142E+00,2.913E-01
11.9500,36.762,6.163E+00,2.924E-01
11.9667,36.671,6.182E+00,2.934E-01
11.9833,36.582,6.200E+00,2.944E-01
12.0000,36.496,6.216E+00,2.952E-01
12.0167,36.410,6.236E+00,2.963E-01
12.0333,36.326,6.254E+00,2.972E-01
12.0500,36.241,6.271E+00,2.981E-01
12.0667,36.160,6.288E+00,2.990E-01
12.0833,36.080,6.305E+00,2.999E-01
12.1000,36.001,6.322E+00,3.008E-01
12.1167,35.923,6.338E+00,3.016E-01
12.1333,35.847,6.353E+00,3.024E-01
12.1500,35.771,6.370E+00,3.033E-01
12.1667,35.698,6.384E+00,3.040E-01
12.1833,35.626,6.400E+00,3.049E-01
12.2000,35.555,6.414E+00,3.057E-01
12.2167,35.486,6.429E+00,3.064E-01
12.2333,35.419,6.442E+00,3.071E-01
12.2500,35.351,6.457E+00,3.079E-01
12.2667,35.286,6.470E+00,3.086E-01
12.2833,35.223,6.483E+00,3.093E-01
12.3000,35.161,6.496E+00,3.100E-01
12.3167,35.101,6.506E+00,3.104E-01
12.3333,35.040,6.521E+00,3.113E-01
12.3500,34.983,6.533E+00,3.119E-01
12.3667,34.927,6.545E+00,3.126E-01
12.3833,34.873,6.556E+00,3.132E-01
12.4000,34.820,6.567E+00,3.137E-01
12.4167,34.769,6.578E+00,3.143E-01
12.4333,34.717,6.589E+00,3.149E-01
12.4500,34.669,6.597E+00,3.153E-01
12.4667,34.622,6.608E+00,3.159E-01
12.4833,34.577,6.618E+00,3.164E-01
12.5000,34.534,6.627E+00,3.169E-01
12.5167,34.490,6.636E+00,3.173E-01
12.5333,34.449,6.644E+00,3.178E-01
12.5500,34.410,6.652E+00,3.182E-01
12.5667,34.373,6.660E+00,3.186E-01
12.5833,34.337,6.667E+00,3.190E-01
12.6000,34.303,6.674E+00,3.194E-01
12.6167,34.269,6.681E+00,3.198E-01
12.6333,34.238,6.688E+00,3.201E-01
12.6500,34.209,6.694E+00,3.204E-01
12.6667,34.181,6.700E+00,3.207E-01
12.6833,34.155,6.705E+00,3.210E-01
12.7000,34.130,6.709E+00,3.212E-01
12.7167,34.105,6.711E+00,3.212E-01
12.7333,34.084,6.719E+00,3.217E-01
12.7500,34.064,6.724E+00,3.220E-01
12.7667,34.046,6.728E+00,3.222E-01
12.7833,34.030,6.731E+00,3.224E-01
12.8000,34.013,6.734E+00,3.226E-01
12.8167,34.000,6.737E+00,3.227E-01
12.8333,33.989,6.739E+00,3.228E-01
12.8500,33.979,6.741E+00,3.229E-01
12.8667,33.970,6.743E+00,3.230E-01
12.8833,33.964,6.745E+00,3.231E-01
12.9000,33.957,6.746E+00,3.232E-01
12.9167,33.954,6.747E+00,3.232E-01
12.9333,33.952,6.747E+00,3.232E-01
12.9500,33.952,6.747E+00,3.232E-01
12.9667,33.953,6.747E+00,3.232E-01
12.9833,33.956,6.746E+00,3.232E-01
13.0000,33.960,6.745E+00,3.231E-01
13.0167,33.966,6.744E+00,3.231E-01
13.0333,33.974,6.742E+00,3.230E-01
13.0500,33.984,6.740E+00,3.229E-01
13.0667,33.995,6.738E+00,3.228E-01
13.0833,34.007,6.736E+00,3.226E-01
13.1000,34.021,6.733E+00,3.225E-01
13.1167,34.037,6.729E+00,3.223E-01
13.1333,34.055,6.726E+00,3.221E-01
13.1500,34.075,6.722E+00,3.219E-01
13.1667,34.096,6.714E+00,3.214E-01
13.1833,34.117,6.710E+00,3.212E-01
13.2000,34.141,6.708E+00,3.212E-01
13.2167,34.167,6.702E+00,3.209E-01
13.2333,34.195,6.697E+00,3.206E-01
13.2500,34.224,6.691E+00,3.203E-01
13.2667,34.253,6.685E+00,3.199E-01
13.2833,34.286,6.678E+00,3.196E-01
13.3000,34.320,6.671E+00,3.192E-01
13.3167,34.355,6.664E+00,3.188E-01
13.3333,34.392,6.656E+00,3.184E-01
13.3500,34.431,6.648E+00,3.180E-01
13.3667,34.470,6.640E+00,3.176E-01
13.3833,34.512,6.631E+00,3.171E-01
13.4000,34.555,6.622E+00,3.166E-01
13.4167,34.600,6.613E+00,3.161E-01
13.4333,34.647,6.603E+00,3.156E-01
13.4500,34.695,6.589E+00,3.148E-01
13.4667,34.743,6.583E+00,3.146E-01
13.4833,34.794,6.573E+00,3.140E-01
13.5000,34.846,6.562E+00,3.134E-01
13.5167,34.901,6.551E+00,3.129E-01
13.5333,34.956,6.539E+00,3.122E-01
13.5500,35.012,6.528E+00,3.116E-01
13.5667,35.071,6.514E+00,3.109E-01
13.5833,35.131,6.503E+00,3.103E-01
13.6000,35.192,6.490E+00,3.097E-01
13.6167,35.255,6.477E+00,3.090E-01
13.6333,35.320,6.464E+00,3.083E-01
13.6500,35.384,6.450E+00,3.076E-01
13.6667,35.452,6.434E+00,3.067E-01
13.6833,35.521,6.422E+00,3.061E-01
13.7000,35.591,6.406E+00,3.053E-01
13.7167,35.663,6.389E+00,3.043E-01
13.7333,35.736,6.377E+00,3.037E-01
13.7500,35.809,6.360E+00,3.028E-01
13.7667,35.885,6.346E+00,3.020E-01
13.7833,35.962,6.330E+00,3.012E-01
13.8000,36.041,6.313E+00,3.003E-01
13.8167,36.121,6.297E+00,2.995E-01
13.8333,36.201,6.280E+00,2.986E-01
13.8500,36.284,6.263E+00,2.977E-01
13.8667,36.368,6.245E+00,2.967E-01
13.8833,36.453,6.226E+00,2.957E-01
13.9000,36.540,6.209E+00,2.948E-01
13.9167,36.628,6.191E+00,2.939E-01
13.9333,36.716,6.173E+00,2.929E-01
13.9500,36.807,6.154E+00,2.919E-01
13.9667,36.899,6.135E+00,2.909E-01
13.9833,36.992,6.114E+00,2.899E-01
14.0000,37.086,6.095E+00,2.888E-01
14.0167,37.181,6.076E+00,2.878E-01
14.0333,37.278,6.055E+00,2.867E-01
14.0500,37.376,6.035E+00,2.856E-01
14.0667,37.475,6.014E+00,2.845E-01
14.0833,37.576,5.993E+00,2.834E-01
14.1000,37.678,5.972E+00,2.823E-01
14.1167,37.780,5.951E+00,2.812E-01
14.1333,37.884,5.929E+00,2.800E-01
14.1500,37.989,5.907E+00,2.789E-01
14.1667,38.096,5.882E+00,2.775E-01
14.1833,38.203,5.862E+00,2.765E-01
14.2000,38.312,5.840E+00,2.753E-01
14.2167,38.421,5.817E+00,2.741E-01
14.2333,38.532,5.793E+00,2.728E-01
14.2500,38.644,5.770E+00,2.717E-01
14.2667,38.758,5.746E+00,2.704E-01
14.2833,38.872,5.722E+00,2.692E-01
14.3000,38.986,5.699E+00,2.679E-01
14.3167,39.103,5.673E+00,2.665E-01
14.3333,39.221,5.650E+00,2.653E-01
14.3500,39.339,5.626E+00,2.640E-01
14.3667,39.459,5.601E+00,2.627E-01
14.3833,39.580,5.576E+00,2.614E-01
14.4000,39.700,5.550E+00,2.601E-01
14.4167,39.823,5.525E+00,2.587E-01
14.4333,39.947,5.499E+00,2.574E-01
14.4500,40.072,5.473E+00,2.560E-01
14.4667,40.198,5.447E+00,2.546E-01
14.4833,40.325,5.421E+00,2.533E-01
14.5000,40.451,5.395E+00,2.519E-01
14.5167,40.580,5.368E+00,2.505E-01
14.5333,40.710,5.341E+00,2.491E-01
14.5500,40.840,5.314E+00,2.476E-01
14.5667,40.972,5.286E+00,2.462E-01
14.5833,41.103,5.260E+00,2.448E-01
14.6000,41.236,5.232E+00,2.433E-01
14.6167,41.371,5.205E+00,2.419E-01
14.6333,41.506,5.177E+00,2.404E-01
14.6500,41.642,5.149E+00,2.389E-01
14.6667,41.779,5.120E+00,2.374E-01
14.6833,41.916,5.092E+00,2.360E-01
14.7000,42.054,5.064E+00,2.345E-01
14.7167,42.194,5.034E+00,2.329E-01
14.7333,42.334,5.007E+00,2.315E-01
14.7500,42.475,4.978E+00,2.299E-01
14.7667,42.616,4.948E+00,2.284E-01
14.7833,42.759,4.920E+00,2.269E-01
14.8000,42.903,4.890E+00,2.253E-01
14.8167,43.047,4.861E+00,2.238E-01
14.8333,43.192,4.831E+00,2.223E-01
14.8500,43.338,4.802E+00,2.207E-01
14.8667,43.484,4.772E+00,2.191E-01
14.8833,43.632,4.742E+00,2.175E-01
14.9000,43.780,4.712E+00,2.160E-01
14.9167,43.929,4.681E+00,2.144E-01
14.9333,44.079,4.651E+00,2.128E-01
14.9500,44.230,4.622E+00,2.112E-01
14.9667,44.380,4.592E+00,2.097E-01
14.9833,44.532,4.561E+00,2.081E-01
