hora,sza,uv,pre vitamina D
11.0000,27.866,8.609E+00,4.219E-01
11.0167,27.673,8.650E+00,4.240E-01
11.0333,27.481,8.689E+00,4.261E-01
11.0500,27.289,8.729E+00,4.282E-01
11.0667,27.098,8.768E+00,4.303E-01
11.0833,26.907,8.808E+00,4.323E-01
11.1000,26.717,8.846E+00,4.344E-01
11.1167,26.526,8.885E+00,4.364E-01
11.1333,26.337,8.924E+00,4.384E-01
11.1500,26.148,8.962E+00,4.404E-01
11.1667,25.960,9.000E+00,4.424E-01
11.1833,25.772,9.037E+00,4.444E-01
11.2000,25.585,9.075E+00,4.464E-01
11.2167,25.398,9.112E+00,4.483E-01
11.2333,25.212,9.149E+00,4.503E-01
11.2500,25.026,9.185E+00,4.522E-01
11.2667,24.841,9.221E+00,4.541E-01
11.2833,24.657,9.257E+00,4.560E-01
11.3000,24.473,9.293E+00,4.578E-01
11.3167,24.290,9.329E+00,4.597E-01
11.3333,24.107,9.361E+00,4.613E-01
11.3500,23.926,9.398E+00,4.634E-01
11.3667,23.745,9.433E+00,4.652E-01
11.3833,23.564,9.467E+00,4.670E-01
11.4000,23.384,9.501E+00,4.688E-01
11.4167,23.205,9.534E+00,4.705E-01
11.4333,23.027,9.568E+00,4.723E-01
11.4500,22.850,9.601E+00,4.740E-01
11.4667,22.673,9.634E+00,4.757E-01
11.4833,22.497,9.666E+00,4.774E-01
11.5000,22.322,9.697E+00,4.791E-01
11.5167,22.148,9.730E+00,4.808E-01
11.5333,21.975,9.762E+00,4.824E-01
11.5500,21.803,9.793E+00,4.840E-01
11.5667,21.631,9.821E+00,4.855E-01
11.5833,21.460,9.854E+00,4.872E-01
11.6000,21.291,9.884E+00,4.888E-01
11.6167,21.122,9.914E+00,4.904E-01
11.6333,20.955,9.943E+00,4.919E-01
11.6500,20.789,9.972E+00,4.934E-01
11.6667,20.623,1.000E+01,4.949E-01
11.6833,20.458,1.003E+01,4.964E-01
11.7000,20.295,1.006E+01,4.978E-01
11.7167,20.133,1.007E+01,4.984E-01
11.7333,19.972,1.011E+01,5.007E-01
11.7500,19.813,1.014E+01,5.021E-01
11.7667,19.654,1.017E+01,5.035E-01
11.7833,19.497,1.019E+01,5.047E-01
11.8000,19.341,1.022E+01,5.062E-01
11.8167,19.186,1.024E+01,5.076E-01
11.8333,19.033,1.027E+01,5.089E-01
11.8500,18.881,1.029E+01,5.099E-01
11.8667,18.731,1.031E+01,5.112E-01
11.8833,18.582,1.034E+01,5.127E-01
11.9000,18.434,1.036E+01,5.139E-01
11.9167,18.288,1.039E+01,5.151E-01
11.9333,18.144,1.041E+01,5.163E-01
11.9500,18.002,1.043E+01,5.174E-01
11.9667,17.860,1.045E+01,5.186E-01
11.9833,17.721,1.048E+01,5.197E-01
12.0000,17.583,1.050E+01,5.208E-01
12.0167,17.447,1.052E+01,5.219E-01
12.0333,17.313,1.054E+01,5.230E-01
12.0500,17.181,1.056E+01,5.240E-01
12.0667,17.050,1.058E+01,5.250E-01
12.0833,16.922,1.059E+01,5.260E-01
12.1000,16.796,1.061E+01,5.269E-01
12.1167,16.672,1.063E+01,5.279E-01
12.1333,16.549,1.065E+01,5.289E-01
12.1500,16.429,1.067E+01,5.298E-01
12.1667,16.311,1.069E+01,5.307E-01
12.1833,16.195,1.070E+01,5.310E-01
12.2000,16.082,1.072E+01,5.323E-01
12.2167,15.971,1.073E+01,5.332E-01
12.2333,15.862,1.075E+01,5.340E-01
12.2500,15.755,1.076E+01,5.348E-01
12.2667,15.651,1.078E+01,5.355E-01
12.2833,15.550,1.079E+01,5.363E-01
12.3000,15.451,1.081E+01,5.370E-01
12.3167,15.355,1.082E+01,5.377E-01
12.3333,15.261,1.083E+01,5.383E-01
12.3500,15.171,1.084E+01,5.390E-01
12.3667,15.083,1.086E+01,5.396E-01
12.3833,14.998,1.087E+01,5.402E-01
12.4000,14.915,1.088E+01,5.408E-01
12.4167,14.836,1.089E+01,5.413E-01
12.4333,14.759,1.090E+01,5.418E-01
12.4500,14.686,1.091E+01,5.423E-01
12.4667,14.616,1.092E+01,5.428E-01
12.4833,14.548,1.093E+01,5.433E-01
12.5000,14.484,1.094E+01,5.437E-01
12.5167,14.423,1.094E+01,5.441E-01
12.5333,14.365,1.095E+01,5.445E-01
12.5500,14.311,1.096E+01,5.449E-01
12.5667,14.260,1.096E+01,5.452E-01
12.5833,14.212,1.097E+01,5.455E-01
12.6000,14.168,1.098E+01,5.458E-01
12.6167,14.126,1.098E+01,5.459E-01
12.6333,14.089,1.098E+01,5.459E-01
12.6500,14.055,1.098E+01,5.459E-01
12.6667,14.024,1.099E+01,5.462E-01
12.6833,13.997,1.099E+01,5.465E-01
12.7000,13.974,1.100E+01,5.469E-01
12.7167,13.953,1.100E+01,5.471E-01
12.7333,13.936,1.101E+01,5.474E-01
12.7500,13.924,1.101E+01,5.474E-01
12.7667,13.914,1.101E+01,5.475E-01
12.7833,13.909,1.101E+01,5.475E-01
12.8000,13.906,1.101E+01,5.476E-01
12.8167,13.908,1.101E+01,5.475E-01
12.8333,13.913,1.101E+01,5.475E-01
12.8500,13.922,1.101E+01,5.475E-01
12.8667,13.934,1.101E+01,5.474E-01
12.8833,13.950,1.100E+01,5.472E-01
12.9000,13.969,1.100E+01,5.469E-01
12.9167,13.992,1.099E+01,5.466E-01
12.9333,14.018,1.099E+01,5.462E-01
12.9500,14.048,1.098E+01,5.459E-01
12.9667,14.082,1.098E+01,5.459E-01
12.9833,14.119,1.098E+01,5.459E-01
13.0000,14.159,1.098E+01,5.459E-01
13.0167,14.203,1.097E+01,5.456E-01
13.0333,14.250,1.097E+01,5.453E-01
13.0500,14.301,1.096E+01,5.449E-01
13.0667,14.355,1.095E+01,5.446E-01
13.0833,14.411,1.094E+01,5.442E-01
13.1000,14.472,1.094E+01,5.438E-01
13.1167,14.535,1.093E+01,5.434E-01
13.1333,14.602,1.092E+01,5.429E-01
13.1500,14.672,1.091E+01,5.424E-01
13.1667,14.745,1.090E+01,5.419E-01
13.1833,14.820,1.089E+01,5.414E-01
13.2000,14.899,1.088E+01,5.409E-01
13.2167,14.981,1.087E+01,5.403E-01
13.2333,15.066,1.086E+01,5.397E-01
13.2500,15.154,1.085E+01,5.391E-01
13.2667,15.243,1.083E+01,5.385E-01
13.2833,15.336,1.082E+01,5.378E-01
13.3000,15.432,1.081E+01,5.371E-01
13.3167,15.530,1.080E+01,5.364E-01
13.3333,15.631,1.078E+01,5.357E-01
13.3500,15.735,1.077E+01,5.349E-01
13.3667,15.840,1.075E+01,5.342E-01
13.3833,15.949,1.074E+01,5.334E-01
13.4000,16.059,1.072E+01,5.326E-01
13.4167,16.173,1.070E+01,5.310E-01
13.4333,16.288,1.069E+01,5.309E-01
13.4500,16.406,1.067E+01,5.300E-01
13.4667,16.525,1.065E+01,5.291E-01
13.4833,16.647,1.064E+01,5.281E-01
13.5000,16.771,1.061E+01,5.270E-01
13.5167,16.897,1.060E+01,5.262E-01
13.5333,17.025,1.058E+01,5.252E-01
13.5500,17.154,1.056E+01,5.242E-01
13.5667,17.286,1.054E+01,5.232E-01
13.5833,17.420,1.052E+01,5.221E-01
13.6000,17.556,1.050E+01,5.211E-01
13.6167,17.693,1.048E+01,5.200E-01
13.6333,17.833,1.046E+01,5.188E-01
13.6500,17.973,1.044E+01,5.177E-01
13.6667,18.115,1.041E+01,5.165E-01
