Hour,SZA,UVI,Vitamin D
11.0,35.666,6.713,0.3248
11.0167,35.501,6.748,0.3267
11.0333,35.339,6.785,0.3286
11.05,35.177,6.821,0.3305
11.0667,35.015,6.857,0.3323
11.0833,34.855,6.892,0.3342
11.1,34.695,6.927,0.3361
11.1167,34.535,6.963,0.3379
11.1333,34.377,6.997,0.3397
11.15,34.22,7.032,0.3416
11.1667,34.063,7.064,0.3432
11.1833,33.908,7.101,0.3452
11.2,33.753,7.135,0.347
11.2167,33.598,7.164,0.3484
11.2333,33.445,7.203,0.3505
11.25,33.293,7.234,0.3522
11.2667,33.142,7.269,0.354
11.2833,32.992,7.302,0.3557
11.3,32.841,7.331,0.3572
11.3167,32.692,7.367,0.3592
11.3333,32.545,7.399,0.3608
11.35,32.399,7.431,0.3625
11.3667,32.253,7.463,0.3642
11.3833,32.109,7.494,0.3658
11.4,31.964,7.526,0.3675
11.4167,31.821,7.555,0.369
11.4333,31.68,7.587,0.3707
11.45,31.539,7.611,0.3718
11.4667,31.4,7.642,0.3735
11.4833,31.262,7.677,0.3754
11.5,31.123,7.707,0.377
11.5167,30.987,7.736,0.3785
11.5333,30.853,7.765,0.38
11.55,30.719,7.794,0.3816
11.5667,30.586,7.822,0.383
11.5833,30.453,7.851,0.3845
11.6,30.323,7.878,0.386
11.6167,30.194,7.906,0.3874
11.6333,30.066,7.933,0.3888
11.65,29.94,7.96,0.3903
11.6667,29.814,7.986,0.3916
11.6833,29.689,8.013,0.393
11.7,29.566,8.038,0.3943
11.7167,29.445,8.065,0.3957
11.7333,29.325,8.09,0.3971
11.75,29.206,8.115,0.3984
11.7667,29.087,8.14,0.3997
11.7833,28.971,8.164,0.4009
11.8,28.856,8.188,0.4022
11.8167,28.743,8.212,0.4034
11.8333,28.631,8.235,0.4047
11.85,28.52,8.258,0.4059
11.8667,28.41,8.281,0.4071
11.8833,28.302,8.3,0.408
11.9,28.196,8.325,0.4094
11.9167,28.092,8.347,0.4105
11.9333,27.989,8.368,0.4116
11.95,27.887,8.389,0.4127
11.9667,27.786,8.41,0.4138
11.9833,27.687,8.43,0.4149
12.0,27.591,8.449,0.4159
12.0167,27.495,8.469,0.4169
12.0333,27.402,8.488,0.4179
12.05,27.309,8.507,0.4189
12.0667,27.218,8.525,0.4199
12.0833,27.13,8.543,0.4208
12.1,27.043,8.561,0.4217
12.1167,26.958,8.578,0.4226
12.1333,26.874,8.595,0.4235
12.15,26.791,8.612,0.4244
12.1667,26.711,8.628,0.4252
12.1833,26.633,8.644,0.4261
12.2,26.556,8.659,0.4269
12.2167,26.482,8.673,0.4276
12.2333,26.409,8.685,0.4281
12.25,26.336,8.703,0.4292
12.2667,26.267,8.717,0.4299
12.2833,26.2,8.73,0.4306
12.3,26.135,8.743,0.4313
12.3167,26.071,8.756,0.4319
12.3333,26.008,8.768,0.4326
12.35,25.948,8.78,0.4332
12.3667,25.891,8.792,0.4338
12.3833,25.835,8.802,0.4343
12.4,25.781,8.811,0.4348
12.4167,25.729,8.819,0.4352
12.4333,25.678,8.826,0.4356
12.45,25.63,8.843,0.4365
12.4667,25.584,8.852,0.437
12.4833,25.54,8.861,0.4374
12.5,25.498,8.868,0.4378
12.5167,25.457,8.876,0.4382
12.5333,25.419,8.884,0.4386
12.55,25.384,8.891,0.439
12.5667,25.35,8.898,0.4394
12.5833,25.319,8.904,0.4397
12.6,25.289,8.909,0.4399
12.6167,25.26,8.912,0.44
12.6333,25.235,8.917,0.4403
12.65,25.212,8.924,0.4407
12.6667,25.191,8.929,0.441
12.6833,25.172,8.933,0.4412
12.7,25.155,8.936,0.4413
12.7167,25.139,8.939,0.4415
12.7333,25.126,8.942,0.4416
12.75,25.116,8.944,0.4417
12.7667,25.108,8.945,0.4418
12.7833,25.101,8.947,0.4419
12.8,25.096,8.948,0.4419
12.8167,25.094,8.948,0.442
12.8333,25.094,8.948,0.442
12.85,25.097,8.948,0.4419
12.8667,25.101,8.947,0.4419
12.8833,25.108,8.945,0.4418
12.9,25.115,8.944,0.4417
12.9167,25.126,8.942,0.4416
12.9333,25.139,8.939,0.4415
12.95,25.154,8.936,0.4413
12.9667,25.172,8.933,0.4412
12.9833,25.191,8.929,0.441
13.0,25.211,8.924,0.4407
13.0167,25.235,8.918,0.4403
13.0333,25.261,8.912,0.44
13.05,25.289,8.909,0.4399
13.0667,25.319,8.904,0.4397
13.0833,25.349,8.898,0.4394
13.1,25.383,8.892,0.439
13.1167,25.419,8.884,0.4386
13.1333,25.458,8.876,0.4382
13.15,25.498,8.868,0.4378
13.1667,25.54,8.861,0.4374
13.1833,25.583,8.853,0.437
13.2,25.63,8.843,0.4365
13.2167,25.678,8.826,0.4356
13.2333,25.728,8.819,0.4352
13.25,25.781,8.811,0.4348
13.2667,25.834,8.802,0.4344
13.2833,25.89,8.792,0.4338
13.3,25.948,8.781,0.4332
13.3167,26.008,8.769,0.4326
13.3333,26.07,8.756,0.4319
13.35,26.134,8.743,0.4313
13.3667,26.199,8.73,0.4306
13.3833,26.266,8.717,0.4299
13.4,26.336,8.703,0.4292
13.4167,26.408,8.686,0.4282
13.4333,26.481,8.673,0.4276
13.45,26.556,8.659,0.4269
13.4667,26.631,8.644,0.4261
13.4833,26.71,8.629,0.4253
13.5,26.791,8.612,0.4244
13.5167,26.873,8.596,0.4235
13.5333,26.957,8.579,0.4227
13.55,27.041,8.562,0.4218
13.5667,27.128,8.543,0.4208
13.5833,27.218,8.526,0.4199
13.6,27.308,8.508,0.4189
13.6167,27.401,8.489,0.4179
13.6333,27.495,8.47,0.4169
13.65,27.589,8.45,0.4159
13.6667,27.686,8.43,0.4149
13.6833,27.785,8.41,0.4138
13.7,27.886,8.389,0.4128
13.7167,27.987,8.368,0.4117
13.7333,28.091,8.347,0.4105
13.75,28.195,8.326,0.4094
13.7667,28.301,8.3,0.408
13.7833,28.409,8.281,0.4071
13.8,28.519,8.259,0.4059
13.8167,28.63,8.236,0.4047
13.8333,28.741,8.212,0.4035
13.85,28.854,8.189,0.4022
13.8667,28.97,8.165,0.401
13.8833,29.086,8.14,0.3997
13.9,29.204,8.115,0.3984
13.9167,29.323,8.09,0.3971
13.9333,29.443,8.065,0.3958
13.95,29.565,8.039,0.3944
13.9667,29.688,8.014,0.3931
13.9833,29.812,7.987,0.3917
14.0,29.938,7.961,0.3903
14.0167,30.064,7.934,0.3889
14.0333,30.192,7.907,0.3875
14.05,30.321,7.879,0.386
14.0667,30.452,7.851,0.3846
14.0833,30.584,7.823,0.3831
14.1,30.717,7.795,0.3816
14.1167,30.85,7.766,0.3801
14.1333,30.985,7.737,0.3786
14.15,31.122,7.708,0.377
14.1667,31.259,7.678,0.3755
14.1833,31.398,7.642,0.3735
14.2,31.537,7.613,0.3719
14.2167,31.677,7.588,0.3708
14.2333,31.819,7.556,0.369
14.25,31.962,7.527,0.3675
14.2667,32.106,7.496,0.3659
14.2833,32.25,7.464,0.3642
14.3,32.395,7.433,0.3626
14.3167,32.542,7.401,0.3609
14.3333,32.69,7.368,0.3592
14.35,32.839,7.331,0.3573
14.3667,32.988,7.303,0.3558
14.3833,33.139,7.27,0.3541
14.4,33.289,7.235,0.3523
14.4167,33.442,7.204,0.3506
14.4333,33.595,7.165,0.3485
14.45,33.749,7.136,0.347
14.4667,33.904,7.102,0.3452
14.4833,34.06,7.065,0.3433
14.5,34.216,7.034,0.3416
14.5167,34.374,6.999,0.3398
14.5333,34.532,6.964,0.338
14.55,34.691,6.929,0.3361
14.5667,34.851,6.894,0.3343
14.5833,35.011,6.858,0.3324
14.6,35.173,6.823,0.3305
14.6167,35.335,6.787,0.3287
14.6333,35.498,6.749,0.3267
14.65,35.662,6.714,0.3248
14.6667,35.826,6.678,0.3229
14.6833,35.991,6.641,0.321
14.7,36.157,6.605,0.3191
14.7167,36.323,6.568,0.3171
14.7333,36.49,6.531,0.3152
14.75,36.658,6.491,0.3131
14.7667,36.826,6.456,0.3113
14.7833,36.996,6.419,0.3093
14.8,37.165,6.376,0.3069
14.8167,37.336,6.342,0.3053
14.8333,37.507,6.305,0.3033
14.85,37.679,6.267,0.3013
14.8667,37.851,6.229,0.2993
14.8833,38.024,6.19,0.2973
14.9,38.197,6.152,0.2953
14.9167,38.372,6.113,0.2932
14.9333,38.547,6.074,0.2912
14.95,38.722,6.034,0.289
14.9667,38.897,5.997,0.2871
14.9833,39.073,5.958,0.2851
15.0,39.251,5.919,0.283
15.0167,39.428,5.879,0.2809
15.0333,39.606,5.84,0.2789
15.05,39.784,5.801,0.2768
15.0667,39.963,5.756,0.2743
15.0833,40.143,5.722,0.2726
15.1,40.323,5.682,0.2705
15.1167,40.504,5.642,0.2685
15.1333,40.685,5.602,0.2664
15.15,40.865,5.563,0.2643
15.1667,41.048,5.523,0.2622
15.1833,41.23,5.483,0.2601
15.2,41.413,5.441,0.2578
15.2167,41.596,5.403,0.2559
15.2333,41.78,5.362,0.2538
15.25,41.964,5.322,0.2516
15.2667,42.149,5.282,0.2495
15.2833,42.334,5.242,0.2474
15.3,42.519,5.202,0.2453
15.3167,42.705,5.161,0.2432
15.3333,42.891,5.12,0.241
15.35,43.078,5.081,0.239
15.3667,43.265,5.041,0.2368
15.3833,43.453,5.0,0.2347
15.4,43.641,4.959,0.2326
15.4167,43.829,4.92,0.2305
15.4333,44.017,4.879,0.2284
15.45,44.206,4.836,0.226
15.4667,44.396,4.799,0.2241
15.4833,44.585,4.758,0.222
15.5,44.776,4.718,0.2199
15.5167,44.965,4.678,0.2178
15.5333,45.156,4.638,0.2157
15.55,45.347,4.598,0.2136
15.5667,45.539,4.557,0.2115
15.5833,45.731,4.517,0.2094
15.6,45.923,4.477,0.2073
15.6167,46.115,4.437,0.2052
15.6333,46.308,4.397,0.2031
15.65,46.501,4.357,0.201
15.6667,46.694,4.317,0.1989
15.6833,46.888,4.278,0.1968
15.7,47.082,4.238,0.1948
15.7167,47.276,4.198,0.1927
15.7333,47.47,4.159,0.1906
15.75,47.665,4.119,0.1886
15.7667,47.86,4.08,0.1865
15.7833,48.056,4.04,0.1844
15.8,48.251,4.001,0.1824
15.8167,48.447,3.961,0.1803
15.8333,48.643,3.923,0.1783
15.85,48.839,3.883,0.1762
15.8667,49.036,3.845,0.1742
15.8833,49.233,3.805,0.1722
15.9,49.43,3.767,0.1702
15.9167,49.627,3.729,0.1682
15.9333,49.825,3.69,0.1662
15.95,50.023,3.651,0.1642
15.9667,50.221,3.613,0.1622
15.9833,50.42,3.575,0.1602
16.0,50.618,3.537,0.1583
16.0167,50.817,3.499,0.1563
16.0333,51.016,3.462,0.1544
16.05,51.215,3.424,0.1524
16.0667,51.415,3.386,0.1505
16.0833,51.614,3.349,0.1485
16.1,51.814,3.312,0.1466
16.1167,52.014,3.275,0.1447
16.1333,52.214,3.238,0.1428
16.15,52.415,3.2,0.1408
16.1667,52.616,3.164,0.139
16.1833,52.816,3.128,0.1371
16.2,53.017,3.092,0.1353
16.2167,53.219,3.056,0.1334
16.2333,53.42,3.019,0.1316
16.25,53.622,2.984,0.1297
16.2667,53.823,2.948,0.1279
16.2833,54.025,2.913,0.1261
16.3,54.228,2.877,0.1243
16.3167,54.43,2.842,0.1225
16.3333,54.633,2.807,0.1207
16.35,54.835,2.773,0.1189
16.3667,55.038,2.738,0.1172
16.3833,55.241,2.704,0.1154
16.4,55.444,2.67,0.1137
16.4167,55.647,2.636,0.112
16.4333,55.851,2.602,0.1103
16.45,56.055,2.568,0.1085
16.4667,56.258,2.535,0.1069
16.4833,56.462,2.502,0.1052
16.5,56.666,2.469,0.1035
16.5167,56.87,2.436,0.1019
16.5333,57.075,2.403,0.1002
16.55,57.279,2.371,0.0986
16.5667,57.483,2.339,0.09699
16.5833,57.688,2.307,0.09539
16.6,57.893,2.275,0.0938
16.6167,58.098,2.243,0.09222
16.6333,58.303,2.212,0.09066
16.65,58.508,2.181,0.08912
16.6667,58.714,2.15,0.08758
16.6833,58.919,2.12,0.08606
16.7,59.125,2.089,0.08455
16.7167,59.331,2.059,0.08306
16.7333,59.537,2.029,0.08158
16.75,59.742,1.999,0.08012
16.7667,59.948,1.97,0.07866
16.7833,60.154,1.94,0.07723
16.8,60.361,1.911,0.0758
16.8167,60.567,1.882,0.07439
16.8333,60.773,1.854,0.073
16.85,60.98,1.826,0.07162
16.8667,61.187,1.797,0.07026
16.8833,61.394,1.77,0.0689
16.9,61.601,1.742,0.06757
16.9167,61.808,1.715,0.06624
16.9333,62.014,1.687,0.06494
16.95,62.221,1.661,0.06365
16.9667,62.429,1.634,0.06237
16.9833,62.636,1.607,0.06111
17.0,62.844,1.581,0.05986
17.0167,63.051,1.555,0.05863
