Hour,UVI,Vitamin D
11.0,6.713,0.3248
11.0167,6.748,0.3267
11.0333,6.785,0.3286
11.05,6.821,0.3305
11.0667,6.857,0.3323
11.0833,6.892,0.3342
11.1,6.927,0.3361
11.1167,6.963,0.3379
11.1333,6.997,0.3397
11.15,7.032,0.3416
11.1667,7.064,0.3432
11.1833,7.101,0.3452
11.2,7.135,0.347
11.2167,7.164,0.3484
11.2333,7.203,0.3505
11.25,7.234,0.3522
11.2667,7.269,0.354
11.2833,7.302,0.3557
11.3,7.331,0.3572
11.3167,7.367,0.3592
11.3333,7.399,0.3608
11.35,7.431,0.3625
11.3667,7.463,0.3642
11.3833,7.494,0.3658
11.4,7.526,0.3675
11.4167,7.555,0.369
11.4333,7.587,0.3707
11.45,7.611,0.3718
11.4667,7.642,0.3735
11.4833,7.677,0.3754
11.5,7.707,0.377
11.5167,7.736,0.3785
11.5333,7.765,0.38
11.55,7.794,0.3816
11.5667,7.822,0.383
11.5833,7.851,0.3845
11.6,7.878,0.386
11.6167,7.906,0.3874
11.6333,7.933,0.3888
11.65,7.96,0.3903
11.6667,7.986,0.3916
11.6833,8.013,0.393
11.7,8.038,0.3943
11.7167,8.065,0.3957
11.7333,8.09,0.3971
11.75,8.115,0.3984
11.7667,8.14,0.3997
11.7833,8.164,0.4009
11.8,8.188,0.4022
11.8167,8.212,0.4034
11.8333,8.235,0.4047
11.85,8.258,0.4059
11.8667,8.281,0.4071
11.8833,8.3,0.408
11.9,8.325,0.4094
11.9167,8.347,0.4105
11.9333,8.368,0.4116
11.95,8.389,0.4127
11.9667,8.41,0.4138
11.9833,8.43,0.4149
12.0,8.449,0.4159
12.0167,8.469,0.4169
12.0333,8.488,0.4179
12.05,8.507,0.4189
12.0667,8.525,0.4199
12.0833,8.543,0.4208
12.1,8.561,0.4217
12.1167,8.578,0.4226
12.1333,8.595,0.4235
12.15,8.612,0.4244
12.1667,8.628,0.4252
12.1833,8.644,0.4261
12.2,8.659,0.4269
12.2167,8.673,0.4276
12.2333,8.685,0.4281
12.25,8.703,0.4292
12.2667,8.717,0.4299
12.2833,8.73,0.4306
12.3,8.743,0.4313
12.3167,8.756,0.4319
12.3333,8.768,0.4326
12.35,8.78,0.4332
12.3667,8.792,0.4338
12.3833,8.802,0.4343
12.4,8.811,0.4348
12.4167,8.819,0.4352
12.4333,8.826,0.4356
12.45,8.843,0.4365
12.4667,8.852,0.437
12.4833,8.861,0.4374
12.5,8.868,0.4378
12.5167,8.876,0.4382
12.5333,8.884,0.4386
12.55,8.891,0.439
12.5667,8.898,0.4394
12.5833,8.904,0.4397
12.6,8.909,0.4399
12.6167,8.912,0.44
12.6333,8.917,0.4403
12.65,8.924,0.4407
12.6667,8.929,0.441
12.6833,8.933,0.4412
12.7,8.936,0.4413
12.7167,8.939,0.4415
12.7333,8.942,0.4416
12.75,8.944,0.4417
12.7667,8.945,0.4418
12.7833,8.947,0.4419
12.8,8.948,0.4419
12.8167,8.948,0.442
12.8333,8.948,0.442
12.85,8.948,0.4419
12.8667,8.947,0.4419
12.8833,8.945,0.4418
12.9,8.944,0.4417
12.9167,8.942,0.4416
12.9333,8.939,0.4415
12.95,8.936,0.4413
12.9667,8.933,0.4412
12.9833,8.929,0.441
13.0,8.924,0.4407
13.0167,8.918,0.4403
13.0333,8.912,0.44
13.05,8.909,0.4399
13.0667,8.904,0.4397
13.0833,8.898,0.4394
13.1,8.892,0.439
13.1167,8.884,0.4386
13.1333,8.876,0.4382
13.15,8.868,0.4378
13.1667,8.861,0.4374
13.1833,8.853,0.437
13.2,8.843,0.4365
13.2167,8.826,0.4356
13.2333,8.819,0.4352
13.25,8.811,0.4348
13.2667,8.802,0.4344
13.2833,8.792,0.4338
13.3,8.781,0.4332
13.3167,8.769,0.4326
13.3333,8.756,0.4319
13.35,8.743,0.4313
13.3667,8.73,0.4306
13.3833,8.717,0.4299
13.4,8.703,0.4292
13.4167,8.686,0.4282
13.4333,8.673,0.4276
13.45,8.659,0.4269
13.4667,8.644,0.4261
13.4833,8.629,0.4253
13.5,8.612,0.4244
13.5167,8.596,0.4235
13.5333,8.579,0.4227
13.55,8.562,0.4218
13.5667,8.543,0.4208
13.5833,8.526,0.4199
13.6,8.508,0.4189
13.6167,8.489,0.4179
13.6333,8.47,0.4169
13.65,8.45,0.4159
13.6667,8.43,0.4149
13.6833,8.41,0.4138
13.7,8.389,0.4128
13.7167,8.368,0.4117
13.7333,8.347,0.4105
13.75,8.326,0.4094
13.7667,8.3,0.408
13.7833,8.281,0.4071
13.8,8.259,0.4059
13.8167,8.236,0.4047
13.8333,8.212,0.4035
13.85,8.189,0.4022
13.8667,8.165,0.401
13.8833,8.14,0.3997
13.9,8.115,0.3984
13.9167,8.09,0.3971
13.9333,8.065,0.3958
13.95,8.039,0.3944
13.9667,8.014,0.3931
13.9833,7.987,0.3917
14.0,7.961,0.3903
14.0167,7.934,0.3889
14.0333,7.907,0.3875
14.05,7.879,0.386
14.0667,7.851,0.3846
14.0833,7.823,0.3831
14.1,7.795,0.3816
14.1167,7.766,0.3801
14.1333,7.737,0.3786
14.15,7.708,0.377
14.1667,7.678,0.3755
14.1833,7.642,0.3735
14.2,7.613,0.3719
14.2167,7.588,0.3708
14.2333,7.556,0.369
14.25,7.527,0.3675
14.2667,7.496,0.3659
14.2833,7.464,0.3642
14.3,7.433,0.3626
14.3167,7.401,0.3609
14.3333,7.368,0.3592
14.35,7.331,0.3573
14.3667,7.303,0.3558
14.3833,7.27,0.3541
14.4,7.235,0.3523
14.4167,7.204,0.3506
14.4333,7.165,0.3485
14.45,7.136,0.347
14.4667,7.102,0.3452
14.4833,7.065,0.3433
14.5,7.034,0.3416
14.5167,6.999,0.3398
14.5333,6.964,0.338
14.55,6.929,0.3361
14.5667,6.894,0.3343
14.5833,6.858,0.3324
14.6,6.823,0.3305
14.6167,6.787,0.3287
14.6333,6.749,0.3267
14.65,6.714,0.3248
14.6667,6.678,0.3229
14.6833,6.641,0.321
14.7,6.605,0.3191
14.7167,6.568,0.3171
14.7333,6.531,0.3152
14.75,6.491,0.3131
14.7667,6.456,0.3113
14.7833,6.419,0.3093
14.8,6.376,0.3069
14.8167,6.342,0.3053
14.8333,6.305,0.3033
14.85,6.267,0.3013
14.8667,6.229,0.2993
14.8833,6.19,0.2973
14.9,6.152,0.2953
14.9167,6.113,0.2932
14.9333,6.074,0.2912
14.95,6.034,0.289
14.9667,5.997,0.2871
14.9833,5.958,0.2851
15.0,5.919,0.283
15.0167,5.879,0.2809
15.0333,5.84,0.2789
15.05,5.801,0.2768
15.0667,5.756,0.2743
15.0833,5.722,0.2726
15.1,5.682,0.2705
15.1167,5.642,0.2685
15.1333,5.602,0.2664
15.15,5.563,0.2643
15.1667,5.523,0.2622
15.1833,5.483,0.2601
15.2,5.441,0.2578
15.2167,5.403,0.2559
15.2333,5.362,0.2538
15.25,5.322,0.2516
15.2667,5.282,0.2495
15.2833,5.242,0.2474
15.3,5.202,0.2453
15.3167,5.161,0.2432
15.3333,5.12,0.241
15.35,5.081,0.239
15.3667,5.041,0.2368
15.3833,5.0,0.2347
15.4,4.959,0.2326
15.4167,4.92,0.2305
15.4333,4.879,0.2284
15.45,4.836,0.226
15.4667,4.799,0.2241
15.4833,4.758,0.222
