Hour,SZA,UVI,Vitamin D
11.0,61.923,1.881,0.07808
11.0167,61.813,1.897,0.07889
11.0333,61.703,1.913,0.07971
11.05,61.594,1.929,0.08052
11.0667,61.485,1.945,0.08133
11.0833,61.378,1.962,0.08214
11.1,61.271,1.978,0.08295
11.1167,61.165,1.994,0.08375
11.1333,61.06,2.01,0.08456
11.15,60.955,2.026,0.08536
11.1667,60.851,2.042,0.08616
11.1833,60.748,2.058,0.08697
11.2,60.645,2.073,0.08777
11.2167,60.544,2.089,0.08856
11.2333,60.443,2.105,0.08935
11.25,60.343,2.121,0.09015
11.2667,60.244,2.136,0.09094
11.2833,60.145,2.152,0.09173
11.3,60.048,2.167,0.09251
11.3167,59.951,2.183,0.09329
11.3333,59.854,2.198,0.09407
11.35,59.759,2.214,0.09485
11.3667,59.664,2.229,0.09563
11.3833,59.571,2.244,0.0964
11.4,59.478,2.259,0.09716
11.4167,59.386,2.274,0.09793
11.4333,59.294,2.289,0.09869
11.45,59.204,2.304,0.09945
11.4667,59.114,2.319,0.1002
11.4833,59.025,2.334,0.101
11.5,58.938,2.348,0.1017
11.5167,58.85,2.363,0.1024
11.5333,58.764,2.377,0.1032
11.55,58.678,2.391,0.1039
11.5667,58.594,2.406,0.1046
11.5833,58.51,2.42,0.1054
11.6,58.427,2.434,0.1061
11.6167,58.345,2.448,0.1068
11.6333,58.264,2.462,0.1075
11.65,58.183,2.475,0.1082
11.6667,58.104,2.489,0.1089
11.6833,58.026,2.503,0.1096
11.7,57.948,2.516,0.1103
11.7167,57.871,2.529,0.111
11.7333,57.795,2.542,0.1116
11.75,57.719,2.556,0.1123
11.7667,57.646,2.568,0.113
11.7833,57.572,2.581,0.1136
11.8,57.5,2.594,0.1143
11.8167,57.428,2.607,0.1149
11.8333,57.357,2.619,0.1156
11.85,57.288,2.631,0.1162
11.8667,57.219,2.643,0.1168
11.8833,57.151,2.656,0.1174
11.9,57.084,2.668,0.1181
11.9167,57.018,2.679,0.1187
11.9333,56.953,2.691,0.1193
11.95,56.889,2.703,0.1199
11.9667,56.826,2.714,0.1204
11.9833,56.763,2.725,0.121
12.0,56.702,2.736,0.1216
12.0167,56.641,2.747,0.1222
12.0333,56.582,2.758,0.1227
12.05,56.523,2.768,0.1233
12.0667,56.466,2.779,0.1238
12.0833,56.409,2.789,0.1243
12.1,56.353,2.799,0.1249
12.1167,56.298,2.81,0.1254
12.1333,56.244,2.819,0.1259
12.15,56.192,2.829,0.1264
12.1667,56.14,2.839,0.1269
12.1833,56.089,2.848,0.1274
12.2,56.039,2.857,0.1278
12.2167,55.99,2.866,0.1283
12.2333,55.942,2.875,0.1288
12.25,55.895,2.884,0.1292
12.2667,55.849,2.892,0.1297
12.2833,55.804,2.901,0.1301
12.3,55.759,2.909,0.1305
12.3167,55.716,2.917,0.1309
12.3333,55.675,2.925,0.1313
12.35,55.633,2.933,0.1317
12.3667,55.593,2.94,0.1321
12.3833,55.554,2.947,0.1325
12.4,55.516,2.955,0.1329
12.4167,55.479,2.962,0.1332
12.4333,55.443,2.968,0.1336
12.45,55.408,2.975,0.1339
12.4667,55.373,2.981,0.1343
12.4833,55.34,2.988,0.1346
12.5,55.308,2.994,0.1349
12.5167,55.277,3.0,0.1352
12.5333,55.247,3.005,0.1355
12.55,55.218,3.011,0.1358
12.5667,55.19,3.016,0.1361
12.5833,55.163,3.021,0.1363
12.6,55.137,3.026,0.1366
12.6167,55.112,3.031,0.1368
12.6333,55.088,3.035,0.1371
12.65,55.065,3.04,0.1373
12.6667,55.043,3.044,0.1375
12.6833,55.022,3.048,0.1377
12.7,55.002,3.052,0.1379
12.7167,54.984,3.055,0.1381
12.7333,54.966,3.059,0.1383
12.75,54.949,3.062,0.1384
12.7667,54.933,3.065,0.1386
12.7833,54.918,3.068,0.1387
12.8,54.905,3.07,0.1389
12.8167,54.892,3.073,0.139
12.8333,54.881,3.075,0.1391
12.85,54.87,3.077,0.1392
12.8667,54.86,3.079,0.1393
12.8833,54.852,3.081,0.1394
12.9,54.845,3.082,0.1395
12.9167,54.838,3.083,0.1395
12.9333,54.833,3.084,0.1396
12.95,54.828,3.085,0.1396
12.9667,54.825,3.086,0.1397
12.9833,54.823,3.086,0.1397
13.0,54.822,3.086,0.1397
13.0167,54.822,3.086,0.1397
13.0333,54.822,3.086,0.1397
13.05,54.824,3.086,0.1397
13.0667,54.827,3.085,0.1396
13.0833,54.832,3.085,0.1396
13.1,54.836,3.084,0.1396
13.1167,54.842,3.082,0.1395
13.1333,54.849,3.081,0.1394
13.15,54.857,3.08,0.1393
13.1667,54.866,3.078,0.1393
13.1833,54.877,3.076,0.1391
13.2,54.888,3.074,0.139
13.2167,54.9,3.071,0.1389
13.2333,54.914,3.069,0.1388
13.25,54.928,3.066,0.1386
13.2667,54.944,3.063,0.1385
13.2833,54.96,3.06,0.1383
13.3,54.977,3.057,0.1382
13.3167,54.996,3.053,0.138
13.3333,55.015,3.049,0.1378
13.35,55.036,3.045,0.1376
13.3667,55.058,3.041,0.1374
13.3833,55.08,3.037,0.1371
13.4,55.104,3.033,0.1369
13.4167,55.128,3.028,0.1367
13.4333,55.154,3.023,0.1364
13.45,55.18,3.018,0.1362
13.4667,55.208,3.013,0.1359
13.4833,55.237,3.007,0.1356
13.5,55.267,3.002,0.1353
13.5167,55.297,2.996,0.135
13.5333,55.329,2.99,0.1347
13.55,55.362,2.983,0.1344
13.5667,55.396,2.977,0.134
13.5833,55.43,2.971,0.1337
13.6,55.466,2.964,0.1334
13.6167,55.503,2.957,0.133
13.6333,55.541,2.95,0.1326
13.65,55.58,2.943,0.1322
13.6667,55.619,2.935,0.1319
13.6833,55.66,2.928,0.1315
13.7,55.702,2.92,0.1311
13.7167,55.744,2.912,0.1307
13.7333,55.788,2.904,0.1302
13.75,55.833,2.895,0.1298
13.7667,55.879,2.887,0.1294
13.7833,55.926,2.878,0.1289
13.8,55.973,2.869,0.1285
13.8167,56.022,2.86,0.128
13.8333,56.072,2.851,0.1275
13.85,56.122,2.842,0.127
13.8667,56.174,2.832,0.1265
13.8833,56.226,2.823,0.1261
13.9,56.279,2.813,0.1255
13.9167,56.334,2.803,0.125
13.9333,56.39,2.793,0.1245
13.95,56.446,2.782,0.124
13.9667,56.503,2.772,0.1234
13.9833,56.561,2.761,0.1229
14.0,56.62,2.751,0.1223
14.0167,56.681,2.74,0.1218
14.0333,56.742,2.729,0.1212
14.05,56.804,2.718,0.1206
14.0667,56.867,2.706,0.1201
