Hour,UVI,Vitamin D
11.0,1.881,0.07808
11.0167,1.897,0.07889
11.0333,1.913,0.07971
11.05,1.929,0.08052
11.0667,1.945,0.08133
11.0833,1.962,0.08214
11.1,1.978,0.08295
11.1167,1.994,0.08375
11.1333,2.01,0.08456
11.15,2.026,0.08536
11.1667,2.042,0.08616
11.1833,2.058,0.08697
11.2,2.073,0.08777
11.2167,2.089,0.08856
11.2333,2.105,0.08935
11.25,2.121,0.09015
11.2667,2.136,0.09094
11.2833,2.152,0.09173
11.3,2.167,0.09251
11.3167,2.183,0.09329
11.3333,2.198,0.09407
11.35,2.214,0.09485
11.3667,2.229,0.09563
11.3833,2.244,0.0964
11.4,2.259,0.09716
11.4167,2.274,0.09793
11.4333,2.289,0.09869
11.45,2.304,0.09945
11.4667,2.319,0.1002
11.4833,2.334,0.101
11.5,2.348,0.1017
11.5167,2.363,0.1024
11.5333,2.377,0.1032
11.55,2.391,0.1039
11.5667,2.406,0.1046
11.5833,2.42,0.1054
11.6,2.434,0.1061
11.6167,2.448,0.1068
11.6333,2.462,0.1075
11.65,2.475,0.1082
11.6667,2.489,0.1089
11.6833,2.503,0.1096
11.7,2.516,0.1103
11.7167,2.529,0.111
11.7333,2.542,0.1116
11.75,2.556,0.1123
11.7667,2.568,0.113
11.7833,2.581,0.1136
11.8,2.594,0.1143
11.8167,2.607,0.1149
11.8333,2.619,0.1156
11.85,2.631,0.1162
11.8667,2.643,0.1168
11.8833,2.656,0.1174
11.9,2.668,0.1181
11.9167,2.679,0.1187
11.9333,2.691,0.1193
11.95,2.703,0.1199
11.9667,2.714,0.1204
11.9833,2.725,0.121
12.0,2.736,0.1216
12.0167,2.747,0.1222
12.0333,2.758,0.1227
12.05,2.768,0.1233
12.0667,2.779,0.1238
12.0833,2.789,0.1243
12.1,2.799,0.1249
12.1167,2.81,0.1254
12.1333,2.819,0.1259
12.15,2.829,0.1264
12.1667,2.839,0.1269
12.1833,2.848,0.1274
12.2,2.857,0.1278
12.2167,2.866,0.1283
12.2333,2.875,0.1288
12.25,2.884,0.1292
12.2667,2.892,0.1297
12.2833,2.901,0.1301
12.3,2.909,0.1305
12.3167,2.917,0.1309
12.3333,2.925,0.1313
12.35,2.933,0.1317
12.3667,2.94,0.1321
