Hour,SZA,UVI,Vitamin D
11.0,33.245,7.045,0.3411
11.0167,33.074,7.077,0.3426
11.0333,32.904,7.118,0.3449
11.05,32.735,7.154,0.3468
11.0667,32.568,7.189,0.3487
11.0833,32.4,7.225,0.3505
11.1,32.234,7.259,0.3523
11.1167,32.067,7.289,0.3538
11.1333,31.902,7.329,0.356
11.15,31.738,7.364,0.3579
11.1667,31.575,7.398,0.3597
11.1833,31.412,7.433,0.3614
11.2,31.25,7.466,0.3632
11.2167,31.088,7.5,0.365
11.2333,30.928,7.534,0.3668
11.25,30.769,7.567,0.3685
11.2667,30.611,7.6,0.3702
11.2833,30.453,7.632,0.3719
11.3,30.296,7.665,0.3737
11.3167,30.14,7.694,0.3752
11.3333,29.986,7.729,0.377
11.35,29.832,7.76,0.3787
11.3667,29.679,7.792,0.3803
11.3833,29.527,7.823,0.382
11.4,29.375,7.854,0.3836
11.4167,29.226,7.885,0.3852
11.4333,29.077,7.911,0.3865
11.45,28.929,7.945,0.3884
11.4667,28.783,7.975,0.3899
11.4833,28.637,8.004,0.3915
11.5,28.492,8.034,0.393
11.5167,28.348,8.062,0.3945
11.5333,28.206,8.091,0.396
11.55,28.065,8.119,0.3975
11.5667,27.925,8.147,0.399
11.5833,27.785,8.175,0.4004
11.6,27.648,8.202,0.4019
11.6167,27.511,8.229,0.4033
11.6333,27.376,8.255,0.4046
11.65,27.243,8.283,0.4061
11.6667,27.11,8.309,0.4075
11.6833,26.978,8.335,0.4088
11.7,26.848,8.36,0.4102
11.7167,26.719,8.382,0.4113
11.7333,26.592,8.404,0.4124
11.75,26.466,8.435,0.4141
11.7667,26.341,8.459,0.4153
11.7833,26.218,8.482,0.4165
11.8,26.096,8.506,0.4178
11.8167,25.976,8.53,0.419
11.8333,25.857,8.552,0.4202
11.85,25.74,8.575,0.4214
11.8667,25.623,8.591,0.4222
11.8833,25.509,8.619,0.4237
11.9,25.396,8.639,0.4247
11.9167,25.285,8.661,0.4259
11.9333,25.176,8.682,0.427
11.95,25.068,8.703,0.4281
11.9667,24.961,8.723,0.4292
11.9833,24.857,8.742,0.4302
12.0,24.754,8.759,0.4309
12.0167,24.653,8.781,0.4322
12.0333,24.553,8.798,0.4331
12.05,24.455,8.818,0.4341
12.0667,24.359,8.835,0.435
12.0833,24.265,8.853,0.436
12.1,24.173,8.87,0.4368
12.1167,24.082,8.886,0.4377
12.1333,23.994,8.903,0.4386
12.15,23.906,8.919,0.4394
12.1667,23.821,8.934,0.4402
12.1833,23.738,8.949,0.441
12.2,23.658,8.964,0.4418
12.2167,23.579,8.979,0.4425
12.2333,23.502,8.993,0.4433
12.25,23.425,9.006,0.444
12.2667,23.353,9.02,0.4447
12.2833,23.282,9.024,0.4448
12.3,23.213,9.045,0.446
12.3167,23.146,9.057,0.4466
12.3333,23.08,9.069,0.4472
12.35,23.018,9.08,0.4478
12.3667,22.957,9.09,0.4484
12.3833,22.899,9.1,0.4488
12.4,22.843,9.105,0.4489
12.4167,22.789,9.121,0.45
12.4333,22.736,9.13,0.4505
12.45,22.687,9.139,0.4509
12.4667,22.639,9.147,0.4514
12.4833,22.594,9.155,0.4518
12.5,22.552,9.163,0.4522
12.5167,22.51,9.17,0.4526
12.5333,22.472,9.177,0.4529
12.55,22.436,9.183,0.4532
12.5667,22.402,9.189,0.4535
12.5833,22.371,9.194,0.4538
12.6,22.342,9.199,0.4541
12.6167,22.314,9.204,0.4544
12.6333,22.289,9.209,0.4546
12.65,22.267,9.213,0.4548
12.6667,22.248,9.216,0.455
12.6833,22.231,9.219,0.4551
12.7,22.216,9.222,0.4553
12.7167,22.202,9.224,0.4554
12.7333,22.192,9.226,0.4555
12.75,22.184,9.227,0.4555
12.7667,22.178,9.228,0.4556
12.7833,22.175,9.229,0.4556
12.8,22.173,9.229,0.4556
12.8167,22.175,9.229,0.4556
12.8333,22.179,9.228,0.4556
12.85,22.186,9.227,0.4555
12.8667,22.195,9.225,0.4554
12.8833,22.206,9.223,0.4553
12.9,22.218,9.221,0.4552
12.9167,22.234,9.218,0.4551
12.9333,22.253,9.215,0.4549
12.95,22.273,9.212,0.4547
12.9667,22.297,9.207,0.4545
12.9833,22.322,9.203,0.4543
13.0,22.348,9.198,0.454
13.0167,22.378,9.193,0.4538
13.0333,22.411,9.187,0.4535
13.05,22.446,9.181,0.4531
13.0667,22.483,9.175,0.4528
13.0833,22.521,9.168,0.4525
13.1,22.562,9.161,0.4521
13.1167,22.606,9.153,0.4517
13.1333,22.652,9.145,0.4512
13.15,22.701,9.136,0.4508
13.1667,22.751,9.127,0.4503
13.1833,22.803,9.117,0.4497
13.2,22.857,9.102,0.4488
13.2167,22.915,9.098,0.4488
13.2333,22.974,9.088,0.4483
13.25,23.035,9.077,0.4477
13.2667,23.097,9.066,0.4471
13.2833,23.163,9.054,0.4465
13.3,23.231,9.041,0.4458
13.3167,23.301,9.023,0.4448
13.3333,23.373,9.016,0.4445
13.35,23.446,9.003,0.4438
13.3667,23.521,8.989,0.4431
13.3833,23.599,8.975,0.4424
13.4,23.679,8.961,0.4416
13.4167,23.761,8.946,0.4408
13.4333,23.844,8.93,0.44
13.45,23.93,8.915,0.4392
13.4667,24.016,8.899,0.4384
13.4833,24.106,8.882,0.4375
13.5,24.197,8.866,0.4366
13.5167,24.29,8.848,0.4357
13.5333,24.385,8.831,0.4348
13.55,24.481,8.813,0.4339
13.5667,24.579,8.794,0.4329
13.5833,24.679,8.775,0.4319
