Hour,UVI,Vitamin D
11.0,7.045,0.3411
11.0167,7.077,0.3426
11.0333,7.118,0.3449
11.05,7.154,0.3468
11.0667,7.189,0.3487
11.0833,7.225,0.3505
11.1,7.259,0.3523
11.1167,7.289,0.3538
11.1333,7.329,0.356
11.15,7.364,0.3579
11.1667,7.398,0.3597
11.1833,7.433,0.3614
11.2,7.466,0.3632
11.2167,7.5,0.365
11.2333,7.534,0.3668
11.25,7.567,0.3685
11.2667,7.6,0.3702
11.2833,7.632,0.3719
11.3,7.665,0.3737
11.3167,7.694,0.3752
11.3333,7.729,0.377
11.35,7.76,0.3787
11.3667,7.792,0.3803
11.3833,7.823,0.382
11.4,7.854,0.3836
11.4167,7.885,0.3852
11.4333,7.911,0.3865
11.45,7.945,0.3884
11.4667,7.975,0.3899
11.4833,8.004,0.3915
11.5,8.034,0.393
11.5167,8.062,0.3945
11.5333,8.091,0.396
11.55,8.119,0.3975
11.5667,8.147,0.399
11.5833,8.175,0.4004
11.6,8.202,0.4019
11.6167,8.229,0.4033
11.6333,8.255,0.4046
11.65,8.283,0.4061
11.6667,8.309,0.4075
11.6833,8.335,0.4088
11.7,8.36,0.4102
11.7167,8.382,0.4113
11.7333,8.404,0.4124
11.75,8.435,0.4141
11.7667,8.459,0.4153
11.7833,8.482,0.4165
11.8,8.506,0.4178
11.8167,8.53,0.419
11.8333,8.552,0.4202
11.85,8.575,0.4214
11.8667,8.591,0.4222
11.8833,8.619,0.4237
11.9,8.639,0.4247
11.9167,8.661,0.4259
11.9333,8.682,0.427
11.95,8.703,0.4281
11.9667,8.723,0.4292
11.9833,8.742,0.4302
12.0,8.759,0.4309
12.0167,8.781,0.4322
12.0333,8.798,0.4331
12.05,8.818,0.4341
12.0667,8.835,0.435
12.0833,8.853,0.436
12.1,8.87,0.4368
12.1167,8.886,0.4377
12.1333,8.903,0.4386
12.15,8.919,0.4394
12.1667,8.934,0.4402
12.1833,8.949,0.441
12.2,8.964,0.4418
12.2167,8.979,0.4425
12.2333,8.993,0.4433
12.25,9.006,0.444
12.2667,9.02,0.4447
12.2833,9.024,0.4448
12.3,9.045,0.446
12.3167,9.057,0.4466
12.3333,9.069,0.4472
12.35,9.08,0.4478
12.3667,9.09,0.4484
12.3833,9.1,0.4488
12.4,9.105,0.4489
12.4167,9.121,0.45
12.4333,9.13,0.4505
12.45,9.139,0.4509
12.4667,9.147,0.4514
12.4833,9.155,0.4518
12.5,9.163,0.4522
12.5167,9.17,0.4526
12.5333,9.177,0.4529
12.55,9.183,0.4532
12.5667,9.189,0.4535
12.5833,9.194,0.4538
12.6,9.199,0.4541
12.6167,9.204,0.4544
12.6333,9.209,0.4546
12.65,9.213,0.4548
12.6667,9.216,0.455
12.6833,9.219,0.4551
12.7,9.222,0.4553
12.7167,9.224,0.4554
12.7333,9.226,0.4555
12.75,9.227,0.4555
12.7667,9.228,0.4556
12.7833,9.229,0.4556
12.8,9.229,0.4556
12.8167,9.229,0.4556
12.8333,9.228,0.4556
12.85,9.227,0.4555
12.8667,9.225,0.4554
12.8833,9.223,0.4553
12.9,9.221,0.4552
12.9167,9.218,0.4551
12.9333,9.215,0.4549
12.95,9.212,0.4547
12.9667,9.207,0.4545
12.9833,9.203,0.4543
13.0,9.198,0.454
13.0167,9.193,0.4538
13.0333,9.187,0.4535
13.05,9.181,0.4531
13.0667,9.175,0.4528
13.0833,9.168,0.4525
13.1,9.161,0.4521
13.1167,9.153,0.4517
13.1333,9.145,0.4512
13.15,9.136,0.4508
13.1667,9.127,0.4503
13.1833,9.117,0.4497
13.2,9.102,0.4488
13.2167,9.098,0.4488
13.2333,9.088,0.4483
13.25,9.077,0.4477
13.2667,9.066,0.4471
13.2833,9.054,0.4465
13.3,9.041,0.4458
13.3167,9.023,0.4448
13.3333,9.016,0.4445
13.35,9.003,0.4438
13.3667,8.989,0.4431
13.3833,8.975,0.4424
13.4,8.961,0.4416
13.4167,8.946,0.4408
13.4333,8.93,0.44
13.45,8.915,0.4392
13.4667,8.899,0.4384
13.4833,8.882,0.4375
13.5,8.866,0.4366
13.5167,8.848,0.4357
13.5333,8.831,0.4348
13.55,8.813,0.4339
13.5667,8.794,0.4329
13.5833,8.775,0.4319
13.6,8.757,0.4309
13.6167,8.737,0.4299
13.6333,8.718,0.4289
13.65,8.698,0.4278
13.6667,8.677,0.4268
13.6833,8.656,0.4257
13.7,8.631,0.4242
13.7167,8.614,0.4234
13.7333,8.592,0.4223
13.75,8.57,0.4211
13.7667,8.547,0.4199
13.7833,8.524,0.4187
13.8,8.501,0.4175
13.8167,8.477,0.4163
13.8333,8.452,0.415
13.85,8.429,0.4138
13.8667,8.395,0.4119
13.8833,8.379,0.4111
13.9,8.354,0.4098
13.9167,8.328,0.4085
13.9333,8.303,0.4071
13.95,8.275,0.4056
13.9667,8.25,0.4044
13.9833,8.223,0.4029
14.0,8.196,0.4015
14.0167,8.168,0.4001
14.0333,8.14,0.3986
14.05,8.112,0.3971
14.0667,8.084,0.3957
14.0833,8.055,0.3941
14.1,8.026,0.3926
14.1167,7.997,0.3911
14.1333,7.968,0.3895
14.15,7.938,0.388
14.1667,7.907,0.3864
14.1833,7.877,0.3848
14.2,7.846,0.3832
14.2167,7.815,0.3816
14.2333,7.784,0.3799
