Hour,UVI,Vitamin D
11.0,2.318,0.09542
11.0167,2.337,0.0964
11.0333,2.357,0.09737
11.05,2.376,0.09834
11.0667,2.395,0.09931
11.0833,2.414,0.1003
11.1,2.434,0.1012
11.1167,2.453,0.1022
11.1333,2.472,0.1032
11.15,2.491,0.1041
11.1667,2.51,0.1051
11.1833,2.529,0.1061
11.2,2.548,0.107
11.2167,2.567,0.108
11.2333,2.586,0.1089
11.25,2.605,0.1099
11.2667,2.624,0.1108
11.2833,2.643,0.1118
11.3,2.661,0.1127
11.3167,2.68,0.1137
11.3333,2.698,0.1146
11.35,2.717,0.1156
11.3667,2.735,0.1165
11.3833,2.753,0.1174
11.4,2.772,0.1183
11.4167,2.79,0.1193
11.4333,2.808,0.1202
11.45,2.826,0.1211
11.4667,2.844,0.122
11.4833,2.861,0.1229
11.5,2.879,0.1238
11.5167,2.896,0.1247
11.5333,2.914,0.1256
11.55,2.932,0.1265
11.5667,2.949,0.1274
11.5833,2.966,0.1283
11.6,2.983,0.1292
11.6167,3.0,0.13
11.6333,3.017,0.1309
11.65,3.034,0.1317
11.6667,3.05,0.1326
11.6833,3.067,0.1335
11.7,3.083,0.1342
11.7167,3.099,0.1351
11.7333,3.116,0.1359
11.75,3.132,0.1368
11.7667,3.148,0.1376
11.7833,3.164,0.1384
11.8,3.18,0.1392
11.8167,3.195,0.14
11.8333,3.21,0.1408
11.85,3.226,0.1416
11.8667,3.241,0.1424
11.8833,3.256,0.1432
11.9,3.271,0.1439
11.9167,3.285,0.1447
11.9333,3.3,0.1454
11.95,3.314,0.1462
11.9667,3.329,0.1469
11.9833,3.343,0.1476
12.0,3.356,0.1484
12.0167,3.37,0.1491
12.0333,3.382,0.1496
12.05,3.397,0.1505
12.0667,3.411,0.1511
12.0833,3.423,0.1518
12.1,3.437,0.1525
12.1167,3.449,0.1531
12.1333,3.462,0.1538
12.15,3.472,0.1543
12.1667,3.487,0.1551
12.1833,3.499,0.1557
12.2,3.511,0.1563
12.2167,3.522,0.1569
12.2333,3.534,0.1575
12.25,3.545,0.1581
