Hour,UVI,Vitamin D
11.0,5.498,0.2605
11.0167,5.532,0.2622
11.0333,5.564,0.2639
11.05,5.597,0.2656
11.0667,5.629,0.2673
11.0833,5.661,0.269
11.1,5.693,0.2707
11.1167,5.725,0.2724
11.1333,5.757,0.2741
11.15,5.789,0.2757
11.1667,5.82,0.2774
11.1833,5.85,0.279
11.2,5.882,0.2807
11.2167,5.914,0.2823
11.2333,5.943,0.2839
11.25,5.975,0.2855
11.2667,6.002,0.2869
11.2833,6.035,0.2887
11.3,6.065,0.2903
11.3167,6.095,0.2918
11.3333,6.125,0.2934
11.35,6.154,0.295
11.3667,6.183,0.2965
11.3833,6.212,0.298
11.4,6.241,0.2995
11.4167,6.27,0.301
11.4333,6.298,0.3025
11.45,6.326,0.304
11.4667,6.354,0.3055
11.4833,6.381,0.3069
11.5,6.409,0.3084
11.5167,6.436,0.3098
11.5333,6.463,0.3112
11.55,6.489,0.3126
11.5667,6.514,0.3138
11.5833,6.543,0.3154
11.6,6.568,0.3168
11.6167,6.594,0.3181
11.6333,6.618,0.3193
11.65,6.645,0.3208
11.6667,6.67,0.3221
11.6833,6.694,0.3234
11.7,6.719,0.3247
11.7167,6.743,0.3259
11.7333,6.767,0.3272
11.75,6.789,0.3284
11.7667,6.814,0.3297
11.7833,6.837,0.3309
11.8,6.859,0.3321
11.8167,6.881,0.3332
11.8333,6.904,0.3344
11.85,6.926,0.3356
11.8667,6.948,0.3367
11.8833,6.969,0.3378
11.9,6.99,0.3389
11.9167,7.01,0.34
11.9333,7.028,0.341
11.95,7.047,0.3419
11.9667,7.071,0.3432
11.9833,7.09,0.3442
12.0,7.109,0.3452
12.0167,7.127,0.3461
12.0333,7.146,0.3472
12.05,7.165,0.3481
12.0667,7.182,0.3491
12.0833,7.2,0.35
12.1,7.217,0.3509
12.1167,7.234,0.3518
12.1333,7.251,0.3526
12.15,7.265,0.3533
12.1667,7.283,0.3543
12.1833,7.298,0.3552
12.2,7.311,0.3558
12.2167,7.329,0.3567
12.2333,7.341,0.3574
12.25,7.358,0.3583
12.2667,7.371,0.359
12.2833,7.385,0.3597
12.3,7.398,0.3604
12.3167,7.411,0.3611
12.3333,7.423,0.3617
12.35,7.436,0.3624
12.3667,7.447,0.363
12.3833,7.459,0.3636
12.4,7.47,0.3641
12.4167,7.48,0.3647
12.4333,7.491,0.3653
12.45,7.501,0.3658
12.4667,7.511,0.3663
12.4833,7.52,0.3668
12.5,7.523,0.3668
12.5167,7.537,0.3677
12.5333,7.546,0.3681
12.55,7.553,0.3685
12.5667,7.561,0.3689
12.5833,7.567,0.3693
12.6,7.569,0.3693
12.6167,7.581,0.37
12.6333,7.587,0.3703
12.65,7.593,0.3706
12.6667,7.598,0.3709
12.6833,7.603,0.3711
12.7,7.607,0.3714
12.7167,7.612,0.3716
12.7333,7.615,0.3718
12.75,7.619,0.372
12.7667,7.622,0.3721
12.7833,7.624,0.3723
12.8,7.627,0.3724
12.8167,7.629,0.3725
12.8333,7.63,0.3726
12.85,7.631,0.3726
12.8667,7.632,0.3727
12.8833,7.632,0.3727
12.9,7.633,0.3727
12.9167,7.632,0.3727
12.9333,7.632,0.3726
12.95,7.63,0.3726
12.9667,7.629,0.3725
12.9833,7.627,0.3724
13.0,7.625,0.3723
13.0167,7.622,0.3722
13.0333,7.62,0.372
13.05,7.616,0.3718
13.0667,7.612,0.3716
13.0833,7.609,0.3714
13.1,7.604,0.3712
13.1167,7.599,0.371
13.1333,7.594,0.3707
13.15,7.588,0.3704
13.1667,7.582,0.3701
13.1833,7.572,0.3695
13.2,7.568,0.3693
13.2167,7.563,0.369
13.2333,7.555,0.3686
13.25,7.547,0.3682
13.2667,7.54,0.3678
13.2833,7.527,0.3671
13.3,7.521,0.3668
13.3167,7.513,0.3664
13.3333,7.503,0.3659
13.35,7.493,0.3654
13.3667,7.483,0.3649
13.3833,7.473,0.3643
13.4,7.462,0.3637
13.4167,7.45,0.3631
13.4333,7.438,0.3625
13.45,7.426,0.3619
13.4667,7.414,0.3612
13.4833,7.401,0.3606
13.5,7.388,0.3599
13.5167,7.374,0.3592
13.5333,7.361,0.3584
13.55,7.342,0.3573
13.5667,7.332,0.3569
13.5833,7.312,0.3557
13.6,7.302,0.3554
13.6167,7.287,0.3545
13.6333,7.271,0.3537
13.65,7.255,0.3529
13.6667,7.238,0.352
13.6833,7.222,0.3511
13.7,7.204,0.3502
13.7167,7.187,0.3493
13.7333,7.169,0.3483
13.75,7.151,0.3474
13.7667,7.127,0.346
13.7833,7.114,0.3455
13.8,7.094,0.3444
13.8167,7.075,0.3434
13.8333,7.054,0.3423
13.85,7.036,0.3413
13.8667,7.015,0.3403
13.8833,6.995,0.3392
13.9,6.974,0.3381
13.9167,6.951,0.3369
13.9333,6.931,0.3359
13.95,6.91,0.3347
13.9667,6.886,0.3335
13.9833,6.865,0.3324
14.0,6.842,0.3312
14.0167,6.82,0.33
14.0333,6.794,0.3286
14.05,6.773,0.3275
14.0667,6.749,0.3263
14.0833,6.725,0.325
14.1,6.7,0.3237
14.1167,6.676,0.3224
14.1333,6.651,0.3211
14.15,6.625,0.3197
14.1667,6.601,0.3185
14.1833,6.575,0.3171
14.2,6.549,0.3157
14.2167,6.521,0.3142
14.2333,6.496,0.313
14.25,6.47,0.3116
14.2667,6.438,0.3098
14.2833,6.416,0.3087
14.3,6.389,0.3073
14.3167,6.359,0.3057
14.3333,6.333,0.3044
14.35,6.305,0.3029
14.3667,6.277,0.3014
14.3833,6.245,0.2997
14.4,6.216,0.2981
14.4167,6.191,0.2969
14.4333,6.162,0.2954
14.45,6.132,0.2938
14.4667,6.101,0.2921
14.4833,6.073,0.2907
14.5,6.043,0.2891
14.5167,6.013,0.2875
14.5333,5.983,0.2859
14.55,5.949,0.2841
14.5667,5.921,0.2827
14.5833,5.89,0.2811
14.6,5.86,0.2795
14.6167,5.828,0.2778
14.6333,5.797,0.2762
14.65,5.765,0.2745
14.6667,5.733,0.2728
14.6833,5.702,0.2712
14.7,5.67,0.2695
14.7167,5.637,0.2677
14.7333,5.605,0.2661
14.75,5.573,0.2644
14.7667,5.54,0.2627
14.7833,5.507,0.2609
14.8,5.474,0.2592
14.8167,5.441,0.2575
14.8333,5.408,0.2557
14.85,5.375,0.254
14.8667,5.342,0.2522
14.8833,5.308,0.2505
14.9,5.272,0.2485
14.9167,5.241,0.2469
14.9333,5.207,0.2451
14.95,5.173,0.2433
14.9667,5.139,0.2416
14.9833,5.104,0.2397
15.0,5.07,0.238
15.0167,5.036,0.2362
15.0333,5.001,0.2343
15.05,4.967,0.2325
15.0667,4.933,0.2307
15.0833,4.898,0.2289
15.1,4.863,0.2271
15.1167,4.828,0.2253
15.1333,4.793,0.2234
15.15,4.759,0.2216
15.1667,4.724,0.2198
15.1833,4.689,0.2179
15.2,4.654,0.2161
15.2167,4.618,0.2142
15.2333,4.583,0.2124
15.25,4.548,0.2106
15.2667,4.513,0.2087
15.2833,4.478,0.2069
15.3,4.442,0.205
15.3167,4.407,0.2032
15.3333,4.372,0.2013
15.35,4.334,0.1993
15.3667,4.301,0.1976
15.3833,4.266,0.1958
15.4,4.23,0.1939
15.4167,4.194,0.192
15.4333,4.16,0.1902
15.45,4.124,0.1884
15.4667,4.089,0.1866
15.4833,4.054,0.1847
15.5,4.018,0.1829
15.5167,3.983,0.181
15.5333,3.948,0.1792
15.55,3.913,0.1774
15.5667,3.877,0.1755
15.5833,3.84,0.1735
15.6,3.807,0.1718
15.6167,3.772,0.17
15.6333,3.737,0.1682
15.65,3.702,0.1664
15.6667,3.667,0.1646
15.6833,3.632,0.1628
15.7,3.597,0.161
15.7167,3.562,0.1591
15.7333,3.528,0.1574
15.75,3.493,0.1556
15.7667,3.459,0.1538
15.7833,3.424,0.152
15.8,3.39,0.1502
15.8167,3.356,0.1485
15.8333,3.321,0.1467
15.85,3.287,0.1449
15.8667,3.253,0.1431
15.8833,3.219,0.1414
15.9,3.185,0.1396
15.9167,3.151,0.1379
15.9333,3.118,0.1362
15.95,3.084,0.1345
15.9667,3.051,0.1327
15.9833,3.017,0.131
16.0,2.984,0.1293
16.0167,2.951,0.1276
16.0333,2.918,0.1259
16.05,2.885,0.1243
16.0667,2.852,0.1226
16.0833,2.82,0.1209
16.1,2.787,0.1193
16.1167,2.755,0.1176
16.1333,2.723,0.116
16.15,2.691,0.1144
16.1667,2.659,0.1127
16.1833,2.627,0.1111
16.2,2.595,0.1095
16.2167,2.564,0.1079
16.2333,2.532,0.1064
16.25,2.501,0.1048
16.2667,2.47,0.1032
16.2833,2.439,0.1017
16.3,2.409,0.1001
16.3167,2.378,0.09859
16.3333,2.348,0.09706
16.35,2.317,0.09555
16.3667,2.287,0.09405
16.3833,2.257,0.09256
16.4,2.228,0.09108
16.4167,2.198,0.08961
16.4333,2.169,0.08815
16.45,2.14,0.0867
16.4667,2.111,0.08527
16.4833,2.082,0.08384
16.5,2.053,0.08243
16.5167,2.025,0.08103
16.5333,1.996,0.07964
16.55,1.968,0.07826
16.5667,1.941,0.0769
16.5833,1.913,0.07554
16.6,1.885,0.0742
16.6167,1.858,0.07287
16.6333,1.831,0.07155
16.65,1.804,0.07025
16.6667,1.777,0.06896
16.6833,1.751,0.06768
16.7,1.725,0.06641
16.7167,1.699,0.06516
16.7333,1.673,0.06392
16.75,1.647,0.06269
16.7667,1.622,0.06148
16.7833,1.596,0.06028
16.8,1.571,0.05909
16.8167,1.547,0.05791
16.8333,1.522,0.05675
16.85,1.498,0.0556
16.8667,1.473,0.05447
16.8833,1.449,0.05334
16.9,1.426,0.05223
16.9167,1.402,0.05114
16.9333,1.379,0.05006
16.95,1.356,0.04899
16.9667,1.333,0.04793
16.9833,1.31,0.04689
17.0,1.288,0.04586
17.0167,1.266,0.04485
17.0333,1.244,0.04385
17.05,1.222,0.04286
17.0667,1.2,0.04189
17.0833,1.179,0.04092
17.1,1.158,0.03998
17.1167,1.137,0.03905
17.1333,1.117,0.03813
17.15,1.096,0.03722
17.1667,1.076,0.03633
17.1833,1.056,0.03545
17.2,1.036,0.03458
17.2167,1.017,0.03373
17.2333,0.9974,0.03289
17.25,0.9784,0.03206
17.2667,0.9595,0.03125
17.2833,0.9409,0.03045
17.3,0.9225,0.02967
17.3167,0.9043,0.0289
17.3333,0.8863,0.02814
17.35,0.8686,0.02739
17.3667,0.8511,0.02666
17.3833,0.8338,0.02594
17.4,0.8167,0.02523
17.4167,0.7999,0.02454
17.4333,0.7832,0.02385
17.45,0.7668,0.02319
17.4667,0.7506,0.02253
17.4833,0.7346,0.02189
17.5,0.7189,0.02126
