Hour,SZA,UVI,Vitamin D
11.0,40.444,5.498,0.2605
11.0167,40.289,5.532,0.2622
11.0333,40.137,5.564,0.2639
11.05,39.985,5.597,0.2656
11.0667,39.834,5.629,0.2673
11.0833,39.684,5.661,0.269
11.1,39.535,5.693,0.2707
11.1167,39.385,5.725,0.2724
11.1333,39.237,5.757,0.2741
11.15,39.09,5.789,0.2757
11.1667,38.944,5.82,0.2774
11.1833,38.799,5.85,0.279
11.2,38.655,5.882,0.2807
11.2167,38.51,5.914,0.2823
11.2333,38.368,5.943,0.2839
11.25,38.226,5.975,0.2855
11.2667,38.085,6.002,0.2869
11.2833,37.945,6.035,0.2887
11.3,37.805,6.065,0.2903
11.3167,37.667,6.095,0.2918
11.3333,37.53,6.125,0.2934
11.35,37.394,6.154,0.295
11.3667,37.259,6.183,0.2965
11.3833,37.125,6.212,0.298
11.4,36.99,6.241,0.2995
11.4167,36.858,6.27,0.301
11.4333,36.727,6.298,0.3025
11.45,36.597,6.326,0.304
11.4667,36.468,6.354,0.3055
11.4833,36.34,6.381,0.3069
11.5,36.211,6.409,0.3084
11.5167,36.086,6.436,0.3098
11.5333,35.961,6.463,0.3112
11.55,35.837,6.489,0.3126
11.5667,35.714,6.514,0.3138
11.5833,35.591,6.543,0.3154
11.6,35.471,6.568,0.3168
11.6167,35.352,6.594,0.3181
11.6333,35.234,6.618,0.3193
11.65,35.117,6.645,0.3208
11.6667,35.001,6.67,0.3221
11.6833,34.885,6.694,0.3234
11.7,34.771,6.719,0.3247
11.7167,34.659,6.743,0.3259
11.7333,34.548,6.767,0.3272
11.75,34.438,6.789,0.3284
11.7667,34.328,6.814,0.3297
11.7833,34.221,6.837,0.3309
11.8,34.115,6.859,0.3321
11.8167,34.01,6.881,0.3332
11.8333,33.907,6.904,0.3344
11.85,33.805,6.926,0.3356
11.8667,33.702,6.948,0.3367
11.8833,33.603,6.969,0.3378
11.9,33.505,6.99,0.3389
11.9167,33.408,7.01,0.34
11.9333,33.312,7.028,0.341
11.95,33.218,7.047,0.3419
11.9667,33.124,7.071,0.3432
11.9833,33.033,7.09,0.3442
12.0,32.943,7.109,0.3452
12.0167,32.855,7.127,0.3461
12.0333,32.768,7.146,0.3472
12.05,32.681,7.165,0.3481
12.0667,32.596,7.182,0.3491
12.0833,32.514,7.2,0.35
12.1,32.433,7.217,0.3509
12.1167,32.353,7.234,0.3518
12.1333,32.275,7.251,0.3526
12.15,32.197,7.265,0.3533
12.1667,32.122,7.283,0.3543
12.1833,32.048,7.298,0.3552
12.2,31.976,7.311,0.3558
12.2167,31.905,7.329,0.3567
12.2333,31.837,7.341,0.3574
12.25,31.768,7.358,0.3583
12.2667,31.702,7.371,0.359
12.2833,31.638,7.385,0.3597
12.3,31.575,7.398,0.3604
12.3167,31.514,7.411,0.3611
12.3333,31.453,7.423,0.3617
12.35,31.396,7.436,0.3624
12.3667,31.34,7.447,0.363
12.3833,31.285,7.459,0.3636
12.4,31.233,7.47,0.3641
12.4167,31.182,7.48,0.3647
12.4333,31.131,7.491,0.3653
12.45,31.083,7.501,0.3658
12.4667,31.037,7.511,0.3663
12.4833,30.993,7.52,0.3668
12.5,30.95,7.523,0.3668
12.5167,30.908,7.537,0.3677
12.5333,30.869,7.546,0.3681
12.55,30.832,7.553,0.3685
12.5667,30.796,7.561,0.3689
12.5833,30.762,7.567,0.3693
