Hour,UVI,Vitamin D
11.0,5.094,0.2423
11.0167,5.13,0.2443
11.0333,5.167,0.2462
11.05,5.204,0.2481
11.0667,5.241,0.2501
11.0833,5.277,0.252
11.1,5.314,0.2539
11.1167,5.35,0.2558
11.1333,5.387,0.2577
11.15,5.423,0.2596
11.1667,5.459,0.2615
11.1833,5.495,0.2634
11.2,5.531,0.2653
11.2167,5.567,0.2672
11.2333,5.602,0.2691
11.25,5.638,0.2709
11.2667,5.673,0.2728
11.2833,5.708,0.2745
11.3,5.744,0.2765
11.3167,5.778,0.2783
11.3333,5.813,0.2801
11.35,5.848,0.282
11.3667,5.883,0.2838
11.3833,5.917,0.2856
11.4,5.951,0.2874
11.4167,5.985,0.2891
11.4333,6.019,0.2909
11.45,6.053,0.2927
11.4667,6.086,0.2945
11.4833,6.12,0.2962
11.5,6.152,0.2979
11.5167,6.186,0.2997
11.5333,6.218,0.3014
11.55,6.251,0.3031
11.5667,6.283,0.3048
11.5833,6.315,0.3065
11.6,6.347,0.3082
11.6167,6.379,0.3098
11.6333,6.41,0.3115
11.65,6.442,0.3131
11.6667,6.473,0.3148
11.6833,6.503,0.3164
11.7,6.533,0.3179
11.7167,6.564,0.3196
11.7333,6.595,0.3211
11.75,6.624,0.3227
11.7667,6.654,0.3242
11.7833,6.683,0.3258
11.8,6.711,0.3272
11.8167,6.742,0.3288
11.8333,6.77,0.3303
11.85,6.799,0.3318
11.8667,6.827,0.3333
11.8833,6.854,0.3348
11.9,6.882,0.3362
11.9167,6.909,0.3376
11.9333,6.936,0.339
11.95,6.963,0.3405
11.9667,6.987,0.3417
11.9833,7.016,0.3432
12.0,7.041,0.3446
12.0167,7.067,0.3459
12.0333,7.091,0.3472
12.05,7.117,0.3485
12.0667,7.142,0.3498
12.0833,7.165,0.3511
12.1,7.19,0.3523
12.1167,7.214,0.3536
12.1333,7.238,0.3548
12.15,7.261,0.356
12.1667,7.283,0.3572
12.1833,7.306,0.3584
12.2,7.328,0.3596
12.2167,7.345,0.3603
12.2333,7.372,0.3618
12.25,7.393,0.3629
12.2667,7.413,0.364
12.2833,7.434,0.3651
12.3,7.452,0.3659
12.3167,7.474,0.3672
12.3333,7.492,0.3681
12.35,7.513,0.3692
12.3667,7.531,0.3702
12.3833,7.55,0.3712
12.4,7.568,0.3721
12.4167,7.586,0.373
12.4333,7.603,0.3739
12.45,7.62,0.3748
12.4667,7.634,0.3755
12.4833,7.653,0.3766
12.5,7.669,0.3774
12.5167,7.684,0.3782
12.5333,7.7,0.379
12.55,7.715,0.3798
12.5667,7.725,0.3802
12.5833,7.743,0.3813
12.6,7.757,0.382
12.6167,7.77,0.3827
12.6333,7.783,0.3833
12.65,7.795,0.384
12.6667,7.808,0.3846
12.6833,7.819,0.3852
12.7,7.83,0.3857
12.7167,7.842,0.3864
12.7333,7.853,0.387
12.75,7.863,0.3875
12.7667,7.873,0.388
12.7833,7.883,0.3885
12.8,7.891,0.389
12.8167,7.9,0.3895
12.8333,7.908,0.3899
12.85,7.916,0.3903
12.8667,7.924,0.3907
12.8833,7.931,0.3911
12.9,7.938,0.3914
12.9167,7.944,0.3917
