Hour,SZA,UVI,Vitamin D
11.0,45.128,5.094,0.2423
11.0167,44.97,5.13,0.2443
11.0333,44.811,5.167,0.2462
11.05,44.653,5.204,0.2481
11.0667,44.496,5.241,0.2501
11.0833,44.339,5.277,0.252
11.1,44.183,5.314,0.2539
11.1167,44.029,5.35,0.2558
11.1333,43.875,5.387,0.2577
11.15,43.721,5.423,0.2596
11.1667,43.568,5.459,0.2615
11.1833,43.415,5.495,0.2634
11.2,43.264,5.531,0.2653
11.2167,43.114,5.567,0.2672
11.2333,42.964,5.602,0.2691
11.25,42.814,5.638,0.2709
11.2667,42.666,5.673,0.2728
11.2833,42.518,5.708,0.2745
11.3,42.372,5.744,0.2765
11.3167,42.226,5.778,0.2783
11.3333,42.08,5.813,0.2801
11.35,41.935,5.848,0.282
11.3667,41.791,5.883,0.2838
11.3833,41.648,5.917,0.2856
11.4,41.507,5.951,0.2874
11.4167,41.366,5.985,0.2891
11.4333,41.225,6.019,0.2909
11.45,41.086,6.053,0.2927
11.4667,40.947,6.086,0.2945
11.4833,40.809,6.12,0.2962
11.5,40.673,6.152,0.2979
11.5167,40.537,6.186,0.2997
11.5333,40.401,6.218,0.3014
11.55,40.267,6.251,0.3031
11.5667,40.134,6.283,0.3048
11.5833,40.002,6.315,0.3065
11.6,39.871,6.347,0.3082
11.6167,39.74,6.379,0.3098
11.6333,39.611,6.41,0.3115
11.65,39.482,6.442,0.3131
11.6667,39.354,6.473,0.3148
11.6833,39.229,6.503,0.3164
11.7,39.103,6.533,0.3179
11.7167,38.978,6.564,0.3196
11.7333,38.855,6.595,0.3211
11.75,38.732,6.624,0.3227
11.7667,38.612,6.654,0.3242
11.7833,38.491,6.683,0.3258
11.8,38.371,6.711,0.3272
11.8167,38.253,6.742,0.3288
11.8333,38.136,6.77,0.3303
11.85,38.019,6.799,0.3318
11.8667,37.905,6.827,0.3333
11.8833,37.791,6.854,0.3348
11.9,37.678,6.882,0.3362
11.9167,37.567,6.909,0.3376
11.9333,37.456,6.936,0.339
11.95,37.347,6.963,0.3405
11.9667,37.239,6.987,0.3417
11.9833,37.132,7.016,0.3432
12.0,37.026,7.041,0.3446
12.0167,36.921,7.067,0.3459
12.0333,36.818,7.091,0.3472
12.05,36.717,7.117,0.3485
12.0667,36.616,7.142,0.3498
12.0833,36.516,7.165,0.3511
12.1,36.417,7.19,0.3523
12.1167,36.32,7.214,0.3536
12.1333,36.223,7.238,0.3548
12.15,36.13,7.261,0.356
12.1667,36.036,7.283,0.3572
12.1833,35.944,7.306,0.3584
12.2,35.853,7.328,0.3596
12.2167,35.763,7.345,0.3603
12.2333,35.675,7.372,0.3618
