hora,sza,uv,pre vitamina D
11.0000,53.608,3.555E+00,1.626E-01
11.0167,53.481,3.583E+00,1.640E-01
11.0333,53.353,3.610E+00,1.654E-01
11.0500,53.226,3.637E+00,1.669E-01
11.0667,53.099,3.664E+00,1.683E-01
11.0833,52.973,3.691E+00,1.697E-01
11.1000,52.848,3.718E+00,1.711E-01
11.1167,52.725,3.744E+00,1.725E-01
11.1333,52.602,3.772E+00,1.739E-01
11.1500,52.479,3.798E+00,1.753E-01
11.1667,52.358,3.825E+00,1.767E-01
11.1833,52.237,3.851E+00,1.780E-01
11.2000,52.117,3.878E+00,1.795E-01
11.2167,51.998,3.904E+00,1.808E-01
11.2333,51.880,3.929E+00,1.821E-01
11.2500,51.762,3.956E+00,1.836E-01
11.2667,51.645,3.982E+00,1.849E-01
11.2833,51.529,4.008E+00,1.863E-01
11.3000,51.415,4.034E+00,1.876E-01
11.3167,51.301,4.059E+00,1.890E-01
11.3333,51.187,4.085E+00,1.903E-01
11.3500,51.075,4.110E+00,1.916E-01
11.3667,50.963,4.136E+00,1.930E-01
11.3833,50.852,4.161E+00,1.943E-01
11.4000,50.743,4.185E+00,1.956E-01
11.4167,50.634,4.210E+00,1.969E-01
11.4333,50.526,4.235E+00,1.982E-01
11.4500,50.418,4.260E+00,1.995E-01
11.4667,50.312,4.284E+00,2.008E-01
11.4833,50.206,4.308E+00,2.020E-01
11.5000,50.103,4.332E+00,2.033E-01
11.5167,49.999,4.356E+00,2.045E-01
11.5333,49.896,4.380E+00,2.058E-01
11.5500,49.794,4.403E+00,2.070E-01
11.5667,49.693,4.427E+00,2.083E-01
11.5833,49.594,4.450E+00,2.095E-01
11.6000,49.495,4.472E+00,2.106E-01
11.6167,49.397,4.494E+00,2.118E-01
11.6333,49.300,4.518E+00,2.130E-01
11.6500,49.204,4.541E+00,2.143E-01
11.6667,49.109,4.564E+00,2.154E-01
11.6833,49.016,4.586E+00,2.166E-01
11.7000,48.922,4.608E+00,2.177E-01
11.7167,48.830,4.629E+00,2.189E-01
11.7333,48.739,4.651E+00,2.200E-01
11.7500,48.649,4.672E+00,2.211E-01
11.7667,48.560,4.693E+00,2.222E-01
11.7833,48.472,4.714E+00,2.233E-01
11.8000,48.385,4.734E+00,2.244E-01
11.8167,48.299,4.754E+00,2.255E-01
11.8333,48.213,4.776E+00,2.266E-01
11.8500,48.129,4.796E+00,2.277E-01
11.8667,48.047,4.815E+00,2.286E-01
11.8833,47.965,4.836E+00,2.297E-01
11.9000,47.884,4.855E+00,2.307E-01
11.9167,47.804,4.875E+00,2.318E-01
11.9333,47.725,4.894E+00,2.328E-01
11.9500,47.647,4.912E+00,2.338E-01
11.9667,47.572,4.931E+00,2.347E-01
11.9833,47.496,4.949E+00,2.357E-01
12.0000,47.421,4.967E+00,2.366E-01
12.0167,47.348,4.985E+00,2.376E-01
12.0333,47.275,5.002E+00,2.385E-01
12.0500,47.205,5.020E+00,2.394E-01
12.0667,47.135,5.037E+00,2.403E-01
12.0833,47.065,5.054E+00,2.412E-01
12.1000,46.997,5.070E+00,2.421E-01
12.1167,46.930,5.087E+00,2.429E-01
12.1333,46.865,5.103E+00,2.438E-01
12.1500,46.801,5.118E+00,2.446E-01
12.1667,46.737,5.134E+00,2.454E-01
12.1833,46.675,5.149E+00,2.462E-01
12.2000,46.614,5.164E+00,2.470E-01
12.2167,46.553,5.179E+00,2.478E-01
12.2333,46.494,5.193E+00,2.485E-01
12.2500,46.438,5.208E+00,2.493E-01
12.2667,46.381,5.222E+00,2.500E-01
12.2833,46.325,5.235E+00,2.507E-01
12.3000,46.271,5.249E+00,2.514E-01
12.3167,46.218,5.262E+00,2.521E-01
12.3333,46.167,5.274E+00,2.528E-01
12.3500,46.116,5.287E+00,2.535E-01
12.3667,46.066,5.299E+00,2.541E-01
12.3833,46.018,5.311E+00,2.547E-01
12.4000,45.971,5.323E+00,2.553E-01
12.4167,45.924,5.335E+00,2.560E-01
12.4333,45.881,5.345E+00,2.565E-01
12.4500,45.837,5.356E+00,2.571E-01
12.4667,45.794,5.367E+00,2.577E-01
12.4833,45.753,5.377E+00,2.582E-01
12.5000,45.713,5.385E+00,2.586E-01
12.5167,45.675,5.395E+00,2.591E-01
12.5333,45.638,5.405E+00,2.597E-01
12.5500,45.601,5.414E+00,2.602E-01
12.5667,45.566,5.424E+00,2.606E-01
12.5833,45.532,5.432E+00,2.611E-01
12.6000,45.499,5.440E+00,2.615E-01
12.6167,45.469,5.447E+00,2.619E-01
12.6333,45.438,5.454E+00,2.623E-01
12.6500,45.409,5.463E+00,2.627E-01
12.6667,45.381,5.470E+00,2.631E-01
12.6833,45.355,5.476E+00,2.634E-01
12.7000,45.329,5.483E+00,2.638E-01
12.7167,45.306,5.488E+00,2.641E-01
12.7333,45.284,5.494E+00,2.644E-01
12.7500,45.262,5.500E+00,2.646E-01
12.7667,45.241,5.505E+00,2.649E-01
12.7833,45.222,5.510E+00,2.652E-01
12.8000,45.206,5.514E+00,2.654E-01
12.8167,45.189,5.518E+00,2.656E-01
12.8333,45.174,5.522E+00,2.658E-01
12.8500,45.159,5.525E+00,2.660E-01
12.8667,45.147,5.529E+00,2.662E-01
12.8833,45.135,5.531E+00,2.663E-01
12.9000,45.126,5.534E+00,2.664E-01
12.9167,45.117,5.536E+00,2.665E-01
