Hour,UVI,Vitamin D
11.0,4.843,0.2277
11.0167,4.875,0.2294
11.0333,4.907,0.231
11.05,4.938,0.2327
11.0667,4.969,0.2343
11.0833,5.0,0.2359
11.1,5.031,0.2376
11.1167,5.062,0.2392
11.1333,5.093,0.2408
11.15,5.123,0.2423
11.1667,5.154,0.244
11.1833,5.184,0.2456
11.2,5.214,0.2472
11.2167,5.245,0.2488
11.2333,5.274,0.2503
11.25,5.304,0.2519
11.2667,5.334,0.2534
11.2833,5.363,0.255
11.3,5.392,0.2565
11.3167,5.421,0.2581
11.3333,5.449,0.2596
11.35,5.479,0.2611
11.3667,5.507,0.2626
11.3833,5.536,0.2641
11.4,5.564,0.2656
11.4167,5.592,0.267
11.4333,5.62,0.2685
11.45,5.647,0.2699
11.4667,5.674,0.2714
11.4833,5.702,0.2728
11.5,5.729,0.2742
11.5167,5.756,0.2756
11.5333,5.782,0.277
11.55,5.808,0.2784
11.5667,5.834,0.2798
11.5833,5.861,0.2812
11.6,5.886,0.2825
11.6167,5.908,0.2836
11.6333,5.937,0.2852
11.65,5.962,0.2865
11.6667,5.986,0.2877
11.6833,6.011,0.2891
11.7,6.035,0.2903
11.7167,6.059,0.2916
11.7333,6.083,0.2929
11.75,6.107,0.2941
11.7667,6.13,0.2953
11.7833,6.153,0.2965
11.8,6.176,0.2977
11.8167,6.198,0.2989
11.8333,6.22,0.3
11.85,6.242,0.3012
11.8667,6.264,0.3024
11.8833,6.286,0.3035
11.9,6.307,0.3046
11.9167,6.327,0.3057
11.9333,6.347,0.3068
11.95,6.368,0.3079
11.9667,6.389,0.3089
11.9833,6.409,0.31
12.0,6.428,0.311
12.0167,6.447,0.312
12.0333,6.466,0.313
12.05,6.485,0.314
12.0667,6.503,0.3149
12.0833,6.521,0.3159
12.1,6.536,0.3166
12.1167,6.556,0.3177
12.1333,6.573,0.3186
12.15,6.59,0.3195
12.1667,6.606,0.3204
12.1833,6.622,0.3212
12.2,6.638,0.322
12.2167,6.654,0.3228
12.2333,6.669,0.3236
12.25,6.684,0.3244
12.2667,6.698,0.3252
12.2833,6.713,0.3259
12.3,6.726,0.3267
12.3167,6.74,0.3274
12.3333,6.753,0.3281
12.35,6.766,0.3288
12.3667,6.779,0.3294
12.3833,6.788,0.3299
12.4,6.803,0.3307
12.4167,6.815,0.3313
12.4333,6.826,0.3319
12.45,6.837,0.3325
12.4667,6.847,0.333
12.4833,6.858,0.3335
12.5,6.866,0.334
12.5167,6.876,0.3345
12.5333,6.886,0.3351
12.55,6.895,0.3355
12.5667,6.904,0.336
12.5833,6.912,0.3364
12.6,6.92,0.3368
12.6167,6.926,0.3372
12.6333,6.934,0.3376
12.65,6.941,0.3379
12.6667,6.947,0.3383
12.6833,6.95,0.3383
12.7,6.958,0.3387
12.7167,6.965,0.3392
12.7333,6.97,0.3394
12.75,6.974,0.3397
12.7667,6.978,0.3399
12.7833,6.982,0.3401
12.8,6.986,0.3403
12.8167,6.989,0.3405
12.8333,6.992,0.3406
12.85,6.995,0.3407
12.8667,6.997,0.3409
12.8833,6.998,0.3409
12.9,7.0,0.341
12.9167,7.001,0.3411
12.9333,7.002,0.3411
12.95,7.002,0.3411
12.9667,7.002,0.3411
12.9833,7.001,0.3411
13.0,7.001,0.3411
13.0167,7.0,0.341
13.0333,6.998,0.3409
13.05,6.997,0.3408
13.0667,6.994,0.3407
13.0833,6.992,0.3406
13.1,6.989,0.3405
13.1167,6.986,0.3403
13.1333,6.982,0.3401
13.15,6.978,0.3399
13.1667,6.974,0.3397
13.1833,6.969,0.3394
13.2,6.964,0.3392
13.2167,6.957,0.3387
13.2333,6.95,0.3383
13.25,6.947,0.3382
13.2667,6.941,0.3379
13.2833,6.934,0.3376
13.3,6.926,0.3372
13.3167,6.919,0.3368
13.3333,6.911,0.3364
13.35,6.903,0.3359
13.3667,6.895,0.3355
13.3833,6.886,0.335
13.4,6.875,0.3344
13.4167,6.866,0.334
13.4333,6.857,0.3335
13.45,6.847,0.333
13.4667,6.836,0.3324
