hora,sza,uv,pre vitamina D
11.0000,59.899,2.527E+00,1.119E-01
11.0167,59.786,2.548E+00,1.130E-01
11.0333,59.674,2.569E+00,1.141E-01
11.0500,59.562,2.590E+00,1.151E-01
11.0667,59.451,2.611E+00,1.162E-01
11.0833,59.340,2.632E+00,1.173E-01
11.1000,59.230,2.653E+00,1.184E-01
11.1167,59.122,2.674E+00,1.194E-01
11.1333,59.014,2.694E+00,1.205E-01
11.1500,58.907,2.715E+00,1.216E-01
11.1667,58.800,2.736E+00,1.226E-01
11.1833,58.694,2.756E+00,1.237E-01
11.2000,58.589,2.777E+00,1.248E-01
11.2167,58.485,2.797E+00,1.258E-01
11.2333,58.382,2.817E+00,1.269E-01
11.2500,58.279,2.837E+00,1.279E-01
11.2667,58.177,2.858E+00,1.290E-01
11.2833,58.076,2.878E+00,1.300E-01
11.3000,57.977,2.898E+00,1.310E-01
11.3167,57.877,2.917E+00,1.321E-01
11.3333,57.778,2.937E+00,1.331E-01
11.3500,57.680,2.957E+00,1.341E-01
11.3667,57.583,2.977E+00,1.351E-01
11.3833,57.487,2.996E+00,1.361E-01
11.4000,57.393,3.015E+00,1.371E-01
11.4167,57.298,3.035E+00,1.381E-01
11.4333,57.204,3.054E+00,1.391E-01
11.4500,57.111,3.073E+00,1.401E-01
11.4667,57.019,3.092E+00,1.411E-01
11.4833,56.928,3.111E+00,1.421E-01
11.5000,56.839,3.129E+00,1.431E-01
11.5167,56.749,3.148E+00,1.440E-01
11.5333,56.660,3.167E+00,1.450E-01
11.5500,56.573,3.185E+00,1.460E-01
11.5667,56.486,3.203E+00,1.469E-01
11.5833,56.401,3.221E+00,1.479E-01
11.6000,56.316,3.239E+00,1.488E-01
11.6167,56.231,3.257E+00,1.497E-01
11.6333,56.148,3.275E+00,1.506E-01
11.6500,56.066,3.292E+00,1.516E-01
11.6667,55.984,3.310E+00,1.525E-01
11.6833,55.904,3.327E+00,1.534E-01
11.7000,55.824,3.344E+00,1.543E-01
11.7167,55.746,3.361E+00,1.551E-01
11.7333,55.668,3.378E+00,1.560E-01
11.7500,55.591,3.394E+00,1.569E-01
11.7667,55.515,3.411E+00,1.577E-01
11.7833,55.440,3.427E+00,1.586E-01
11.8000,55.366,3.443E+00,1.594E-01
11.8167,55.293,3.459E+00,1.603E-01
11.8333,55.220,3.475E+00,1.611E-01
11.8500,55.149,3.491E+00,1.619E-01
