hora,sza,uv,pre vitamina D
11.0000,29.235,1.037E+01,5.184E-01
11.0167,29.030,1.043E+01,5.212E-01
11.0333,28.825,1.048E+01,5.236E-01
11.0500,28.619,1.053E+01,5.268E-01
11.0667,28.414,1.059E+01,5.296E-01
11.0833,28.209,1.064E+01,5.324E-01
11.1000,28.004,1.070E+01,5.352E-01
11.1167,27.800,1.075E+01,5.379E-01
11.1333,27.596,1.080E+01,5.406E-01
11.1500,27.391,1.086E+01,5.434E-01
11.1667,27.187,1.091E+01,5.461E-01
11.1833,26.983,1.096E+01,5.488E-01
11.2000,26.780,1.101E+01,5.514E-01
11.2167,26.577,1.107E+01,5.541E-01
11.2333,26.373,1.112E+01,5.568E-01
11.2500,26.170,1.117E+01,5.594E-01
11.2667,25.968,1.121E+01,5.618E-01
11.2833,25.765,1.127E+01,5.647E-01
11.3000,25.563,1.132E+01,5.672E-01
11.3167,25.361,1.137E+01,5.698E-01
11.3333,25.159,1.142E+01,5.724E-01
11.3500,24.958,1.147E+01,5.749E-01
11.3667,24.757,1.152E+01,5.775E-01
11.3833,24.556,1.157E+01,5.800E-01
11.4000,24.355,1.162E+01,5.825E-01
11.4167,24.155,1.167E+01,5.849E-01
11.4333,23.955,1.171E+01,5.874E-01
11.4500,23.755,1.176E+01,5.898E-01
11.4667,23.556,1.181E+01,5.921E-01
11.4833,23.356,1.186E+01,5.947E-01
11.5000,23.158,1.190E+01,5.971E-01
11.5167,22.960,1.195E+01,5.994E-01
11.5333,22.761,1.200E+01,6.018E-01
11.5500,22.564,1.204E+01,6.041E-01
11.5667,22.366,1.208E+01,6.062E-01
11.5833,22.170,1.213E+01,6.088E-01
11.6000,21.973,1.218E+01,6.110E-01
11.6167,21.777,1.222E+01,6.133E-01
11.6333,21.581,1.226E+01,6.155E-01
11.6500,21.386,1.231E+01,6.178E-01
11.6667,21.191,1.235E+01,6.199E-01
11.6833,20.997,1.239E+01,6.220E-01
11.7000,20.803,1.244E+01,6.243E-01
11.7167,20.610,1.248E+01,6.264E-01
11.7333,20.417,1.252E+01,6.286E-01
11.7500,20.225,1.256E+01,6.307E-01
11.7667,20.033,1.260E+01,6.327E-01
11.7833,19.842,1.264E+01,6.348E-01
11.8000,19.651,1.268E+01,6.368E-01
11.8167,19.461,1.272E+01,6.388E-01
11.8333,19.271,1.276E+01,6.408E-01
11.8500,19.082,1.280E+01,6.428E-01
11.8667,18.895,1.283E+01,6.442E-01
11.8833,18.707,1.287E+01,6.467E-01
11.9000,18.520,1.291E+01,6.486E-01
11.9167,18.334,1.295E+01,6.504E-01
11.9333,18.148,1.299E+01,6.523E-01
11.9500,17.964,1.302E+01,6.541E-01
11.9667,17.780,1.306E+01,6.559E-01
11.9833,17.597,1.309E+01,6.577E-01
12.0000,17.415,1.313E+01,6.595E-01
12.0167,17.233,1.316E+01,6.612E-01
12.0333,17.053,1.320E+01,6.630E-01
12.0500,16.874,1.323E+01,6.647E-01
12.0667,16.695,1.326E+01,6.663E-01
12.0833,16.517,1.329E+01,6.680E-01
12.1000,16.341,1.333E+01,6.696E-01
12.1167,16.165,1.336E+01,6.712E-01
12.1333,15.990,1.339E+01,6.728E-01
12.1500,15.817,1.341E+01,6.740E-01
12.1667,15.645,1.345E+01,6.758E-01
12.1833,15.474,1.348E+01,6.773E-01
12.2000,15.304,1.351E+01,6.788E-01
12.2167,15.135,1.354E+01,6.803E-01
12.2333,14.968,1.356E+01,6.813E-01
12.2500,14.803,1.359E+01,6.831E-01
12.2667,14.638,1.362E+01,6.845E-01
12.2833,14.475,1.365E+01,6.858E-01
12.3000,14.313,1.367E+01,6.871E-01
12.3167,14.153,1.370E+01,6.884E-01
12.3333,13.996,1.372E+01,6.897E-01
12.3500,13.839,1.375E+01,6.909E-01
12.3667,13.684,1.377E+01,6.921E-01
12.3833,13.531,1.379E+01,6.934E-01
12.4000,13.379,1.382E+01,6.945E-01
12.4167,13.230,1.384E+01,6.957E-01
12.4333,13.083,1.386E+01,6.968E-01
12.4500,12.938,1.388E+01,6.979E-01
12.4667,12.794,1.390E+01,6.989E-01
12.4833,12.653,1.392E+01,6.999E-01
12.5000,12.515,1.394E+01,7.010E-01
12.5167,12.379,1.396E+01,7.019E-01
12.5333,12.245,1.398E+01,7.027E-01
12.5500,12.113,1.400E+01,7.038E-01
12.5667,11.984,1.402E+01,7.047E-01
12.5833,11.858,1.404E+01,7.056E-01
12.6000,11.735,1.405E+01,7.064E-01
12.6167,11.615,1.407E+01,7.072E-01
12.6333,11.497,1.408E+01,7.080E-01
12.6500,11.382,1.410E+01,7.087E-01
12.6667,11.271,1.411E+01,7.095E-01
12.6833,11.163,1.413E+01,7.102E-01
12.7000,11.058,1.414E+01,7.109E-01
12.7167,10.956,1.415E+01,7.116E-01
12.7333,10.858,1.417E+01,7.122E-01
12.7500,10.764,1.418E+01,7.128E-01
12.7667,10.673,1.419E+01,7.133E-01
12.7833,10.586,1.420E+01,7.139E-01
12.8000,10.504,1.421E+01,7.144E-01
12.8167,10.425,1.422E+01,7.149E-01
12.8333,10.350,1.423E+01,7.153E-01
12.8500,10.279,1.424E+01,7.158E-01
12.8667,10.212,1.425E+01,7.162E-01
12.8833,10.150,1.425E+01,7.165E-01
12.9000,10.093,1.426E+01,7.169E-01
12.9167,10.040,1.427E+01,7.172E-01
12.9333,9.991,1.427E+01,7.175E-01
12.9500,9.947,1.428E+01,7.177E-01
12.9667,9.907,1.428E+01,7.180E-01
12.9833,9.873,1.429E+01,7.182E-01
13.0000,9.843,1.429E+01,7.183E-01
13.0167,9.818,1.429E+01,7.185E-01
13.0333,9.798,1.429E+01,7.186E-01
13.0500,9.783,1.430E+01,7.187E-01
13.0667,9.773,1.430E+01,7.187E-01
13.0833,9.768,1.430E+01,7.188E-01
13.1000,9.767,1.430E+01,7.188E-01
13.1167,9.772,1.430E+01,7.187E-01
13.1333,9.781,1.430E+01,7.187E-01
13.1500,9.796,1.429E+01,7.186E-01
13.1667,9.815,1.429E+01,7.185E-01
13.1833,9.840,1.429E+01,7.183E-01
13.2000,9.869,1.429E+01,7.182E-01
13.2167,9.903,1.428E+01,7.180E-01
