hora,sza,uv,pre vitamina D
11.0000,29.497,9.676E+00,4.813E-01
11.0167,29.292,9.727E+00,4.839E-01
11.0333,29.087,9.778E+00,4.866E-01
11.0500,28.882,9.830E+00,4.893E-01
11.0667,28.676,9.881E+00,4.919E-01
11.0833,28.471,9.926E+00,4.942E-01
11.1000,28.267,9.982E+00,4.972E-01
11.1167,28.063,1.003E+01,4.998E-01
11.1333,27.858,1.008E+01,5.024E-01
11.1500,27.654,1.013E+01,5.049E-01
11.1667,27.450,1.018E+01,5.075E-01
11.1833,27.246,1.023E+01,5.101E-01
11.2000,27.043,1.028E+01,5.127E-01
11.2167,26.840,1.033E+01,5.152E-01
11.2333,26.636,1.038E+01,5.177E-01
11.2500,26.433,1.043E+01,5.202E-01
11.2667,26.231,1.047E+01,5.226E-01
11.2833,26.028,1.052E+01,5.252E-01
11.3000,25.826,1.057E+01,5.277E-01
11.3167,25.624,1.062E+01,5.301E-01
11.3333,25.423,1.067E+01,5.326E-01
11.3500,25.221,1.071E+01,5.350E-01
11.3667,25.020,1.076E+01,5.374E-01
11.3833,24.819,1.080E+01,5.394E-01
11.4000,24.619,1.085E+01,5.421E-01
11.4167,24.419,1.089E+01,5.442E-01
11.4333,24.218,1.094E+01,5.469E-01
11.4500,24.019,1.099E+01,5.492E-01
11.4667,23.819,1.103E+01,5.515E-01
11.4833,23.620,1.108E+01,5.538E-01
11.5000,23.422,1.112E+01,5.561E-01
11.5167,23.223,1.116E+01,5.583E-01
11.5333,23.025,1.121E+01,5.606E-01
11.5500,22.828,1.125E+01,5.628E-01
11.5667,22.630,1.129E+01,5.650E-01
11.5833,22.434,1.134E+01,5.672E-01
11.6000,22.237,1.138E+01,5.694E-01
11.6167,22.041,1.142E+01,5.716E-01
11.6333,21.846,1.146E+01,5.737E-01
11.6500,21.650,1.150E+01,5.758E-01
11.6667,21.455,1.154E+01,5.779E-01
11.6833,21.262,1.158E+01,5.800E-01
11.7000,21.068,1.162E+01,5.820E-01
11.7167,20.874,1.166E+01,5.841E-01
11.7333,20.681,1.170E+01,5.861E-01
11.7500,20.489,1.174E+01,5.881E-01
11.7667,20.298,1.178E+01,5.901E-01
11.7833,20.106,1.182E+01,5.921E-01
11.8000,19.916,1.186E+01,5.940E-01
11.8167,19.725,1.190E+01,5.960E-01
11.8333,19.536,1.193E+01,5.979E-01
11.8500,19.347,1.197E+01,5.998E-01
11.8667,19.159,1.201E+01,6.016E-01
11.8833,18.972,1.204E+01,6.035E-01
11.9000,18.785,1.207E+01,6.049E-01
11.9167,18.598,1.211E+01,6.071E-01
11.9333,18.413,1.215E+01,6.089E-01
11.9500,18.228,1.218E+01,6.106E-01
11.9667,18.044,1.221E+01,6.124E-01
11.9833,17.861,1.225E+01,6.141E-01
12.0000,17.679,1.228E+01,6.158E-01
12.0167,17.497,1.231E+01,6.175E-01
12.0333,17.317,1.235E+01,6.191E-01
12.0500,17.137,1.238E+01,6.207E-01
12.0667,16.958,1.241E+01,6.223E-01
12.0833,16.781,1.244E+01,6.239E-01
