hora,sza,uv,pre vitamina D
11.0000,47.215,4.909E+00,2.322E-01
11.0167,47.065,4.945E+00,2.341E-01
11.0333,46.915,4.981E+00,2.360E-01
11.0500,46.765,5.017E+00,2.379E-01
11.0667,46.617,5.051E+00,2.397E-01
11.0833,46.468,5.088E+00,2.416E-01
11.1000,46.321,5.123E+00,2.435E-01
11.1167,46.175,5.159E+00,2.453E-01
11.1333,46.029,5.194E+00,2.472E-01
11.1500,45.884,5.229E+00,2.490E-01
11.1667,45.740,5.264E+00,2.509E-01
11.1833,45.596,5.299E+00,2.527E-01
11.2000,45.453,5.334E+00,2.545E-01
11.2167,45.312,5.368E+00,2.564E-01
11.2333,45.171,5.403E+00,2.582E-01
11.2500,45.030,5.437E+00,2.600E-01
11.2667,44.890,5.472E+00,2.618E-01
11.2833,44.751,5.506E+00,2.636E-01
11.3000,44.614,5.540E+00,2.654E-01
11.3167,44.477,5.574E+00,2.672E-01
11.3333,44.340,5.607E+00,2.689E-01
11.3500,44.205,5.641E+00,2.707E-01
11.3667,44.070,5.674E+00,2.725E-01
11.3833,43.936,5.708E+00,2.742E-01
11.4000,43.804,5.740E+00,2.759E-01
11.4167,43.672,5.769E+00,2.774E-01
11.4333,43.540,5.803E+00,2.792E-01
11.4500,43.410,5.839E+00,2.811E-01
11.4667,43.280,5.871E+00,2.828E-01
11.4833,43.151,5.901E+00,2.844E-01
11.5000,43.025,5.935E+00,2.862E-01
11.5167,42.898,5.967E+00,2.878E-01
11.5333,42.772,5.998E+00,2.895E-01
11.5500,42.647,6.030E+00,2.912E-01
11.5667,42.523,6.061E+00,2.928E-01
11.5833,42.401,6.092E+00,2.944E-01
11.6000,42.279,6.123E+00,2.960E-01
11.6167,42.157,6.152E+00,2.976E-01
11.6333,42.037,6.184E+00,2.993E-01
11.6500,41.918,6.214E+00,3.008E-01
11.6667,41.800,6.243E+00,3.024E-01
11.6833,41.684,6.273E+00,3.040E-01
11.7000,41.567,6.303E+00,3.055E-01
11.7167,41.452,6.332E+00,3.070E-01
11.7333,41.338,6.361E+00,3.086E-01
11.7500,41.225,6.387E+00,3.098E-01
11.7667,41.114,6.418E+00,3.116E-01
11.7833,41.003,6.446E+00,3.130E-01
11.8000,40.893,6.474E+00,3.145E-01
11.8167,40.784,6.502E+00,3.160E-01
11.8333,40.676,6.529E+00,3.174E-01
11.8500,40.569,6.557E+00,3.189E-01
11.8667,40.465,6.583E+00,3.203E-01
11.8833,40.360,6.610E+00,3.217E-01
11.9000,40.257,6.636E+00,3.230E-01
11.9167,40.154,6.662E+00,3.244E-01
11.9333,40.053,6.686E+00,3.256E-01
11.9500,39.953,6.711E+00,3.270E-01
11.9667,39.856,6.739E+00,3.284E-01
11.9833,39.758,6.764E+00,3.297E-01
12.0000,39.661,6.789E+00,3.310E-01
12.0167,39.566,6.813E+00,3.323E-01
12.0333,39.472,6.837E+00,3.336E-01
12.0500,39.380,6.861E+00,3.348E-01
12.0667,39.288,6.884E+00,3.361E-01
12.0833,39.198,6.907E+00,3.373E-01
12.1000,39.108,6.930E+00,3.385E-01
12.1167,39.020,6.953E+00,3.397E-01
12.1333,38.933,6.975E+00,3.408E-01
12.1500,38.849,6.997E+00,3.420E-01
12.1667,38.764,7.019E+00,3.431E-01
12.1833,38.681,7.040E+00,3.442E-01
12.2000,38.599,7.061E+00,3.453E-01
12.2167,38.519,7.077E+00,3.462E-01
12.2333,38.439,7.102E+00,3.475E-01
12.2500,38.363,7.122E+00,3.485E-01
12.2667,38.286,7.140E+00,3.495E-01
12.2833,38.211,7.161E+00,3.506E-01
12.3000,38.137,7.180E+00,3.516E-01
12.3167,38.064,7.199E+00,3.526E-01
12.3333,37.994,7.217E+00,3.535E-01
12.3500,37.924,7.235E+00,3.545E-01
12.3667,37.855,7.252E+00,3.554E-01
12.3833,37.787,7.270E+00,3.563E-01
12.4000,37.721,7.285E+00,3.571E-01
12.4167,37.657,7.297E+00,3.577E-01
12.4333,37.595,7.319E+00,3.589E-01
12.4500,37.533,7.335E+00,3.597E-01
12.4667,37.472,7.351E+00,3.605E-01
12.4833,37.413,7.366E+00,3.613E-01
12.5000,37.356,7.380E+00,3.621E-01
12.5167,37.301,7.395E+00,3.628E-01
12.5333,37.246,7.409E+00,3.636E-01
12.5500,37.193,7.423E+00,3.643E-01
12.5667,37.141,7.436E+00,3.650E-01
12.5833,37.090,7.449E+00,3.657E-01
12.6000,37.041,7.462E+00,3.664E-01
12.6167,36.995,7.473E+00,3.670E-01
12.6333,36.948,7.485E+00,3.676E-01
12.6500,36.904,7.493E+00,3.679E-01
12.6667,36.860,7.508E+00,3.688E-01
12.6833,36.818,7.519E+00,3.693E-01
12.7000,36.778,7.529E+00,3.699E-01
12.7167,36.741,7.539E+00,3.704E-01
12.7333,36.703,7.548E+00,3.709E-01
12.7500,36.667,7.558E+00,3.714E-01
12.7667,36.633,7.566E+00,3.718E-01
12.7833,36.600,7.575E+00,3.723E-01
12.8000,36.570,7.583E+00,3.727E-01
12.8167,36.540,7.590E+00,3.731E-01
12.8333,36.512,7.597E+00,3.735E-01
12.8500,36.485,7.604E+00,3.738E-01
12.8667,36.460,7.611E+00,3.742E-01
12.8833,36.436,7.617E+00,3.745E-01
12.9000,36.415,7.622E+00,3.748E-01
12.9167,36.394,7.625E+00,3.749E-01
12.9333,36.375,7.628E+00,3.751E-01
12.9500,36.357,7.637E+00,3.755E-01
12.9667,36.341,7.641E+00,3.758E-01
12.9833,36.327,7.645E+00,3.760E-01
13.0000,36.315,7.648E+00,3.761E-01
13.0167,36.303,7.651E+00,3.763E-01
13.0333,36.293,7.654E+00,3.764E-01
13.0500,36.285,7.656E+00,3.765E-01
13.0667,36.278,7.658E+00,3.766E-01
13.0833,36.274,7.659E+00,3.767E-01
13.1000,36.270,7.659E+00,3.767E-01
13.1167,36.268,7.660E+00,3.768E-01
13.1333,36.267,7.660E+00,3.768E-01
13.1500,36.268,7.660E+00,3.768E-01
13.1667,36.270,7.659E+00,3.767E-01
13.1833,36.276,7.658E+00,3.766E-01
