hora,sza,uv,pre vitamina D
11.0000,33.608,7.957E+00,3.895E-01
11.0167,33.408,8.004E+00,3.920E-01
11.0333,33.208,8.053E+00,3.946E-01
11.0500,33.008,8.099E+00,3.969E-01
11.0667,32.808,8.149E+00,3.996E-01
11.0833,32.608,8.198E+00,4.022E-01
11.1000,32.409,8.245E+00,4.047E-01
11.1167,32.210,8.293E+00,4.072E-01
11.1333,32.012,8.340E+00,4.097E-01
11.1500,31.813,8.388E+00,4.121E-01
11.1667,31.615,8.435E+00,4.146E-01
11.1833,31.417,8.482E+00,4.171E-01
11.2000,31.220,8.529E+00,4.195E-01
11.2167,31.023,8.575E+00,4.220E-01
11.2333,30.826,8.621E+00,4.244E-01
11.2500,30.629,8.668E+00,4.268E-01
11.2667,30.433,8.714E+00,4.292E-01
11.2833,30.237,8.755E+00,4.314E-01
11.3000,30.042,8.805E+00,4.340E-01
11.3167,29.847,8.851E+00,4.364E-01
11.3333,29.652,8.896E+00,4.388E-01
11.3500,29.458,8.941E+00,4.411E-01
11.3667,29.264,8.985E+00,4.435E-01
11.3833,29.070,9.031E+00,4.458E-01
11.4000,28.877,9.075E+00,4.481E-01
11.4167,28.684,9.119E+00,4.504E-01
11.4333,28.492,9.163E+00,4.528E-01
11.4500,28.300,9.206E+00,4.550E-01
11.4667,28.108,9.250E+00,4.573E-01
11.4833,27.917,9.293E+00,4.596E-01
11.5000,27.727,9.336E+00,4.618E-01
11.5167,27.537,9.377E+00,4.639E-01
11.5333,27.347,9.422E+00,4.663E-01
11.5500,27.158,9.464E+00,4.685E-01
11.5667,26.969,9.506E+00,4.707E-01
11.5833,26.782,9.547E+00,4.728E-01
11.6000,26.594,9.587E+00,4.749E-01
11.6167,26.407,9.630E+00,4.772E-01
11.6333,26.220,9.671E+00,4.793E-01
11.6500,26.034,9.712E+00,4.814E-01
11.6667,25.848,9.752E+00,4.835E-01
11.6833,25.664,9.792E+00,4.856E-01
11.7000,25.480,9.824E+00,4.870E-01
11.7167,25.296,9.871E+00,4.897E-01
11.7333,25.113,9.910E+00,4.918E-01
11.7500,24.930,9.949E+00,4.938E-01
11.7667,24.749,9.987E+00,4.958E-01
11.7833,24.568,1.003E+01,4.978E-01
11.8000,24.388,1.006E+01,4.998E-01
11.8167,24.208,1.010E+01,5.017E-01
11.8333,24.029,1.014E+01,5.037E-01
11.8500,23.850,1.018E+01,5.056E-01
11.8667,23.674,1.021E+01,5.075E-01
11.8833,23.497,1.025E+01,5.094E-01
11.9000,23.321,1.028E+01,5.113E-01
11.9167,23.146,1.032E+01,5.131E-01
11.9333,22.971,1.035E+01,5.149E-01
11.9500,22.798,1.039E+01,5.168E-01
11.9667,22.626,1.042E+01,5.186E-01
11.9833,22.454,1.046E+01,5.203E-01
12.0000,22.283,1.049E+01,5.221E-01
12.0167,22.113,1.053E+01,5.238E-01
12.0333,21.944,1.056E+01,5.256E-01
12.0500,21.777,1.059E+01,5.269E-01
12.0667,21.610,1.062E+01,5.289E-01
12.0833,21.444,1.066E+01,5.306E-01
12.1000,21.279,1.068E+01,5.319E-01
12.1167,21.115,1.072E+01,5.339E-01
12.1333,20.953,1.075E+01,5.355E-01
12.1500,20.792,1.078E+01,5.371E-01
12.1667,20.631,1.081E+01,5.386E-01
12.1833,20.472,1.084E+01,5.401E-01
12.2000,20.314,1.087E+01,5.417E-01
12.2167,20.157,1.090E+01,5.432E-01
12.2333,20.002,1.093E+01,5.447E-01
12.2500,19.848,1.095E+01,5.461E-01
12.2667,19.695,1.098E+01,5.476E-01
12.2833,19.544,1.101E+01,5.490E-01
12.3000,19.393,1.104E+01,5.503E-01
12.3167,19.245,1.106E+01,5.518E-01
12.3333,19.098,1.109E+01,5.531E-01
12.3500,18.952,1.111E+01,5.543E-01
12.3667,18.808,1.114E+01,5.557E-01
12.3833,18.665,1.116E+01,5.570E-01
12.4000,18.524,1.119E+01,5.583E-01
12.4167,18.385,1.121E+01,5.596E-01
12.4333,18.248,1.124E+01,5.608E-01
12.4500,18.111,1.126E+01,5.620E-01
12.4667,17.977,1.128E+01,5.631E-01
12.4833,17.845,1.130E+01,5.643E-01
12.5000,17.714,1.133E+01,5.654E-01
12.5167,17.586,1.135E+01,5.665E-01
12.5333,17.459,1.137E+01,5.676E-01
12.5500,17.334,1.139E+01,5.686E-01
12.5667,17.211,1.141E+01,5.696E-01
12.5833,17.090,1.142E+01,5.697E-01
12.6000,16.971,1.145E+01,5.717E-01
12.6167,16.856,1.147E+01,5.727E-01
12.6333,16.741,1.148E+01,5.736E-01
12.6500,16.629,1.150E+01,5.745E-01
12.6667,16.519,1.152E+01,5.754E-01
12.6833,16.411,1.154E+01,5.763E-01
12.7000,16.306,1.155E+01,5.767E-01
12.7167,16.204,1.157E+01,5.780E-01
12.7333,16.103,1.158E+01,5.788E-01
12.7500,16.005,1.160E+01,5.796E-01
12.7667,15.910,1.161E+01,5.803E-01
12.7833,15.817,1.163E+01,5.811E-01
12.8000,15.728,1.164E+01,5.818E-01
12.8167,15.641,1.165E+01,5.821E-01
12.8333,15.556,1.166E+01,5.828E-01
12.8500,15.474,1.168E+01,5.837E-01
12.8667,15.395,1.169E+01,5.841E-01
12.8833,15.319,1.169E+01,5.840E-01
12.9000,15.246,1.171E+01,5.852E-01
12.9167,15.176,1.172E+01,5.860E-01
12.9333,15.109,1.173E+01,5.865E-01
12.9500,15.044,1.174E+01,5.870E-01
12.9667,14.983,1.175E+01,5.874E-01
12.9833,14.925,1.176E+01,5.879E-01
13.0000,14.871,1.177E+01,5.883E-01
13.0167,14.819,1.178E+01,5.887E-01
13.0333,14.771,1.178E+01,5.890E-01
13.0500,14.726,1.179E+01,5.894E-01
13.0667,14.684,1.180E+01,5.897E-01
13.0833,14.646,1.180E+01,5.900E-01
13.1000,14.610,1.181E+01,5.902E-01
13.1167,14.578,1.181E+01,5.904E-01
13.1333,14.550,1.181E+01,5.907E-01
13.1500,14.525,1.182E+01,5.908E-01
13.1667,14.503,1.182E+01,5.910E-01
