Hour,SZA,UVI,Vitamin D
11.0,39.151,6.209,0.2987
11.0167,38.968,6.252,0.3009
11.0333,38.785,6.294,0.3032
11.05,38.603,6.336,0.3054
11.0667,38.421,6.379,0.3076
11.0833,38.239,6.421,0.3098
11.1,38.058,6.463,0.312
11.1167,37.878,6.504,0.3142
11.1333,37.698,6.545,0.3164
11.15,37.519,6.588,0.3186
11.1667,37.339,6.63,0.3208
11.1833,37.161,6.671,0.323
11.2,36.983,6.712,0.3252
11.2167,36.807,6.753,0.3273
11.2333,36.63,6.794,0.3295
11.25,36.453,6.835,0.3316
11.2667,36.278,6.876,0.3338
11.2833,36.103,6.917,0.3359
11.3,35.929,6.957,0.338
11.3167,35.755,6.997,0.3401
11.3333,35.582,7.037,0.3422
11.35,35.409,7.077,0.3443
11.3667,35.237,7.117,0.3464
11.3833,35.066,7.157,0.3485
11.4,34.896,7.192,0.3502
11.4167,34.726,7.236,0.3526
11.4333,34.557,7.275,0.3547
11.45,34.388,7.311,0.3566
11.4667,34.22,7.352,0.3588
11.4833,34.053,7.391,0.3608
11.5,33.887,7.429,0.3628
11.5167,33.722,7.467,0.3648
11.5333,33.557,7.502,0.3666
11.55,33.392,7.543,0.3687
11.5667,33.229,7.58,0.3707
11.5833,33.067,7.61,0.3722
11.6,32.905,7.654,0.3746
11.6167,32.744,7.69,0.3765
11.6333,32.584,7.728,0.3784
11.65,32.424,7.763,0.3803
11.6667,32.265,7.798,0.3821
11.6833,32.108,7.836,0.3841
11.7,31.952,7.871,0.386
11.7167,31.795,7.907,0.3878
11.7333,31.64,7.942,0.3897
11.75,31.486,7.977,0.3915
11.7667,31.334,8.011,0.3933
11.7833,31.181,8.046,0.3951
11.8,31.03,8.08,0.3969
11.8167,30.879,8.113,0.3987
11.8333,30.73,8.147,0.4004
11.85,30.581,8.18,0.4021
11.8667,30.435,8.213,0.4039
11.8833,30.288,8.246,0.4056
11.9,30.143,8.278,0.4073
11.9167,29.998,8.31,0.4089
11.9333,29.855,8.342,0.4106
11.95,29.712,8.373,0.4123
11.9667,29.572,8.404,0.4139
11.9833,29.432,8.435,0.4155
12.0,29.293,8.466,0.4171
12.0167,29.156,8.496,0.4187
12.0333,29.019,8.526,0.4202
12.05,28.885,8.555,0.4218
12.0667,28.75,8.585,0.4233
12.0833,28.617,8.614,0.4248
12.1,28.486,8.642,0.4263
12.1167,28.355,8.671,0.4278
12.1333,28.226,8.699,0.4293
12.15,28.099,8.725,0.4307
12.1667,27.972,8.753,0.4321
12.1833,27.847,8.78,0.4335
12.2,27.723,8.807,0.4349
12.2167,27.6,8.83,0.4361
12.2333,27.479,8.859,0.4376
12.25,27.361,8.884,0.439
12.2667,27.242,8.91,0.4403
12.2833,27.125,8.934,0.4416
12.3,27.01,8.959,0.4429
12.3167,26.895,8.983,0.4441
12.3333,26.784,9.007,0.4453
12.35,26.673,9.03,0.4466
12.3667,26.563,9.053,0.4478
12.3833,26.456,9.075,0.4489
12.4,26.349,9.098,0.4501
12.4167,26.244,9.12,0.4512
12.4333,26.142,9.141,0.4523
12.45,26.041,9.162,0.4535
12.4667,25.941,9.183,0.4545
12.4833,25.842,9.203,0.4556
12.5,25.746,9.222,0.4566
12.5167,25.652,9.234,0.457
12.5333,25.559,9.262,0.4586
12.55,25.468,9.28,0.4596
12.5667,25.378,9.298,0.4605
12.5833,25.29,9.317,0.4615
12.6,25.204,9.334,0.4624
12.6167,25.121,9.351,0.4633
12.6333,25.039,9.368,0.4642
12.65,24.958,9.381,0.4649
12.6667,24.88,9.387,0.4651
12.6833,24.803,9.415,0.4667
12.7,24.728,9.431,0.4675
