Hour,UVI,Vitamin D
11.0,6.209,0.2987
11.0167,6.252,0.3009
11.0333,6.294,0.3032
11.05,6.336,0.3054
11.0667,6.379,0.3076
11.0833,6.421,0.3098
11.1,6.463,0.312
11.1167,6.504,0.3142
11.1333,6.545,0.3164
11.15,6.588,0.3186
11.1667,6.63,0.3208
11.1833,6.671,0.323
11.2,6.712,0.3252
11.2167,6.753,0.3273
11.2333,6.794,0.3295
11.25,6.835,0.3316
11.2667,6.876,0.3338
11.2833,6.917,0.3359
11.3,6.957,0.338
11.3167,6.997,0.3401
11.3333,7.037,0.3422
11.35,7.077,0.3443
11.3667,7.117,0.3464
11.3833,7.157,0.3485
11.4,7.192,0.3502
11.4167,7.236,0.3526
11.4333,7.275,0.3547
11.45,7.311,0.3566
11.4667,7.352,0.3588
11.4833,7.391,0.3608
11.5,7.429,0.3628
11.5167,7.467,0.3648
11.5333,7.502,0.3666
11.55,7.543,0.3687
11.5667,7.58,0.3707
11.5833,7.61,0.3722
11.6,7.654,0.3746
11.6167,7.69,0.3765
11.6333,7.728,0.3784
11.65,7.763,0.3803
11.6667,7.798,0.3821
11.6833,7.836,0.3841
11.7,7.871,0.386
11.7167,7.907,0.3878
11.7333,7.942,0.3897
11.75,7.977,0.3915
11.7667,8.011,0.3933
11.7833,8.046,0.3951
11.8,8.08,0.3969
11.8167,8.113,0.3987
11.8333,8.147,0.4004
11.85,8.18,0.4021
11.8667,8.213,0.4039
11.8833,8.246,0.4056
11.9,8.278,0.4073
11.9167,8.31,0.4089
11.9333,8.342,0.4106
11.95,8.373,0.4123
11.9667,8.404,0.4139
11.9833,8.435,0.4155
12.0,8.466,0.4171
12.0167,8.496,0.4187
12.0333,8.526,0.4202
12.05,8.555,0.4218
12.0667,8.585,0.4233
12.0833,8.614,0.4248
12.1,8.642,0.4263
12.1167,8.671,0.4278
12.1333,8.699,0.4293
12.15,8.725,0.4307
12.1667,8.753,0.4321
12.1833,8.78,0.4335
12.2,8.807,0.4349
12.2167,8.83,0.4361
12.2333,8.859,0.4376
12.25,8.884,0.439
12.2667,8.91,0.4403
12.2833,8.934,0.4416
12.3,8.959,0.4429
12.3167,8.983,0.4441
12.3333,9.007,0.4453
12.35,9.03,0.4466
12.3667,9.053,0.4478
12.3833,9.075,0.4489
12.4,9.098,0.4501
12.4167,9.12,0.4512
12.4333,9.141,0.4523
12.45,9.162,0.4535
12.4667,9.183,0.4545
12.4833,9.203,0.4556
12.5,9.222,0.4566
12.5167,9.234,0.457
12.5333,9.262,0.4586
12.55,9.28,0.4596
12.5667,9.298,0.4605
12.5833,9.317,0.4615
12.6,9.334,0.4624
12.6167,9.351,0.4633
12.6333,9.368,0.4642
12.65,9.381,0.4649
12.6667,9.387,0.4651
12.6833,9.415,0.4667
12.7,9.431,0.4675
12.7167,9.443,0.4681
12.7333,9.459,0.4689
12.75,9.473,0.4697
12.7667,9.485,0.4703
12.7833,9.498,0.4709
12.8,9.512,0.4717
12.8167,9.524,0.4723
12.8333,9.536,0.4729
12.85,9.547,0.4735
12.8667,9.558,0.4741
12.8833,9.569,0.4746
12.9,9.578,0.4751
12.9167,9.588,0.4756
12.9333,9.597,0.4761
12.95,9.606,0.4766
12.9667,9.612,0.4768
12.9833,9.612,0.4767
13.0,9.623,0.4775
13.0167,9.635,0.4781
13.0333,9.643,0.4785
13.05,9.649,0.4788
13.0667,9.652,0.4789
13.0833,9.655,0.479
13.1,9.661,0.4794
13.1167,9.668,0.4798
13.1333,9.673,0.48
13.15,9.676,0.4802
13.1667,9.679,0.4804
13.1833,9.681,0.4805
13.2,9.684,0.4806
13.2167,9.685,0.4807
13.2333,9.686,0.4808
13.25,9.687,0.4808
13.2667,9.687,0.4808
13.2833,9.687,0.4808
13.3,9.687,0.4808
13.3167,9.686,0.4807
13.3333,9.684,0.4807
13.35,9.683,0.4806
13.3667,9.68,0.4804
13.3833,9.677,0.4803
13.4,9.674,0.4801
13.4167,9.671,0.4799
13.4333,9.665,0.4796
13.45,9.658,0.4792
13.4667,9.653,0.4789
13.4833,9.65,0.4789
13.5,9.646,0.4786
13.5167,9.64,0.4783
13.5333,9.631,0.4779
13.55,9.617,0.477
13.5667,9.613,0.4767
13.5833,9.61,0.4768
13.6,9.601,0.4763
13.6167,9.593,0.4759
13.6333,9.583,0.4754
13.65,9.573,0.4749
13.6667,9.563,0.4743
13.6833,9.552,0.4738
13.7,9.542,0.4732
13.7167,9.53,0.4726
13.7333,9.518,0.472
13.75,9.506,0.4714
13.7667,9.488,0.4704
13.7833,9.48,0.47
13.8,9.466,0.4693
13.8167,9.451,0.4685
13.8333,9.437,0.4678
13.85,9.423,0.467
13.8667,9.402,0.466
13.8833,9.389,0.4653
13.9,9.373,0.4645
13.9167,9.359,0.4637
13.9333,9.342,0.4628
13.95,9.325,0.4619
13.9667,9.307,0.461
13.9833,9.289,0.4601
14.0,9.271,0.4591
14.0167,9.25,0.458
14.0333,9.231,0.4571
14.05,9.213,0.4561
14.0667,9.193,0.455
14.0833,9.172,0.454
14.1,9.151,0.4529
14.1167,9.13,0.4518
14.1333,9.108,0.4506
14.15,9.084,0.4493
14.1667,9.064,0.4483
14.1833,9.041,0.4471
14.2,9.018,0.4459
14.2167,8.994,0.4447
14.2333,8.97,0.4434
14.25,8.946,0.4422
14.2667,8.922,0.4409
14.2833,8.897,0.4396
14.3,8.871,0.4383
14.3167,8.845,0.4369
14.3333,8.819,0.4356
14.35,8.793,0.4342
14.3667,8.766,0.4328
14.3833,8.739,0.4314
14.4,8.711,0.4299
14.4167,8.684,0.4285
14.4333,8.656,0.427
14.45,8.627,0.4255
14.4667,8.595,0.4239
14.4833,8.569,0.4225
14.5,8.535,0.4206
14.5167,8.51,0.4194
14.5333,8.48,0.4178
