hora,sza,uv,pre vitamina D
11.0000,27.143,9.467E+00,4.688E-01
11.0167,26.943,9.503E+00,4.706E-01
11.0333,26.743,9.555E+00,4.734E-01
11.0500,26.543,9.596E+00,4.755E-01
11.0667,26.344,9.644E+00,4.780E-01
11.0833,26.145,9.687E+00,4.803E-01
11.1000,25.947,9.731E+00,4.826E-01
11.1167,25.749,9.774E+00,4.848E-01
11.1333,25.551,9.816E+00,4.870E-01
11.1500,25.353,9.856E+00,4.891E-01
11.1667,25.156,9.901E+00,4.915E-01
11.1833,24.959,9.943E+00,4.937E-01
11.2000,24.763,9.985E+00,4.958E-01
11.2167,24.567,1.003E+01,4.980E-01
11.2333,24.371,1.007E+01,5.001E-01
11.2500,24.176,1.011E+01,5.022E-01
11.2667,23.981,1.015E+01,5.044E-01
11.2833,23.786,1.019E+01,5.064E-01
11.3000,23.592,1.023E+01,5.085E-01
11.3167,23.399,1.027E+01,5.106E-01
11.3333,23.206,1.031E+01,5.126E-01
11.3500,23.013,1.035E+01,5.147E-01
11.3667,22.821,1.039E+01,5.167E-01
11.3833,22.630,1.042E+01,5.187E-01
11.4000,22.438,1.046E+01,5.207E-01
11.4167,22.248,1.050E+01,5.226E-01
11.4333,22.058,1.054E+01,5.246E-01
11.4500,21.868,1.057E+01,5.265E-01
11.4667,21.679,1.061E+01,5.282E-01
11.4833,21.491,1.065E+01,5.303E-01
11.5000,21.303,1.068E+01,5.322E-01
11.5167,21.116,1.071E+01,5.338E-01
11.5333,20.930,1.075E+01,5.359E-01
11.5500,20.744,1.079E+01,5.377E-01
11.5667,20.559,1.082E+01,5.394E-01
11.5833,20.375,1.086E+01,5.412E-01
11.6000,20.191,1.089E+01,5.430E-01
11.6167,20.008,1.093E+01,5.448E-01
11.6333,19.826,1.096E+01,5.465E-01
11.6500,19.644,1.099E+01,5.482E-01
11.6667,19.464,1.102E+01,5.499E-01
11.6833,19.284,1.105E+01,5.514E-01
11.7000,19.105,1.109E+01,5.532E-01
11.7167,18.927,1.112E+01,5.548E-01
11.7333,18.750,1.115E+01,5.564E-01
11.7500,18.574,1.118E+01,5.580E-01
11.7667,18.398,1.121E+01,5.596E-01
11.7833,18.224,1.124E+01,5.611E-01
11.8000,18.051,1.127E+01,5.627E-01
11.8167,17.879,1.130E+01,5.642E-01
11.8333,17.707,1.133E+01,5.656E-01
11.8500,17.537,1.136E+01,5.671E-01
11.8667,17.368,1.138E+01,5.685E-01
11.8833,17.201,1.141E+01,5.699E-01
11.9000,17.034,1.144E+01,5.712E-01
11.9167,16.869,1.146E+01,5.726E-01
11.9333,16.705,1.149E+01,5.741E-01
11.9500,16.542,1.152E+01,5.754E-01
11.9667,16.381,1.154E+01,5.767E-01
11.9833,16.221,1.157E+01,5.779E-01
12.0000,16.062,1.159E+01,5.792E-01
12.0167,15.905,1.162E+01,5.805E-01
12.0333,15.750,1.164E+01,5.817E-01
12.0500,15.596,1.166E+01,5.829E-01
12.0667,15.443,1.168E+01,5.837E-01
12.0833,15.293,1.171E+01,5.853E-01
12.1000,15.144,1.172E+01,5.855E-01
12.1167,14.997,1.175E+01,5.875E-01
12.1333,14.852,1.177E+01,5.886E-01
12.1500,14.708,1.179E+01,5.897E-01
12.1667,14.567,1.181E+01,5.907E-01
12.1833,14.428,1.183E+01,5.917E-01
12.2000,14.290,1.185E+01,5.927E-01
12.2167,14.155,1.187E+01,5.937E-01
12.2333,14.022,1.189E+01,5.946E-01
12.2500,13.891,1.191E+01,5.955E-01
12.2667,13.763,1.192E+01,5.964E-01
12.2833,13.637,1.194E+01,5.973E-01
12.3000,13.513,1.196E+01,5.981E-01
12.3167,13.392,1.197E+01,5.990E-01
