Hour,UVI,Vitamin D
11.0,2.34,0.09735
11.0167,2.36,0.09835
11.0333,2.38,0.09934
11.05,2.399,0.1003
11.0667,2.419,0.1013
11.0833,2.439,0.1023
11.1,2.458,0.1033
11.1167,2.478,0.1043
11.1333,2.497,0.1053
11.15,2.517,0.1063
11.1667,2.536,0.1072
11.1833,2.556,0.1082
11.2,2.575,0.1092
11.2167,2.594,0.1102
11.2333,2.614,0.1112
11.25,2.633,0.1121
11.2667,2.652,0.1131
11.2833,2.671,0.1141
11.3,2.69,0.115
11.3167,2.709,0.116
11.3333,2.728,0.117
11.35,2.746,0.1179
11.3667,2.765,0.1189
11.3833,2.784,0.1198
11.4,2.802,0.1208
11.4167,2.821,0.1217
11.4333,2.839,0.1227
11.45,2.857,0.1236
11.4667,2.875,0.1245
11.4833,2.894,0.1255
11.5,2.912,0.1264
11.5167,2.93,0.1273
11.5333,2.948,0.1282
11.55,2.965,0.1291
11.5667,2.983,0.13
11.5833,3.0,0.1309
11.6,3.018,0.1318
11.6167,3.036,0.1327
11.6333,3.053,0.1336
11.65,3.07,0.1345
11.6667,3.086,0.1353
11.6833,3.104,0.1362
11.7,3.12,0.1371
11.7167,3.137,0.1379
11.7333,3.153,0.1388
11.75,3.17,0.1396
11.7667,3.185,0.1404
11.7833,3.201,0.1412
11.8,3.218,0.1421
11.8167,3.234,0.143
11.8333,3.25,0.1438
11.85,3.265,0.1446
11.8667,3.281,0.1454
11.8833,3.296,0.1461
11.9,3.311,0.1469
11.9167,3.326,0.1477
11.9333,3.341,0.1485
11.95,3.355,0.1492
11.9667,3.37,0.15
11.9833,3.384,0.1507
12.0,3.398,0.1514
12.0167,3.413,0.1522
12.0333,3.427,0.1529
12.05,3.44,0.1536
12.0667,3.454,0.1543
12.0833,3.467,0.155
12.1,3.481,0.1557
12.1167,3.494,0.1564
12.1333,3.506,0.157
12.15,3.519,0.1577
12.1667,3.532,0.1584
12.1833,3.544,0.159
12.2,3.556,0.1596
12.2167,3.568,0.1603
12.2333,3.58,0.1609
12.25,3.591,0.1614
12.2667,3.603,0.1621
12.2833,3.614,0.1626
12.3,3.625,0.1632
12.3167,3.636,0.1638
12.3333,3.647,0.1643
12.35,3.657,0.1649
12.3667,3.668,0.1654
12.3833,3.677,0.1659
12.4,3.687,0.1665
12.4167,3.697,0.167
12.4333,3.707,0.1674
12.45,3.716,0.1679
12.4667,3.725,0.1684
12.4833,3.734,0.1689
12.5,3.742,0.1693
12.5167,3.751,0.1698
12.5333,3.759,0.1702
12.55,3.767,0.1706
12.5667,3.775,0.171
12.5833,3.782,0.1714
12.6,3.79,0.1718
12.6167,3.797,0.1722
12.6333,3.804,0.1725
12.65,3.811,0.1729
12.6667,3.817,0.1732
12.6833,3.824,0.1735
12.7,3.83,0.1739
12.7167,3.836,0.1742
12.7333,3.841,0.1745
12.75,3.847,0.1748
12.7667,3.852,0.175
12.7833,3.857,0.1753
12.8,3.862,0.1755
12.8167,3.866,0.1758
12.8333,3.87,0.176
12.85,3.874,0.1762
12.8667,3.878,0.1764
12.8833,3.881,0.1765
12.9,3.886,0.1768
12.9167,3.889,0.1769
12.9333,3.892,0.1771
12.95,3.895,0.1772
12.9667,3.897,0.1774
12.9833,3.899,0.1775
13.0,3.901,0.1776
13.0167,3.903,0.1777
13.0333,3.903,0.1777
13.05,3.905,0.1778
13.0667,3.907,0.1779
13.0833,3.908,0.1779
13.1,3.909,0.178
13.1167,3.909,0.178
13.1333,3.909,0.178
13.15,3.909,0.178
13.1667,3.909,0.178
13.1833,3.909,0.178
13.2,3.908,0.1779
13.2167,3.906,0.1779
13.2333,3.905,0.1778
13.25,3.903,0.1777
13.2667,3.903,0.1777
13.2833,3.901,0.1776
13.3,3.899,0.1775
13.3167,3.896,0.1773
13.3333,3.894,0.1772
13.35,3.891,0.1771
13.3667,3.888,0.1769
13.3833,3.884,0.1767
13.4,3.88,0.1764
13.4167,3.878,0.1764
13.4333,3.873,0.1761
13.45,3.868,0.1758
13.4667,3.865,0.1757
13.4833,3.861,0.1755
13.5,3.856,0.1752
13.5167,3.851,0.1749
13.5333,3.845,0.1747
13.55,3.84,0.1744
13.5667,3.834,0.1741
13.5833,3.828,0.1738
13.6,3.822,0.1735
13.6167,3.816,0.1731
13.6333,3.809,0.1728
13.65,3.802,0.1724
13.6667,3.795,0.1721
13.6833,3.787,0.1716
13.7,3.78,0.1713
13.7167,3.772,0.1709
13.7333,3.763,0.1704
13.75,3.757,0.1701
13.7667,3.749,0.1696
13.7833,3.74,0.1692
13.8,3.731,0.1687
13.8167,3.722,0.1683
13.8333,3.713,0.1678
13.85,3.704,0.1673
13.8667,3.695,0.1668
13.8833,3.685,0.1663
13.9,3.675,0.1658
13.9167,3.664,0.1653
13.9333,3.655,0.1647
13.95,3.644,0.1642
13.9667,3.633,0.1636
13.9833,3.622,0.1631
14.0,3.611,0.1625
14.0167,3.598,0.1618
14.0333,3.588,0.1613
14.05,3.576,0.1607
14.0667,3.565,0.1601
14.0833,3.553,0.1595
14.1,3.541,0.1588
14.1167,3.528,0.1581
14.1333,3.516,0.1575
14.15,3.502,0.1568
14.1667,3.49,0.1562
14.1833,3.477,0.1555
14.2,3.463,0.1548
14.2167,3.45,0.1541
14.2333,3.437,0.1534
14.25,3.423,0.1527
14.2667,3.409,0.152
14.2833,3.395,0.1513
14.3,3.381,0.1505
14.3167,3.366,0.1498
