Hour,SZA,UVI,Vitamin D
11.0,56.818,2.34,0.09735
11.0167,56.688,2.36,0.09835
11.0333,56.561,2.38,0.09934
11.05,56.434,2.399,0.1003
11.0667,56.308,2.419,0.1013
11.0833,56.183,2.439,0.1023
11.1,56.058,2.458,0.1033
11.1167,55.933,2.478,0.1043
11.1333,55.81,2.497,0.1053
11.15,55.688,2.517,0.1063
11.1667,55.566,2.536,0.1072
11.1833,55.445,2.556,0.1082
11.2,55.325,2.575,0.1092
11.2167,55.205,2.594,0.1102
11.2333,55.086,2.614,0.1112
11.25,54.968,2.633,0.1121
11.2667,54.851,2.652,0.1131
11.2833,54.735,2.671,0.1141
11.3,54.619,2.69,0.115
11.3167,54.504,2.709,0.116
11.3333,54.39,2.728,0.117
11.35,54.277,2.746,0.1179
11.3667,54.165,2.765,0.1189
11.3833,54.053,2.784,0.1198
11.4,53.942,2.802,0.1208
11.4167,53.832,2.821,0.1217
11.4333,53.723,2.839,0.1227
11.45,53.615,2.857,0.1236
11.4667,53.508,2.875,0.1245
11.4833,53.402,2.894,0.1255
11.5,53.295,2.912,0.1264
11.5167,53.19,2.93,0.1273
11.5333,53.086,2.948,0.1282
11.55,52.984,2.965,0.1291
11.5667,52.882,2.983,0.13
11.5833,52.779,3.0,0.1309
11.6,52.679,3.018,0.1318
11.6167,52.58,3.036,0.1327
11.6333,52.481,3.053,0.1336
11.65,52.384,3.07,0.1345
11.6667,52.287,3.086,0.1353
11.6833,52.19,3.104,0.1362
11.7,52.095,3.12,0.1371
11.7167,52.001,3.137,0.1379
11.7333,51.908,3.153,0.1388
11.75,51.816,3.17,0.1396
11.7667,51.724,3.185,0.1404
11.7833,51.634,3.201,0.1412
11.8,51.544,3.218,0.1421
11.8167,51.456,3.234,0.143
11.8333,51.369,3.25,0.1438
11.85,51.282,3.265,0.1446
11.8667,51.196,3.281,0.1454
11.8833,51.111,3.296,0.1461
11.9,51.028,3.311,0.1469
11.9167,50.946,3.326,0.1477
11.9333,50.864,3.341,0.1485
11.95,50.784,3.355,0.1492
11.9667,50.703,3.37,0.15
11.9833,50.624,3.384,0.1507
12.0,50.547,3.398,0.1514
12.0167,50.47,3.413,0.1522
