hora,sza,uv,pre vitamina D
11.0000,53.529,3.148E+00,1.384E-01
11.0167,53.395,3.173E+00,1.396E-01
11.0333,53.263,3.198E+00,1.409E-01
11.0500,53.131,3.222E+00,1.422E-01
11.0667,53.000,3.247E+00,1.435E-01
11.0833,52.870,3.272E+00,1.447E-01
11.1000,52.740,3.295E+00,1.460E-01
11.1167,52.611,3.321E+00,1.473E-01
11.1333,52.483,3.345E+00,1.485E-01
11.1500,52.356,3.368E+00,1.497E-01
11.1667,52.229,3.394E+00,1.511E-01
11.1833,52.104,3.418E+00,1.523E-01
11.2000,51.979,3.442E+00,1.535E-01
11.2167,51.854,3.466E+00,1.548E-01
11.2333,51.730,3.490E+00,1.561E-01
11.2500,51.608,3.513E+00,1.572E-01
11.2667,51.486,3.538E+00,1.585E-01
11.2833,51.365,3.561E+00,1.597E-01
11.3000,51.244,3.584E+00,1.609E-01
11.3167,51.125,3.608E+00,1.622E-01
11.3333,51.007,3.632E+00,1.634E-01
11.3500,50.889,3.655E+00,1.647E-01
11.3667,50.773,3.678E+00,1.659E-01
11.3833,50.657,3.701E+00,1.671E-01
11.4000,50.541,3.725E+00,1.683E-01
11.4167,50.427,3.747E+00,1.694E-01
11.4333,50.313,3.770E+00,1.706E-01
11.4500,50.201,3.792E+00,1.718E-01
11.4667,50.090,3.815E+00,1.730E-01
11.4833,49.979,3.837E+00,1.741E-01
11.5000,49.868,3.859E+00,1.753E-01
11.5167,49.759,3.882E+00,1.765E-01
11.5333,49.652,3.904E+00,1.776E-01
11.5500,49.545,3.926E+00,1.788E-01
11.5667,49.439,3.947E+00,1.799E-01
11.5833,49.332,3.969E+00,1.810E-01
11.6000,49.228,3.990E+00,1.822E-01
11.6167,49.125,4.012E+00,1.833E-01
11.6333,49.022,4.033E+00,1.844E-01
11.6500,48.921,4.054E+00,1.855E-01
11.6667,48.821,4.074E+00,1.865E-01
11.6833,48.720,4.095E+00,1.876E-01
11.7000,48.621,4.116E+00,1.887E-01
11.7167,48.524,4.135E+00,1.896E-01
11.7333,48.427,4.156E+00,1.908E-01
11.7500,48.332,4.175E+00,1.918E-01
11.7667,48.236,4.196E+00,1.929E-01
11.7833,48.142,4.216E+00,1.939E-01
11.8000,48.049,4.235E+00,1.950E-01
11.8167,47.958,4.254E+00,1.960E-01
11.8333,47.867,4.273E+00,1.970E-01
11.8500,47.778,4.292E+00,1.980E-01
11.8667,47.688,4.311E+00,1.989E-01
11.8833,47.600,4.330E+00,1.999E-01
11.9000,47.514,4.348E+00,2.009E-01
11.9167,47.428,4.366E+00,2.018E-01
11.9333,47.344,4.382E+00,2.026E-01
11.9500,47.261,4.401E+00,2.037E-01
11.9667,47.177,4.420E+00,2.046E-01
11.9833,47.096,4.437E+00,2.055E-01
12.0000,47.016,4.454E+00,2.064E-01
12.0167,46.937,4.471E+00,2.073E-01
12.0333,46.858,4.487E+00,2.082E-01
12.0500,46.780,4.504E+00,2.091E-01
12.0667,46.704,4.520E+00,2.099E-01
12.0833,46.630,4.537E+00,2.108E-01
12.1000,46.556,4.550E+00,2.114E-01
12.1167,46.483,4.568E+00,2.124E-01
12.1333,46.412,4.583E+00,2.132E-01
12.1500,46.340,4.598E+00,2.140E-01
12.1667,46.271,4.614E+00,2.148E-01
12.1833,46.203,4.628E+00,2.156E-01
12.2000,46.136,4.643E+00,2.164E-01
12.2167,46.070,4.657E+00,2.171E-01
12.2333,46.006,4.671E+00,2.178E-01
12.2500,45.941,4.684E+00,2.185E-01
12.2667,45.879,4.699E+00,2.193E-01
12.2833,45.817,4.712E+00,2.200E-01
12.3000,45.757,4.725E+00,2.207E-01
12.3167,45.699,4.737E+00,2.213E-01
12.3333,45.640,4.751E+00,2.220E-01
12.3500,45.583,4.763E+00,2.227E-01
12.3667,45.528,4.775E+00,2.233E-01
12.3833,45.473,4.787E+00,2.239E-01
12.4000,45.421,4.798E+00,2.245E-01
12.4167,45.369,4.810E+00,2.251E-01
12.4333,45.317,4.821E+00,2.257E-01
12.4500,45.267,4.831E+00,2.263E-01
