hora,sza,uv,pre vitamina D
11.0000,62.543,1.714E+00,6.685E-02
11.0167,62.426,1.730E+00,6.763E-02
11.0333,62.309,1.746E+00,6.840E-02
11.0500,62.193,1.762E+00,6.917E-02
11.0667,62.078,1.778E+00,6.994E-02
11.0833,61.964,1.793E+00,7.072E-02
11.1000,61.850,1.809E+00,7.149E-02
11.1167,61.737,1.825E+00,7.227E-02
11.1333,61.625,1.841E+00,7.304E-02
11.1500,61.513,1.857E+00,7.381E-02
11.1667,61.402,1.872E+00,7.459E-02
11.1833,61.292,1.888E+00,7.536E-02
11.2000,61.183,1.904E+00,7.613E-02
11.2167,61.074,1.920E+00,7.690E-02
11.2333,60.966,1.935E+00,7.767E-02
11.2500,60.859,1.951E+00,7.844E-02
11.2667,60.752,1.966E+00,7.921E-02
11.2833,60.647,1.982E+00,7.998E-02
11.3000,60.541,1.997E+00,8.074E-02
11.3167,60.437,2.013E+00,8.151E-02
11.3333,60.334,2.028E+00,8.227E-02
11.3500,60.231,2.043E+00,8.303E-02
11.3667,60.130,2.059E+00,8.379E-02
11.3833,60.028,2.074E+00,8.454E-02
11.4000,59.928,2.089E+00,8.530E-02
11.4167,59.828,2.104E+00,8.605E-02
11.4333,59.730,2.119E+00,8.680E-02
11.4500,59.632,2.134E+00,8.755E-02
11.4667,59.534,2.149E+00,8.830E-02
11.4833,59.438,2.164E+00,8.904E-02
11.5000,59.342,2.179E+00,8.978E-02
11.5167,59.247,2.194E+00,9.052E-02
11.5333,59.154,2.208E+00,9.125E-02
11.5500,59.060,2.223E+00,9.198E-02
11.5667,58.968,2.237E+00,9.271E-02
11.5833,58.876,2.252E+00,9.343E-02
11.6000,58.786,2.266E+00,9.415E-02
11.6167,58.696,2.280E+00,9.487E-02
11.6333,58.607,2.294E+00,9.558E-02
11.6500,58.519,2.308E+00,9.629E-02
11.6667,58.431,2.322E+00,9.699E-02
11.6833,58.344,2.336E+00,9.770E-02
11.7000,58.259,2.350E+00,9.839E-02
11.7167,58.174,2.364E+00,9.908E-02
11.7333,58.090,2.378E+00,9.977E-02
