hora,sza,uv,pre vitamina D
11.0000,27.917,9.155E+00,4.518E-01
11.0167,27.713,9.200E+00,4.542E-01
11.0333,27.508,9.245E+00,4.566E-01
11.0500,27.303,9.286E+00,4.588E-01
11.0667,27.099,9.334E+00,4.612E-01
11.0833,26.894,9.380E+00,4.636E-01
11.1000,26.690,9.425E+00,4.660E-01
11.1167,26.487,9.469E+00,4.683E-01
11.1333,26.283,9.513E+00,4.706E-01
11.1500,26.080,9.554E+00,4.728E-01
11.1667,25.876,9.600E+00,4.751E-01
11.1833,25.673,9.643E+00,4.774E-01
11.2000,25.471,9.686E+00,4.796E-01
11.2167,25.268,9.729E+00,4.819E-01
11.2333,25.066,9.772E+00,4.841E-01
11.2500,24.864,9.814E+00,4.863E-01
11.2667,24.662,9.856E+00,4.885E-01
11.2833,24.461,9.891E+00,4.901E-01
11.3000,24.260,9.936E+00,4.926E-01
11.3167,24.059,9.980E+00,4.950E-01
11.3333,23.858,1.002E+01,4.971E-01
11.3500,23.658,1.006E+01,4.993E-01
11.3667,23.458,1.010E+01,5.014E-01
11.3833,23.258,1.014E+01,5.035E-01
11.4000,23.059,1.018E+01,5.055E-01
11.4167,22.860,1.022E+01,5.076E-01
11.4333,22.661,1.026E+01,5.096E-01
11.4500,22.463,1.030E+01,5.117E-01
11.4667,22.265,1.034E+01,5.137E-01
11.4833,22.067,1.038E+01,5.157E-01
11.5000,21.870,1.041E+01,5.173E-01
11.5167,21.673,1.045E+01,5.196E-01
11.5333,21.477,1.049E+01,5.216E-01
11.5500,21.281,1.052E+01,5.234E-01
11.5667,21.085,1.056E+01,5.254E-01
11.5833,20.890,1.060E+01,5.273E-01
11.6000,20.695,1.064E+01,5.292E-01
11.6167,20.501,1.067E+01,5.310E-01
11.6333,20.307,1.071E+01,5.329E-01
11.6500,20.114,1.074E+01,5.345E-01
11.6667,19.921,1.078E+01,5.365E-01
11.6833,19.730,1.081E+01,5.383E-01
11.7000,19.538,1.085E+01,5.401E-01
11.7167,19.347,1.088E+01,5.418E-01
11.7333,19.156,1.091E+01,5.436E-01
11.7500,18.966,1.095E+01,5.453E-01
11.7667,18.777,1.098E+01,5.470E-01
11.7833,18.589,1.101E+01,5.486E-01
11.8000,18.401,1.104E+01,5.503E-01
11.8167,18.214,1.107E+01,5.519E-01
11.8333,18.027,1.111E+01,5.536E-01
11.8500,17.841,1.113E+01,5.544E-01
11.8667,17.657,1.117E+01,5.567E-01
11.8833,17.472,1.120E+01,5.583E-01
11.9000,17.289,1.123E+01,5.598E-01
11.9167,17.106,1.125E+01,5.609E-01
11.9333,16.924,1.128E+01,5.628E-01
11.9500,16.743,1.131E+01,5.643E-01
11.9667,16.564,1.134E+01,5.658E-01
11.9833,16.385,1.137E+01,5.671E-01
12.0000,16.207,1.139E+01,5.680E-01
12.0167,16.030,1.142E+01,5.700E-01
12.0333,15.854,1.145E+01,5.714E-01
12.0500,15.679,1.147E+01,5.727E-01
12.0667,15.505,1.150E+01,5.741E-01
12.0833,15.333,1.152E+01,5.754E-01
12.1000,15.161,1.155E+01,5.767E-01
12.1167,14.991,1.157E+01,5.779E-01
12.1333,14.822,1.160E+01,5.792E-01
12.1500,14.655,1.162E+01,5.804E-01
12.1667,14.489,1.165E+01,5.816E-01
12.1833,14.324,1.167E+01,5.828E-01
12.2000,14.161,1.169E+01,5.839E-01
12.2167,14.000,1.171E+01,5.850E-01
12.2333,13.839,1.173E+01,5.859E-01
12.2500,13.681,1.175E+01,5.872E-01
12.2667,13.524,1.177E+01,5.883E-01
12.2833,13.370,1.180E+01,5.893E-01
12.3000,13.216,1.181E+01,5.901E-01
12.3167,13.065,1.183E+01,5.911E-01
12.3333,12.916,1.185E+01,5.923E-01
12.3500,12.769,1.187E+01,5.933E-01
12.3667,12.624,1.189E+01,5.942E-01
12.3833,12.481,1.191E+01,5.951E-01
12.4000,12.340,1.192E+01,5.960E-01
12.4167,12.202,1.194E+01,5.968E-01
12.4333,12.066,1.196E+01,5.977E-01
12.4500,11.932,1.197E+01,5.985E-01
12.4667,11.801,1.199E+01,5.993E-01
12.4833,11.673,1.200E+01,6.000E-01
12.5000,11.548,1.202E+01,6.008E-01
12.5167,11.425,1.203E+01,6.015E-01
12.5333,11.305,1.204E+01,6.022E-01
12.5500,11.189,1.206E+01,6.028E-01
12.5667,11.075,1.207E+01,6.035E-01
12.5833,10.965,1.208E+01,6.041E-01
12.6000,10.858,1.209E+01,6.047E-01
12.6167,10.755,1.210E+01,6.052E-01
12.6333,10.654,1.211E+01,6.058E-01
12.6500,10.558,1.212E+01,6.063E-01
12.6667,10.465,1.213E+01,6.067E-01
12.6833,10.377,1.213E+01,6.067E-01
12.7000,10.292,1.214E+01,6.071E-01
12.7167,10.211,1.216E+01,6.080E-01
12.7333,10.134,1.217E+01,6.085E-01
12.7500,10.062,1.217E+01,6.089E-01
12.7667,9.993,1.218E+01,6.093E-01
12.7833,9.930,1.219E+01,6.096E-01
12.8000,9.870,1.219E+01,6.099E-01
12.8167,9.815,1.220E+01,6.102E-01
12.8333,9.765,1.220E+01,6.104E-01
12.8500,9.720,1.221E+01,6.107E-01
12.8667,9.679,1.221E+01,6.108E-01
12.8833,9.644,1.221E+01,6.110E-01
12.9000,9.613,1.222E+01,6.112E-01
12.9167,9.587,1.222E+01,6.113E-01
12.9333,9.566,1.222E+01,6.114E-01
12.9500,9.550,1.222E+01,6.115E-01
12.9667,9.539,1.222E+01,6.115E-01
12.9833,9.533,1.222E+01,6.116E-01
13.0000,9.532,1.223E+01,6.116E-01
13.0167,9.537,1.222E+01,6.115E-01
13.0333,9.546,1.222E+01,6.115E-01
13.0500,9.561,1.222E+01,6.114E-01
13.0667,9.580,1.222E+01,6.113E-01
13.0833,9.604,1.222E+01,6.112E-01
13.1000,9.634,1.222E+01,6.111E-01
13.1167,9.668,1.221E+01,6.109E-01
13.1333,9.707,1.221E+01,6.107E-01
13.1500,9.751,1.220E+01,6.105E-01
13.1667,9.800,1.220E+01,6.102E-01
