hora,sza,uv,pre vitamina D
11.0000,35.988,7.056E+00,3.424E-01
11.0167,35.824,7.095E+00,3.444E-01
11.0333,35.662,7.133E+00,3.464E-01
11.0500,35.501,7.170E+00,3.484E-01
11.0667,35.340,7.208E+00,3.504E-01
11.0833,35.181,7.245E+00,3.523E-01
11.1000,35.022,7.282E+00,3.543E-01
11.1167,34.862,7.316E+00,3.560E-01
11.1333,34.705,7.355E+00,3.582E-01
11.1500,34.549,7.392E+00,3.601E-01
11.1667,34.393,7.428E+00,3.620E-01
11.1833,34.238,7.464E+00,3.639E-01
11.2000,34.084,7.499E+00,3.657E-01
11.2167,33.930,7.535E+00,3.676E-01
11.2333,33.778,7.570E+00,3.694E-01
11.2500,33.627,7.605E+00,3.713E-01
11.2667,33.476,7.640E+00,3.731E-01
11.2833,33.327,7.674E+00,3.749E-01
11.3000,33.177,7.709E+00,3.767E-01
11.3167,33.030,7.743E+00,3.785E-01
11.3333,32.883,7.775E+00,3.802E-01
11.3500,32.737,7.810E+00,3.821E-01
11.3667,32.593,7.843E+00,3.838E-01
11.3833,32.449,7.876E+00,3.855E-01
11.4000,32.305,7.909E+00,3.873E-01
11.4167,32.163,7.942E+00,3.890E-01
11.4333,32.023,7.974E+00,3.907E-01
11.4500,31.883,8.005E+00,3.923E-01
11.4667,31.745,8.037E+00,3.940E-01
11.4833,31.607,8.065E+00,3.954E-01
11.5000,31.470,8.099E+00,3.973E-01
11.5167,31.335,8.130E+00,3.989E-01
11.5333,31.200,8.160E+00,4.005E-01
11.5500,31.068,8.190E+00,4.020E-01
11.5667,30.936,8.220E+00,4.036E-01
11.5833,30.804,8.250E+00,4.052E-01
11.6000,30.674,8.277E+00,4.066E-01
11.6167,30.546,8.308E+00,4.082E-01
11.6333,30.419,8.336E+00,4.097E-01
11.6500,30.293,8.365E+00,4.112E-01
11.6667,30.169,8.392E+00,4.126E-01
11.6833,30.044,8.420E+00,4.141E-01
11.7000,29.922,8.446E+00,4.155E-01
11.7167,29.802,8.474E+00,4.169E-01
11.7333,29.682,8.501E+00,4.183E-01
11.7500,29.564,8.527E+00,4.197E-01
11.7667,29.446,8.553E+00,4.211E-01
11.7833,29.331,8.579E+00,4.224E-01
11.8000,29.217,8.604E+00,4.237E-01
11.8167,29.104,8.628E+00,4.250E-01
11.8333,28.993,8.653E+00,4.263E-01
11.8500,28.883,8.677E+00,4.276E-01
11.8667,28.773,8.701E+00,4.288E-01
11.8833,28.667,8.722E+00,4.299E-01
11.9000,28.561,8.747E+00,4.313E-01
11.9167,28.457,8.770E+00,4.324E-01
11.9333,28.355,8.792E+00,4.336E-01
11.9500,28.254,8.814E+00,4.348E-01
11.9667,28.153,8.836E+00,4.359E-01
11.9833,28.056,8.857E+00,4.370E-01
12.0000,27.959,8.878E+00,4.381E-01
12.0167,27.865,8.899E+00,4.392E-01
12.0333,27.772,8.919E+00,4.402E-01
12.0500,27.679,8.939E+00,4.413E-01
12.0667,27.589,8.958E+00,4.423E-01
12.0833,27.501,8.970E+00,4.429E-01
12.1000,27.415,8.995E+00,4.442E-01
12.1167,27.330,9.010E+00,4.450E-01
12.1333,27.247,9.031E+00,4.461E-01
12.1500,27.165,9.048E+00,4.470E-01
12.1667,27.085,9.062E+00,4.476E-01
12.1833,27.007,9.075E+00,4.482E-01
12.2000,26.931,9.098E+00,4.496E-01
12.2167,26.857,9.114E+00,4.504E-01
12.2333,26.785,9.129E+00,4.512E-01
12.2500,26.713,9.145E+00,4.520E-01
12.2667,26.644,9.159E+00,4.528E-01
12.2833,26.577,9.173E+00,4.535E-01
12.3000,26.512,9.187E+00,4.543E-01
12.3167,26.449,9.200E+00,4.550E-01
12.3333,26.386,9.213E+00,4.556E-01
12.3500,26.326,9.226E+00,4.563E-01
12.3667,26.269,9.238E+00,4.569E-01
12.3833,26.213,9.250E+00,4.575E-01
12.4000,26.160,9.261E+00,4.581E-01
12.4167,26.108,9.269E+00,4.586E-01
12.4333,26.057,9.282E+00,4.592E-01
12.4500,26.009,9.289E+00,4.595E-01
12.4667,25.963,9.298E+00,4.599E-01
12.4833,25.919,9.311E+00,4.607E-01
12.5000,25.878,9.319E+00,4.612E-01
12.5167,25.836,9.328E+00,4.616E-01
12.5333,25.799,9.336E+00,4.620E-01
12.5500,25.763,9.343E+00,4.624E-01
12.5667,25.729,9.350E+00,4.628E-01
12.5833,25.698,9.357E+00,4.631E-01
12.6000,25.668,9.363E+00,4.635E-01
12.6167,25.639,9.369E+00,4.638E-01
12.6333,25.613,9.374E+00,4.640E-01
12.6500,25.590,9.379E+00,4.643E-01
12.6667,25.569,9.383E+00,4.645E-01
12.6833,25.550,9.387E+00,4.647E-01
12.7000,25.532,9.391E+00,4.649E-01
12.7167,25.516,9.394E+00,4.651E-01
12.7333,25.503,9.397E+00,4.652E-01
12.7500,25.492,9.399E+00,4.653E-01
12.7667,25.484,9.401E+00,4.654E-01
12.7833,25.477,9.402E+00,4.655E-01
12.8000,25.471,9.404E+00,4.656E-01
12.8167,25.469,9.404E+00,4.656E-01
12.8333,25.468,9.404E+00,4.656E-01
12.8500,25.470,9.404E+00,4.656E-01
12.8667,25.474,9.403E+00,4.655E-01
12.8833,25.480,9.402E+00,4.655E-01
12.9000,25.487,9.400E+00,4.654E-01
12.9167,25.497,9.398E+00,4.653E-01
12.9333,25.510,9.396E+00,4.652E-01
12.9500,25.524,9.393E+00,4.650E-01
12.9667,25.541,9.389E+00,4.648E-01
12.9833,25.559,9.385E+00,4.646E-01
13.0000,25.579,9.381E+00,4.644E-01
13.0167,25.601,9.377E+00,4.642E-01
13.0333,25.626,9.372E+00,4.639E-01
13.0500,25.653,9.366E+00,4.636E-01
13.0667,25.682,9.360E+00,4.633E-01
13.0833,25.712,9.354E+00,4.630E-01
13.1000,25.745,9.347E+00,4.626E-01
13.1167,25.781,9.340E+00,4.622E-01
13.1333,25.818,9.332E+00,4.618E-01
13.1500,25.857,9.324E+00,4.614E-01
13.1667,25.898,9.315E+00,4.610E-01
13.1833,25.940,9.306E+00,4.605E-01
13.2000,25.986,9.290E+00,4.594E-01
13.2167,26.033,9.287E+00,4.595E-01
13.2333,26.082,9.275E+00,4.589E-01
13.2500,26.133,9.265E+00,4.584E-01
13.2667,26.185,9.256E+00,4.578E-01
13.2833,26.240,9.244E+00,4.572E-01
13.3000,26.297,9.232E+00,4.566E-01
13.3167,26.356,9.220E+00,4.560E-01
13.3333,26.417,9.207E+00,4.553E-01
13.3500,26.480,9.194E+00,4.546E-01
13.3667,26.543,9.181E+00,4.539E-01
13.3833,26.610,9.167E+00,4.532E-01
13.4000,26.678,9.152E+00,4.524E-01
13.4167,26.748,9.137E+00,4.517E-01
13.4333,26.820,9.122E+00,4.509E-01
13.4500,26.894,9.107E+00,4.500E-01
13.4667,26.968,9.090E+00,4.492E-01
13.4833,27.046,9.073E+00,4.482E-01
13.5000,27.125,9.056E+00,4.474E-01
13.5167,27.206,9.040E+00,4.466E-01
13.5333,27.288,9.023E+00,4.457E-01
13.5500,27.371,9.004E+00,4.447E-01
13.5667,27.457,8.984E+00,4.436E-01
13.5833,27.545,8.968E+00,4.428E-01
13.6000,27.634,8.949E+00,4.418E-01
13.6167,27.725,8.929E+00,4.408E-01
13.6333,27.818,8.909E+00,4.397E-01
13.6500,27.911,8.889E+00,4.387E-01
13.6667,28.007,8.864E+00,4.373E-01
13.6833,28.104,8.847E+00,4.365E-01
13.7000,28.203,8.826E+00,4.354E-01
13.7167,28.304,8.804E+00,4.342E-01
13.7333,28.406,8.774E+00,4.325E-01
13.7500,28.508,8.760E+00,4.319E-01
13.7667,28.613,8.737E+00,4.307E-01
13.7833,28.720,8.713E+00,4.295E-01
13.8000,28.828,8.689E+00,4.282E-01
13.8167,28.937,8.666E+00,4.270E-01
13.8333,29.047,8.641E+00,4.257E-01
13.8500,29.159,8.617E+00,4.244E-01
13.8667,29.273,8.592E+00,4.231E-01
13.8833,29.388,8.566E+00,4.218E-01
13.9000,29.504,8.540E+00,4.204E-01
13.9167,29.622,8.514E+00,4.190E-01
13.9333,29.740,8.488E+00,4.177E-01
13.9500,29.861,8.461E+00,4.163E-01
13.9667,29.982,8.433E+00,4.148E-01
13.9833,30.105,8.407E+00,4.134E-01
14.0000,30.230,8.379E+00,4.119E-01
14.0167,30.354,8.351E+00,4.105E-01
14.0333,30.481,8.323E+00,4.090E-01
14.0500,30.609,8.294E+00,4.075E-01
14.0667,30.738,8.265E+00,4.060E-01
14.0833,30.869,8.236E+00,4.044E-01
14.1000,31.000,8.206E+00,4.029E-01
14.1167,31.132,8.176E+00,4.013E-01
14.1333,31.266,8.146E+00,3.997E-01
14.1500,31.401,8.116E+00,3.981E-01
14.1667,31.537,8.085E+00,3.965E-01
14.1833,31.674,8.049E+00,3.946E-01
14.2000,31.812,8.022E+00,3.932E-01
14.2167,31.951,7.991E+00,3.915E-01
14.2333,32.091,7.959E+00,3.899E-01
14.2500,32.233,7.926E+00,3.881E-01
14.2667,32.375,7.894E+00,3.865E-01
14.2833,32.519,7.861E+00,3.847E-01
14.3000,32.662,7.828E+00,3.830E-01
14.3167,32.808,7.795E+00,3.812E-01
14.3333,32.954,7.761E+00,3.795E-01
14.3500,33.102,7.727E+00,3.777E-01
14.3667,33.250,7.693E+00,3.759E-01
14.3833,33.399,7.658E+00,3.741E-01
14.4000,33.549,7.624E+00,3.723E-01
14.4167,33.700,7.589E+00,3.704E-01
14.4333,33.852,7.554E+00,3.686E-01
14.4500,34.005,7.513E+00,3.663E-01
14.4667,34.159,7.479E+00,3.647E-01
14.4833,34.313,7.447E+00,3.630E-01
14.5000,34.468,7.411E+00,3.611E-01
14.5167,34.624,7.375E+00,3.592E-01
14.5333,34.781,7.338E+00,3.572E-01
14.5500,34.939,7.299E+00,3.552E-01
14.5667,35.098,7.265E+00,3.534E-01
14.5833,35.257,7.228E+00,3.514E-01
14.6000,35.417,7.190E+00,3.495E-01
14.6167,35.578,7.152E+00,3.474E-01
14.6333,35.740,7.115E+00,3.455E-01
14.6500,35.903,7.077E+00,3.435E-01
14.6667,36.066,7.039E+00,3.415E-01
14.6833,36.229,7.001E+00,3.395E-01
14.7000,36.394,6.961E+00,3.374E-01
14.7167,36.560,6.924E+00,3.354E-01
14.7333,36.726,6.885E+00,3.334E-01
14.7500,36.893,6.846E+00,3.313E-01
14.7667,37.059,6.806E+00,3.292E-01
14.7833,37.228,6.767E+00,3.272E-01
14.8000,37.397,6.728E+00,3.251E-01
14.8167,37.566,6.688E+00,3.230E-01
14.8333,37.736,6.648E+00,3.209E-01
14.8500,37.907,6.608E+00,3.188E-01
14.8667,38.078,6.569E+00,3.167E-01
14.8833,38.250,6.527E+00,3.145E-01
14.9000,38.422,6.488E+00,3.125E-01
14.9167,38.595,6.447E+00,3.103E-01
14.9333,38.769,6.407E+00,3.082E-01
14.9500,38.944,6.366E+00,3.060E-01
14.9667,39.118,6.325E+00,3.039E-01
14.9833,39.293,6.285E+00,3.017E-01
