hora,sza,uv,pre vitamina D
11.0000,47.745,5.136E+00,2.462E-01
11.0167,47.597,5.173E+00,2.482E-01
11.0333,47.449,5.210E+00,2.501E-01
11.0500,47.302,5.247E+00,2.521E-01
11.0667,47.155,5.286E+00,2.541E-01
11.0833,47.009,5.324E+00,2.561E-01
11.1000,46.864,5.361E+00,2.581E-01
11.1167,46.720,5.398E+00,2.600E-01
11.1333,46.576,5.434E+00,2.619E-01
11.1500,46.433,5.472E+00,2.639E-01
11.1667,46.291,5.509E+00,2.658E-01
11.1833,46.149,5.546E+00,2.678E-01
11.2000,46.008,5.583E+00,2.697E-01
11.2167,45.870,5.619E+00,2.716E-01
11.2333,45.730,5.655E+00,2.735E-01
11.2500,45.592,5.688E+00,2.752E-01
11.2667,45.454,5.728E+00,2.773E-01
11.2833,45.317,5.763E+00,2.792E-01
11.3000,45.183,5.798E+00,2.810E-01
11.3167,45.047,5.835E+00,2.830E-01
11.3333,44.913,5.871E+00,2.848E-01
11.3500,44.779,5.906E+00,2.867E-01
11.3667,44.647,5.941E+00,2.885E-01
11.3833,44.515,5.976E+00,2.904E-01
11.4000,44.385,6.011E+00,2.922E-01
11.4167,44.255,6.045E+00,2.940E-01
11.4333,44.126,6.080E+00,2.958E-01
11.4500,43.998,6.114E+00,2.976E-01
11.4667,43.870,6.148E+00,2.994E-01
11.4833,43.744,6.182E+00,3.012E-01
11.5000,43.619,6.215E+00,3.029E-01
11.5167,43.495,6.249E+00,3.047E-01
11.5333,43.371,6.282E+00,3.064E-01
11.5500,43.248,6.315E+00,3.082E-01
11.5667,43.126,6.348E+00,3.099E-01
11.5833,43.007,6.380E+00,3.116E-01
11.6000,42.887,6.413E+00,3.133E-01
11.6167,42.768,6.445E+00,3.150E-01
11.6333,42.650,6.475E+00,3.166E-01
11.6500,42.533,6.507E+00,3.182E-01
11.6667,42.417,6.539E+00,3.199E-01
11.6833,42.303,6.571E+00,3.216E-01
11.7000,42.189,6.602E+00,3.232E-01
11.7167,42.076,6.633E+00,3.248E-01
11.7333,41.964,6.663E+00,3.264E-01
11.7500,41.853,6.694E+00,3.280E-01
11.7667,41.744,6.723E+00,3.295E-01
11.7833,41.636,6.753E+00,3.311E-01
11.8000,41.528,6.782E+00,3.326E-01
11.8167,41.421,6.811E+00,3.342E-01
11.8333,41.316,6.840E+00,3.357E-01
11.8500,41.211,6.869E+00,3.372E-01
11.8667,41.109,6.897E+00,3.386E-01
11.8833,41.007,6.925E+00,3.401E-01
11.9000,40.905,6.953E+00,3.416E-01
11.9167,40.805,6.978E+00,3.430E-01
11.9333,40.706,7.007E+00,3.444E-01
11.9500,40.608,7.034E+00,3.458E-01
11.9667,40.513,7.060E+00,3.472E-01
11.9833,40.418,7.084E+00,3.484E-01
12.0000,40.323,7.113E+00,3.499E-01
12.0167,40.230,7.136E+00,3.511E-01
12.0333,40.138,7.164E+00,3.526E-01
12.0500,40.048,7.188E+00,3.539E-01
12.0667,39.959,7.213E+00,3.552E-01
