hora,sza,uv,pre vitamina D
11.0000,36.642,6.544E+00,3.137E-01
11.0167,36.479,6.580E+00,3.156E-01
11.0333,36.319,6.615E+00,3.175E-01
11.0500,36.159,6.649E+00,3.193E-01
11.0667,36.001,6.686E+00,3.212E-01
11.0833,35.843,6.720E+00,3.230E-01
11.1000,35.685,6.756E+00,3.249E-01
11.1167,35.527,6.791E+00,3.267E-01
11.1333,35.372,6.825E+00,3.285E-01
11.1500,35.217,6.859E+00,3.303E-01
11.1667,35.063,6.890E+00,3.320E-01
11.1833,34.910,6.923E+00,3.337E-01
11.2000,34.758,6.960E+00,3.357E-01
11.2167,34.605,6.994E+00,3.374E-01
11.2333,34.454,7.026E+00,3.392E-01
11.2500,34.305,7.055E+00,3.405E-01
11.2667,34.156,7.092E+00,3.426E-01
11.2833,34.008,7.125E+00,3.443E-01
11.3000,33.860,7.157E+00,3.460E-01
11.3167,33.714,7.189E+00,3.477E-01
11.3333,33.569,7.221E+00,3.494E-01
11.3500,33.425,7.252E+00,3.511E-01
11.3667,33.282,7.278E+00,3.523E-01
11.3833,33.140,7.314E+00,3.543E-01
11.4000,32.998,7.345E+00,3.560E-01
11.4167,32.857,7.376E+00,3.576E-01
11.4333,32.719,7.404E+00,3.591E-01
11.4500,32.581,7.436E+00,3.607E-01
11.4667,32.444,7.465E+00,3.623E-01
11.4833,32.308,7.495E+00,3.639E-01
11.5000,32.172,7.524E+00,3.654E-01
11.5167,32.038,7.553E+00,3.669E-01
11.5333,31.906,7.582E+00,3.684E-01
11.5500,31.775,7.605E+00,3.697E-01
11.5667,31.644,7.638E+00,3.714E-01
11.5833,31.514,7.666E+00,3.729E-01
11.6000,31.386,7.693E+00,3.743E-01
11.6167,31.259,7.720E+00,3.757E-01
11.6333,31.134,7.747E+00,3.771E-01
11.6500,31.010,7.774E+00,3.785E-01
11.6667,30.887,7.800E+00,3.799E-01
11.6833,30.764,7.826E+00,3.813E-01
11.7000,30.643,7.852E+00,3.827E-01
11.7167,30.524,7.877E+00,3.840E-01
11.7333,30.406,7.902E+00,3.853E-01
11.7500,30.290,7.926E+00,3.866E-01
11.7667,30.173,7.952E+00,3.879E-01
11.7833,30.059,7.976E+00,3.892E-01
11.8000,29.946,7.999E+00,3.904E-01
11.8167,29.835,8.023E+00,3.917E-01
11.8333,29.725,8.046E+00,3.929E-01
11.8500,29.617,8.069E+00,3.941E-01
11.8667,29.509,8.091E+00,3.953E-01
11.8833,29.403,8.113E+00,3.964E-01
11.9000,29.299,8.133E+00,3.974E-01
11.9167,29.197,8.156E+00,3.987E-01
11.9333,29.096,8.177E+00,3.998E-01
11.9500,28.996,8.198E+00,4.009E-01
11.9667,28.896,8.219E+00,4.020E-01
11.9833,28.800,8.233E+00,4.027E-01
12.0000,28.705,8.257E+00,4.040E-01
12.0167,28.611,8.278E+00,4.051E-01
12.0333,28.520,8.296E+00,4.061E-01
12.0500,28.428,8.313E+00,4.068E-01
12.0667,28.339,8.331E+00,4.078E-01
12.0833,28.252,8.352E+00,4.090E-01
12.1000,28.167,8.369E+00,4.099E-01
12.1167,28.083,8.387E+00,4.108E-01
12.1333,28.001,8.403E+00,4.117E-01
12.1500,27.919,8.420E+00,4.126E-01
12.1667,27.841,8.436E+00,4.134E-01
12.1833,27.764,8.452E+00,4.142E-01
12.2000,27.689,8.467E+00,4.150E-01
12.2167,27.615,8.482E+00,4.158E-01
12.2333,27.543,8.495E+00,4.165E-01
12.2500,27.472,8.511E+00,4.173E-01
12.2667,27.404,8.519E+00,4.176E-01
12.2833,27.338,8.538E+00,4.188E-01
12.3000,27.273,8.551E+00,4.195E-01
12.3167,27.210,8.564E+00,4.201E-01
12.3333,27.148,8.577E+00,4.208E-01
12.3500,27.089,8.589E+00,4.214E-01
12.3667,27.032,8.600E+00,4.220E-01
12.3833,26.977,8.611E+00,4.226E-01
12.4000,26.923,8.622E+00,4.232E-01
12.4167,26.872,8.632E+00,4.237E-01
12.4333,26.821,8.642E+00,4.242E-01
12.4500,26.773,8.652E+00,4.247E-01
12.4667,26.728,8.661E+00,4.252E-01
12.4833,26.684,8.670E+00,4.257E-01
12.5000,26.642,8.678E+00,4.261E-01
12.5167,26.601,8.686E+00,4.265E-01
12.5333,26.563,8.694E+00,4.269E-01
12.5500,26.527,8.701E+00,4.273E-01
12.5667,26.493,8.708E+00,4.277E-01
12.5833,26.461,8.714E+00,4.280E-01
12.6000,26.431,8.720E+00,4.283E-01
12.6167,26.402,8.726E+00,4.286E-01
12.6333,26.376,8.731E+00,4.289E-01
12.6500,26.352,8.736E+00,4.291E-01
12.6667,26.330,8.740E+00,4.294E-01
12.6833,26.311,8.744E+00,4.296E-01
12.7000,26.293,8.747E+00,4.298E-01
12.7167,26.276,8.751E+00,4.299E-01
12.7333,26.262,8.754E+00,4.301E-01
12.7500,26.250,8.756E+00,4.302E-01
12.7667,26.241,8.758E+00,4.303E-01
12.7833,26.233,8.759E+00,4.304E-01
12.8000,26.226,8.761E+00,4.305E-01
12.8167,26.223,8.761E+00,4.305E-01
12.8333,26.222,8.762E+00,4.305E-01
12.8500,26.223,8.761E+00,4.305E-01
12.8667,26.225,8.761E+00,4.305E-01
12.8833,26.230,8.760E+00,4.304E-01
12.9000,26.236,8.759E+00,4.304E-01
12.9167,26.245,8.757E+00,4.303E-01
12.9333,26.256,8.755E+00,4.302E-01
12.9500,26.269,8.752E+00,4.300E-01
12.9667,26.284,8.749E+00,4.299E-01
12.9833,26.301,8.746E+00,4.297E-01
13.0000,26.319,8.742E+00,4.295E-01
13.0167,26.340,8.738E+00,4.293E-01
13.0333,26.363,8.734E+00,4.290E-01
13.0500,26.388,8.729E+00,4.288E-01
13.0667,26.416,8.723E+00,4.285E-01
13.0833,26.444,8.718E+00,4.282E-01
13.1000,26.475,8.711E+00,4.279E-01
13.1167,26.508,8.705E+00,4.275E-01
13.1333,26.544,8.698E+00,4.272E-01
13.1500,26.581,8.690E+00,4.268E-01
13.1667,26.620,8.683E+00,4.264E-01
13.1833,26.660,8.675E+00,4.259E-01
13.2000,26.703,8.666E+00,4.255E-01
13.2167,26.748,8.657E+00,4.250E-01
13.2333,26.795,8.648E+00,4.245E-01
13.2500,26.844,8.638E+00,4.240E-01
13.2667,26.894,8.628E+00,4.235E-01
13.2833,26.947,8.617E+00,4.229E-01
13.3000,27.002,8.606E+00,4.223E-01
13.3167,27.058,8.595E+00,4.217E-01
13.3333,27.117,8.583E+00,4.211E-01
13.3500,27.177,8.571E+00,4.205E-01
13.3667,27.238,8.559E+00,4.198E-01
13.3833,27.302,8.546E+00,4.192E-01
13.4000,27.368,8.532E+00,4.185E-01
13.4167,27.435,8.516E+00,4.175E-01
13.4333,27.505,8.504E+00,4.170E-01
13.4500,27.576,8.490E+00,4.162E-01
13.4667,27.648,8.476E+00,4.155E-01
13.4833,27.722,8.460E+00,4.147E-01
13.5000,27.799,8.445E+00,4.139E-01
13.5167,27.877,8.429E+00,4.130E-01
13.5333,27.957,8.413E+00,4.122E-01
13.5500,28.037,8.396E+00,4.113E-01
13.5667,28.120,8.379E+00,4.104E-01
13.5833,28.205,8.362E+00,4.095E-01
13.6000,28.292,8.344E+00,4.086E-01
13.6167,28.380,8.322E+00,4.073E-01
13.6333,28.470,8.306E+00,4.066E-01
13.6500,28.560,8.289E+00,4.057E-01
13.6667,28.653,8.268E+00,4.046E-01
13.6833,28.748,8.250E+00,4.036E-01
13.7000,28.844,8.229E+00,4.025E-01
13.7167,28.942,8.210E+00,4.015E-01
13.7333,29.041,8.189E+00,4.004E-01
13.7500,29.141,8.169E+00,3.993E-01
13.7667,29.243,8.147E+00,3.982E-01
13.7833,29.346,8.126E+00,3.971E-01
13.8000,29.452,8.104E+00,3.959E-01
13.8167,29.558,8.081E+00,3.947E-01
13.8333,29.665,8.053E+00,3.931E-01
13.8500,29.775,8.036E+00,3.923E-01
13.8667,29.885,8.010E+00,3.910E-01
13.8833,29.998,7.988E+00,3.899E-01
13.9000,30.111,7.965E+00,3.886E-01
13.9167,30.226,7.941E+00,3.873E-01
13.9333,30.341,7.916E+00,3.861E-01
13.9500,30.459,7.891E+00,3.847E-01
13.9667,30.578,7.866E+00,3.834E-01
13.9833,30.698,7.839E+00,3.820E-01
14.0000,30.820,7.813E+00,3.807E-01
14.0167,30.941,7.789E+00,3.793E-01
14.0333,31.065,7.761E+00,3.779E-01
14.0500,31.190,7.736E+00,3.765E-01
14.0667,31.317,7.709E+00,3.751E-01
14.0833,31.444,7.681E+00,3.737E-01
14.1000,31.573,7.654E+00,3.722E-01
14.1167,31.702,7.626E+00,3.708E-01
14.1333,31.833,7.598E+00,3.693E-01
14.1500,31.965,7.569E+00,3.678E-01
14.1667,32.099,7.540E+00,3.663E-01
14.1833,32.233,7.511E+00,3.647E-01
14.2000,32.369,7.482E+00,3.632E-01
14.2167,32.504,7.453E+00,3.616E-01
14.2333,32.642,7.423E+00,3.601E-01
14.2500,32.781,7.393E+00,3.585E-01
14.2667,32.921,7.362E+00,3.569E-01
14.2833,33.062,7.332E+00,3.553E-01
14.3000,33.202,7.301E+00,3.536E-01
