hora,sza,uv,pre vitamina D
11.0000,62.062,1.684E+00,6.388E-02
11.0167,61.952,1.699E+00,6.456E-02
11.0333,61.843,1.713E+00,6.525E-02
11.0500,61.734,1.727E+00,6.594E-02
11.0667,61.625,1.742E+00,6.663E-02
11.0833,61.518,1.756E+00,6.732E-02
11.1000,61.411,1.770E+00,6.801E-02
11.1167,61.305,1.784E+00,6.869E-02
11.1333,61.200,1.799E+00,6.938E-02
11.1500,61.095,1.813E+00,7.006E-02
11.1667,60.991,1.827E+00,7.075E-02
11.1833,60.888,1.841E+00,7.143E-02
11.2000,60.786,1.855E+00,7.211E-02
11.2167,60.685,1.869E+00,7.279E-02
11.2333,60.584,1.883E+00,7.346E-02
11.2500,60.484,1.897E+00,7.414E-02
11.2667,60.385,1.911E+00,7.482E-02
11.2833,60.286,1.924E+00,7.549E-02
11.3000,60.189,1.938E+00,7.616E-02
11.3167,60.092,1.952E+00,7.683E-02
11.3333,59.996,1.965E+00,7.749E-02
11.3500,59.901,1.979E+00,7.816E-02
11.3667,59.806,1.992E+00,7.882E-02
11.3833,59.712,2.006E+00,7.948E-02
11.4000,59.620,2.019E+00,8.013E-02
11.4167,59.528,2.032E+00,8.079E-02
11.4333,59.437,2.046E+00,8.144E-02
11.4500,59.346,2.059E+00,8.208E-02
11.4667,59.256,2.072E+00,8.273E-02
11.4833,59.168,2.085E+00,8.337E-02
11.5000,59.080,2.098E+00,8.401E-02
11.5167,58.993,2.111E+00,8.464E-02
11.5333,58.907,2.123E+00,8.527E-02
11.5500,58.821,2.136E+00,8.590E-02
11.5667,58.736,2.149E+00,8.652E-02
11.5833,58.653,2.161E+00,8.714E-02
11.6000,58.570,2.174E+00,8.776E-02
11.6167,58.488,2.186E+00,8.837E-02
11.6333,58.407,2.198E+00,8.898E-02
11.6500,58.326,2.210E+00,8.958E-02
11.6667,58.247,2.222E+00,9.018E-02
11.6833,58.169,2.234E+00,9.077E-02
11.7000,58.091,2.246E+00,9.136E-02
11.7167,58.014,2.258E+00,9.195E-02
11.7333,57.938,2.270E+00,9.253E-02
11.7500,57.863,2.281E+00,9.311E-02
11.7667,57.789,2.292E+00,9.367E-02
11.7833,57.716,2.304E+00,9.424E-02
11.8000,57.643,2.315E+00,9.480E-02
11.8167,57.572,2.326E+00,9.536E-02
11.8333,57.501,2.337E+00,9.591E-02
11.8500,57.431,2.348E+00,9.645E-02
11.8667,57.363,2.359E+00,9.699E-02
11.8833,57.295,2.369E+00,9.752E-02
11.9000,57.228,2.380E+00,9.805E-02
11.9167,57.162,2.390E+00,9.857E-02
11.9333,57.097,2.401E+00,9.909E-02
11.9500,57.032,2.411E+00,9.960E-02
11.9667,56.969,2.421E+00,1.001E-01
11.9833,56.907,2.431E+00,1.006E-01
12.0000,56.846,2.440E+00,1.011E-01
12.0167,56.785,2.450E+00,1.016E-01
12.0333,56.725,2.460E+00,1.021E-01
12.0500,56.667,2.469E+00,1.025E-01
12.0667,56.610,2.478E+00,1.030E-01
12.0833,56.553,2.487E+00,1.035E-01
12.1000,56.497,2.496E+00,1.039E-01
12.1167,56.442,2.505E+00,1.044E-01
12.1333,56.388,2.514E+00,1.048E-01
12.1500,56.336,2.522E+00,1.052E-01
12.1667,56.284,2.531E+00,1.056E-01
12.1833,56.233,2.539E+00,1.061E-01
12.2000,56.183,2.547E+00,1.065E-01
12.2167,56.133,2.555E+00,1.069E-01
12.2333,56.085,2.563E+00,1.073E-01
12.2500,56.039,2.571E+00,1.077E-01
12.2667,55.993,2.578E+00,1.080E-01
12.2833,55.947,2.586E+00,1.084E-01
12.3000,55.903,2.593E+00,1.088E-01
12.3167,55.860,2.600E+00,1.091E-01
12.3333,55.818,2.607E+00,1.095E-01
12.3500,55.777,2.614E+00,1.098E-01
12.3667,55.737,2.620E+00,1.102E-01
12.3833,55.697,2.627E+00,1.105E-01
12.4000,55.659,2.633E+00,1.108E-01
12.4167,55.622,2.639E+00,1.111E-01
12.4333,55.586,2.645E+00,1.114E-01
12.4500,55.551,2.651E+00,1.117E-01
12.4667,55.517,2.657E+00,1.120E-01
12.4833,55.483,2.663E+00,1.123E-01
12.5000,55.451,2.668E+00,1.126E-01
12.5167,55.420,2.673E+00,1.128E-01
12.5333,55.390,2.678E+00,1.131E-01
12.5500,55.361,2.683E+00,1.133E-01
12.5667,55.333,2.688E+00,1.136E-01
12.5833,55.305,2.692E+00,1.138E-01
12.6000,55.279,2.697E+00,1.140E-01
12.6167,55.255,2.701E+00,1.142E-01
12.6333,55.230,2.705E+00,1.145E-01
12.6500,55.207,2.709E+00,1.147E-01
12.6667,55.185,2.712E+00,1.148E-01
12.6833,55.164,2.716E+00,1.150E-01
12.7000,55.144,2.719E+00,1.152E-01
12.7167,55.126,2.722E+00,1.154E-01
12.7333,55.108,2.725E+00,1.155E-01
12.7500,55.091,2.728E+00,1.156E-01
12.7667,55.075,2.731E+00,1.158E-01
12.7833,55.060,2.734E+00,1.159E-01
12.8000,55.046,2.736E+00,1.160E-01
12.8167,55.034,2.738E+00,1.161E-01
12.8333,55.022,2.740E+00,1.162E-01
12.8500,55.011,2.742E+00,1.163E-01
12.8667,55.001,2.743E+00,1.164E-01
12.8833,54.992,2.745E+00,1.165E-01
12.9000,54.985,2.746E+00,1.166E-01
12.9167,54.979,2.747E+00,1.166E-01
12.9333,54.973,2.748E+00,1.167E-01
12.9500,54.968,2.749E+00,1.167E-01
12.9667,54.965,2.750E+00,1.167E-01
12.9833,54.962,2.750E+00,1.168E-01
13.0000,54.962,2.750E+00,1.168E-01
13.0167,54.961,2.750E+00,1.168E-01
13.0333,54.962,2.750E+00,1.168E-01
13.0500,54.963,2.750E+00,1.167E-01
13.0667,54.966,2.749E+00,1.167E-01
13.0833,54.970,2.749E+00,1.167E-01
13.1000,54.975,2.748E+00,1.166E-01
13.1167,54.981,2.747E+00,1.166E-01
13.1333,54.988,2.746E+00,1.165E-01
13.1500,54.995,2.744E+00,1.165E-01
13.1667,55.004,2.743E+00,1.164E-01
13.1833,55.015,2.741E+00,1.163E-01
13.2000,55.026,2.739E+00,1.162E-01
13.2167,55.038,2.737E+00,1.161E-01
13.2333,55.051,2.735E+00,1.160E-01
13.2500,55.065,2.733E+00,1.159E-01
13.2667,55.080,2.730E+00,1.157E-01
13.2833,55.097,2.727E+00,1.156E-01
13.3000,55.114,2.724E+00,1.155E-01
13.3167,55.132,2.721E+00,1.153E-01
13.3333,55.151,2.718E+00,1.151E-01
13.3500,55.171,2.715E+00,1.150E-01
13.3667,55.193,2.711E+00,1.148E-01
13.3833,55.215,2.707E+00,1.146E-01
13.4000,55.239,2.703E+00,1.144E-01
13.4167,55.263,2.699E+00,1.142E-01
13.4333,55.288,2.695E+00,1.140E-01
13.4500,55.315,2.691E+00,1.137E-01
13.4667,55.343,2.686E+00,1.135E-01
13.4833,55.371,2.681E+00,1.133E-01
13.5000,55.400,2.676E+00,1.130E-01
13.5167,55.431,2.671E+00,1.128E-01
13.5333,55.462,2.666E+00,1.125E-01
13.5500,55.495,2.661E+00,1.122E-01
13.5667,55.528,2.655E+00,1.119E-01
13.5833,55.563,2.649E+00,1.116E-01
13.6000,55.598,2.643E+00,1.113E-01
13.6167,55.635,2.637E+00,1.110E-01
13.6333,55.672,2.631E+00,1.107E-01
13.6500,55.711,2.625E+00,1.104E-01
13.6667,55.751,2.618E+00,1.101E-01
13.6833,55.791,2.611E+00,1.097E-01
13.7000,55.833,2.605E+00,1.094E-01
13.7167,55.875,2.598E+00,1.090E-01
13.7333,55.918,2.591E+00,1.087E-01
13.7500,55.963,2.583E+00,1.083E-01
13.7667,56.009,2.576E+00,1.079E-01
13.7833,56.055,2.568E+00,1.075E-01
13.8000,56.102,2.560E+00,1.071E-01
13.8167,56.150,2.553E+00,1.067E-01
13.8333,56.200,2.544E+00,1.063E-01
13.8500,56.250,2.536E+00,1.059E-01
13.8667,56.302,2.528E+00,1.055E-01
13.8833,56.354,2.519E+00,1.051E-01
13.9000,56.407,2.511E+00,1.046E-01
13.9167,56.461,2.502E+00,1.042E-01
13.9333,56.517,2.493E+00,1.037E-01
13.9500,56.573,2.484E+00,1.033E-01
13.9667,56.629,2.475E+00,1.028E-01
13.9833,56.687,2.466E+00,1.024E-01
14.0000,56.746,2.456E+00,1.019E-01
14.0167,56.806,2.447E+00,1.014E-01
14.0333,56.867,2.437E+00,1.009E-01
14.0500,56.929,2.427E+00,1.004E-01
14.0667,56.991,2.417E+00,9.992E-02
14.0833,57.055,2.407E+00,9.942E-02
14.1000,57.119,2.397E+00,9.891E-02
14.1167,57.185,2.387E+00,9.838E-02
14.1333,57.251,2.376E+00,9.786E-02
14.1500,57.318,2.366E+00,9.733E-02
14.1667,57.387,2.355E+00,9.680E-02
14.1833,57.456,2.344E+00,9.626E-02
14.2000,57.526,2.333E+00,9.571E-02
14.2167,57.597,2.322E+00,9.516E-02
14.2333,57.669,2.311E+00,9.460E-02
14.2500,57.741,2.300E+00,9.404E-02
14.2667,57.815,2.288E+00,9.347E-02
14.2833,57.889,2.277E+00,9.290E-02
14.3000,57.965,2.265E+00,9.232E-02
14.3167,58.041,2.254E+00,9.174E-02
14.3333,58.118,2.242E+00,9.115E-02
14.3500,58.196,2.230E+00,9.056E-02
14.3667,58.275,2.218E+00,8.997E-02
14.3833,58.354,2.206E+00,8.937E-02
14.4000,58.435,2.194E+00,8.876E-02
14.4167,58.517,2.182E+00,8.815E-02
14.4333,58.599,2.169E+00,8.754E-02
14.4500,58.682,2.157E+00,8.692E-02
14.4667,58.766,2.144E+00,8.630E-02
14.4833,58.851,2.132E+00,8.568E-02
14.5000,58.937,2.119E+00,8.505E-02
14.5167,59.023,2.106E+00,8.442E-02
14.5333,59.111,2.093E+00,8.378E-02
14.5500,59.199,2.080E+00,8.314E-02
14.5667,59.288,2.067E+00,8.250E-02
14.5833,59.378,2.054E+00,8.185E-02
14.6000,59.468,2.041E+00,8.121E-02
14.6167,59.560,2.028E+00,8.055E-02
14.6333,59.652,2.014E+00,7.990E-02
14.6500,59.745,2.001E+00,7.924E-02
14.6667,59.839,1.988E+00,7.859E-02
14.6833,59.934,1.974E+00,7.792E-02
14.7000,60.030,1.961E+00,7.726E-02
14.7167,60.126,1.947E+00,7.659E-02
14.7333,60.223,1.933E+00,7.592E-02
14.7500,60.321,1.920E+00,7.525E-02
14.7667,60.420,1.906E+00,7.458E-02
14.7833,60.519,1.892E+00,7.390E-02
14.8000,60.619,1.878E+00,7.322E-02
14.8167,60.720,1.864E+00,7.255E-02
14.8333,60.822,1.850E+00,7.187E-02
14.8500,60.924,1.836E+00,7.119E-02
14.8667,61.028,1.822E+00,7.050E-02
14.8833,61.132,1.808E+00,6.982E-02
14.9000,61.236,1.794E+00,6.913E-02
14.9167,61.342,1.779E+00,6.845E-02
14.9333,61.448,1.765E+00,6.776E-02
14.9500,61.555,1.751E+00,6.708E-02
14.9667,61.663,1.737E+00,6.639E-02
14.9833,61.772,1.722E+00,6.570E-02
