Hour,SZA,UVI,Vitamin D
11.0,63.413,1.453,0.0543
11.0167,63.298,1.466,0.05494
11.0333,63.185,1.48,0.05558
11.05,63.072,1.493,0.05621
11.0667,62.959,1.507,0.05685
11.0833,62.848,1.52,0.05749
11.1,62.737,1.534,0.05813
11.1167,62.627,1.547,0.05877
11.1333,62.517,1.56,0.05941
11.15,62.409,1.574,0.06005
11.1667,62.301,1.587,0.06069
11.1833,62.194,1.6,0.06132
11.2,62.087,1.614,0.06196
11.2167,61.981,1.627,0.0626
11.2333,61.876,1.64,0.06324
11.25,61.772,1.653,0.06387
11.2667,61.668,1.667,0.06451
11.2833,61.565,1.68,0.06514
11.3,61.463,1.693,0.06578
11.3167,61.362,1.706,0.06641
11.3333,61.261,1.719,0.06704
11.35,61.161,1.732,0.06767
11.3667,61.062,1.745,0.0683
11.3833,60.964,1.758,0.06892
11.4,60.866,1.771,0.06955
11.4167,60.77,1.783,0.07017
11.4333,60.674,1.796,0.07079
11.45,60.579,1.809,0.07141
11.4667,60.484,1.821,0.07203
11.4833,60.391,1.834,0.07264
11.5,60.298,1.847,0.07326
11.5167,60.206,1.859,0.07387
11.5333,60.115,1.871,0.07447
11.55,60.024,1.884,0.07508
11.5667,59.935,1.896,0.07568
11.5833,59.846,1.908,0.07628
11.6,59.758,1.92,0.07688
11.6167,59.671,1.932,0.07747
11.6333,59.585,1.944,0.07806
11.65,59.499,1.956,0.07865
11.6667,59.415,1.968,0.07923
11.6833,59.331,1.98,0.07982
11.7,59.248,1.992,0.08039
11.7167,59.166,2.003,0.08096
11.7333,59.085,2.015,0.08153
11.75,59.004,2.026,0.0821
11.7667,58.924,2.038,0.08266
11.7833,58.846,2.049,0.08322
11.8,58.768,2.06,0.08377
11.8167,58.691,2.071,0.08432
11.8333,58.615,2.082,0.08487
11.85,58.54,2.093,0.08541
11.8667,58.465,2.104,0.08595
11.8833,58.392,2.114,0.08648
11.9,58.319,2.125,0.08701
11.9167,58.248,2.135,0.08753
11.9333,58.177,2.146,0.08805
11.95,58.107,2.156,0.08856
11.9667,58.038,2.166,0.08907
11.9833,57.97,2.176,0.08957
12.0,57.903,2.186,0.09007
12.0167,57.836,2.196,0.09056
12.0333,57.771,2.206,0.09105
12.05,57.706,2.216,0.09153
12.0667,57.643,2.225,0.09201
12.0833,57.58,2.234,0.09248
12.1,57.518,2.244,0.09294
12.1167,57.458,2.253,0.0934
12.1333,57.398,2.262,0.09385
12.15,57.338,2.271,0.0943
12.1667,57.28,2.28,0.09474
12.1833,57.223,2.288,0.09518
12.2,57.167,2.297,0.09561
12.2167,57.112,2.305,0.09603
12.2333,57.058,2.314,0.09645
12.25,57.004,2.322,0.09686
12.2667,56.952,2.33,0.09726
12.2833,56.901,2.338,0.09766
12.3,56.85,2.345,0.09805
12.3167,56.801,2.353,0.09843
12.3333,56.752,2.361,0.09881
12.35,56.704,2.368,0.09918
12.3667,56.658,2.375,0.09955
12.3833,56.612,2.382,0.09991
12.4,56.568,2.389,0.1003
12.4167,56.524,2.396,0.1006
12.4333,56.481,2.403,0.1009
12.45,56.439,2.409,0.1013
12.4667,56.398,2.416,0.1016
12.4833,56.359,2.422,0.1019
12.5,56.32,2.428,0.1022
