Hour,UVI,Vitamin D
11.0,1.453,0.0543
11.0167,1.466,0.05494
11.0333,1.48,0.05558
11.05,1.493,0.05621
11.0667,1.507,0.05685
11.0833,1.52,0.05749
11.1,1.534,0.05813
11.1167,1.547,0.05877
11.1333,1.56,0.05941
11.15,1.574,0.06005
11.1667,1.587,0.06069
11.1833,1.6,0.06132
11.2,1.614,0.06196
11.2167,1.627,0.0626
11.2333,1.64,0.06324
11.25,1.653,0.06387
11.2667,1.667,0.06451
11.2833,1.68,0.06514
11.3,1.693,0.06578
11.3167,1.706,0.06641
11.3333,1.719,0.06704
11.35,1.732,0.06767
11.3667,1.745,0.0683
11.3833,1.758,0.06892
11.4,1.771,0.06955
11.4167,1.783,0.07017
11.4333,1.796,0.07079
11.45,1.809,0.07141
11.4667,1.821,0.07203
11.4833,1.834,0.07264
11.5,1.847,0.07326
11.5167,1.859,0.07387
11.5333,1.871,0.07447
11.55,1.884,0.07508
11.5667,1.896,0.07568
11.5833,1.908,0.07628
11.6,1.92,0.07688
11.6167,1.932,0.07747
11.6333,1.944,0.07806
11.65,1.956,0.07865
11.6667,1.968,0.07923
11.6833,1.98,0.07982
11.7,1.992,0.08039
11.7167,2.003,0.08096
11.7333,2.015,0.08153
11.75,2.026,0.0821
11.7667,2.038,0.08266
11.7833,2.049,0.08322
11.8,2.06,0.08377
11.8167,2.071,0.08432
11.8333,2.082,0.08487
11.85,2.093,0.08541
11.8667,2.104,0.08595
11.8833,2.114,0.08648
11.9,2.125,0.08701
11.9167,2.135,0.08753
11.9333,2.146,0.08805
11.95,2.156,0.08856
11.9667,2.166,0.08907
11.9833,2.176,0.08957
12.0,2.186,0.09007
12.0167,2.196,0.09056
12.0333,2.206,0.09105
12.05,2.216,0.09153
12.0667,2.225,0.09201
12.0833,2.234,0.09248
12.1,2.244,0.09294
12.1167,2.253,0.0934
12.1333,2.262,0.09385
12.15,2.271,0.0943
12.1667,2.28,0.09474
12.1833,2.288,0.09518
12.2,2.297,0.09561
12.2167,2.305,0.09603
12.2333,2.314,0.09645
12.25,2.322,0.09686
12.2667,2.33,0.09726
12.2833,2.338,0.09766
12.3,2.345,0.09805
12.3167,2.353,0.09843
12.3333,2.361,0.09881
12.35,2.368,0.09918
12.3667,2.375,0.09955
12.3833,2.382,0.09991
12.4,2.389,0.1003
12.4167,2.396,0.1006
12.4333,2.403,0.1009
12.45,2.409,0.1013
12.4667,2.416,0.1016
12.4833,2.422,0.1019
12.5,2.428,0.1022
12.5167,2.434,0.1025
12.5333,2.44,0.1028
12.55,2.445,0.1031
12.5667,2.451,0.1034
12.5833,2.456,0.1036
12.6,2.461,0.1039
12.6167,2.466,0.1042
12.6333,2.471,0.1044
12.65,2.476,0.1046
12.6667,2.481,0.1049
12.6833,2.485,0.1051
12.7,2.489,0.1053
12.7167,2.493,0.1055
12.7333,2.497,0.1057
12.75,2.501,0.1059
12.7667,2.505,0.1061
12.7833,2.508,0.1063
12.8,2.512,0.1064
12.8167,2.515,0.1066
12.8333,2.518,0.1068
12.85,2.521,0.1069
12.8667,2.523,0.107
12.8833,2.526,0.1072
12.9,2.528,0.1073
12.9167,2.53,0.1074
12.9333,2.532,0.1075
12.95,2.534,0.1076
12.9667,2.536,0.1077
12.9833,2.538,0.1078
13.0,2.539,0.1078
13.0167,2.54,0.1079
13.0333,2.541,0.1079
13.05,2.542,0.108
13.0667,2.543,0.108
13.0833,2.544,0.1081
13.1,2.544,0.1081
13.1167,2.544,0.1081
13.1333,2.544,0.1081
13.15,2.544,0.1081
13.1667,2.544,0.1081
13.1833,2.543,0.1081
13.2,2.543,0.108
13.2167,2.542,0.108
13.2333,2.541,0.1079
13.25,2.54,0.1079
13.2667,2.539,0.1078
13.2833,2.538,0.1078
13.3,2.536,0.1077
13.3167,2.534,0.1076
13.3333,2.532,0.1075
13.35,2.53,0.1074
13.3667,2.528,0.1073
13.3833,2.526,0.1072
13.4,2.523,0.107
13.4167,2.52,0.1069
13.4333,2.518,0.1067
13.45,2.514,0.1066
13.4667,2.511,0.1064
13.4833,2.508,0.1063
13.5,2.505,0.1061
13.5167,2.501,0.1059
13.5333,2.497,0.1057
13.55,2.493,0.1055
13.5667,2.489,0.1053
13.5833,2.485,0.1051
13.6,2.48,0.1049
13.6167,2.476,0.1046
13.6333,2.471,0.1044
13.65,2.466,0.1041
13.6667,2.461,0.1039
13.6833,2.456,0.1036
13.7,2.45,0.1033
13.7167,2.445,0.1031
13.7333,2.439,0.1028
13.75,2.433,0.1025
13.7667,2.427,0.1022
13.7833,2.421,0.1019
13.8,2.415,0.1016
13.8167,2.409,0.1012
13.8333,2.402,0.1009
13.85,2.395,0.1006
13.8667,2.389,0.1002
13.8833,2.382,0.09987
13.9,2.375,0.09952
13.9167,2.367,0.09915
13.9333,2.36,0.09878
13.95,2.352,0.0984
13.9667,2.345,0.09802
13.9833,2.337,0.09762
14.0,2.329,0.09723
14.0167,2.321,0.09682
14.0333,2.313,0.09641
14.05,2.305,0.09599
14.0667,2.296,0.09557
14.0833,2.288,0.09514
14.1,2.279,0.0947
14.1167,2.27,0.09426
14.1333,2.261,0.09382
14.15,2.252,0.09336
14.1667,2.243,0.0929
14.1833,2.234,0.09243
14.2,2.224,0.09196
14.2167,2.215,0.09149
14.2333,2.205,0.09101
14.25,2.195,0.09052
14.2667,2.185,0.09002
14.2833,2.175,0.08953
14.3,2.165,0.08903
14.3167,2.155,0.08852
14.3333,2.145,0.088
14.35,2.135,0.08748
14.3667,2.124,0.08696
14.3833,2.113,0.08643
14.4,2.103,0.0859
14.4167,2.092,0.08536
14.4333,2.081,0.08482
14.45,2.07,0.08428
14.4667,2.059,0.08372
14.4833,2.048,0.08317
14.5,2.037,0.08261
14.5167,2.025,0.08205
14.5333,2.014,0.08148
14.55,2.002,0.08091
14.5667,1.991,0.08034
14.5833,1.979,0.07976
14.6,1.967,0.07918
14.6167,1.955,0.0786
14.6333,1.943,0.07801
14.65,1.931,0.07742
14.6667,1.919,0.07682
14.6833,1.907,0.07623
14.7,1.895,0.07563
14.7167,1.883,0.07503
14.7333,1.87,0.07442
14.75,1.858,0.07381
14.7667,1.845,0.0732
14.7833,1.833,0.07259
14.8,1.82,0.07197
14.8167,1.808,0.07136
14.8333,1.795,0.07074
14.85,1.782,0.07012
14.8667,1.769,0.06949
14.8833,1.757,0.06887
14.9,1.744,0.06824
14.9167,1.731,0.06761
14.9333,1.718,0.06698
14.95,1.705,0.06635
14.9667,1.692,0.06572
14.9833,1.679,0.06509
15.0,1.665,0.06445
15.0167,1.652,0.06382
15.0333,1.639,0.06318
15.05,1.626,0.06255
15.0667,1.613,0.06191
15.0833,1.599,0.06127
15.1,1.586,0.06063
15.1167,1.573,0.05999
15.1333,1.559,0.05935
15.15,1.546,0.05871
15.1667,1.532,0.05807
15.1833,1.519,0.05743
15.2,1.505,0.0568
15.2167,1.492,0.05616
15.2333,1.479,0.05552
15.25,1.465,0.05488
15.2667,1.452,0.05424
15.2833,1.438,0.05361
15.3,1.425,0.05297
15.3167,1.411,0.05234
15.3333,1.398,0.05171
15.35,1.384,0.05107
15.3667,1.371,0.05044
15.3833,1.357,0.04981
15.4,1.344,0.04918
15.4167,1.33,0.04856
15.4333,1.317,0.04793
15.45,1.303,0.04731
15.4667,1.29,0.04669
15.4833,1.276,0.04607
15.5,1.263,0.04545
15.5167,1.25,0.04483
15.5333,1.236,0.04422
15.55,1.223,0.04361
15.5667,1.21,0.043
15.5833,1.196,0.04239
15.6,1.183,0.04179
15.6167,1.17,0.04119
15.6333,1.157,0.04059
15.65,1.144,0.03999
15.6667,1.13,0.0394
15.6833,1.117,0.03881
15.7,1.104,0.03822
15.7167,1.091,0.03764
15.7333,1.078,0.03706
15.75,1.065,0.03648
15.7667,1.052,0.03591
15.7833,1.039,0.03534
15.8,1.027,0.03477
15.8167,1.014,0.03421
15.8333,1.001,0.03365
15.85,0.9885,0.03309
15.8667,0.9759,0.03254
15.8833,0.9633,0.03199
15.9,0.9508,0.03145
15.9167,0.9383,0.03091
15.9333,0.9259,0.03037
15.95,0.9136,0.02984
15.9667,0.9013,0.02931
15.9833,0.8891,0.02879
16.0,0.8769,0.02827
16.0167,0.8648,0.02775
16.0333,0.8528,0.02724
16.05,0.8408,0.02674
16.0667,0.8289,0.02623
16.0833,0.8171,0.02574
16.1,0.8053,0.02525
16.1167,0.7936,0.02476
16.1333,0.7819,0.02428
16.15,0.7704,0.0238
16.1667,0.7589,0.02333
16.1833,0.7475,0.02286
16.2,0.7361,0.0224
16.2167,0.7249,0.02194
16.2333,0.7137,0.02148
16.25,0.7026,0.02104
16.2667,0.6916,0.02059
16.2833,0.6806,0.02016
16.3,0.6697,0.01972
16.3167,0.6589,0.0193
16.3333,0.6482,0.01887
16.35,0.6376,0.01846
16.3667,0.6271,0.01805
16.3833,0.6166,0.01764
16.4,0.6062,0.01724
16.4167,0.5959,0.01684
16.4333,0.5857,0.01645
16.45,0.5756,0.01607
16.4667,0.5656,0.01569
16.4833,0.5557,0.01531
16.5,0.5458,0.01494
16.5167,0.536,0.01458
16.5333,0.5264,0.01422
16.55,0.5168,0.01387
16.5667,0.5073,0.01352
16.5833,0.4979,0.01318
16.6,0.4886,0.01285
16.6167,0.4794,0.01251
16.6333,0.4702,0.01219
16.65,0.4612,0.01187
16.6667,0.4523,0.01155
16.6833,0.4434,0.01124
16.7,0.4346,0.01094
16.7167,0.426,0.01064
16.7333,0.4174,0.01035
16.75,0.409,0.01006
16.7667,0.4006,0.009779
16.7833,0.3923,0.009501
16.8,0.3841,0.009229
16.8167,0.376,0.008962
16.8333,0.368,0.008701
16.85,0.3601,0.008445
16.8667,0.3523,0.008194
16.8833,0.3445,0.007948
16.9,0.3369,0.007707
16.9167,0.3294,0.007471
16.9333,0.322,0.007241
16.95,0.3146,0.007015
16.9667,0.3074,0.006794
16.9833,0.3002,0.006578
17.0,0.2932,0.006367
17.0167,0.2862,0.006161
17.0333,0.2793,0.00596
17.05,0.2726,0.005763
17.0667,0.2659,0.005572
17.0833,0.2593,0.005384
17.1,0.2528,0.005202
17.1167,0.2464,0.005024
17.1333,0.2401,0.004851
17.15,0.2338,0.004682
17.1667,0.2277,0.004517
17.1833,0.2217,0.004357
17.2,0.2157,0.004201
17.2167,0.2099,0.004049
17.2333,0.2041,0.003902
17.25,0.1984,0.003758
17.2667,0.1929,0.003619
17.2833,0.1874,0.003483
17.3,0.182,0.003352
17.3167,0.1766,0.003224
17.3333,0.1714,0.003101
17.35,0.1663,0.00298
17.3667,0.1612,0.002864
17.3833,0.1562,0.002751
17.4,0.1513,0.002642
17.4167,0.1465,0.002536
17.4333,0.1418,0.002433
17.45,0.1372,0.002334
17.4667,0.1326,0.002238
17.4833,0.1282,0.002145
17.5,0.1238,0.002055
17.5167,0.1195,0.001968
17.5333,0.1153,0.001884
17.55,0.1111,0.001803
17.5667,0.1071,0.001725
17.5833,0.1031,0.00165
17.6,0.09919,0.001577
17.6167,0.09537,0.001506
17.6333,0.09162,0.001438
17.65,0.08796,0.001373
17.6667,0.08437,0.00131
17.6833,0.08086,0.001249
17.7,0.07742,0.00119
17.7167,0.07406,0.001134
17.7333,0.07078,0.001079
17.75,0.06757,0.001027
17.7667,0.06445,0.0009765
17.7833,0.06139,0.0009279
