hora,sza,uv,pre vitamina D
11.0000,50.422,4.000E+00,1.836E-01
11.0167,50.284,4.030E+00,1.852E-01
11.0333,50.146,4.058E+00,1.867E-01
11.0500,50.008,4.089E+00,1.883E-01
11.0667,49.871,4.119E+00,1.898E-01
11.0833,49.735,4.149E+00,1.914E-01
11.1000,49.600,4.178E+00,1.929E-01
11.1167,49.466,4.208E+00,1.945E-01
11.1333,49.332,4.237E+00,1.960E-01
11.1500,49.199,4.266E+00,1.975E-01
11.1667,49.067,4.295E+00,1.991E-01
11.1833,48.935,4.324E+00,2.006E-01
11.2000,48.805,4.353E+00,2.021E-01
11.2167,48.676,4.381E+00,2.036E-01
11.2333,48.547,4.410E+00,2.051E-01
11.2500,48.419,4.438E+00,2.066E-01
11.2667,48.291,4.467E+00,2.081E-01
11.2833,48.165,4.495E+00,2.096E-01
11.3000,48.040,4.524E+00,2.111E-01
11.3167,47.915,4.552E+00,2.125E-01
11.3333,47.791,4.580E+00,2.140E-01
11.3500,47.668,4.608E+00,2.155E-01
11.3667,47.545,4.635E+00,2.169E-01
11.3833,47.424,4.663E+00,2.184E-01
11.4000,47.305,4.690E+00,2.198E-01
11.4167,47.185,4.717E+00,2.212E-01
11.4333,47.066,4.744E+00,2.226E-01
11.4500,46.948,4.767E+00,2.238E-01
11.4667,46.831,4.798E+00,2.255E-01
11.4833,46.715,4.825E+00,2.269E-01
11.5000,46.601,4.851E+00,2.283E-01
11.5167,46.487,4.877E+00,2.296E-01
11.5333,46.373,4.903E+00,2.310E-01
11.5500,46.261,4.929E+00,2.324E-01
11.5667,46.150,4.954E+00,2.337E-01
11.5833,46.040,4.980E+00,2.351E-01
11.6000,45.931,5.006E+00,2.364E-01
11.6167,45.822,5.031E+00,2.377E-01
11.6333,45.715,5.056E+00,2.390E-01
11.6500,45.608,5.081E+00,2.403E-01
11.6667,45.503,5.105E+00,2.416E-01
11.6833,45.399,5.130E+00,2.429E-01
11.7000,45.296,5.154E+00,2.442E-01
11.7167,45.193,5.176E+00,2.454E-01
11.7333,45.092,5.202E+00,2.467E-01
11.7500,44.991,5.225E+00,2.480E-01
11.7667,44.893,5.248E+00,2.492E-01
11.7833,44.794,5.271E+00,2.504E-01
11.8000,44.697,5.295E+00,2.516E-01
11.8167,44.600,5.317E+00,2.528E-01
11.8333,44.505,5.340E+00,2.540E-01
11.8500,44.411,5.362E+00,2.552E-01
11.8667,44.319,5.384E+00,2.563E-01
11.8833,44.227,5.406E+00,2.575E-01
11.9000,44.136,5.427E+00,2.586E-01
11.9167,44.046,5.449E+00,2.597E-01
11.9333,43.957,5.470E+00,2.608E-01
11.9500,43.870,5.491E+00,2.619E-01
11.9667,43.784,5.511E+00,2.630E-01
11.9833,43.699,5.531E+00,2.640E-01
12.0000,43.615,5.551E+00,2.651E-01
12.0167,43.531,5.571E+00,2.662E-01
12.0333,43.449,5.591E+00,2.672E-01
12.0500,43.370,5.610E+00,2.682E-01
12.0667,43.290,5.629E+00,2.692E-01
12.0833,43.211,5.647E+00,2.701E-01
12.1000,43.134,5.666E+00,2.712E-01
12.1167,43.058,5.685E+00,2.721E-01
12.1333,42.983,5.703E+00,2.731E-01
12.1500,42.910,5.720E+00,2.740E-01
12.1667,42.838,5.738E+00,2.749E-01
12.1833,42.766,5.755E+00,2.758E-01
12.2000,42.696,5.770E+00,2.767E-01
12.2167,42.627,5.788E+00,2.776E-01
12.2333,42.559,5.805E+00,2.785E-01
12.2500,42.494,5.819E+00,2.792E-01
12.2667,42.428,5.835E+00,2.801E-01
12.2833,42.364,5.852E+00,2.809E-01
12.3000,42.301,5.866E+00,2.817E-01
12.3167,42.240,5.881E+00,2.825E-01
12.3333,42.180,5.896E+00,2.833E-01
12.3500,42.121,5.908E+00,2.839E-01
12.3667,42.063,5.924E+00,2.848E-01
12.3833,42.007,5.937E+00,2.855E-01
12.4000,41.951,5.951E+00,2.862E-01
12.4167,41.897,5.965E+00,2.869E-01
12.4333,41.846,5.977E+00,2.875E-01
12.4500,41.794,5.989E+00,2.882E-01
12.4667,41.744,6.002E+00,2.888E-01
12.4833,41.695,6.014E+00,2.895E-01
12.5000,41.648,6.022E+00,2.899E-01
12.5167,41.603,6.032E+00,2.903E-01
12.5333,41.558,6.047E+00,2.912E-01
12.5500,41.514,6.058E+00,2.918E-01
12.5667,41.472,6.065E+00,2.921E-01
12.5833,41.431,6.078E+00,2.928E-01
12.6000,41.391,6.087E+00,2.933E-01
12.6167,41.354,6.096E+00,2.938E-01
12.6333,41.317,6.105E+00,2.943E-01
12.6500,41.281,6.114E+00,2.948E-01
12.6667,41.247,6.122E+00,2.952E-01
12.6833,41.214,6.131E+00,2.956E-01
12.7000,41.182,6.138E+00,2.960E-01
12.7167,41.153,6.145E+00,2.964E-01
12.7333,41.124,6.152E+00,2.968E-01
12.7500,41.097,6.159E+00,2.971E-01
12.7667,41.070,6.165E+00,2.975E-01
