hora,sza,uv,pre vitamina D
11.0000,60.216,1.796E+00,6.744E-02
11.0167,60.093,1.812E+00,6.820E-02
11.0333,59.971,1.828E+00,6.896E-02
11.0500,59.850,1.844E+00,6.972E-02
11.0667,59.730,1.859E+00,7.048E-02
11.0833,59.610,1.875E+00,7.124E-02
11.1000,59.491,1.891E+00,7.201E-02
11.1167,59.372,1.907E+00,7.277E-02
11.1333,59.255,1.923E+00,7.353E-02
11.1500,59.138,1.939E+00,7.429E-02
11.1667,59.022,1.954E+00,7.505E-02
11.1833,58.907,1.970E+00,7.581E-02
11.2000,58.793,1.986E+00,7.657E-02
11.2167,58.678,2.001E+00,7.734E-02
11.2333,58.565,2.017E+00,7.809E-02
11.2500,58.453,2.033E+00,7.885E-02
11.2667,58.341,2.048E+00,7.960E-02
11.2833,58.231,2.063E+00,8.036E-02
11.3000,58.120,2.079E+00,8.111E-02
11.3167,58.011,2.094E+00,8.187E-02
11.3333,57.903,2.110E+00,8.261E-02
11.3500,57.795,2.125E+00,8.336E-02
11.3667,57.688,2.140E+00,8.411E-02
11.3833,57.582,2.155E+00,8.485E-02
11.4000,57.476,2.171E+00,8.560E-02
11.4167,57.372,2.186E+00,8.634E-02
11.4333,57.268,2.201E+00,8.707E-02
11.4500,57.165,2.215E+00,8.781E-02
11.4667,57.063,2.230E+00,8.854E-02
11.4833,56.962,2.245E+00,8.927E-02
11.5000,56.861,2.260E+00,9.000E-02
11.5167,56.761,2.275E+00,9.072E-02
11.5333,56.662,2.289E+00,9.144E-02
11.5500,56.565,2.304E+00,9.216E-02
11.5667,56.468,2.318E+00,9.287E-02
11.5833,56.371,2.332E+00,9.359E-02
11.6000,56.275,2.347E+00,9.429E-02
11.6167,56.181,2.361E+00,9.499E-02
11.6333,56.087,2.375E+00,9.569E-02
11.6500,55.994,2.389E+00,9.639E-02
11.6667,55.902,2.403E+00,9.708E-02
11.6833,55.810,2.417E+00,9.777E-02
11.7000,55.720,2.430E+00,9.846E-02
11.7167,55.631,2.444E+00,9.914E-02
11.7333,55.543,2.458E+00,9.981E-02
11.7500,55.455,2.471E+00,1.005E-01
11.7667,55.367,2.484E+00,1.012E-01
11.7833,55.282,2.498E+00,1.018E-01
11.8000,55.197,2.511E+00,1.025E-01
11.8167,55.113,2.524E+00,1.031E-01
11.8333,55.030,2.537E+00,1.038E-01
11.8500,54.948,2.549E+00,1.044E-01
11.8667,54.866,2.562E+00,1.050E-01
11.8833,54.785,2.575E+00,1.057E-01
11.9000,54.706,2.587E+00,1.063E-01
11.9167,54.628,2.600E+00,1.069E-01
11.9333,54.550,2.612E+00,1.075E-01
11.9500,54.474,2.624E+00,1.081E-01
11.9667,54.397,2.636E+00,1.087E-01
11.9833,54.322,2.648E+00,1.093E-01
12.0000,54.249,2.659E+00,1.099E-01
12.0167,54.176,2.671E+00,1.105E-01
12.0333,54.104,2.682E+00,1.111E-01
12.0500,54.032,2.694E+00,1.117E-01
12.0667,53.962,2.705E+00,1.122E-01
12.0833,53.893,2.716E+00,1.128E-01
12.1000,53.826,2.727E+00,1.133E-01
12.1167,53.759,2.738E+00,1.139E-01
12.1333,53.693,2.749E+00,1.144E-01
12.1500,53.627,2.759E+00,1.150E-01
12.1667,53.563,2.770E+00,1.155E-01
12.1833,53.500,2.779E+00,1.160E-01
12.2000,53.437,2.790E+00,1.165E-01
12.2167,53.376,2.800E+00,1.170E-01
12.2333,53.316,2.810E+00,1.175E-01
12.2500,53.256,2.819E+00,1.180E-01
12.2667,53.198,2.829E+00,1.185E-01
12.2833,53.141,2.838E+00,1.189E-01
12.3000,53.085,2.847E+00,1.194E-01
12.3167,53.030,2.856E+00,1.199E-01
12.3333,52.975,2.865E+00,1.203E-01
12.3500,52.922,2.874E+00,1.208E-01
12.3667,52.870,2.883E+00,1.212E-01
12.3833,52.820,2.891E+00,1.217E-01
12.4000,52.770,2.899E+00,1.220E-01
12.4167,52.721,2.908E+00,1.225E-01
12.4333,52.672,2.916E+00,1.229E-01
12.4500,52.625,2.923E+00,1.233E-01
12.4667,52.580,2.931E+00,1.237E-01
12.4833,52.535,2.938E+00,1.241E-01
12.5000,52.491,2.946E+00,1.244E-01
12.5167,52.448,2.953E+00,1.248E-01
12.5333,52.406,2.959E+00,1.251E-01
12.5500,52.366,2.967E+00,1.255E-01
12.5667,52.326,2.973E+00,1.258E-01
12.5833,52.288,2.979E+00,1.261E-01
12.6000,52.251,2.985E+00,1.264E-01
12.6167,52.214,2.992E+00,1.268E-01
12.6333,52.179,2.998E+00,1.271E-01
12.6500,52.145,3.003E+00,1.274E-01
12.6667,52.112,3.009E+00,1.277E-01
12.6833,52.080,3.014E+00,1.279E-01
12.7000,52.049,3.020E+00,1.282E-01
12.7167,52.018,3.025E+00,1.285E-01
