hora,sza,uv,pre vitamina D
11.0000,45.534,5.008E+00,2.364E-01
11.0167,45.388,5.041E+00,2.382E-01
11.0333,45.244,5.075E+00,2.399E-01
11.0500,45.101,5.108E+00,2.417E-01
11.0667,44.959,5.139E+00,2.433E-01
11.0833,44.817,5.170E+00,2.449E-01
11.1000,44.676,5.206E+00,2.468E-01
11.1167,44.535,5.238E+00,2.486E-01
11.1333,44.396,5.271E+00,2.503E-01
11.1500,44.258,5.303E+00,2.519E-01
11.1667,44.120,5.335E+00,2.536E-01
11.1833,43.983,5.367E+00,2.553E-01
11.2000,43.847,5.399E+00,2.570E-01
11.2167,43.711,5.431E+00,2.587E-01
11.2333,43.577,5.460E+00,2.602E-01
11.2500,43.443,5.493E+00,2.620E-01
11.2667,43.311,5.524E+00,2.636E-01
11.2833,43.179,5.555E+00,2.652E-01
11.3000,43.047,5.587E+00,2.669E-01
11.3167,42.918,5.617E+00,2.685E-01
11.3333,42.789,5.646E+00,2.700E-01
11.3500,42.661,5.678E+00,2.717E-01
11.3667,42.534,5.707E+00,2.732E-01
11.3833,42.408,5.737E+00,2.748E-01
11.4000,42.281,5.768E+00,2.764E-01
11.4167,42.157,5.797E+00,2.780E-01
11.4333,42.033,5.823E+00,2.794E-01
11.4500,41.911,5.856E+00,2.811E-01
11.4667,41.790,5.885E+00,2.826E-01
11.4833,41.669,5.913E+00,2.841E-01
11.5000,41.549,5.942E+00,2.856E-01
11.5167,41.430,5.970E+00,2.871E-01
11.5333,41.313,5.998E+00,2.886E-01
11.5500,41.197,6.026E+00,2.900E-01
11.5667,41.081,6.052E+00,2.914E-01
11.5833,40.966,6.081E+00,2.929E-01
11.6000,40.852,6.108E+00,2.944E-01
11.6167,40.740,6.135E+00,2.957E-01
11.6333,40.629,6.162E+00,2.972E-01
11.6500,40.519,6.185E+00,2.983E-01
11.6667,40.410,6.215E+00,3.000E-01
11.6833,40.301,6.241E+00,3.013E-01
11.7000,40.194,6.267E+00,3.027E-01
11.7167,40.088,6.292E+00,3.040E-01
11.7333,39.984,6.317E+00,3.053E-01
11.7500,39.880,6.342E+00,3.067E-01
11.7667,39.776,6.367E+00,3.080E-01
11.7833,39.675,6.391E+00,3.093E-01
11.8000,39.575,6.414E+00,3.105E-01
11.8167,39.476,6.439E+00,3.118E-01
11.8333,39.379,6.463E+00,3.130E-01
11.8500,39.282,6.486E+00,3.142E-01
11.8667,39.185,6.509E+00,3.155E-01
11.8833,39.091,6.532E+00,3.167E-01
11.9000,38.998,6.554E+00,3.178E-01
11.9167,38.906,6.577E+00,3.190E-01
11.9333,38.816,6.599E+00,3.202E-01
11.9500,38.727,6.620E+00,3.213E-01
11.9667,38.637,6.642E+00,3.224E-01
11.9833,38.550,6.663E+00,3.235E-01
12.0000,38.465,6.683E+00,3.246E-01
12.0167,38.381,6.701E+00,3.256E-01
12.0333,38.298,6.720E+00,3.265E-01
12.0500,38.214,6.744E+00,3.278E-01
12.0667,38.134,6.763E+00,3.288E-01
12.0833,38.055,6.782E+00,3.298E-01
12.1000,37.977,6.801E+00,3.308E-01
12.1167,37.900,6.820E+00,3.318E-01
12.1333,37.825,6.834E+00,3.324E-01
12.1500,37.750,6.856E+00,3.337E-01
12.1667,37.677,6.874E+00,3.346E-01
12.1833,37.606,6.891E+00,3.355E-01
12.2000,37.536,6.908E+00,3.364E-01
12.2167,37.468,6.924E+00,3.373E-01
12.2333,37.401,6.941E+00,3.381E-01
12.2500,37.334,6.957E+00,3.390E-01
