Hour,UVI,Vitamin D
11.0,4.439,0.2104
11.0167,4.47,0.212
11.0333,4.504,0.2138
11.05,4.538,0.2156
11.0667,4.571,0.2174
11.0833,4.604,0.2191
11.1,4.637,0.2208
11.1167,4.669,0.2225
11.1333,4.702,0.2242
11.15,4.735,0.2259
11.1667,4.767,0.2276
11.1833,4.799,0.2293
11.2,4.832,0.231
11.2167,4.862,0.2326
11.2333,4.896,0.2344
11.25,4.927,0.236
11.2667,4.959,0.2377
11.2833,4.991,0.2394
11.3,5.02,0.2409
11.3167,5.053,0.2426
11.3333,5.084,0.2442
11.35,5.116,0.2459
11.3667,5.147,0.2475
11.3833,5.177,0.2491
11.4,5.208,0.2507
11.4167,5.238,0.2523
11.4333,5.268,0.2539
11.45,5.299,0.2555
11.4667,5.329,0.2571
11.4833,5.357,0.2586
11.5,5.388,0.2602
11.5167,5.417,0.2617
11.5333,5.446,0.2632
11.55,5.475,0.2648
11.5667,5.504,0.2663
11.5833,5.533,0.2678
11.6,5.561,0.2693
11.6167,5.589,0.2707
11.6333,5.617,0.2722
11.65,5.643,0.2735
11.6667,5.673,0.2751
11.6833,5.7,0.2765
11.7,5.727,0.278
11.7167,5.754,0.2794
11.7333,5.781,0.2808
11.75,5.807,0.2822
11.7667,5.833,0.2835
11.7833,5.859,0.2849
11.8,5.885,0.2862
11.8167,5.91,0.2876
11.8333,5.936,0.2889
11.85,5.961,0.2902
11.8667,5.985,0.2915
11.8833,6.01,0.2928
11.9,6.034,0.294
11.9167,6.058,0.2953
11.9333,6.082,0.2965
11.95,6.105,0.2978
11.9667,6.128,0.299
11.9833,6.151,0.3002
12.0,6.174,0.3014
12.0167,6.195,0.3025
12.0333,6.218,0.3037
12.05,6.24,0.3048
12.0667,6.261,0.3059
12.0833,6.283,0.3071
12.1,6.303,0.3081
12.1167,6.324,0.3092
12.1333,6.344,0.3103
12.15,6.364,0.3113
12.1667,6.384,0.3124
12.1833,6.401,0.3133
12.2,6.423,0.3144
12.2167,6.441,0.3154
12.2333,6.46,0.3163
12.25,6.477,0.3172
12.2667,6.496,0.3182
12.2833,6.513,0.3191
12.3,6.53,0.32
12.3167,6.547,0.3209
12.3333,6.564,0.3217
12.35,6.58,0.3226
12.3667,6.596,0.3234
12.3833,6.611,0.3242
12.4,6.627,0.325
12.4167,6.642,0.3258
12.4333,6.656,0.3266
12.45,6.667,0.3272
12.4667,6.684,0.328
